ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-13,186207.73248066046,185684.5967772871,186714.20096478699,182505.2931446382,59.711451591851834,56567.37936118939,-165.1378403604957,-54544.76356100705,1785.2499246085667,Retail,186104.0,212.0,2025-06-23 01:47:11.398122,False,1029.6041874998773,-103.73248066045926,103.73248066045926,-0.055738985008629185
2024-01-14,186207.49738523297,185705.34287951447,186742.46543604817,182575.78484535805,4.708828192174122,55248.19676837666,73.82257227830618,-54198.9087708315,2503.8931418592774,Retail,186111.0,172.0,2025-06-23 01:47:11.398122,False,1037.1225565336936,-96.49738523297128,96.49738523297128,-0.051849372274057566
2024-01-15,186113.25282576127,185597.34524307444,186626.5533168624,182646.27654607792,-169.26136287582062,53610.282763106945,352.6669112917288,-53440.87957773802,3114.1675458985064,Retail,185978.0,108.0,2025-06-23 01:47:11.398122,False,1029.2080737879733,-135.2528257612721,135.2528257612721,-0.07272517489233786
2024-01-16,186271.10737705254,185747.20846705174,186823.67316536218,182717.48527777602,-102.25436024102049,51676.44957211956,633.2415123054118,-52260.91014163216,3607.0955167247066,Retail,186114.0,208.0,2025-06-23 01:47:11.398122,False,1076.4646983104467,-157.10737705253996,157.10737705253996,-0.08441459377184948
2024-01-17,186518.37193043815,185963.09375632886,187075.73026463384,182788.69400947413,88.04468666422585,49473.902904895884,846.9626245562279,-50653.49853726033,3974.2662421079935,Retail,186328.0,258.0,2025-06-23 01:47:11.398122,False,1112.636508304975,-190.37193043815205,190.37193043815205,-0.10217032890287667
2024-01-18,186532.31067284383,186020.49959599558,187061.57931484815,182859.90274117223,71.96583816959178,47033.72711530675,979.01009448012,-48620.33005698677,4208.034940701897,Retail,186410.0,292.0,2025-06-23 01:47:11.398122,False,1041.0797188525612,-122.3106728438288,122.3106728438288,-0.06561379370410858
2024-01-19,186554.77193369664,186023.44542503884,187075.84497542656,182931.11147287034,47.08491849871301,44390.27843465768,1057.40977530289,-46172.85238636089,4301.739718727905,Retail,186470.0,304.0,2025-06-23 01:47:11.398122,False,1052.3995503877231,-84.77193369664019,84.77193369664019,-0.045461432775588666
2024-01-20,186625.71968591795,186100.92953423865,187155.74814416535,183002.32020456844,59.71145159187296,41580.49864062476,1067.2818750734086,-43334.02334551156,4249.930859571003,Retail,186565.0,136.0,2025-06-23 01:47:11.398122,False,1054.818609926704,-60.71968591795303,60.71968591795303,-0.032546129187121395
2024-01-21,186605.825307785,186065.8041184447,187117.2949458523,183073.52893626655,4.708828191965177,38643.163367929774,974.692014557875,-40138.87454444449,4048.606705283337,Retail,186493.0,83.0,2025-06-23 01:47:11.398122,False,1051.4908274076006,-112.8253077850095,112.8253077850095,-0.060498414302418584
2024-01-22,186473.22577453597,185938.52199970162,186983.28782376295,183144.73766796465,-169.26136287585956,35618.08082039538,817.9386278274485,-36633.719755410675,3695.4497766350137,Retail,186500.0,67.0,2025-06-23 01:47:11.398122,False,1044.7658240613237,26.774225464032497,26.774225464032497,0.014356153063824395
2024-01-23,186641.44429390162,186139.59764480498,187164.91033795688,183215.94639966276,-102.25436024080874,32545.25788097911,666.4919037640587,-32874.053938909616,3190.05640864611,Retail,186699.0,215.0,2025-06-23 01:47:11.398122,False,1025.3126931519073,57.55570609838469,57.55570609838469,0.030828074118439137
2024-01-24,186963.34025983777,186420.9281319361,187498.2522538209,183287.15513136087,88.04468666387305,29464.051504348154,511.3369353709087,-28921.40096178486,2534.1529638788293,Retail,187150.0,139.0,2025-06-23 01:47:11.398122,False,1077.324121884798,186.65974016222754,186.65974016222754,0.09973803909282797
2024-01-25,187038.67787171135,186515.1617580923,187538.92726821936,183358.36386305897,71.96583816957731,26412.323799116064,303.7717997339091,-24839.539059524024,1731.79163115687,Retail,187237.0,182.0,2025-06-23 01:47:11.398122,False,1023.7655101270648,198.32212828865158,198.32212828865158,0.10592037273009694
2024-01-26,187072.02211050567,186547.65516686864,187615.1620387791,183429.57259475708,47.08491849872189,23425.619349178553,70.86008227547188,-20690.63376504064,789.5189308364879,Retail,187301.0,165.0,2025-06-23 01:47:11.398122,False,1067.5068719104456,228.97788949433016,228.97788949433016,0.12225129043322254
2024-01-27,187166.2552017857,186603.3833166326,187703.60280195894,183500.7813264552,59.71145159189405,20536.38308040191,-115.31006787998307,-16531.82091722857,-283.4896715547378,Retail,187358.0,172.0,2025-06-23 01:47:11.398122,False,1100.21948532635,191.74479821429122,191.74479821429122,0.10234139893374782
2024-01-28,187217.00239107423,186701.76870699835,187747.22539056055,183571.99005815331,4.708828191893815,17773.236351950418,-244.89276745538768,-12412.70488339377,-1475.335196372248,Retail,187401.0,129.0,2025-06-23 01:47:11.398122,False,1045.4566835621954,183.99760892576887,183.99760892576887,0.09818389919251705
2024-01-29,187141.75587993237,186620.1267928758,187667.14905244837,183643.19878985142,-169.26136287556866,15160.327952050206,-347.0812830103218,-8374.08204247829,-2771.346173605057,Retail,187306.0,100.0,2025-06-23 01:47:11.398122,False,1047.022259572579,164.24412006762577,164.24412006762577,0.0876875914640352
2024-01-30,187310.82745851096,186753.2785309923,187821.33228088045,183707.82433298402,-102.25436024059697,12716.775321529743,-409.4448793423358,-4447.9929027453445,-4154.080053674536,Retail,187420.0,206.0,2025-06-23 01:47:11.398122,False,1068.0537498881458,109.17254148903885,109.17254148903885,0.05825020888327758
2024-01-31,187638.20181199865,187100.22962077678,188180.3399048931,183772.44987611665,88.04468666397439,10456.209641334974,-416.14059191393346,-658.9828919247701,-5603.3789082782405,Retail,187661.0,289.0,2025-06-23 01:47:11.398122,False,1080.1102841163229,22.798188001353992,22.798188001353992,0.012148602001137153
2024-02-01,187759.55718915592,187208.06867006817,188281.53018144387,183837.07541924925,71.9658381697082,8386.436431852873,-413.18839480931854,2973.7502091076653,-7096.482314414244,Retail,187781.0,177.0,2025-06-23 01:47:11.398122,False,1073.4615113757027,21.44281084407703,21.44281084407703,0.011419052430265591
2024-02-02,187833.47505794684,187284.12608907802,188342.03237431354,183901.70096238187,47.08491849873079,6509.221062038819,-450.123187736049,6433.79050299577,-8608.199200232299,Retail,187839.0,167.0,2025-06-23 01:47:11.398122,False,1057.9062852355128,5.524942053161794,5.524942053161794,0.0029413178589972233
2024-02-03,187929.37508068842,187404.98479237518,188453.81677399765,183966.32650551447,59.711451591883296,4820.2060966662475,-510.7832202699139,9705.053486255363,-10111.139239069624,Retail,187925.0,189.0,2025-06-23 01:47:11.398122,False,1048.8319816224684,-4.375080688419985,4.375080688419985,-0.0023280993419821654
2024-02-04,187972.16516558433,187451.61581491865,188514.7139073396,184030.9520486471,4.708828192439303,3308.9647669449446,-566.4145046034729,12769.957153529158,-11576.003127125841,Retail,187941.0,153.0,2025-06-23 01:47:11.398122,False,1063.098092420958,-31.16516558433068,31.16516558433068,-0.016582419793621763
2024-02-05,187891.9754914032,187375.7696461133,188417.45803596362,184095.57759177973,-169.2613628756997,1959.1920888468799,-630.2082927618063,15608.60526311895,-12971.929796704864,Retail,187869.0,89.0,2025-06-23 01:47:11.398122,False,1041.6883898503147,-22.97549140319461,22.97549140319461,-0.01222952770451464
2024-02-06,187997.17195352277,187433.61441711828,188502.45719471335,184160.20313491236,-102.25436024048238,749.0323230392361,-704.8631647440809,18199.188293888063,-14266.89732811632,Retail,188104.0,174.0,2025-06-23 01:47:11.398122,False,1068.8427775950695,106.82804647722514,106.82804647722514,0.05679201211947919
2024-02-07,188333.0974217796,187829.46746439856,188852.68687925913,184224.82867804496,88.04468666407577,-348.4613681899538,-748.1723612094626,20519.584419437906,-15428.173054023939,Retail,188364.0,206.0,2025-06-23 01:47:11.398122,False,1023.2194148605631,30.90257822041167,30.90257822041167,0.01640577722941309
2024-02-08,188434.57558101838,187926.5883087785,188958.4745832142,184289.45422117758,71.96583816969374,-1364.7420057367683,-734.4158369169467,22549.919310888883,-16422.80712800407,Retail,188414.0,169.0,2025-06-23 01:47:11.398122,False,1031.886274435703,-20.575581018376397,20.575581018376397,-0.010920409851909304
2024-02-09,188551.4755053607,188043.22588599366,189054.9932341071,184354.07976431018,47.08491849870505,-2335.0682506327144,-681.8517711688914,24275.657997847582,-17218.162679990168,Retail,188479.0,186.0,2025-06-23 01:47:11.398122,False,1011.7673481134407,-72.4755053606932,72.4755053606932,-0.03845282782734055
2024-02-10,188662.7925328826,188120.3215971223,189181.50752860014,184418.7053074428,59.71145159187255,-3297.700398703408,-596.6345958069212,25690.68653450393,-17782.474630881705,Retail,188411.0,158.0,2025-06-23 01:47:11.398122,False,1061.1859314778412,-251.79253288259497,251.79253288259497,-0.1336400384704688
2024-02-11,188450.1572029455,187905.3363177284,188964.56560287435,184483.3308505754,4.708828192299159,-4293.007405839145,-459.2632141410097,26799.816454756026,-18085.428310598076,Retail,188376.0,136.0,2025-06-23 01:47:11.398122,False,1059.2292851459642,-74.15720294549828,74.15720294549828,-0.03936658754060936
2024-02-12,188265.99147924077,187709.13008498025,188804.80691471678,184547.95639370804,-169.2613628756465,-5362.501507495372,-271.67027339486333,27620.216468359282,-18098.748239060686,Retail,188199.0,83.0,2025-06-23 01:47:11.398122,False,1095.6768297365343,-66.99147924076533,66.99147924076533,-0.035596086717126725
2024-02-13,188351.39166059464,187838.37577299986,188879.434602318,184667.41216941952,-102.2543602403678,-6547.818767128115,-50.59348622556824,28181.432913845252,-17796.786809076068,Retail,188237.0,198.0,2025-06-23 01:47:11.398122,False,1041.05882931815,-114.39166059464333,114.39166059464333,-0.06077001896260741
2024-02-14,188561.12930028592,188050.88414984744,189061.11387216393,184786.867945131,88.04468666409412,-7889.665320931553,209.10612744822902,28523.878030563323,-17157.10216858917,Retail,188376.0,239.0,2025-06-23 01:47:11.398122,False,1010.2297223164933,-185.12930028591654,185.12930028591654,-0.09827647910875936
2024-02-15,188583.79191815812,188077.92049105855,189087.80839074808,184906.32372084245,71.96583816962688,-9426.75014978038,497.3592021860831,28695.907658296343,-16161.014351556005,Retail,188337.0,194.0,2025-06-23 01:47:11.398122,False,1009.8878996895219,-246.79191815812374,246.79191815812374,-0.1310374053734124
2024-02-16,188585.1426408255,188065.61394406165,189109.05872428464,185025.7794965539,47.08491849870253,-11194.72587761484,751.2952291659913,28749.83753528711,-14794.128661065371,Retail,188436.0,213.0,2025-06-23 01:47:11.398122,False,1043.4447802229843,-149.14264082550653,149.14264082550653,-0.07914763677084344
2024-02-17,188591.7052821552,188065.7087216704,189133.94497677698,185145.2352722654,59.71145159189366,-13225.159352015107,921.3112662096552,28737.42211546531,-13046.815471361937,Retail,188495.0,244.0,2025-06-23 01:47:11.398122,False,1068.2362551065744,-96.70528215519153,96.70528215519153,-0.0513038977984517
2024-02-18,188539.9138758813,188011.79736104055,189065.74972154718,185264.69104797684,4.708828192159006,-15544.553597424921,1024.2911708418258,28705.4124153203,-10914.635989024917,Retail,188472.0,304.0,2025-06-23 01:47:11.398122,False,1053.9523605066352,-67.91387588129146,67.91387588129146,-0.03603393389006933
2024-02-19,188408.4498044213,187876.98554306146,188913.4560533518,185384.1468236883,-169.2613628757775,-18173.44214294459,1073.906679754537,28691.80390248109,-8398.704095682227,Retail,188471.0,89.0,2025-06-23 01:47:11.398122,False,1036.4705102903536,62.550195578689454,62.550195578689454,0.03318823351003043
2024-02-20,188526.6064908214,187982.43013901738,189035.74306517476,185503.60259939978,-102.25436024100611,-21125.575721053596,1033.5270879963743,28723.282064309453,-5505.975179589604,Retail,188350.0,29.0,2025-06-23 01:47:11.398122,False,1053.3129261573777,-176.60649082140299,176.60649082140299,-0.09376506016533209
2024-02-21,188767.73570558516,188234.40708577685,189315.65138164294,185623.05837511123,88.04468666411249,-24407.21992632677,899.1179742047522,28814.188436261167,-2249.4538403293272,Retail,188677.0,150.0,2025-06-23 01:47:11.398122,False,1081.2442958660831,-90.73570558516076,90.73570558516076,-0.048090496237040425
2024-02-22,188856.42102660637,188357.7092899095,189400.11039774594,185742.5141508227,71.96583816961241,-28016.58063593171,739.741742960987,28967.093437581527,1351.6864930032425,Retail,188798.0,170.0,2025-06-23 01:47:11.398122,False,1042.4011078364565,-58.42102660637465,58.42102660637465,-0.030943668156640777
2024-02-23,189005.7316930425,188462.20021391066,189529.81942520093,185861.9699265342,47.084918498722814,-31943.371856939786,593.1581627549637,29174.812868989666,5272.07767320475,Retail,188983.0,138.0,2025-06-23 01:47:11.398122,False,1067.6192112902645,-22.73169304250041,22.73169304250041,-0.01202843273865925
2024-02-24,189191.11200867002,188641.9692516645,189706.60375020013,185981.42570224564,59.711451591914745,-36168.53821539014,414.8010841516371,29423.48312459977,9480.228861471196,Retail,189209.0,127.0,2025-06-23 01:47:11.398122,False,1064.6344985356263,17.887991329975193,17.887991329975193,0.009454091153156137
2024-02-25,189261.78826279283,188765.04337454293,189804.50678775785,186100.8814779571,4.7088281927044955,-40664.141582867305,185.4881608018044,29696.152297086133,13938.699081622399,Retail,189379.0,117.0,2025-06-23 01:47:11.398122,False,1039.4634132149222,117.21173720716615,117.21173720716615,0.061892679339930055
2024-02-26,189187.16544331412,188666.41826048345,189697.53915175502,186199.9140273324,-169.26136287581642,-45393.418395696426,-30.716200040917794,29976.276123693242,18604.371250901648,Retail,189391.0,50.0,2025-06-23 01:47:11.398122,False,1031.1208912715665,203.83455668587703,203.83455668587703,0.10762631629057191
2024-02-27,189380.0613981627,188866.9090768073,189926.30561487647,186298.94657670768,-102.25436024079434,-50311.01111301994,-184.98666257694916,30250.540045485253,23428.826911807442,Retail,189549.0,213.0,2025-06-23 01:47:11.398122,False,1059.3965380691807,168.93860183728975,168.93860183728975,0.08912661203028756
2024-02-28,189693.05722761585,189183.1409681979,190226.93113147863,186397.97912608297,88.04468666384265,-55363.37404128785,-298.96750889883197,30510.555831574522,28358.819133481193,Retail,189960.0,177.0,2025-06-23 01:47:11.398122,False,1043.7901632807334,266.9427723841509,266.9427723841509,0.14052578036647237
2024-02-29,189784.2758425927,189255.5687787319,190291.80154931,186497.01167545826,71.96583816954555,-60489.350481065536,-385.37236488521415,30753.18187900041,33336.83929591525,Retail,190105.0,160.0,2025-06-23 01:47:11.398122,False,1036.2327705781208,320.72415740729775,320.72415740729775,0.16870895421335458
2024-03-01,189885.18246978728,189346.9331606984,190378.74112725203,186596.04422483355,47.08491849872029,-65620.91489081655,-418.2604651480839,30979.45693659897,38301.77174582067,Retail,190230.0,146.0,2025-06-23 01:47:11.398122,False,1031.8079665536352,344.81753021272016,344.81753021272016,0.18126348641787318
2024-03-02,190041.19950624942,189492.32878724398,190564.05922448894,186695.07677420884,59.71145159185957,-70684.07057185043,-411.5243557951715,31192.37755412198,43189.62865397235,Retail,190297.0,126.0,2025-06-23 01:47:11.398122,False,1071.730437244958,255.8004937505757,255.8004937505757,0.13442171644880146
2024-03-03,190101.0172954348,189588.2239714496,190632.74645702593,186794.10932358413,4.708828192564352,-75599.89031790408,-426.21642723854933,31393.950051776083,47934.35583702467,Retail,190227.0,91.0,2025-06-23 01:47:11.398122,False,1044.5224855763372,125.98270456519094,125.98270456519094,0.06622756210484891
2024-03-04,190008.81785730456,189473.9029919719,190534.6077366656,186893.1418729594,-169.26136287594744,-80285.68460366507,-480.1519061348486,31582.07498997241,52468.69886704862,Retail,190075.0,65.0,2025-06-23 01:47:11.398122,False,1060.7047446937067,66.18214269544114,66.18214269544114,0.034818962354565906
2024-03-05,190167.43730710348,189644.46494078136,190687.67150069753,186992.17442233468,-102.25436024077693,-84656.27926019083,-539.1759752497034,31747.85497861383,56725.117501836285,Retail,190378.0,141.0,2025-06-23 01:47:11.398122,False,1043.2065599161724,210.56269289652118,210.56269289652118,0.11060242932298962
2024-03-06,190468.53542296117,189931.83954920585,191037.38681952454,187091.20697171,88.04468666402705,-88625.38225695555,-595.9192288192189,31873.84989088614,60636.73535947578,Retail,190667.0,129.0,2025-06-23 01:47:11.398122,False,1105.547270318697,198.4645770388306,198.4645770388306,0.10408963115737417
2024-03-07,190558.94162166183,189998.88782904975,191069.9195223977,187190.23952108528,71.96583816978124,-92107.01722235455,-668.2057561775063,31933.64839169807,64138.310849240734,Retail,190681.0,129.0,2025-06-23 01:47:11.398122,False,1071.0316933479335,122.0583783381735,122.0583783381735,0.06401181991817408
2024-03-08,190646.1617168512,190139.35197911487,191178.00138009922,187289.27207046055,47.08491849872917,-95016.99973070128,-733.317295937896,31892.90707273269,67167.21468179842,Retail,190720.0,122.0,2025-06-23 01:47:11.398122,False,1038.6494009843445,73.83828314879793,73.83828314879793,0.03871554275838818
2024-03-09,190801.92640060445,190259.39660429332,191342.46127939576,187388.30461983584,59.71145159184883,-97274.43119448777,-747.8219535751167,31711.76465033827,69664.39882690136,Retail,190781.0,114.0,2025-06-23 01:47:11.398122,False,1083.064675102447,-20.926400604454102,20.926400604454102,-0.010968807483163472
2024-03-10,190900.87440029118,190341.79441275727,191417.42658177833,187487.33716921113,4.708828192492981,-98803.18445347638,-711.637884542829,31348.309160189674,71575.34158071708,Retail,190734.0,81.0,2025-06-23 01:47:11.398122,False,1075.6321690210607,-166.87440029118443,166.87440029118443,-0.0874906415695075
2024-03-11,190856.04313843997,190316.82742413328,191371.0857482314,187589.5967450164,-169.26136287598635,-99533.35486412741,-644.4897793552742,30762.598946227896,72850.95345355436,Retail,190638.0,50.0,2025-06-23 01:47:11.398122,False,1054.258324098104,-218.0431384399708,218.0431384399708,-0.11437548570587752
2024-03-12,191020.79503969464,190484.74996529505,191524.55505976846,187691.85632082165,-102.25436024056519,-99402.65087407209,-535.2277288648752,29920.642786271183,73448.42889577935,Retail,190760.0,117.0,2025-06-23 01:47:11.398122,False,1039.8050944734132,-260.79503969463985,260.79503969463985,-0.13671369243795337
2024-03-13,191283.8283189129,190771.60444323876,191810.51367012103,187794.11589662693,88.04468666404539,-98357.69871721389,-370.4093903032662,28797.746399213633,73332.02944392546,Retail,191032.0,134.0,2025-06-23 01:47:11.398122,False,1038.9092268822715,-251.82831891291426,251.82831891291426,-0.1318252014913283
2024-03-14,191302.48250966196,190806.35530783585,191817.86763784237,187896.3754724322,71.96583816971437,-96355.23697822123,-165.13784036053232,27380.731334420892,72473.78468322093,Retail,190949.0,124.0,2025-06-23 01:47:11.398122,False,1011.512330006517,-353.48250966196065,353.48250966196065,-0.18511880641530495
2024-03-15,191279.17398823157,190742.43440811246,191793.9435604916,187998.63504823748,47.08491849872664,-93363.1783344234,73.82257227824927,25668.711305443856,70854.09847819665,Retail,190932.0,89.0,2025-06-23 01:47:11.398122,False,1051.5091523791489,-347.1739882315742,347.1739882315742,-0.18183122170802912
2024-03-16,191286.3450412549,190758.89990268587,191801.75935635934,188100.89462404273,59.71145159190177,-89361.5177640265,352.6669112916562,23672.340615360776,68462.24920299434,Retail,190865.0,101.0,2025-06-23 01:47:11.398122,False,1042.8594536734745,-421.34504125491367,421.34504125491367,-0.22075552943437177
2024-03-17,191206.50126494205,190673.84894217408,191760.64307031382,188203.154199848,4.708828192284044,-84343.06887945707,633.2415123053642,21411.69141411564,65296.77418993783,Retail,190767.0,67.0,2025-06-23 01:47:11.398122,False,1086.7941281397361,-439.50126494205324,439.50126494205324,-0.23038642162536144
2024-03-18,190947.96378915003,190397.31347678436,191462.22008727523,188305.4137756533,-169.26136287569548,-78314.01276469229,846.9626245562548,18913.131231161045,61365.73028534744,Retail,190559.0,60.0,2025-06-23 01:47:11.398122,False,1064.9066104908707,-388.9637891500315,388.9637891500315,-0.2041172493296205
2024-03-19,190882.73099483037,190340.67506771593,191406.2572342834,188407.67335145854,-102.25436024045058,-71294.24671807434,979.0100944801062,16205.724398124068,56686.82422908243,Retail,190609.0,117.0,2025-06-23 01:47:11.398122,False,1065.582166567474,-273.7309948303737,273.7309948303737,-0.14360864116089675
2024-03-20,190943.0183917133,190399.11912724903,191467.79434365933,188509.9329272638,88.04468666406375,-63317.52357708719,1057.409775302882,13317.746049095895,51287.40853047382,Retail,190726.0,117.0,2025-06-23 01:47:11.398122,False,1068.675216410309,-217.0183917132963,217.0183917132963,-0.11378542606319866
2024-03-21,190798.2704021637,190301.203673559,191327.36387362858,188612.1925030691,71.96583816969991,-54431.37577038683,1067.281875073435,10273.865390988734,45204.340565249586,Retail,191006.0,131.0,2025-06-23 01:47:11.398122,False,1026.1602000695711,207.7295978362963,207.7295978362963,0.10875553534250039
2024-03-22,190616.54397532323,190067.2196280682,191131.60644473645,188714.45207887437,47.08491849873554,-44696.82184566219,974.6920145576096,7093.432075399115,38483.704733655606,Retail,190870.0,79.0,2025-06-23 01:47:11.398122,False,1064.3868166682369,253.45602467676508,253.45602467676508,0.1327898698992849
2024-03-23,190477.0115110263,189963.8849225119,191025.70930362542,188816.71165467962,59.71145159181475,-34187.85689519807,817.9386278274776,3790.107010208197,31180.399661917258,Retail,190774.0,52.0,2025-06-23 01:47:11.398122,False,1061.824381113518,296.98848897370044,296.98848897370044,0.15567555797629679
2024-03-24,190329.8839985864,189810.45796018725,190879.47779955107,188918.9712304849,4.70882819221266,-22990.7319804287,666.4919037641065,372.8494522786653,23357.594564295225,Retail,190616.0,48.0,2025-06-23 01:47:11.398122,False,1069.019839363813,286.11600141361123,286.11600141361123,0.15010072680866832
2024-03-25,189926.0750487403,189435.22361483212,190451.88501356062,188852.9255622679,-169.26136287573442,-11203.031276550575,511.3369353709497,-3151.9557829767937,15086.060973504585,Retail,190411.0,29.0,2025-06-23 01:47:11.398122,False,1016.6613987284945,484.9249512596871,484.9249512596871,0.254672761163844
2024-03-26,189721.59045593697,189196.16114685225,190241.9191034339,188786.8798940509,-102.25436024023882,1067.44084710402,303.77179973396153,-6777.63578242235,6443.388057710699,Retail,190311.0,67.0,2025-06-23 01:47:11.398122,False,1045.757956581656,589.4095440630335,589.4095440630335,0.3097086054211441
2024-03-27,189602.62318251375,189090.49673919159,190135.40967826903,188720.8342258339,88.04468666416511,13703.947286159077,70.86008227553228,-10494.154738155694,-2486.9083602632413,Retail,190299.0,46.0,2025-06-23 01:47:11.398122,False,1044.912939077447,696.3768174862489,696.3768174862489,0.36593824323104635
2024-03-28,189291.95570229908,188748.6112693852,189842.8652885307,188654.7885576169,71.96583816958065,26582.26161261871,-115.31006787994151,-14285.379022760011,-11616.371215466159,Retail,189933.0,22.0,2025-06-23 01:47:11.398122,False,1094.2540191455046,641.0442977009225,641.0442977009225,0.337510752581659
2024-03-29,188983.34217919226,188440.83067346923,189515.24077703172,188588.74288939993,47.08491849870978,39572.2460905946,-244.89276745535278,-18127.170347093357,-20852.668604752267,Retail,189451.0,15.0,2025-06-23 01:47:11.398122,False,1074.4101035624917,467.6578208077408,467.6578208077408,0.2468489587322003
2024-03-30,188687.49134524981,188151.464339319,189210.7563018948,188522.6972211829,59.71145159186768,52539.540538290035,-347.0812830103219,-21986.650210143176,-30100.726372661502,Retail,188976.0,12.0,2025-06-23 01:47:11.398122,False,1059.2919625758077,288.5086547501851,288.5086547501851,0.15266946847757656
2024-03-31,188312.5626540574,187743.50420468728,188831.00421692882,188456.65155296592,4.7088281921412865,65347.336264043544,-409.4448793423408,-25822.778183762308,-39263.91092803956,Retail,188421.0,3.0,2025-06-23 01:47:11.398122,False,1087.5000122415368,108.43734594259877,108.43734594259877,0.0575505628048884
2024-04-01,187830.0014140188,187320.24442657002,188352.33035587455,188390.60588474895,-169.26136287586542,77858.20772005287,-416.1405919139269,-29588.164789724622,-48245.24544626864,Retail,187865.0,2.0,2025-06-23 01:47:11.398122,False,1032.085929304536,34.99858598120045,34.99858598120045,0.018629646810848458
2024-04-02,187564.6142788147,187027.6491021032,188078.7660812151,188324.56021653194,-102.25436024097434,89935.9733974164,-413.188394809301,-33231.83459522167,-56948.64198486167,Retail,187244.0,5.0,2025-06-23 01:47:11.398122,False,1051.1169791118882,-320.6142788146972,320.6142788146972,-0.17122806541982502
