ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-02-04,8420.798354881017,8388.027283874422,8453.333734768847,8037.06087577852,2.189440811511958,1125.9391077169769,-91.78481404035828,258.3053876144058,-910.91164300004,Booking,8414.0,9.0,2025-06-25 22:42:24.291426,False,65.30645089442442,-6.798354881017076,6.798354881017076,-0.08079813264817062
2024-02-05,8434.222931680113,8400.539216909454,8465.321501262848,8047.453690893695,-0.21103256546576935,842.2222056130734,-105.73603310939154,533.8963831594814,-883.40228231128,Booking,8426.0,9.0,2025-06-25 22:42:24.291426,False,64.78228435339406,-8.222931680113106,8.222931680113106,-0.09758997958833499
2024-02-06,8443.901964747369,8412.502411877096,8477.763007859523,8057.846506008869,0.45664796351310893,565.7697024695556,-120.77706590395356,794.9713552054479,-850.0099924260638,Booking,8454.0,12.0,2025-06-25 22:42:24.291426,False,65.26059598242682,10.098035252631234,10.098035252631234,0.11944683289130867
2024-02-07,8467.408643913426,8433.221964545917,8501.690611929904,8068.239321124042,0.4801647435707625,296.45655906121175,-135.10629256785356,1038.7144797342664,-809.6395792118122,Booking,8468.0,17.0,2025-06-25 22:42:24.291426,False,68.46864738398654,0.5913560865737963,0.5913560865737963,0.006983420956232834
2024-02-08,8491.206644850321,8458.465303124984,8526.068690111915,8078.6321362392155,0.08798923200076708,33.827254257378954,-142.72775677245346,1262.1306008255292,-761.1407870313493,Booking,8486.0,15.0,2025-06-25 22:42:24.291426,False,67.60338698693158,-5.206644850321027,5.206644850321027,-0.06135570174783204
2024-02-09,8499.344646882502,8464.771112731076,8532.720259057565,8089.02495135439,-1.8941684404563035,-222.87631485081366,-140.92418424620766,1462.4215638287294,-703.3319097631411,Booking,8492.0,17.0,2025-06-25 22:42:24.291426,False,67.94914632648943,-7.344646882502275,7.344646882502275,-0.08648901180525524
2024-02-10,8513.797488625312,8479.717615248956,8547.113267600867,8099.417766469564,-1.1090417446590988,-474.6792876880505,-131.18088610766725,1637.4110367682345,-635.0261255721103,Booking,8495.0,17.0,2025-06-25 22:42:24.291426,False,67.39565235191185,-18.797488625312326,18.797488625312326,-0.2212770879966136
2024-02-11,8506.112012220463,8473.260579596415,8538.655846164469,8109.8105815847375,2.189440811512889,-722.8313505110518,-113.94030632098566,1785.9437597630222,-555.060113106772,Booking,8509.0,9.0,2025-06-25 22:42:24.291426,False,65.39526656805356,2.8879877795370703,2.8879877795370703,0.03394038993462299
2024-02-12,8519.63838215806,8487.180735993848,8552.985167013176,8130.24062372394,-0.21103256546689497,-968.758153484665,-87.49559431154827,1908.186978302295,-462.32443950649514,Booking,8526.0,3.0,2025-06-25 22:42:24.291426,False,65.80443101932724,6.361617841939733,6.361617841939733,0.07461433077574164
2024-02-13,8535.546558217107,8501.536443580084,8569.627880980652,8150.670665863143,0.4566479635130331,-1214.0076205769012,-51.55395681449939,2005.7759739903486,-355.79515220849606,Booking,8533.0,19.0,2025-06-25 22:42:24.291426,False,68.09143740056788,-2.546558217107304,2.546558217107304,-0.029843644874104108
2024-02-14,8549.580505183607,8516.29113712325,8581.483078719997,8171.100708002347,0.4801647435679344,-1460.1922548590373,-9.011974580388008,2081.769820185133,-234.56595830801675,Booking,8536.0,17.0,2025-06-25 22:42:24.291426,False,65.19194159674771,-13.580505183606874,13.580505183606874,-0.1590968273618425
2024-02-15,8560.275146915179,8527.58220675151,8594.231057801033,8191.53075014155,0.08798923199780022,-1708.9286377110263,35.05161525010663,2140.413768396968,-97.88033839441701,Booking,8545.0,19.0,2025-06-25 22:42:24.291426,False,66.64885104952373,-15.275146915178993,15.275146915178993,-0.17876122779612633
2024-02-16,8565.202497373855,8530.135692978522,8598.117652691659,8211.960792280754,-1.8941684404607684,-1961.7753936095773,75.33820030088042,2186.73598419021,54.83708265204854,Booking,8547.0,21.0,2025-06-25 22:42:24.291426,False,67.98195971313726,-18.202497373855294,18.202497373855294,-0.21296943224353918
2024-02-17,8570.066289821516,8537.288615679176,8605.546335422094,8232.390834419957,-1.1090417446579326,-2220.170941160062,108.97136889488802,2226.033472672288,223.95059673910288,Booking,8579.0,19.0,2025-06-25 22:42:24.291426,False,68.2577197429182,8.933710178484034,8.933710178484034,0.10413463315635896
2024-02-18,8578.543145537738,8543.391046354029,8611.315358768637,8252.82087655916,2.1894408115138204,-2485.3723746384144,135.9991916273192,2263.3204191259956,409.58559205216426,Booking,8564.0,19.0,2025-06-25 22:42:24.291426,False,67.92431241460872,-14.543145537738383,14.543145537738383,-0.169817206185642
2024-02-19,8584.857005575272,8551.132739426332,8619.997690519995,8273.250918698363,-0.21103256546827837,-2758.396817904947,155.79169436122905,2302.8187216668484,611.6035213192466,Booking,8564.0,5.0,2025-06-25 22:42:24.291426,False,68.86495109366297,-20.857005575271614,20.857005575271614,-0.24354280214002352
2024-02-20,8596.558130816504,8562.748187108306,8629.781148059321,8293.680960837568,0.45664796351030673,-3039.966563936044,165.24270613422053,2347.564080614656,829.5802992025928,Booking,8591.0,2.0,2025-06-25 22:42:24.291426,False,67.03296095101541,-5.558130816503763,5.558130816503763,-0.06469713440232526
2024-02-21,8609.082560757357,8574.717133561076,8643.68839825828,8314.11100297677,0.48016474356510647,-3330.459258780088,162.97926036761575,2399.182665783919,1062.7887256655758,Booking,8609.0,10.0,2025-06-25 22:42:24.291426,False,68.97126469720388,-0.08256075735698687,0.08256075735698687,-0.000959005196387349
2024-02-22,8624.725188017725,8593.866477850243,8659.539271019506,8334.541045115975,0.08798923200010159,-3629.8643091922327,151.9088549253262,2457.866132275294,1310.1854756613625,Booking,8634.0,12.0,2025-06-25 22:42:24.291426,False,65.67279316926397,9.274811982275423,9.274811982275423,0.10742195948894398
2024-02-23,8642.84214761194,8609.947475341603,8677.031970691382,8354.971087255177,-1.8941684404548114,-3937.746589900017,134.56758237891427,2522.5411093972766,1570.403126921044,Booking,8655.0,7.0,2025-06-25 22:42:24.291426,False,67.08449534977808,12.157852388059837,12.157852388059837,0.1404720091052552
2024-02-24,8664.282260881173,8630.833607742721,8698.002780273593,8375.40112939438,-1.1090417446567666,-4253.218401049394,110.26246512396047,2591.1984911962045,1841.747617960677,Booking,8664.0,14.0,2025-06-25 22:42:24.291426,False,67.16917253087195,-0.28226088117298787,0.28226088117298787,-0.003257858739300414
2024-02-25,8686.734619216915,8653.02307680253,8719.131517698339,8395.831171533582,2.189440811512401,-4574.920481107172,80.11003747323579,2661.323011389525,2122.201439116231,Booking,8684.0,12.0,2025-06-25 22:42:24.291426,False,66.1084408958086,-2.7346192169152346,2.7346192169152346,-0.0314903180206729
2024-02-26,8693.42420584154,8659.436505320333,8726.613707286237,8405.189126519366,-0.21103256546953278,-4901.012717822992,49.67727553576227,2730.348792334809,2409.4327618400644,Booking,8691.0,9.0,2025-06-25 22:42:24.291426,False,67.1772019659038,-2.4242058415402425,2.4242058415402425,-0.027893290087909823
2024-02-27,8705.670491044379,8672.443652314701,8740.04417724915,8414.54708150515,0.4566479635126784,-5229.175022654136,22.96694308477873,2796.064233683268,2700.810607461805,Booking,8714.0,9.0,2025-06-25 22:42:24.291426,False,67.60052493444891,8.32950895562135,8.32950895562135,0.09558766302067191
2024-02-28,8717.368191966523,8683.97849131692,8749.98519666317,8423.905036490934,0.48016474356820316,-5556.61864559358,-0.7244901057256586,2856.9000785170997,2993.426047914229,Booking,8750.0,21.0,2025-06-25 22:42:24.291426,False,66.00670534624987,32.63180803347677,32.63180803347677,0.37293494895402024
2024-02-29,8728.391360350655,8694.022476608538,8762.721662440259,8433.262991476719,0.08798923199713471,-5880.108010848097,-21.026875749481363,2912.0559466734353,3284.119319566085,Booking,8758.0,14.0,2025-06-25 22:42:24.291426,False,68.69918583172148,29.608639649344695,29.608639649344695,0.3380753556673292
2024-03-01,8741.102514968565,8706.95944864457,8777.011089492871,8442.620946462503,-1.8941684404592765,-6195.992953026766,-34.59333222347496,2961.449402944195,3569.5126192525677,Booking,8781.0,15.0,2025-06-25 22:42:24.291426,False,70.05164084830176,39.89748503143528,39.89748503143528,0.4543615195471504
2024-03-02,8759.656004073244,8724.27622046454,8795.410218466845,8451.978901448287,-1.1090417446671899,-6500.25103203719,-42.51392006667888,3005.5028553744746,3846.0482410990203,Booking,8782.0,17.0,2025-06-25 22:42:24.291426,False,71.133998002304,22.34399592675618,22.34399592675618,0.2544294685351421
2024-03-03,8777.676128398329,8743.1328482154,8810.03553904097,8461.336856434069,2.189440811513332,-6788.539406402926,-52.154344249637916,3044.81197615959,4110.031605645722,Booking,8791.0,5.0,2025-06-25 22:42:24.291426,False,66.90269082556915,13.323871601671271,13.323871601671271,0.1515626390816889
2024-03-05,8792.956217690378,8759.374457866828,8827.51690035638,8480.052766405637,0.45664796351015474,-7298.605940696997,-84.266827519942,3110.1527660998127,4585.166805438358,Booking,8782.0,10.0,2025-06-25 22:42:24.291426,False,68.1424424895522,-10.956217690378253,10.956217690378253,-0.12475765987677355
2024-03-06,8804.061039882128,8770.293997711722,8836.869497957503,8489.410721391421,0.48016474357393923,-7510.681595022088,-98.78067476501211,3134.9431995679497,4788.689223966284,Booking,8805.0,12.0,2025-06-25 22:42:24.291426,False,66.57550024578086,0.9389601178718294,0.9389601178718294,0.01066394228133821
2024-03-07,8814.870200188781,8782.448077283778,8848.730470365126,8498.768676377205,0.08798923200390278,-7687.539346429489,-113.06260052039985,3152.1046782483672,4964.510803281094,Booking,8812.0,9.0,2025-06-25 22:42:24.291426,False,66.28239308134835,-2.870200188781382,2.870200188781382,-0.03257149556038791
2024-03-08,8821.253024395712,8786.107368215131,8853.92054874599,8508.12663136299,-1.8941684404585304,-7824.287417034402,-128.3979256569269,3158.680106563245,5109.025797601263,Booking,8815.0,12.0,2025-06-25 22:42:24.291426,False,67.81318053085852,-6.253024395711691,6.253024395711691,-0.07093618146014398
2024-03-09,8829.959813925429,8797.336657451748,8863.872818541042,8517.484586348772,-1.109041744661902,-7916.173898840212,-140.06674707497714,3151.0091987225237,5218.815716513984,Booking,8832.0,12.0,2025-06-25 22:42:24.291426,False,66.53616108929418,2.0401860745714657,2.0401860745714657,0.023099932909550112
2024-03-10,8843.21422225656,8809.189067148227,8876.059011008474,8526.842541334556,2.1894408115120476,-7958.676590693316,-142.9505839864694,3125.1027127754687,5290.706702014808,Booking,8837.0,5.0,2025-06-25 22:42:24.291426,False,66.86994386024708,-6.214222256559879,6.214222256559879,-0.0703204962833527
2024-03-11,8850.387370877359,8818.654578697979,8885.163369919244,8536.20049632034,-0.21103256547217059,-7947.592605869788,-136.9423426405734,3077.1074456015076,5321.825410031346,Booking,8851.0,5.0,2025-06-25 22:42:24.291426,False,66.50879122126571,0.6126291226410103,0.6126291226410103,0.006921580868161906
2024-03-12,8865.086490906016,8832.501582591585,8895.934946720012,8553.904955483571,0.45664796351252657,-7879.126133956317,-123.5905910027663,3003.7891701631183,5309.652442254896,Booking,8856.0,9.0,2025-06-25 22:42:24.291426,False,63.43336412842655,-9.08649090601648,9.08649090601648,-0.10260265250696114
2024-03-13,8875.18530776715,8841.14288399588,8911.117956095522,8571.609414646806,0.480164743571111,-7749.972741387056,-101.96020559516819,2902.95628356125,5252.072391797746,Booking,8860.0,7.0,2025-06-25 22:42:24.291426,False,69.9750720996417,-15.185307767149425,15.185307767149425,-0.17139173552087386
2024-03-14,8882.577613790128,8848.638808340671,8916.046758469121,8589.313873810037,0.08798923200093593,-7557.398624892837,-70.60064829210057,2773.7554234373433,5147.419600495687,Booking,8853.0,9.0,2025-06-25 22:42:24.291426,False,67.40795012845047,-29.577613790128453,29.577613790128453,-0.3340970720674173
2024-03-15,8886.297307772682,8851.895768309123,8921.824538561674,8607.018332973272,-1.8941684404629955,-7299.313290992785,-30.822674003301906,2616.7903319275174,4994.518776308443,Booking,8865.0,7.0,2025-06-25 22:42:24.291426,False,69.92877025255075,-21.29730777268196,21.29730777268196,-0.2402403584058879
2024-03-16,8889.228165670365,8856.436894927016,8922.821534032999,8624.722792136505,-1.1090417446648577,-6974.334221799732,13.185455735030354,2434.0434958626297,4792.719685480596,Booking,8855.0,3.0,2025-06-25 22:42:24.291426,False,66.3846391059833,-34.22816567036534,34.22816567036534,-0.38654054963710155
2024-03-17,8889.2433815028,8855.380030896718,8920.878355918354,8642.427251299736,2.189440811515195,-6581.8422015530305,55.931794141610474,2228.611881751467,4541.925215051501,Booking,8855.0,10.0,2025-06-25 22:42:24.291426,False,65.49832502163554,-34.24338150279982,34.24338150279982,-0.38671238286617526
2024-03-18,8877.82848220929,8844.786039057884,8911.479309325965,8660.131710462969,-0.21103256546635454,-6122.026117749913,93.0235972783895,2004.2981291010094,4242.612195682301,Booking,8858.0,7.0,2025-06-25 22:42:24.291426,False,66.6932702680806,-19.828482209290087,19.828482209290087,-0.22384829768898268
2024-03-19,8866.62513897634,8832.425394596783,8900.990475306997,8677.836169626202,0.45664796351245057,-5595.916213202706,123.28218545412292,1765.121868029147,3895.844481106063,Booking,8848.0,15.0,2025-06-25 22:42:24.291426,False,68.5650807102138,-18.625138976340168,18.625138976340168,-0.2105011186295227
2024-03-20,8855.685848481799,8821.178030404559,8890.880616643833,8695.540628789435,0.4801647435682831,-5005.404948290531,146.96359270435087,1514.8285133641775,3503.2778971707985,Booking,8837.0,7.0,2025-06-25 22:42:24.291426,False,69.70258623927475,-18.68584848179853,18.68584848179853,-0.21145013558672093
2024-03-21,8845.711363370308,8812.80939702074,8879.89143536763,8713.245087952668,0.08798923200323729,-4353.254832922488,162.003464865067,1256.4728558104107,3067.156798432649,Booking,8849.0,21.0,2025-06-25 22:42:24.291426,False,67.08203834689084,3.2886366296916094,3.2886366296916094,0.037163935243435524
2024-03-22,8833.872007508904,8799.309501425872,8866.416248681298,8730.9495471159,-1.8941684404622492,-3643.0928019957933,165.46528695108933,992.1420422636292,2590.3021016145417,Booking,8860.0,12.0,2025-06-25 22:42:24.291426,False,67.10674725542594,26.127992491095938,26.127992491095938,0.29489833511394964
2024-03-23,8825.40598659929,8792.43527437429,8860.004584478727,8748.654006279134,-1.1090417446711591,-2879.3909326750795,158.30190440307044,722.85924972877,2076.090800608066,Booking,8825.0,5.0,2025-06-25 22:42:24.291426,False,67.56931010443805,-0.4059865992894629,0.4059865992894629,-0.004600414722826776
2024-03-24,8822.242887741706,8788.812334808372,8855.089925227738,8766.358465442368,2.18944081151391,-2067.433532803221,144.02200424205972,448.67940509574254,1528.4271049532429,Booking,8839.0,5.0,2025-06-25 22:42:24.291426,False,66.27759041936588,16.757112258294,16.757112258294,0.18958153929510127
2024-03-25,8799.339702444386,8764.509444271975,8832.451776400545,8768.821914014103,-0.21103256546760932,-1213.270863133371,123.33752081549042,168.95668290866777,951.705480404964,Booking,8832.0,3.0,2025-06-25 22:42:24.291426,False,67.94233212857034,32.66029755561431,32.66029755561431,0.36979503572932865
2024-03-26,8777.213911980538,8744.861774386756,8809.327814048243,8771.285362585839,0.4566479635148224,-323.6599876178239,95.63039917871734,-117.26451405201054,350.76600392230074,Booking,8817.0,9.0,2025-06-25 22:42:24.291426,False,64.46603966148723,39.78608801946211,39.78608801946211,0.4512429173127153
2024-03-27,8752.827003175707,8717.55267335663,8786.55779224683,8773.748811157573,0.48016474356973715,594.0065282360548,64.55210253287446,-410.8031774732618,-269.1574260211027,Booking,8796.0,7.0,2025-06-25 22:42:24.291426,False,69.00511889019981,43.17299682429257,43.17299682429257,0.4908253390665367
2024-03-28,8729.505014983577,8697.70740876914,8762.082898354338,8776.212259729311,0.08798923199500219,1531.7831351604295,35.833302944267636,-711.9163101990457,-902.4953618833795,Booking,8786.0,3.0,2025-06-25 22:42:24.291426,False,64.37548958519801,56.494985016423016,56.494985016423016,0.6430114388393241
2024-03-29,8705.49984784726,8671.164129681523,8740.094446311601,8778.675708301045,-1.894168440459079,2481.263896370552,10.827630725412542,-1019.966430224504,-1543.4067888847862,Booking,8743.0,2.0,2025-06-25 22:42:24.291426,False,68.93031663007787,37.50015215273925,37.50015215273925,0.42891630050027735
2024-04-02,8627.649330984257,8593.454494457897,8663.103586911657,8788.529502587988,0.45664796350964826,6217.862407759983,-46.66292679099206,-2272.119984260685,-4060.4163162755463,Booking,8615.0,2.0,2025-06-25 22:42:24.291426,False,69.6490924537593,-12.649330984257176,12.649330984257176,-0.14682914665417499
2024-04-03,8605.466388160794,8573.031144607323,8639.713630286076,8790.992951159724,0.48016474356426986,7091.11681676379,-59.22323940582083,-2570.8201121221477,-4647.080192978314,Booking,8583.0,2.0,2025-06-25 22:42:24.291426,False,66.68248567875344,-22.46638816079394,22.46638816079394,-0.26175449330996087
2024-04-04,8579.74269897409,8546.410009239149,8613.781887133582,8793.45639973146,0.08798923199730355,7922.062428604386,-76.04714615458448,-2855.18237083146,-5204.634601607709,Booking,8560.0,2.0,2025-06-25 22:42:24.291426,False,67.37187789443306,-19.742698974090672,19.742698974090672,-0.23063900670666676
2024-04-05,8555.436882137794,8521.593519541168,8588.141523430311,8795.919848303196,-1.8941684404583332,8702.196425720715,-91.78481404035715,-3121.593616727138,-5727.406792678163,Booking,8526.0,7.0,2025-06-25 22:42:24.291426,False,66.54800388914373,-29.436882137793873,29.436882137793873,-0.3452601705113051
