ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-30,20.928687819262723,5.867319596841388,35.544796975562626,14.082702109289322,5.878667315152425,2.683060412840863,10.04802318788737,0.2736380884015026,-12.037403294308756,Booking,8345.0,14.0,2025-06-26 09:12:13.716529,False,29.67747737872124,-6.9286878192627235,6.9286878192627235,-49.490627280448024
2024-01-31,18.234424222252812,4.421160415547419,33.221036743270176,14.122707011031952,3.9207136187306184,-1.2407661452821492,8.99724852197644,-1.107769526283451,-6.457709257920596,Booking,8359.0,28.0,2025-06-26 09:12:13.716529,False,28.799876327722757,9.765575777747188,9.765575777747188,34.877056349097096
2024-02-01,15.59035134221873,1.0144428617241228,30.859684619404213,14.162711912774583,2.0779103999779522,-5.723337022602374,6.65138975411954,-1.096660307306994,-0.48166339474398256,Booking,8375.0,14.0,2025-06-26 09:12:13.716529,False,29.84524175768009,-1.5903513422187299,1.5903513422187299,-11.359652444419499
2024-02-02,15.707566457459887,1.1167684806559808,30.810744027689193,14.202716814517215,2.7632202258303016,-10.821000821709553,3.87304798602146,-0.18900883160913118,5.878591084409599,Booking,8383.0,22.0,2025-06-26 09:12:13.716529,False,29.69397554703321,6.292433542540113,6.292433542540113,28.601970647909607
2024-02-03,14.016112848055565,0.0,28.46164679925329,14.242721716259844,0.8975050215384968,-16.57608640433206,1.8010344390989985,1.0480253588436108,12.602912716646667,Booking,8385.0,14.0,2025-06-26 09:12:13.716529,False,28.46164679925329,-0.01611284805556501,0.01611284805556501,-0.11509177182546435
2024-02-04,9.185880310551541,0.0,24.035184910848013,14.282726618002474,-4.375186461213849,-23.01509255717197,0.5402594860908577,2.090515498439598,19.662657726404426,Booking,8414.0,9.0,2025-06-26 09:12:13.716529,False,24.035184910848013,-0.18588031055154097,0.18588031055154097,-2.065336783906011
2024-02-05,2.940733965030512,0.0,18.22665276118307,14.322731519745107,-11.162830120022228,-30.147185647017615,0.34643076236855064,2.561246744434854,27.020340705521846,Booking,8426.0,9.0,2025-06-26 09:12:13.716529,False,18.22665276118307,6.059266034969488,6.059266034969488,67.32517816632763
2024-02-06,17.356553504596448,2.80558528082983,32.60443714563923,14.362736421487739,5.878667315158365,-37.96304159763807,1.674624531104652,2.3043286777797882,34.62947495670397,Booking,8454.0,12.0,2025-06-26 09:12:13.716529,False,29.7988518648094,-5.356553504596448,5.356553504596448,-44.63794587163707
2024-02-07,20.81753704738369,5.8364354549133175,34.61512280323858,14.40274132323037,3.920713618731318,-46.43406208066321,3.951897122518365,1.4180303085805144,42.43460395498634,Booking,8468.0,17.0,2025-06-26 09:12:13.716529,False,28.77868734832526,-3.8175370473836914,3.8175370473836914,-22.456100278727597
2024-02-08,16.82995432310035,1.5305606843314512,31.03686904806469,14.442746224972998,2.0779103999918793,-55.511987751475154,6.427824483040973,0.24013095578536325,50.37153161078429,Booking,8486.0,15.0,2025-06-26 09:12:13.716529,False,29.50630836373324,-1.829954323100349,1.829954323100349,-12.19969548733566
2024-02-09,18.833944250472864,3.6198455896246178,33.19482332100989,14.48275112671563,2.763220225822458,-65.12892380548234,9.091343449957256,-0.7117484520302615,58.36775501749014,Booking,8492.0,17.0,2025-06-26 09:12:13.716529,False,29.574977731385275,-1.8339442504728645,1.8339442504728645,-10.787907355722732
2024-02-10,14.909315122366092,0.7664528957492424,29.82554908950109,14.52275602845826,0.8975050215488448,-75.19778522190646,11.080392691865018,-0.8346142109444692,66.3430992133449,Booking,8495.0,17.0,2025-06-26 09:12:13.716529,False,29.05909619375185,2.090684877633908,2.090684877633908,12.298146339022988
2024-02-11,10.02532810691966,0.0,25.055802496707646,14.562760930200891,-4.375186461217616,-85.61316094189542,10.793489280002273,0.4468760349769294,74.2105492648526,Booking,8509.0,9.0,2025-06-26 09:12:13.716529,False,25.055802496707646,-1.0253281069196607,1.0253281069196607,-11.392534521329562
2024-02-12,1.605307645366656,0.0,16.202932112443108,14.602765832448114,-11.16283012002035,-96.25258804746949,8.972336324079274,3.568352888035472,81.87727076829363,Booking,8526.0,3.0,2025-06-26 09:12:13.716529,False,16.202932112443108,1.394692354633344,1.394692354633344,46.4897451544448
2024-02-13,19.3817362350794,4.263604742981035,33.45699960007342,14.642770734695336,5.878667315164303,-106.97821891700227,7.8585888125432595,8.734122534783193,89.2458057548956,Booking,8533.0,19.0,2025-06-26 09:12:13.716529,False,29.19339485709239,-0.38173623507940135,0.38173623507940135,-2.00913807936527
2024-02-14,19.507549633859195,4.747380015219433,34.463670323547,14.682775636942559,3.920713618716639,-117.63885648351975,6.465347835152475,15.862141972967386,96.21542705359988,Booking,8536.0,17.0,2025-06-26 09:12:13.716529,False,29.716290308327565,-2.5075496338591954,2.5075496338591954,-14.75029196387762
2024-02-15,17.924338922102915,3.0070936262213857,32.70096361759528,14.722780539189781,2.0779103999849977,-128.07232526035452,1.936714575594467,24.575628170481608,102.68363049720656,Booking,8545.0,19.0,2025-06-26 09:12:13.716529,False,29.69386999137389,1.0756610778970845,1.0756610778970845,5.661374094195182
2024-02-16,18.13767947392911,4.164649337420834,32.462681949708944,14.762785441437003,2.7632202258082303,-138.108138865172,-4.071454568430384,34.243526214864765,108.54774102542149,Booking,8547.0,21.0,2025-06-26 09:12:13.716529,False,28.29803261228811,2.8623205260708886,2.8623205260708886,13.630097743194709
2024-02-17,18.61721672926671,3.8132238798661175,33.71748152372576,14.802790343684226,0.8975050215401428,-147.57041850170012,-7.283095522342552,44.063829572360376,113.70660581572466,Booking,8579.0,19.0,2025-06-26 09:12:13.716529,False,29.90425764385964,0.38278327073329166,0.38278327073329166,2.014648793333114
2024-02-18,16.12085808630654,1.3484892850230221,30.350416975121938,14.842795245931448,-4.375186461221385,-156.28101137010225,-9.304574195033084,53.17648974555184,118.06234512117997,Booking,8564.0,19.0,2025-06-26 09:12:13.716529,False,29.001927690098917,2.8791419136934593,2.8791419136934593,15.153378493123471
2024-02-19,6.245739786041108,0.0,20.714213678320213,14.88280014817867,-11.162830120012583,-164.06275337945618,-15.721203986736779,60.78759755590911,121.52212956815885,Booking,8564.0,5.0,2025-06-26 09:12:13.716529,False,20.714213678320213,-1.2457397860411081,1.2457397860411081,-24.914795720822163
2024-02-20,15.513423784344182,0.7377146268336106,30.14706704749877,14.922805050425893,5.878667315128886,-170.74281692281417,-24.82970286363107,66.28451989361763,123.99995131161704,Booking,8591.0,2.0,2025-06-26 09:12:13.716529,False,29.409352420665158,-13.513423784344182,13.513423784344182,-675.6711892172091
2024-02-21,9.796938858247394,0.0,25.373354777483538,14.962809952673116,3.9207136187019613,-176.1560819248787,-27.671935331934794,69.32307684766751,125.41835569601825,Booking,8609.0,10.0,2025-06-26 09:12:13.716529,False,25.373354777483538,0.20306114175260603,0.20306114175260603,2.0306114175260603
2024-02-22,11.347316834236244,0.0,26.327905906990473,15.002814854920338,2.077910399998925,-180.14846693874827,-21.167457593487367,69.87241616396105,125.71009994759154,Booking,8634.0,12.0,2025-06-26 09:12:13.716529,False,26.327905906990473,0.6526831657637562,0.6526831657637562,5.439026381364634
2024-02-23,16.12857543233428,1.4080547322594172,30.65158650167556,15.04281975716756,2.763220225838243,-182.58015679321818,-12.127236900164936,68.21022320141545,124.81970594129615,Booking,8655.0,7.0,2025-06-26 09:12:13.716529,False,29.243531769416144,-9.12857543233428,9.12857543233428,-130.4082204619183
2024-02-24,14.065955737014834,0.0,28.786655491425833,15.082824659414783,0.8975050215314407,-183.32866419144744,-6.159712580209089,64.86912758608362,122.70487524164153,Booking,8664.0,14.0,2025-06-26 09:12:13.716529,False,28.786655491425833,-0.06595573701483382,0.06595573701483382,-0.471112407248813
2024-02-25,6.928185225118252,0.0,21.499230061036076,15.122829561662005,-4.3751864611890925,-182.29166473219664,-1.4087851505872153,60.54325561000172,119.3377363974275,Booking,8684.0,12.0,2025-06-26 09:12:13.716529,False,21.499230061036076,5.071814774881748,5.071814774881748,42.265123124014565
2024-02-26,0.0,0.0,14.596699074191205,15.162834464690189,-11.162830120007758,-179.38954804198428,4.418305035054896,55.970474795361014,114.70589685121271,Booking,8691.0,9.0,2025-06-26 09:12:13.716529,False,14.596699074191205,9.0,9.0,100.0
2024-02-27,16.20855652648551,1.6559124121476303,30.804916544129796,15.202839367718372,5.8786673151417235,-174.5676320247287,9.071528979447091,51.809878120982134,108.81327476792492,Booking,8714.0,9.0,2025-06-26 09:12:13.716529,False,29.149004131982167,-7.208556526485509,7.208556526485509,-80.09507251650567
2024-02-28,12.12290664223453,0.0,27.149976558698793,15.242844270746554,3.920713618733468,-167.79799258773755,10.541862074665978,48.53478971999192,101.68068954583418,Booking,8750.0,21.0,2025-06-26 09:12:13.716529,False,27.149976558698793,8.87709335776547,8.87709335776547,42.27187313221652
2024-02-29,8.28194013069689,0.0,22.711742447288618,15.282849173774736,2.077910399992043,-159.08086750472043,10.296935321630025,46.35891905243452,93.34619368758602,Booking,8758.0,14.0,2025-06-26 09:12:13.716529,False,22.711742447288618,5.71805986930311,5.71805986930311,40.8432847807365
2024-03-01,8.377671305438842,0.0,23.472244048939697,15.322854076802917,2.7632202258240164,-148.44560022292416,9.664371167074167,45.20769304431378,83.86513301434815,Booking,8781.0,15.0,2025-06-26 09:12:13.716529,False,23.472244048939697,6.622328694561158,6.622328694561158,44.14885796374106
2024-03-02,6.328694011454566,0.0,21.829495017217187,15.362858979831099,0.8975050215467811,-135.95109729151258,7.970304801925662,44.73919567721606,73.30992682244754,Booking,8782.0,17.0,2025-06-26 09:12:13.716529,False,21.829495017217187,10.671305988545434,10.671305988545434,62.772388167914315
2024-03-03,0.7431799889945196,0.0,15.193027247734697,15.402863882859283,-4.375186461192863,-121.68578154948932,5.22090160973941,44.41081807381942,61.76956443325857,Booking,8791.0,5.0,2025-06-26 09:12:13.716529,False,15.193027247734697,4.25682001100548,4.25682001100548,85.1364002201096
2024-03-05,11.883028566057183,0.0,26.197886745212223,15.482873688915646,5.878667315140763,-88.34011137398949,1.0721323434530587,41.62227747796485,36.167189114572345,Booking,8782.0,10.0,2025-06-26 09:12:13.716529,False,26.197886745212223,-1.8830285660571828,1.8830285660571828,-18.83028566057183
2024-03-06,10.537325829239151,0.0,24.87192555671013,15.522878591943831,3.920713618749542,-69.57658857816332,0.2675623894795979,38.045192248026694,22.357567559202806,Booking,8805.0,12.0,2025-06-26 09:12:13.716529,False,24.87192555671013,1.4626741707608488,1.4626741707608488,12.188951423007072
2024-03-07,9.44306522983128,0.0,24.09962032756083,15.562883494972013,2.0779103999969735,-49.672278701253376,0.8289339434341636,32.580942258132744,8.064673834548767,Booking,8812.0,9.0,2025-06-26 09:12:13.716529,False,24.09962032756083,-0.44306522983128005,0.44306522983128005,-4.922946998125334
2024-03-08,10.96545609749285,0.0,26.18233474581031,15.602888398000195,2.7632202258319083,-28.844724510348723,2.76098153537091,25.239839210913033,-6.556748762274474,Booking,8815.0,12.0,2025-06-26 09:12:13.716529,False,26.18233474581031,1.0345439025071492,1.0345439025071492,8.621199187559576
2024-03-09,9.355337852364443,0.0,24.032781172336122,15.642893301028376,0.8975050215571292,-7.330258239408341,5.172274358033827,16.316857395988116,-21.343933984834663,Booking,8832.0,12.0,2025-06-26 09:12:13.716529,False,24.032781172336122,2.6446621476355574,2.6446621476355574,22.03885123029631
2024-03-10,3.896540944593312,0.0,18.549227695028,15.68289820405656,-4.375186461208839,14.619312541415582,7.748084779046264,6.349698021073662,-36.128266139789915,Booking,8837.0,5.0,2025-06-26 09:12:13.716529,False,18.549227695028,1.103459055406688,1.103459055406688,22.069181108133762
2024-03-11,0.0,0.0,11.670961859944757,15.722903107084743,-11.162830119995167,36.74034290716381,10.2878111685012,-3.9644844656167146,-50.73759286600044,Booking,8851.0,5.0,2025-06-26 09:12:13.716529,False,11.670961859944757,5.0,5.0,100.0
2024-03-12,12.781202470294595,0.0,27.91459490057184,15.76290801003994,5.878667315153601,58.76125391110267,11.25663993337136,-13.879625250990859,-64.99864144838213,Booking,8856.0,9.0,2025-06-26 09:12:13.716529,False,27.91459490057184,-3.7812024702945948,3.7812024702945948,-42.01336078105105
2024-03-13,8.581311074190333,0.0,22.670426888042726,15.80291291299514,3.920713618734863,80.40663721231773,9.910426768464948,-22.719878855723763,-78.73950058259858,Booking,8860.0,7.0,2025-06-26 09:12:13.716529,False,22.670426888042726,-1.5813110741903333,1.5813110741903333,-22.59015820271905
2024-03-14,5.821406194006293,0.0,21.277870515767386,15.84291781595034,2.077910399990092,101.40149247350956,8.278404622712632,-29.98719131216786,-91.79212780598846,Booking,8853.0,9.0,2025-06-26 09:12:13.716529,False,21.277870515767386,3.1785938059937067,3.1785938059937067,35.31770895548563
2024-03-15,8.102016507436023,0.0,23.618819086305653,15.88292271890554,2.7632202258176815,121.4755257306499,7.414295243016117,-35.43910561538111,-103.99484179557209,Booking,8865.0,7.0,2025-06-26 09:12:13.716529,False,23.618819086305653,-1.1020165074360229,1.1020165074360229,-15.743092963371755
2024-03-16,7.508657954583226,0.0,22.205918172178187,15.92292762186074,0.8975050215293774,140.36743492538733,4.639146053510453,-39.12359724252259,-115.19475842518207,Booking,8855.0,3.0,2025-06-26 09:12:13.716529,False,22.205918172178187,-4.508657954583226,4.508657954583226,-150.28859848610753
2024-03-17,1.6045372854191573,0.0,15.997485149622715,15.96293252481594,-4.3751864612004,157.8291080969579,-1.1972165530352203,-41.36497043767329,-125.25012988444578,Booking,8855.0,10.0,2025-06-26 09:12:13.716529,False,15.997485149622715,8.395462714580843,8.395462714580843,83.95462714580843
2024-03-18,0.0,0.0,10.567646484734487,16.002937427771137,-11.1628301200206,173.6296603798965,-6.126191715436989,-42.703090016538205,-134.0325472910798,Booking,8858.0,7.0,2025-06-26 09:12:13.716529,False,10.567646484734487,7.0,7.0,100.0
2024-03-19,16.203309468537178,1.6917044764184546,31.265635027086518,16.042942330726337,5.878667315159539,187.5592379546152,-8.052478994315726,-43.796090074692415,-141.42896906295576,Booking,8848.0,15.0,2025-06-26 09:12:13.716529,False,29.573930550668063,-1.203309468537178,1.203309468537178,-8.022063123581185
2024-03-20,14.989823006433857,0.0796120474035078,29.591471388429024,16.082947233681537,3.9207136187201854,199.43252042157644,-11.799952196970686,-45.302866244330424,-147.34353982624322,Booking,8837.0,7.0,2025-06-26 09:12:13.716529,False,29.511859341025517,-7.989823006433857,7.989823006433857,-114.14032866334082
2024-03-21,7.36288159769998,0.0,21.863215109272073,16.122952136636737,2.077910400004019,209.0918576774087,-20.465586366002054,-47.765084464109776,-151.69916778623764,Booking,8849.0,21.0,2025-06-26 09:12:13.716529,False,21.863215109272073,13.63711840230002,13.63711840230002,64.93865905857152
2024-03-22,1.8787534754340456,0.0,16.83973849071373,16.162957039591937,2.7632202258255747,216.40998318709575,-27.510024860652486,-51.50854989327882,-154.43883222314793,Booking,8860.0,12.0,2025-06-26 09:12:13.716529,False,16.83973849071373,10.121246524565954,10.121246524565954,84.34372103804962
2024-03-23,0.9843508329169772,0.0,17.055984700096175,16.202961942547134,0.8975050215637675,221.29225247835288,-25.3012158752734,-56.58055569716028,-155.52659703711308,Booking,8825.0,5.0,2025-06-26 09:12:13.716529,False,17.055984700096175,4.015649167083023,4.015649167083023,80.31298334166046
2024-03-24,1.430249889250062,0.0,15.745205360995003,16.242966845502337,-4.375186461216376,223.67836361607377,-16.433768230742572,-62.733814900158436,-154.94831098020865,Booking,8839.0,5.0,2025-06-26 09:12:13.716529,False,15.745205360995003,3.569750110749938,3.569750110749938,71.39500221499875
2024-03-25,0.0,0.0,11.866800489286785,16.28297174586954,-11.162830120015776,223.54352520955712,-8.742419950188498,-69.45978085441081,-152.71198030022092,Booking,8832.0,3.0,2025-06-26 09:12:13.716529,False,11.866800489286785,3.0,3.0,100.0
2024-03-26,14.307271471005283,0.0,28.494195205329465,16.322976646236743,5.878667315172376,220.8990470111275,-3.879720697067598,-76.06589391179361,-148.84780489267013,Booking,8817.0,9.0,2025-06-26 09:12:13.716529,False,28.494195205329465,-5.307271471005283,5.307271471005283,-58.969683011169806
2024-03-27,12.314360564296152,0.0,27.57303425624176,16.362981546603944,3.9207136187208844,215.79233820980272,1.4301449280369973,-81.78394311865797,-143.4078746202105,Booking,8796.0,7.0,2025-06-26 09:12:13.716529,False,27.57303425624176,-5.314360564296152,5.314360564296152,-75.91943663280217
2024-03-28,11.532795266884415,0.0,25.910180928886085,16.40298644697115,2.0779103999763286,208.30630893110938,7.102654208637968,-85.89153660314369,-136.46552811666672,Booking,8786.0,3.0,2025-06-26 09:12:13.716529,False,25.910180928886085,-8.532795266884415,8.532795266884415,-284.42650889614714
2024-03-29,11.993861293676979,0.0,26.4264179305601,16.44299134733835,2.7632202258177303,198.558181031077,10.170355246005013,-87.82650451050108,-128.11438204606006,Booking,8743.0,2.0,2025-06-26 09:12:13.716529,False,26.4264179305601,-9.993861293676979,9.993861293676979,-499.69306468384895
2024-04-02,14.422104952863027,0.4501004033009047,29.583855924506373,16.60301094880716,5.878667315130061,140.37627384638444,6.651389754122287,-71.96355394294064,-83.12368296864028,Booking,8615.0,2.0,2025-06-26 09:12:13.716529,False,29.13375552120547,-12.422104952863027,12.422104952863027,-621.1052476431513
2024-04-03,12.851354991518932,0.0,27.90162168561812,16.643015849174365,3.9207136187216385,122.12393235854788,3.8730479860209512,-63.97284296759443,-69.73651185335149,Booking,8583.0,2.0,2025-06-26 09:12:13.716529,False,27.90162168561812,-10.851354991518932,10.851354991518932,-542.5677495759466
2024-04-04,11.921824308509292,0.0,26.007130563337377,16.683020749541566,2.0779103999902557,102.89865127436616,1.801034439096191,-55.702107001074296,-55.83668555341056,Booking,8560.0,2.0,2025-06-26 09:12:13.716529,False,26.007130563337377,-9.921824308509292,9.921824308509292,-496.0912154254646
2024-04-05,13.584706278308039,0.0,29.01517946683895,16.72302564990877,2.7632202258256227,82.98090766923741,0.5402594860923691,-47.81368888949045,-41.60901786326568,Booking,8526.0,7.0,2025-06-26 09:12:13.716529,False,29.01517946683895,-6.584706278308039,6.584706278308039,-94.06723254725769
2024-04-06,12.627779236043825,0.0,27.845433197246738,16.76303055027597,0.8975050215463641,62.65873621258194,0.34643076236947534,-40.79630009107015,-27.24162321965979,Booking,8516.0,24.0,2025-06-26 09:12:13.716529,False,27.845433197246738,11.372220763956175,11.372220763956175,47.38425318315073
2024-04-07,8.50855106996225,0.0,23.129252313901752,16.803035450643172,-4.375186461236121,42.22308089978866,1.6746245311092696,-34.89385683947768,-12.92314651086506,Booking,8492.0,10.0,2025-06-26 09:12:13.716529,False,23.129252313901752,1.49144893003775,1.49144893003775,14.9144893003775
2024-04-08,2.6770390741941483,0.0,17.192893089662153,16.843040351010377,-11.16283012000613,21.96310163411561,3.951897122520341,-30.07818334962254,1.1600134361765022,Booking,8461.0,10.0,2025-06-26 09:12:13.716529,False,17.192893089662153,7.322960925805852,7.322960925805852,73.22960925805852
