ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-11,45982.59074217153,45883.66061058287,46079.90910132546,46000.54219789649,0.633542062456748,12022.89947694836,-223.19394601313178,-10218.644457536677,-1599.64607118597,FNB,45957.0,72.0,2025-06-25 22:42:25.632548,False,196.24849074258964,-25.59074217153102,25.59074217153102,-0.05568410072792179
2024-01-12,46017.857615882625,45919.261769778954,46111.5855295627,46038.60051548614,-10.000879328575778,11900.976082954143,-79.25297081168888,-10783.421527078348,-1049.0436053390463,FNB,46025.0,69.0,2025-06-25 22:42:25.632548,False,192.3237597837433,7.142384117374604,7.142384117374604,0.015518488033404897
2024-01-13,46049.234977125845,45945.60756505763,46147.10071580771,46076.65883307579,-6.283036508567999,11733.628865432816,56.79029465276225,-11282.75128120009,-528.8086983268679,FNB,46094.0,84.0,2025-06-25 22:42:25.632548,False,201.49315075008053,44.765022874154965,44.765022874154965,0.09711681102563233
2024-01-14,46080.63327024972,45985.65917888977,46183.95390498096,46114.717150665434,10.617468571692246,11521.014880728071,180.27425338151187,-11702.977221038964,-43.01326205803517,FNB,46098.0,53.0,2025-06-25 22:42:25.632548,False,198.29472609118966,17.36672975028341,17.36672975028341,0.037673499393213176
2024-01-15,46095.50874911176,45995.40038717392,46193.511604121726,46152.77546825509,6.405146679128871,11263.858890005667,299.02495788405696,-12031.164213279493,404.60849956731096,FNB,46089.0,45.0,2025-06-25 22:42:25.632548,False,198.1112169478074,-6.5087491117592435,6.5087491117592435,-0.014122131336673054
2024-01-16,46127.905896769356,46026.37873989003,46227.251301859265,46198.43003865342,-2.254318548537864,10963.476590581278,413.67382666404336,-12256.104199501693,810.6839589208417,FNB,46091.0,96.0,2025-06-25 22:42:25.632548,False,200.87256196923408,-36.90589676935633,36.90589676935633,-0.08007180744474265
2024-01-17,46176.8735989314,46085.10285985345,46280.317855066394,46244.084609051766,0.8820770724026593,10621.781697207778,507.1006303033954,-12369.20212572346,1172.2267110195182,FNB,46127.0,86.0,2025-06-25 22:42:25.632548,False,195.21499521294754,-49.87359893140092,49.87359893140092,-0.108122355521497
2024-01-18,46216.96419809899,46113.7645348767,46316.967218947735,46289.7391794501,0.6335420624489584,10241.276330842893,563.7832077425197,-12365.130023028376,1486.6619610294056,FNB,46213.0,120.0,2025-06-25 22:42:25.632548,False,203.20268407103868,-3.9641980989908916,3.9641980989908916,-0.008578101614244675
2024-01-19,46246.88773353963,46143.78620022782,46345.05761106536,46335.39374984844,-10.00087932858448,9825.024587323134,586.7890164525845,-12242.171238703535,1751.8524979475985,FNB,46249.0,157.0,2025-06-25 22:42:25.632548,False,201.27141083753668,2.1122664603681187,2.1122664603681187,0.0045671613664470985
2024-01-20,46300.768844759026,46201.104667103966,46400.975908718385,46381.04832024677,-6.2830365085572355,9376.609579566708,585.4914110111367,-12002.22241036411,1966.1249808070763,FNB,46297.0,53.0,2025-06-25 22:42:25.632548,False,199.87124161441898,-3.7688447590262513,3.7688447590262513,-0.008140580942666373
2024-01-21,46377.15814847447,46278.6393057521,46477.989203047684,46426.70289064511,10.61746857169968,8900.07466496696,561.9374555999206,-11650.470479348276,2128.296148039052,FNB,46356.0,53.0,2025-06-25 22:42:25.632548,False,199.34989729558583,-21.158148474467453,21.158148474467453,-0.045642739827568064
2024-01-22,46441.12302338709,46345.88220756503,46540.36701477167,46472.35746104344,6.405146679120499,8399.849974985982,519.6198248971123,-11194.80783539368,2237.69845117512,FNB,46454.0,14.0,2025-06-25 22:42:25.632548,False,194.48480720663792,12.876976612911676,12.876976612911676,0.027719844605225977
2024-01-23,46513.956804351685,46417.21991753466,46615.46727120146,46518.01203144177,-2.2543185485372557,7880.665747815067,468.4121060041784,-10645.083276599029,2294.2045142382317,FNB,46545.0,71.0,2025-06-25 22:42:25.632548,False,198.2473536667967,31.043195648315304,31.043195648315304,0.0666950169692025
2024-01-24,46607.652003136165,46507.84422766705,46705.63708495313,46563.66660184011,0.8820770723823357,7347.454318098008,409.70375849714856,-10012.304485697183,2298.2497333256965,FNB,46638.0,53.0,2025-06-25 22:42:25.632548,False,197.79285728608374,30.34799686383485,30.34799686383485,0.06507139427898892
2024-01-25,46690.668595342366,46586.49853463867,46791.83317012866,46609.32117223845,0.6335420624464375,6805.242932338602,332.5252825442868,-9307.90659336749,2250.852259526067,FNB,46707.0,83.0,2025-06-25 22:42:25.632548,False,205.33463548999134,16.331404657634266,16.331404657634266,0.034965646814469495
2024-01-26,46747.18423422043,46646.407006903275,46839.76176766433,46654.97574263679,-10.000879328588667,6259.039827286927,232.7217389324061,-8543.181750693355,2153.629555386259,FNB,46753.0,60.0,2025-06-25 22:42:25.632548,False,193.3547607610526,5.8157657795673,5.8157657795673,0.012439342458381923
2024-01-27,46808.32451807965,46705.034551537414,46904.12979496706,46700.63031303512,-6.283036508546472,5713.716224889845,120.38049629137652,-7728.9301623182155,2008.8106826900714,FNB,46782.0,77.0,2025-06-25 22:42:25.632548,False,199.0952434296487,-26.32451807965117,26.32451807965117,-0.056270612799049144
2024-01-28,46878.99466358172,46781.23462394807,46976.82849681363,46746.28488343346,10.617468571705828,5173.887055906552,4.311644384909367,-6875.349857606656,1819.243468891753,FNB,46889.0,60.0,2025-06-25 22:42:25.632548,False,195.59387286556012,10.00533641828224,10.00533641828224,0.021338344640069614
2024-01-29,46925.51229084066,46830.07997575591,47027.07216550005,46791.939453831794,6.405146679160367,4643.793321182333,-112.8832519532751,-5992.138091629634,1588.3957127302892,FNB,46928.0,28.0,2025-06-25 22:42:25.632548,False,196.99218974414543,2.4877091593371006,2.4877091593371006,0.005301119074618779
2024-01-30,46959.64499220622,46859.031989965355,47066.765656948664,46825.862030303695,-2.2543185485366464,4127.189031702718,-222.76211078774014,-5088.739267194518,1320.3496267305975,FNB,46965.0,81.0,2025-06-25 22:42:25.632548,False,207.73366698330938,5.355007793783443,5.355007793783443,0.011402124547606607
2024-01-31,47018.59050911418,46918.21933236167,47116.205370280535,46859.7846067756,0.882077072388231,3627.235634788009,-314.45151221720823,-4174.649073337753,1019.7887760331458,FNB,47039.0,115.0,2025-06-25 22:42:25.632548,False,197.98603791886853,20.409490885816922,20.409490885816922,0.043388445515034166
2024-02-01,47081.293265645254,46985.99982504891,47183.60083584386,46893.707183247505,0.633542062464406,3146.406733698615,-391.75473856292325,-3259.6763130036697,691.9768582032616,FNB,47121.0,77.0,2025-06-25 22:42:25.632548,False,197.60101079495507,39.706734354746004,39.706734354746004,0.08426547474532799
2024-02-02,47125.40397780568,47021.338406743336,47229.05709581487,46927.629759719406,-10.000879328592855,2686.4057433409794,-467.2845516753443,-2354.0738717564846,342.72777750572044,FNB,47143.0,74.0,2025-06-25 22:42:25.632548,False,207.71868907153112,17.5960221943169,17.5960221943169,0.03732478245830113
2024-02-03,47174.29173245817,47070.80385853698,47273.642251771045,46961.552336191315,-6.283036508532847,2248.0988982064146,-538.9665021247727,-1468.476560112687,-21.6334031935637,FNB,47192.0,89.0,2025-06-25 22:42:25.632548,False,202.83839323406573,17.70826754182781,17.70826754182781,0.03752387595742458
2024-02-04,47239.24526963498,47139.22432951208,47342.05882498937,46995.474912663216,10.617468571676023,1831.4657438493261,-590.3724994834192,-613.6214556257063,-394.31890034011656,FNB,47271.0,86.0,2025-06-25 22:42:25.632548,False,202.83449547729106,31.754730365020805,31.754730365020805,0.06717592258471537
2024-02-05,47290.62428502257,47195.27248294338,47382.93483519607,47029.39748913512,6.405146679150292,1435.568906598833,-612.7419079932064,200.1307890498783,-768.1361384472044,FNB,47338.0,46.0,2025-06-25 22:42:25.632548,False,187.66235225269338,47.375714977431926,47.375714977431926,0.10007967167483191
2024-02-06,47411.464626071924,47311.72819817534,47511.561893944905,47063.320065607026,-2.254318548539748,1058.5445527667387,-609.1926542573333,963.4149204562401,-1135.555090692209,FNB,47384.0,77.0,2025-06-25 22:42:25.632548,False,199.83369576956466,-27.464626071923703,27.464626071923703,-0.05796181426625803
2024-02-07,47454.39439114695,47351.98685074624,47557.76703264442,47097.24264207893,0.8820770723941264,697.6145274159496,-579.5146902682103,1668.5309157791232,-1488.78476157624,FNB,47424.0,83.0,2025-06-25 22:42:25.632548,False,205.7801818981825,-30.394391146946873,30.394391146946873,-0.06409073706761739
2024-02-08,47490.8258837956,47392.93891293723,47587.600163050956,47131.16521855083,0.633542062461885,349.1207111271581,-516.99948716812,2310.0595959519683,-1819.858344378697,FNB,47426.0,115.0,2025-06-25 22:42:25.632548,False,194.66125011372787,-64.82588379560184,64.82588379560184,-0.13668849111373896
2024-02-09,47548.05766131405,47446.409576784186,47643.718558246226,47165.087795022744,-10.00087932856832,8.581660799668558,-419.4149555209934,2885.3211662002036,-2120.726385696,FNB,47500.0,100.0,2025-06-25 22:42:25.632548,False,197.3089814620398,-48.057661314051074,48.057661314051074,-0.1011740238190549
2024-02-10,47597.685823144915,47505.60553074079,47700.42665554797,47199.010371494645,-6.283036508519223,-329.22888301636374,-293.25660510855096,3394.5937245775776,-2383.357090301871,FNB,47541.0,96.0,2025-06-25 22:42:25.632548,False,194.82112480718206,-56.68582314491505,56.68582314491505,-0.11923565584425033
2024-02-11,47663.448514526186,47565.06925099636,47763.91573583826,47232.93294796655,10.617468571682812,-670.1825246814429,-151.11981046131666,3841.043139331788,-2599.8427062010733,FNB,47673.0,69.0,2025-06-25 22:42:25.632548,False,198.8464848418953,9.551485473813955,9.551485473813955,0.020035419364868908
2024-02-12,47710.87530452995,47614.73718004695,47814.20259198914,47266.855524438455,6.405146679143623,-1020.6771562883198,-9.55631286345886,4230.358848440853,-2762.5107458767247,FNB,47745.0,46.0,2025-06-25 22:42:25.632548,False,199.46541194219026,34.1246954700473,34.1246954700473,0.07147281489171076
2024-02-13,47776.67461402049,47680.1894245235,47872.67395606258,47340.5919373928,-2.2543185485428494,-1387.5001502989226,119.74087279178481,4570.134903049885,-2864.0386303665064,FNB,47830.0,98.0,2025-06-25 22:42:25.632548,False,192.48453153907758,53.3253859795077,53.3253859795077,0.11148941245976939
2024-02-14,47848.79617689238,47740.845586462885,47948.30764246906,47414.32835034714,0.8820770723950367,-1777.676065827735,239.7575087964941,4869.074497706898,-2897.570191202815,FNB,47857.0,83.0,2025-06-25 22:42:25.632548,False,207.46205600617395,8.203823107622156,8.203823107622156,0.017142368112548125
2024-02-15,47927.31521015515,47827.911754867055,48028.71175149607,47488.06476330148,0.6335420624540952,-2198.30152314763,357.6279473072038,5136.122816367531,-2856.8323357358845,FNB,47917.0,107.0,2025-06-25 22:42:25.632548,False,200.79999662901537,-10.315210155153181,10.315210155153181,-0.021527245351656368
2024-02-16,48003.205235004556,47898.946312577784,48094.93613776427,47561.80117625582,-10.00087932857702,-2656.3702449263296,464.38240211622644,5379.642858000362,-2736.250077112948,FNB,47931.0,122.0,2025-06-25 22:42:25.632548,False,195.989825186487,-72.20523500455602,72.20523500455602,-0.15064412385419876
2024-02-17,48086.60413808799,47988.70126633889,48193.56042726919,47635.537589210166,-6.283036508508459,-3158.5915527297752,540.2588034457146,5606.740389194788,-2531.058054524392,FNB,47997.0,127.0,2025-06-25 22:42:25.632548,False,204.85916093030391,-89.60413808799058,89.60413808799058,-0.18668695561803983
2024-02-18,48172.887496848074,48072.78562512957,48278.217156857005,47709.27400216451,10.617468571689603,-3711.205836274169,578.7897010569461,5822.81878588899,-2237.4066245598906,FNB,48071.0,148.0,2025-06-25 22:42:25.632548,False,205.4315317274377,-101.88749684807408,101.88749684807408,-0.2119521059434463
2024-02-19,48237.45637712684,48133.22420201779,48335.825491379335,47783.01041511886,6.40514667913355,-4319.800675611446,588.8955024226113,6031.406581527347,-1852.4605930096677,FNB,48213.0,43.0,2025-06-25 22:42:25.632548,False,202.60128936154797,-24.456377126836742,24.456377126836742,-0.0507256904296284
2024-02-20,48301.616733905495,48205.66446363566,48402.284432693006,47856.7468280732,-2.2543185485335213,-4989.131388345929,576.4878546779045,6234.256437494977,-1374.4886794461258,FNB,48310.0,12.0,2025-06-25 22:42:25.632548,False,196.6199690573485,8.383266094504506,8.383266094504506,0.017353065813505496
2024-02-21,48379.679315451416,48284.5816351946,48476.03506361017,47930.48324102754,0.8820770723959491,-5722.949792469728,542.5342531228713,6431.671402071516,-802.9418653731805,FNB,48442.0,41.0,2025-06-25 22:42:25.632548,False,191.4534284155743,62.32068454858381,62.32068454858381,0.12865010641299662
2024-02-22,48460.11526296572,48358.47375454557,48557.23315553311,48004.21965398188,0.6335420624515743,-6523.84491879263,494.6459721481077,6622.979884423852,-138.5188708579411,FNB,48578.0,43.0,2025-06-25 22:42:25.632548,False,198.75940098753927,117.88473703427735,117.88473703427735,0.24267103840066975
2024-02-23,48539.26363662238,48440.841425735256,48637.88840163305,48077.95606693623,-10.000879328576698,-7393.099275486455,440.56442264866564,6807.060435602741,616.7828662497748,FNB,48650.0,57.0,2025-06-25 22:42:25.632548,False,197.04697589779244,110.73636337761855,110.73636337761855,0.22761842420887676
2024-02-24,48631.37651799971,48533.24223431848,48733.33620340225,48151.692479890575,-6.283036508497695,-8330.56406225464,374.08449707447693,6982.814468677387,1459.6321711204146,FNB,48652.0,60.0,2025-06-25 22:42:25.632548,False,200.09396908376948,20.623482000286458,20.623482000286458,0.042389792814861584
2024-02-25,48721.356389117136,48619.91751468571,48817.62546902466,48225.428892844924,10.617468571659797,-9334.556456248454,285.0203845188517,7149.499759310238,2385.34634011992,FNB,48707.0,28.0,2025-06-25 22:42:25.632548,False,197.70795433894818,-14.356389117136132,14.356389117136132,-0.029475001780311108
2024-02-26,48754.698550106696,48652.99543160979,48853.88983558017,48277.97326460333,6.4051466791251785,-10401.781750346034,177.34304950797284,7306.867221014943,3387.8916186473557,FNB,48769.0,14.0,2025-06-25 22:42:25.632548,False,200.8944039703856,14.30144989330438,14.30144989330438,0.029324878290111298
2024-02-27,48778.6018639391,48681.51594476412,48880.363369684565,48330.517636361736,-2.254318548532914,-11527.282722423262,62.63575779440652,7455.082771312923,4459.902739441826,FNB,48802.0,60.0,2025-06-25 22:42:25.632548,False,198.8474249204446,23.398136060903198,23.398136060903198,0.04794503516434408
2024-02-28,48812.27377358571,48708.57727352215,48916.80430391811,48383.062008120156,0.8820770723806094,-12704.418159049617,-54.43236535703512,7594.458175022425,5592.722037777403,FNB,48819.0,91.0,2025-06-25 22:42:25.632548,False,208.22703039595945,6.726226414291887,6.726226414291887,0.013777886507900381
2024-02-29,48843.29096594573,48745.64333190303,48939.63971001011,48435.60637987856,0.6335420624437844,-13924.871956140401,-169.58755296836563,7725.052186108961,6776.458367004529,FNB,48843.0,53.0,2025-06-25 22:42:25.632548,False,193.99637810707645,-0.2909659457291127,0.2909659457291127,-0.0005957167776940661
2024-03-01,48874.65653073717,48777.442343179806,48977.67236994825,48488.15075163697,-10.000879328585397,-15178.69368195935,-271.09491934591813,7846.229529018534,8000.065730715525,FNB,48879.0,53.0,2025-06-25 22:42:25.632548,False,200.23002676844771,4.343469262828876,4.343469262828876,0.008886166375803261
2024-03-02,48933.73606108374,48835.12152395491,49039.75024778334,48540.69512339538,-6.283036508549798,-16454.37092409379,-354.02194804739617,7956.275614322757,9251.44123201534,FNB,48891.0,52.0,2025-06-25 22:42:25.632548,False,204.6287238284276,-42.73606108374224,42.73606108374224,-0.08741089583715253
2024-03-03,49005.28168865453,48905.31363182773,49107.00400364021,48593.23949515379,10.61746857166659,-17738.933161597004,-429.34118839837345,8052.1574546032725,10517.541620321184,FNB,48970.0,28.0,2025-06-25 22:42:25.632548,False,201.69037181248132,-35.281688654533355,35.281688654533355,-0.07204755698291476
2024-03-04,49043.56741852557,48945.066403215205,49145.51014321568,48645.78386691221,6.405146679115107,-19018.08631793823,-504.54986400130383,8129.497188417637,11784.517398456142,FNB,49003.0,29.0,2025-06-25 22:42:25.632548,False,200.44374000047537,-40.56741852557025,40.56741852557025,-0.08278558154719148
2024-03-05,49072.20778778121,48974.72702266354,49170.8418830675,48698.32823867061,-2.254318548539724,-20276.37656967165,-568.1406767694758,8182.787972301701,13037.863141798569,FNB,49020.0,105.0,2025-06-25 22:42:25.632548,False,196.11486040396267,-52.207787781211664,52.207787781211664,-0.1065030350493914
2024-03-06,49117.68785731325,49017.113842183506,49216.987545056945,48750.87261042902,0.8820770723914868,-21497.381421741517,-605.1068037602337,8205.839011478227,14262.582383835364,FNB,49087.0,50.0,2025-06-25 22:42:25.632548,False,199.87370287343947,-30.68785731324897,30.68785731324897,-0.06251728016226082
2024-03-07,49161.89635329717,49070.28405208037,49264.91329257995,48803.41698218744,0.6335420624722907,-22663.925522752106,-613.9883609508116,8192.394570037339,15443.365142712837,FNB,49118.0,83.0,2025-06-25 22:42:25.632548,False,194.62924049957655,-43.89635329716839,43.89635329716839,-0.08936917891031472
2024-03-08,49191.25249403596,49098.5559212499,49296.684214628986,48855.961353945844,-10.000879328589585,-23758.318193587944,-598.0039220084485,8136.8382271801,16564.775907835,FNB,49166.0,60.0,2025-06-25 22:42:25.632548,False,198.12829337908624,-25.25249403595808,25.25249403595808,-0.051361701248745235
2024-03-09,49233.21651283396,49136.06537626016,49332.31683776391,48908.50572570425,-6.283036508536174,-24762.609189323186,-552.7210386844257,8034.874373600009,17611.449678045854,FNB,49247.0,65.0,2025-06-25 22:42:25.632548,False,196.25146150375076,13.783487166037958,13.783487166037958,0.027988480853733136
2024-03-10,49292.82182944165,49192.27056967274,49389.455012278166,48961.05009746267,10.61746857167274,-25658.858816685715,-472.3579128329742,7884.077544130043,18568.29344879595,FNB,49326.0,45.0,2025-06-25 22:42:25.632548,False,197.1844426054231,33.17817055834894,33.17817055834894,0.06726304699012475
2024-03-11,49331.52872735853,49234.10085398991,49432.604659189776,49008.87792839205,6.405146679106734,-26429.418195063638,-359.2437742782387,7684.21723315935,19420.690388469895,FNB,49367.0,21.0,2025-06-25 22:42:25.632548,False,198.50380519986356,35.47127264147275,35.47127264147275,0.07185219405974184
2024-03-12,49366.04492842932,49269.03963112086,49463.558513751086,49056.70575932144,-2.2543185485391164,-27057.215185059154,-223.19394601318103,7437.29879134264,20154.703827386118,FNB,49393.0,60.0,2025-06-25 22:42:25.632548,False,194.51888263022556,26.955071570679138,26.955071570679138,0.054572655175185024
2024-03-13,49404.70408044144,49303.477755878564,49500.64645016711,49104.53359025083,0.8820770723923983,-27526.041320260574,-79.25297081173444,7147.304594282678,20757.278109907853,FNB,49440.0,74.0,2025-06-25 22:42:25.632548,False,197.1686942885426,35.295919558557216,35.295919558557216,0.07139142305533418
2024-03-14,49425.05041745889,49325.73702236675,49526.26044037237,49152.36142118023,0.6335420624645008,-27820.8349693321,56.79029465273801,6819.666796744421,21216.43333215114,FNB,49472.0,67.0,2025-06-25 22:42:25.632548,False,200.52341800561408,46.94958254110679,46.94958254110679,0.09490132305366024
2024-03-15,49424.50356901305,49316.44196258449,49527.30639860176,49200.189252109616,-10.000879328598286,-27927.955929471518,180.27425338148657,6460.5458651624085,21521.45100715966,FNB,49490.0,60.0,2025-06-25 22:42:25.632548,False,210.86443601726933,65.4964309869465,65.4964309869465,0.1323427581065801
2024-03-16,49444.38063968564,49347.44679070761,49540.26168067783,49248.017083039,-6.28303650852827,-27835.446709974014,299.0249578840215,6076.0205793542455,21663.04776589091,FNB,49515.0,60.0,2025-06-25 22:42:25.632548,False,192.81488997022097,70.61936031436198,70.61936031436198,0.14262215553743712
2024-03-17,49491.70463210765,49392.73563685248,49583.62611408889,49295.844913968394,10.61746857168017,-27533.275905587016,413.6738266640254,5671.310012109581,21633.534316380974,FNB,49508.0,50.0,2025-06-25 22:42:25.632548,False,190.89047723641124,16.29536789235135,16.29536789235135,0.03291461560222863
2024-03-18,49520.71985323481,49415.6614601747,49619.65851170946,49343.67274489778,6.4051466791466005,-27013.55928197782,507.10063030341144,5250.143569788995,21426.9570435433,FNB,49515.0,28.0,2025-06-25 22:42:25.632548,False,203.99705153475952,-5.719853234812035,5.719853234812035,-0.011551758527339261
2024-03-19,49535.866929839285,49430.94992953682,49637.74532194714,49391.50057582717,-2.254318548542217,-26270.754496440888,563.7832077425268,4814.37212456769,21039.219836691325,FNB,49548.0,69.0,2025-06-25 22:42:25.632548,False,206.79539241032035,12.133070160714851,12.133070160714851,0.024487507388219205
2024-03-20,49557.23302424438,49460.70042371064,49656.38573677216,49439.32840675657,0.8820770723933105,-25301.825751414843,586.7890164525955,4363.87529713125,20468.18397824641,FNB,49551.0,86.0,2025-06-25 22:42:25.632548,False,195.68531306152,-6.233024244378612,6.233024244378612,-0.012579007980421407
2024-03-21,49577.42353151688,49479.2440669022,49669.78888009834,49487.15623768596,0.63354206246198,-24106.375120306147,585.4914110111572,3896.77324911202,19713.744211951427,FNB,49538.0,81.0,2025-06-25 22:42:25.632548,False,190.54481319613842,-39.42353151687712,39.42353151687712,-0.07958240445088037
2024-03-22,49587.965854611364,49486.101385826514,49687.033773989955,49534.98406861534,-10.000879328602473,-22686.737787340397,561.9374555998744,3409.9035688458625,18777.87942821929,FNB,49550.0,28.0,2025-06-25 22:42:25.632548,False,200.93238816344092,-37.96585461136419,37.96585461136419,-0.07662130093110836
2024-03-23,49612.26926437168,49516.93096725577,49712.69746931072,49582.81189954473,-6.283036508577514,-21048.038997284988,519.6198248971443,2899.4828205350514,17664.676753188327,FNB,49557.0,31.0,2025-06-25 22:42:25.632548,False,195.7665020549466,-55.26926437168004,55.26926437168004,-0.1115266549058257
2024-03-24,49653.63119362023,49557.61525607753,49751.77557929766,49630.639730474126,10.617468571686322,-19198.211107630854,468.4121060041909,2361.8447946193223,16380.328201581759,FNB,49612.0,33.0,2025-06-25 22:42:25.632548,False,194.16032322013052,-41.63119362023281,41.63119362023281,-0.08391355643842781
2024-03-25,49691.87109389328,49592.49321699731,49795.6564077485,49696.49458593771,6.4051466791382285,-17147.969765222595,409.70375849715134,1794.1379222370258,14933.099445764845,FNB,49632.0,28.0,2025-06-25 22:42:25.632548,False,203.163190751191,-59.87109389327816,59.87109389327816,-0.1206300247688551
2024-03-26,49710.01636627799,49609.795107944265,49809.2520466013,49762.3494414013,-2.2543185485416073,-14910.748880416648,332.52528254430547,1194.8741830483652,13333.270658249212,FNB,49643.0,34.0,2025-06-25 22:42:25.632548,False,199.45693865703652,-67.01636627798871,67.01636627798871,-0.1349966083395216
2024-03-27,49716.51255986909,49609.801912383475,49812.00989400628,49828.20429686488,0.882077072399206,-12502.59473399241,232.72173893241916,564.2493848009933,11593.049796190802,FNB,49663.0,50.0,2025-06-25 22:42:25.632548,False,202.20798162280698,-53.512559869086544,53.512559869086544,-0.10775136393106849
2024-03-28,49703.707299442154,49604.93512434646,49807.503958339374,49894.059152328475,0.6335420624489212,-9942.020213629314,120.38049629139894,-95.80478498652904,9726.459107375678,FNB,49684.0,15.0,2025-06-25 22:42:25.632548,False,202.5688339929111,-19.70729944215418,19.70729944215418,-0.0396652834758759
2024-03-29,49671.77007393439,49572.14201766088,49773.41387120832,49959.91400779205,-10.00087932857794,-7249.8208266177435,4.311644384951064,-781.8299137076997,7749.196041411414,FNB,49698.0,9.0,2025-06-25 22:42:25.632548,False,201.27185354744142,26.229926065607287,26.229926065607287,0.05277863508714091
2024-03-30,49646.95858106731,49543.56873494626,49748.33090218105,50025.768863255646,-6.2830365085696105,-4448.854762555829,-112.88325195327084,-1489.2593716105446,5678.470140439877,FNB,49691.0,3.0,2025-06-25 22:42:25.632548,False,204.76216723478865,44.04141893269116,44.04141893269116,0.08863057481775605
2024-03-31,49635.54819906113,49535.112439940975,49736.62609860389,50091.62371871923,10.61746857169247,-1563.7898731681573,-222.762110787722,-2212.9588588992124,3532.8178546252993,FNB,49662.0,2.0,2025-06-25 22:42:25.632548,False,201.513658662916,26.451800938870292,26.451800938870292,0.05326366424805746
2024-04-01,49612.72720498542,49516.69093719719,49713.64168416508,50157.47857418282,6.405146679128156,1379.1790135019583,-314.45151221716003,-2947.7815900106443,1331.8975728493235,FNB,49665.0,2.0,2025-06-25 22:42:25.632548,False,196.95074696788652,52.27279501457815,52.27279501457815,0.10525077018942545
2024-04-02,49589.20096329473,49489.514910595666,49689.74837266704,50223.3334296464,-2.2543185485359905,4352.638530889618,-391.754738562875,-3689.029412187243,-903.7325279426368,FNB,49637.0,2.0,2025-06-25 22:42:25.632548,False,200.23346207137365,47.79903670526983,47.79903670526983,0.09629719101732544
