ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-12,186192.44552350673,185680.71317991085,186727.323140509,183041.4892456384,47.74196913899754,64625.83008072273,-202.4593834558987,-64779.01479738733,3458.8584088498396,Retail,186070.0,230.0,2025-06-26 09:25:02.121103,False,1046.6099605981435,-122.44552350672893,122.44552350672893,-0.0658061608570586
2024-01-13,186253.52547117663,185712.12819068224,186775.78507024152,183132.29684687825,60.536155021591554,64450.67049379844,71.91195461798809,-65572.49643052072,4110.606451381089,Retail,186104.0,212.0,2025-06-26 09:25:02.121103,False,1063.6568795592757,-149.52547117663198,149.52547117663198,-0.08034511411717749
2024-01-14,186242.3328695009,185721.1658411971,186790.74617096435,183223.10444811807,5.052164765499887,63876.8470000543,372.67502968766,-65879.27073849633,4643.924965371662,Retail,186111.0,172.0,2025-06-26 09:25:02.121103,False,1069.5803297672537,-131.33286950091133,131.33286950091133,-0.07056695708524018
2024-01-15,186142.41208853855,185617.1720704203,186658.45532524356,183313.91204935792,-169.0381550897337,62916.15518898075,711.4761336554743,-65680.7869941157,5050.693865749835,Retail,185978.0,108.0,2025-06-26 09:25:02.121103,False,1041.283254823269,-164.41208853854914,164.41208853854914,-0.08840405238175975
2024-01-16,186296.4564913259,185772.33952169126,186852.7929346766,183404.93155976164,-103.5923975303337,61586.14590943822,1046.35237772043,-64960.6195491439,5323.238591079834,Retail,186114.0,208.0,2025-06-26 09:25:02.121103,False,1080.4534129853419,-182.4564913258946,182.4564913258946,-0.09803480196325619
2024-01-17,186534.9386933412,185998.7321353416,187086.29303587196,183495.95107016538,86.28512728411214,59909.78681390581,1295.761268312072,-63707.32730959427,5454.481723268073,Retail,186328.0,258.0,2025-06-26 09:25:02.121103,False,1087.5609005303704,-206.9386933411879,206.9386933411879,-0.1110615116038319
2024-01-18,186535.38015407,185998.72109470548,187071.0550847461,183586.9705805691,73.01513640959196,57914.99950403449,1439.8820224927524,-61917.609230658156,5438.122141222246,Retail,186410.0,292.0,2025-06-26 09:25:02.121103,False,1072.3339900406136,-125.38015407000785,125.38015407000785,-0.06726042276165863
2024-01-19,186541.55753125614,186009.5174283143,187063.01585501665,183677.9900909728,47.74196913899425,55634.08166006432,1512.1213337328788,-59599.215231318645,5268.837708665777,Retail,186470.0,304.0,2025-06-26 09:25:02.121103,False,1053.4984267023392,-71.55753125614137,71.55753125614137,-0.03837482236077727
2024-01-20,186599.60831374754,186052.35696239362,187141.34975111022,183769.0096013765,60.53615502161193,53103.02612388783,1497.617272482597,-56773.08738862904,4942.506549608024,Retail,186565.0,136.0,2025-06-26 09:25:02.121103,False,1088.9927887165977,-34.60831374753616,34.60831374753616,-0.018550271351827064
2024-01-21,186564.01630328802,186045.16342467756,187116.8909464172,183860.02911178023,5.052164765294885,50360.751253028124,1356.0547577427353,-53474.31210921644,4456.441125188096,Retail,186493.0,83.0,2025-06-26 09:25:02.121103,False,1071.7275217396382,-71.01630328802275,71.01630328802275,-0.03807987607471742
2024-01-22,186416.7051695722,185867.77915995498,186941.42790054902,183951.04862218397,-169.0381550897744,47448.25891847299,1128.4501582774067,-49751.64298768398,3809.628613411613,Retail,186500.0,67.0,2025-06-26 09:25:02.121103,False,1073.6487405940425,83.29483042779611,83.29483042779611,0.0446621074679872
2024-01-23,186578.44320092667,186036.65537671398,187123.87160568644,184042.06813258768,-103.59239753012544,44407.738243568834,894.8351480920297,-45665.576453802336,3002.9705280105777,Retail,186699.0,215.0,2025-06-26 09:25:02.121103,False,1087.216228972451,120.55679907332524,120.55679907332524,0.06457281456961485
2024-01-24,186903.2754281571,186384.37341911407,187422.57714269185,184133.0876429914,86.28512728375365,41281.634532005926,647.9447503400339,-41285.190736004755,2039.5141115407453,Retail,187150.0,139.0,2025-06-26 09:25:02.121103,False,1038.2037235777825,246.72457184290397,246.72457184290397,0.1318325256975175
2024-01-25,186983.74641912087,186460.33911906148,187544.72887384804,184224.1071533951,73.01513640957792,38111.70378455752,334.40710188843195,-36684.15456717806,924.6678100482893,Retail,187237.0,182.0,2025-06-26 09:25:02.121103,False,1084.3897547865636,253.253580879129,253.253580879129,0.13525829877595186
2024-01-26,187018.74317705384,186511.622669131,187529.46394296907,184315.12666379884,47.74196913900282,34938.073733076584,-12.150069138796832,-31936.44221448757,-333.6069053342338,Retail,187301.0,165.0,2025-06-26 09:25:02.121103,False,1017.8412738380721,282.25682294616126,282.25682294616126,0.15069691189377593
2024-01-27,187123.83244954553,186583.66463836137,187648.74692282785,184406.14617420256,60.536155021632325,31798.33241333719,-304.2137044004742,-27112.333630759607,-1724.6349578557533,Retail,187358.0,172.0,2025-06-26 09:25:02.121103,False,1065.08228446648,234.16755045446916,234.16755045446916,0.12498401480292765
2024-01-28,187193.35116527768,186650.7975299191,187716.71614828167,184497.16568460627,5.052164765221449,28726.664950346276,-525.4006183020763,-22275.225438204587,-3234.9055779334067,Retail,187401.0,129.0,2025-06-26 09:25:02.121103,False,1065.9186183625716,207.64883472232032,207.64883472232032,0.11080454998763097
2024-01-29,187138.15975483984,186624.40966619624,187669.47003253672,184588.18519501,-169.03815508947977,25753.058446626233,-706.4114531980348,-17479.638840309413,-4847.995438199454,Retail,187306.0,100.0,2025-06-26 09:25:02.121103,False,1045.0603663404763,167.8402451601578,167.8402451601578,0.08960751132380051
2024-01-30,187307.40924396718,186786.4399051665,187871.22943579493,184653.79024679822,-103.59239752991718,22902.593656526537,-830.2313269469903,-12770.607896628639,-6544.543038252026,Retail,187420.0,206.0,2025-06-26 09:25:02.121103,False,1084.789530628419,112.59075603281963,112.59075603281963,0.060074034805687564
2024-01-31,187640.68741306497,187130.82392801563,188198.0188145073,184719.39529858646,86.28512728385559,20194.840521335285,-873.153894890107,-8184.400143416214,-8302.27949583431,Retail,187661.0,289.0,2025-06-26 09:25:02.121103,False,1067.194886491663,20.312586935033323,20.312586935033323,0.010824085417339417
2024-02-01,187772.6447354339,187221.57656048978,188267.99664234978,184785.00035037467,73.01513640970555,17643.372658301872,-882.322983433691,-3750.3005460423997,-10096.119880176253,Retail,187781.0,177.0,2025-06-26 09:25:02.121103,False,1046.4200818600075,8.355264566111146,8.355264566111146,0.004449472825318401
2024-02-02,187849.53218224234,187313.49159740112,188413.44325360862,184850.60540216288,47.74196913901142,15255.413581493478,-912.8938868507911,506.98318103503914,-11898.318064737283,Retail,187839.0,167.0,2025-06-26 09:25:02.121103,False,1099.9516562075005,-10.53218224234297,10.53218224234297,-0.005607026358925979
2024-02-03,187946.58333245927,187433.4173289561,188482.4417138722,184916.21045395112,60.53615502162279,13031.624826332583,-947.9325038675181,4564.831210001104,-13678.68680897964,Retail,187925.0,189.0,2025-06-26 09:25:02.121103,False,1049.0243849160906,-21.583332459267695,21.583332459267695,-0.011485077801925073
2024-02-04,187991.8211311062,187478.4388781228,188504.25632740458,184981.81550573933,5.052164765766501,10966.043301358526,-956.883261635225,8400.676842654691,-15404.883421776876,Retail,187941.0,153.0,2025-06-26 09:25:02.121103,False,1025.817449281778,-50.82113110620412,50.82113110620412,-0.027041002818014227
2024-02-05,187913.4889321045,187385.59900221805,188402.84944263258,185047.42055752757,-169.03815508960912,9046.17216067665,-959.1775155747016,11990.871825227718,-17042.759940663127,Retail,187869.0,89.0,2025-06-26 09:25:02.121103,False,1017.2504404145293,-44.48893210449023,44.48893210449023,-0.023680826589000968
2024-02-06,188021.4618857428,187492.7767441364,188569.71512252648,185113.02560931578,-103.59239752980282,7253.2263308908105,-965.5403673414178,15310.725129580422,-18556.775311556972,Retail,188104.0,174.0,2025-06-26 09:25:02.121103,False,1076.9383783900703,82.53811425718595,82.53811425718595,0.043878978786833854
2024-02-07,188364.38384000745,187846.6097160759,188911.60413971756,185178.630661104,86.28512728395754,5562.5306061940855,-935.504390096389,18335.766825964558,-19910.465600458745,Retail,188364.0,206.0,2025-06-26 09:25:02.121103,False,1064.9944236416486,-0.38384000744554214,0.38384000744554214,-0.00020377567233948216
2024-02-08,188462.8126544731,187964.7825727349,189032.31679760086,185244.23571289223,73.01513640969151,3944.0650036712245,-843.5350380455923,21044.05505756314,-21066.966843617585,Retail,188414.0,169.0,2025-06-26 09:25:02.121103,False,1067.534224865958,-48.81265447309124,48.81265447309124,-0.02590712711002964
2024-02-09,188565.72526901483,188035.6959604103,189078.5345462193,185309.84076468044,47.74196913898761,2363.1489146526383,-710.9359490840209,23419.138827278683,-21989.583775443894,Retail,188479.0,186.0,2025-06-26 09:25:02.121103,False,1042.8385858090187,-86.7252690148307,86.7252690148307,-0.04601322641505457
2024-02-10,188664.05848362696,188142.90264573685,189210.5287486903,185375.44581646865,60.53615502161327,781.2525602559366,-545.6811222192599,25453.14799362211,-22642.396394466097,Retail,188411.0,158.0,2025-06-26 09:25:02.121103,False,1067.6261029534508,-253.05848362695542,253.05848362695542,-0.1343119476182152
2024-02-11,188432.38827851487,187875.683042078,188943.38087899855,185441.0508682569,5.052164765627287,-843.0785790823625,-329.1706712086995,27149.429661236434,-22990.89516545302,Retail,188376.0,136.0,2025-06-26 09:25:02.121103,False,1067.6978369205608,-56.3882785148744,56.3882785148744,-0.029933897372740898
2024-02-12,188237.99102279986,187734.76682318587,188794.70541785107,185506.65592004513,-169.0381550895612,-2553.203280168391,-67.98610552340115,28524.197279478507,-23002.63463594241,Retail,188199.0,83.0,2025-06-26 09:25:02.121103,False,1059.9385946652037,-38.99102279986255,38.99102279986255,-0.02071797554708715
2024-02-13,188331.38117360594,187772.17997905932,188868.5542605604,185651.4731243352,-103.59239752968847,-4393.28724810875,217.88333687108744,29606.79875269813,-22647.894394660034,Retail,188237.0,198.0,2025-06-26 09:25:02.121103,False,1096.3742815010773,-94.38117360594333,94.38117360594333,-0.05013954408853909
2024-02-14,188551.56616232105,188016.19370226472,189100.97310529597,185796.29032862527,86.28512728397891,-6407.15008757977,538.0559308932909,30438.420500033957,-21900.335636935662,Retail,188376.0,239.0,2025-06-26 09:25:02.121103,False,1084.7794030312507,-175.56616232104716,175.56616232104716,-0.09319985684006835
2024-02-15,188593.5010945553,188051.40390739785,189134.1575199376,185941.1075329153,73.01513640962615,-8637.079266031831,884.8074953581837,31069.291343774643,-20737.641147870618,Retail,188337.0,194.0,2025-06-26 09:25:02.121103,False,1082.75361253976,-256.50109455530765,256.50109455530765,-0.13619261990756337
2024-02-16,188608.84699339975,188117.5700658085,189116.88207777563,186085.92473720538,47.74196913898434,-11122.634878794468,1185.2488654201763,31554.692582059673,-19142.126281629997,Retail,188436.0,213.0,2025-06-26 09:25:02.121103,False,999.3120119671221,-172.84699339975487,172.84699339975487,-0.09172716115803502
2024-02-17,188619.61375016824,188051.64842325513,189145.73112244884,186230.74194149545,60.53615502163366,-13899.469691278007,1378.8356584990472,31950.278201887664,-17101.30851545756,Retail,188495.0,244.0,2025-06-26 09:25:02.121103,False,1094.0826991937065,-124.61375016823877,124.61375016823877,-0.06610984385168772
2024-02-18,188565.40720198085,188017.2414443147,189109.6589705298,186375.55914578552,5.052164765488051,-16998.18912686593,1484.0797864766714,32307.328627480154,-14608.423395661053,Retail,188472.0,304.0,2025-06-26 09:25:02.121103,False,1092.417526215082,-93.40720198085182,93.40720198085182,-0.04956025403288118
2024-02-19,188432.9064414545,187911.71726211894,188973.25722866942,186520.3763500756,-169.03815508969055,-20443.275581931193,1519.1368715400888,32668.582128465983,-11662.875171606267,Retail,188471.0,89.0,2025-06-26 09:25:02.121103,False,1061.539966550481,38.0935585454863,38.0935585454863,0.020211893896401198
2024-02-20,188546.7218626864,187992.50240981512,189116.13302834996,186665.19355436566,-103.59239753032168,-24252.100681206524,1442.6267930530234,33065.20572381961,-8270.611129815055,Retail,188350.0,29.0,2025-06-26 09:25:02.121103,False,1123.6306185348367,-196.72186268639052,196.72186268639052,-0.104444843475652
2024-02-21,188780.23841619823,188250.57664369262,189298.02089085177,186810.01075865573,86.28512728400027,-28434.047847720783,1247.1051176585015,33515.29484542468,-4444.409585103876,Retail,188677.0,150.0,2025-06-26 09:25:02.121103,False,1047.4442471591465,-103.23841619823361,103.23841619823361,-0.054717011717503254
2024-02-22,188868.2023770198,188335.0146793205,189381.3599934146,186954.8279629458,73.01513640961211,-32989.7658691133,1010.1418870847045,34024.05590795537,-204.07264826240043,Retail,188798.0,170.0,2025-06-26 09:25:02.121103,False,1046.3453140940983,-70.20237701979931,70.20237701979931,-0.037183856301337574
2024-02-23,189023.06352803702,188476.40733702935,189555.69429493154,187099.64516723587,47.741969139004766,-37910.572024482615,777.1982074003539,34585.56646078052,4423.4837479639,Retail,188983.0,138.0,2025-06-26 09:25:02.121103,False,1079.2869579021935,-40.06352803701884,40.06352803701884,-0.02119954071901644
2024-02-24,189217.17556035914,188697.7209958786,189732.49168743103,187244.4623715259,60.53615502165405,-43178.02082767517,500.1832136988356,35185.76610784348,9404.248539944425,Retail,189209.0,127.0,2025-06-26 09:25:02.121103,False,1034.7706915524323,-8.175560359144583,8.175560359144583,-0.004320915156860711
2024-02-25,189293.35060141303,188755.6244499816,189880.65532702763,187389.27957581598,5.052164766033125,-48763.65158874605,159.275894942803,35806.14733485322,14697.24721978102,Retail,189379.0,117.0,2025-06-26 09:25:02.121103,False,1125.0308770460251,85.64939858697471,85.64939858697471,0.045226449916292044
2024-02-26,189250.04997127588,188748.1821839922,189810.239153871,187534.09678010605,-169.03815508973125,-54628.92484440407,-168.3915917262556,36427.518811671565,20254.788970718324,Retail,189391.0,50.0,2025-06-26 09:25:02.121103,False,1062.0569698787876,140.95002872412442,140.95002872412442,0.07442277020773132
2024-02-27,189412.98345868514,188895.48942693617,189945.605063882,187607.26290968023,-103.59239753011342,-60725.35431692103,-421.38276510090674,37033.22024491531,26022.829783641642,Retail,189549.0,213.0,2025-06-26 09:25:02.121103,False,1050.1156369458186,136.0165413148643,136.0165413148643,0.07175798411749168
2024-02-28,189704.0639036888,189179.10590840585,190238.03791275047,187680.42903925444,86.28512728372236,-66994.83749239442,-620.5388823204214,37611.27600965969,31941.450102205792,Retail,189960.0,177.0,2025-06-26 09:25:02.121103,False,1058.9320043446205,255.93609631119762,255.93609631119762,0.1347315731265517
2024-02-29,189778.8376235875,189255.12056787265,190327.90555432538,187753.59516882864,73.01513640954677,-73370.18422567283,-778.198335834425,38155.16634832886,37945.44353152769,Retail,190105.0,160.0,2025-06-26 09:25:02.121103,False,1072.7849864527234,326.16237641251064,326.16237641251064,0.17156959386260784
2024-03-01,189866.30478993745,189322.80021926347,190386.7686031802,187826.76129840282,47.741969139001476,-79775.83905153193,-860.5084262382493,38663.13786108647,43965.01113907933,Retail,190230.0,146.0,2025-06-26 09:25:02.121103,False,1063.968383916712,363.69521006254945,363.69521006254945,0.19118709460261232
2024-03-02,190017.2689708336,189493.00098496978,190566.29651420444,187899.92742797703,60.53615502159964,-86128.78917816527,-877.1881791427023,39136.228828838764,49926.55391630418,Retail,190297.0,126.0,2025-06-26 09:25:02.121103,False,1073.2955292346596,279.73102916640346,279.73102916640346,0.1469970778133147
2024-03-03,190073.11078971764,189513.52935868918,190595.12556358735,187973.09355755124,5.052164765893901,-92339.64652751747,-894.3498631715463,39575.40737127155,55753.55408681798,Retail,190227.0,91.0,2025-06-26 09:25:02.121103,False,1081.5962048981746,153.88921028235927,153.88921028235927,0.08089766977472139
2024-03-04,189976.47004268502,189398.32272680334,190524.11621320713,188046.25968712545,-169.0381550898606,-98313.88873979803,-932.771525422048,39978.37459251482,61367.534183354655,Retail,190075.0,65.0,2025-06-26 09:25:02.121103,False,1125.7934864037961,98.52995731498231,98.52995731498231,0.05183741013546354
2024-03-05,190132.90082851006,189604.2624587739,190670.16524988104,188119.42581669963,-103.59239753009294,-103953.24083758918,-955.4181193118183,40336.645168094605,66689.08119814695,Retail,190378.0,141.0,2025-06-26 09:25:02.121103,False,1065.9027911071316,245.09917148994282,245.09917148994282,0.12874343227155596
2024-03-06,190437.21832691552,189909.0325712126,190970.7268740993,188192.59194627384,86.2851272839049,-109157.17631544283,-956.8785050901046,40633.47439538377,71638.92167850694,Retail,190667.0,129.0,2025-06-26 09:25:02.121103,False,1061.6943028866954,229.78167308447883,229.78167308447883,0.12051465281589308
2024-03-07,190532.72846307358,189999.68703098685,191047.56588889015,188265.75807584805,73.015136409777,-113824.51383618278,-963.624289132037,40843.06096273554,76139.03241339503,Retail,190681.0,129.0,2025-06-26 09:25:02.121103,False,1047.878857903299,148.27153692641878,148.27153692641878,0.07775894657906073
2024-03-08,190618.58475091791,190075.28410298598,191164.0774455853,188338.92420542223,47.74196913901006,-117855.08353115259,-958.010278803049,40931.24201715133,80113.770369161,Retail,190720.0,122.0,2025-06-26 09:25:02.121103,False,1088.7933425993251,101.41524908208521,101.41524908208521,0.053174941842536294
2024-03-09,190773.33961750957,190248.90265554807,191329.7881606439,188412.09033499644,60.53615502159011,-121151.43515912,-896.5035784700657,40857.647064895005,83491.0048001866,Retail,190781.0,114.0,2025-06-26 09:25:02.121103,False,1080.8855050958227,7.660382490430493,7.660382490430493,0.004015275363076247
2024-03-10,190871.2410923057,190349.45656564413,191424.55049923406,188485.25646457062,5.052164765820455,-123620.55911601221,-780.7739676550469,40579.03154299427,86203.23400364227,Retail,190734.0,81.0,2025-06-26 09:25:02.121103,False,1075.093933589931,-137.24109230568865,137.24109230568865,-0.07195418347315563
2024-03-11,190822.22104261318,190301.31489947537,191366.94434776076,188558.42259414482,-169.0381550899013,-125175.59053206186,-633.552382708423,40053.31050074368,88188.66901758486,Retail,190638.0,50.0,2025-06-26 09:25:02.121103,False,1065.6294482853846,-184.22104261317872,184.22104261317872,-0.09663395682559549
2024-03-12,190995.86926749,190463.44887723454,191515.47208213425,188645.36377966,-103.5923975298847,-125737.46646378949,-444.39343259951295,39243.69109500804,89392.26668674084,Retail,190760.0,117.0,2025-06-26 09:25:02.121103,False,1052.0232048997132,-235.86926748999394,235.86926748999394,-0.12364713120674875
2024-03-13,191268.59893508177,190716.65495090614,191788.10048000477,188732.30496517514,86.28512728392626,-125236.50649425985,-202.45938345596971,38122.27977682365,89766.69494351487,Retail,191032.0,134.0,2025-06-26 09:25:02.121103,False,1071.4455290986225,-236.598935081769,236.598935081769,-0.12385303775376325
2024-03-14,191296.11912736885,190752.33252199227,191806.29813913628,188819.2461506903,73.01513640971164,-123613.88789595867,71.91195461794007,36672.6199128386,89273.21386877095,Retail,190949.0,124.0,2025-06-26 09:25:02.121103,False,1053.9656171440147,-347.1191273688455,347.1191273688455,-0.18178630281847274
2024-03-15,191276.858431578,190760.8885405427,191804.6409770451,188906.18733620548,47.741969139006784,-120822.9878763616,372.675029687591,34890.78487069604,87882.45710221148,Retail,190932.0,89.0,2025-06-26 09:25:02.121103,False,1043.7524365024,-344.85843157800264,344.85843157800264,-0.1806184566117794
2024-03-16,191294.555185528,190769.81133122524,191814.09997208256,188993.12852172062,60.53615502164043,-116830.56729691684,711.4761336553894,32784.882221813416,85575.09945023381,Retail,190865.0,101.0,2025-06-26 09:25:02.121103,False,1044.288640857325,-429.5551855280064,429.5551855280064,-0.22505707464857694
2024-03-17,191229.178219129,190700.1801147069,191764.01735999263,189080.0697072358,5.05216476561544,-111617.7726021372,1046.352377720379,30373.078497702427,82342.39807384195,Retail,190767.0,67.0,2025-06-26 09:25:02.121103,False,1063.8372452857438,-462.17821912901127,462.17821912901127,-0.24227367371139208
2024-03-18,190979.88390597724,190465.19613661856,191519.31747747856,189167.01089275093,-169.0381550896067,-105180.93547971483,1295.7612683121063,27680.488972907904,78186.59640681076,Retail,190559.0,60.0,2025-06-26 09:25:02.121103,False,1054.1213408600015,-420.88390597724356,420.88390597724356,-0.22086802826276564
2024-03-19,190914.72527088175,190348.41911414854,191435.05853300725,189253.9520782661,-103.59239752977032,-97532.15294734987,1439.8820224927404,24735.454587181626,73121.18192782092,Retail,190609.0,117.0,2025-06-26 09:25:02.121103,False,1086.6394188587146,-305.7252708817541,305.7252708817541,-0.160393932543455
2024-03-20,190976.47608369152,190411.2067039911,191514.64279960335,189340.89326378127,86.28512728394762,-88699.63407557996,1512.1213337328797,21565.819375009818,67170.99105946354,Retail,190726.0,117.0,2025-06-26 09:25:02.121103,False,1103.43609561224,-250.47608369152294,250.47608369152294,-0.13132770764946727
2024-03-21,190838.63236208522,190291.5216176879,191361.30754497406,189427.8344492964,73.0151364096976,-78727.80334660529,1497.6172724826315,18195.81209406748,60372.1567564343,Retail,191006.0,131.0,2025-06-26 09:25:02.121103,False,1069.7859272861679,167.36763791478006,167.36763791478006,0.08762428296220016
2024-03-22,190657.34182943037,190134.18213244205,191195.74961509235,189514.77563481158,47.74196913901536,-67677.15465288999,1356.054757742348,14644.02738119175,52771.89673943567,Retail,190870.0,79.0,2025-06-26 09:25:02.121103,False,1061.567482650309,212.65817056962987,212.65817056962987,0.111415188646529
2024-03-23,190517.8051285798,189998.88975443644,191052.56128198808,189601.71682032672,60.536155021556105,-55623.85408551036,1128.4501582774471,10922.81329182089,44428.14278864355,Retail,190774.0,52.0,2025-06-26 09:25:02.121103,False,1053.6715275516326,256.19487142018625,256.19487142018625,0.13429234141978794
2024-03-24,190377.60066140728,189854.72961637063,190912.48221992142,189688.6580058419,5.052164765542016,-42659.09387943035,894.8351480920967,7039.135228918931,35409.01399321917,Retail,190616.0,48.0,2025-06-26 09:25:02.121103,False,1057.7526035507908,238.39933859271696,238.39933859271696,0.1250678529571059
2024-03-25,189965.58307206334,189427.55073440258,190504.4774215349,189586.00069157846,-169.0381550896474,-28888.20409662472,647.944750340098,2996.740563970463,25792.139317888665,Retail,190411.0,29.0,2025-06-26 09:25:02.121103,False,1076.9266871323052,445.4169279366615,445.4169279366615,0.23392394763782637
2024-03-26,189747.69695242046,189196.64757794587,190292.38608036222,189483.34337731503,-103.59239752956205,-14429.532762584762,334.4071018885003,-1200.7656191236258,15663.837252454876,Retail,190311.0,67.0,2025-06-26 09:25:02.121103,False,1095.7385024163523,563.3030475795385,563.3030475795385,0.2959907979988222
2024-03-27,189613.40437087347,189058.33618140774,190128.5239766489,189380.68606305157,86.28512728404957,586.8908436106403,-12.150069138719862,-5546.4702100018885,5118.162616067817,Retail,190299.0,46.0,2025-06-26 09:25:02.121103,False,1070.1877952411596,685.595629126532,685.595629126532,0.36027284910931323
2024-03-28,189296.63399572088,188769.30718058697,189820.29762509867,189278.02874878814,73.01513640958093,16020.891283819661,-304.2137044004135,-10026.920223064657,-5744.167245831427,Retail,189933.0,22.0,2025-06-26 09:25:02.121103,False,1050.990444511699,636.3660042791162,636.3660042791162,0.33504762430915963
2024-03-29,188984.95853075414,188424.81353933626,189511.5560559999,189175.3714345247,47.74196913899155,31723.858506217006,-525.4006183020239,-14619.660117164109,-16816.95264366043,Retail,189451.0,15.0,2025-06-26 09:25:02.121103,False,1086.742516663653,466.041469245858,466.041469245858,0.24599578215256612
2024-03-30,188685.71140556,188160.04522405314,189209.54937738058,189072.71412026125,60.536155021606405,47540.6107874258,-706.4114531980277,-19291.956105379122,-27989.782098571515,Retail,188976.0,12.0,2025-06-26 09:25:02.121103,False,1049.5041533274343,290.2885944400041,290.2885944400041,0.15361135511387905
2024-03-31,188305.95805464842,187778.1304826891,188810.9724033626,188970.05680599782,5.05216476546858,63311.3813062176,-830.2313269469885,-24000.92516878462,-39149.375726600854,Retail,188421.0,3.0,2025-06-26 09:25:02.121103,False,1032.841920673498,115.04194535157876,115.04194535157876,0.06105579810720608
2024-04-01,187823.0696223073,187277.08418558782,188336.97513520328,188867.3994917344,-169.03815508977675,78873.89832777147,-873.1538948900969,-28695.053507294393,-50180.98263992431,Retail,187865.0,2.0,2025-06-26 09:25:02.121103,False,1059.890949615452,41.93037769271177,41.93037769271177,0.02231941963256156
2024-04-02,187557.6786213357,187009.00747414495,188112.02799718324,188764.74217747094,-103.59239753028918,94065.52722426532,-882.3229834336717,-33316.862820643946,-60969.81257879265,Retail,187244.0,5.0,2025-06-26 09:25:02.121103,False,1103.0205230382853,-313.6786213357118,313.6786213357118,-0.16752399080115346
2024-04-03,187352.13502395016,186840.5950705101,187866.99921032297,188662.0848632075,86.28512728361048,108725.44133200953,-912.8938868507789,-37806.30109180129,-71402.48131989842,Retail,186821.0,22.0,2025-06-26 09:25:02.121103,False,1026.404139812861,-531.1350239501626,531.1350239501626,-0.28430156350204877
