ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-02-10,188664.05848362696,188138.00673341702,189176.7606632075,185375.44581646865,60.53615502161327,781.2525602559366,-545.6811222192599,25453.14799362211,-22642.396394466097,Retail,188411.0,158.0,2025-06-26 08:50:02.972192,False,1038.7539297904877,-253.05848362695542,253.05848362695542,-0.1343119476182152
2024-02-11,188432.38827851487,187905.5517459653,188961.4216438375,185441.0508682569,5.052164765627287,-843.0785790823625,-329.1706712086995,27149.429661236434,-22990.89516545302,Retail,188376.0,136.0,2025-06-26 08:50:02.972192,False,1055.8698978722095,-56.3882785148744,56.3882785148744,-0.029933897372740898
2024-02-12,188237.99102279986,187683.47688035917,188781.70720726025,185506.65592004513,-169.0381550895612,-2553.203280168391,-67.98610552340115,28524.197279478507,-23002.63463594241,Retail,188199.0,83.0,2025-06-26 08:50:02.972192,False,1098.2303269010736,-38.99102279986255,38.99102279986255,-0.02071797554708715
2024-02-13,188331.38117360594,187752.66340229794,188850.43043520793,185651.4731243352,-103.59239752968847,-4393.28724810875,217.88333687108744,29606.79875269813,-22647.894394660034,Retail,188237.0,198.0,2025-06-26 08:50:02.972192,False,1097.7670329099928,-94.38117360594333,94.38117360594333,-0.05013954408853909
2024-02-14,188551.56616232105,187995.64049089473,189066.4572429752,185796.29032862527,86.28512728397891,-6407.15008757977,538.0559308932909,30438.420500033957,-21900.335636935662,Retail,188376.0,239.0,2025-06-26 08:50:02.972192,False,1070.8167520804564,-175.56616232104716,175.56616232104716,-0.09319985684006835
2024-02-15,188593.5010945553,188042.4167707922,189105.35161167398,185941.1075329153,73.01513640962615,-8637.079266031831,884.8074953581837,31069.291343774643,-20737.641147870618,Retail,188337.0,194.0,2025-06-26 08:50:02.972192,False,1062.9348408817896,-256.50109455530765,256.50109455530765,-0.13619261990756337
2024-02-16,188608.84699339975,188076.59769315177,189154.29931869806,186085.92473720538,47.74196913898434,-11122.634878794468,1185.2488654201763,31554.692582059673,-19142.126281629997,Retail,188436.0,213.0,2025-06-26 08:50:02.972192,False,1077.701625546295,-172.84699339975487,172.84699339975487,-0.09172716115803502
2024-02-17,188619.61375016824,188094.16874945688,189159.67489534375,186230.74194149545,60.53615502163366,-13899.469691278007,1378.8356584990472,31950.278201887664,-17101.30851545756,Retail,188495.0,244.0,2025-06-26 08:50:02.972192,False,1065.5061458868731,-124.61375016823877,124.61375016823877,-0.06610984385168772
2024-02-18,188565.40720198085,188018.96135384572,189085.6065416706,186375.55914578552,5.052164765488051,-16998.18912686593,1484.0797864766714,32307.328627480154,-14608.423395661053,Retail,188472.0,304.0,2025-06-26 08:50:02.972192,False,1066.6451878248772,-93.40720198085182,93.40720198085182,-0.04956025403288118
2024-02-19,188432.9064414545,187918.19328170066,188955.47081172903,186520.3763500756,-169.03815508969055,-20443.275581931193,1519.1368715400888,32668.582128465983,-11662.875171606267,Retail,188471.0,89.0,2025-06-26 08:50:02.972192,False,1037.2775300283683,38.0935585454863,38.0935585454863,0.020211893896401198
2024-02-20,188546.7218626864,187993.95890752127,189062.60946383298,186665.19355436566,-103.59239753032168,-24252.100681206524,1442.6267930530234,33065.20572381961,-8270.611129815055,Retail,188350.0,29.0,2025-06-26 08:50:02.972192,False,1068.6505563117098,-196.72186268639052,196.72186268639052,-0.104444843475652
2024-02-21,188780.23841619823,188262.90985704528,189332.62437342096,186810.01075865573,86.28512728400027,-28434.047847720783,1247.1051176585015,33515.29484542468,-4444.409585103876,Retail,188677.0,150.0,2025-06-26 08:50:02.972192,False,1069.7145163756795,-103.23841619823361,103.23841619823361,-0.054717011717503254
2024-02-22,188868.2023770198,188351.8480454323,189422.4625709064,186954.8279629458,73.01513640961211,-32989.7658691133,1010.1418870847045,34024.05590795537,-204.07264826240043,Retail,188798.0,170.0,2025-06-26 08:50:02.972192,False,1070.6145254741132,-70.20237701979931,70.20237701979931,-0.037183856301337574
2024-02-23,189023.06352803702,188465.24901924116,189562.8184221686,187099.64516723587,47.741969139004766,-37910.572024482615,777.1982074003539,34585.56646078052,4423.4837479639,Retail,188983.0,138.0,2025-06-26 08:50:02.972192,False,1097.5694029274455,-40.06352803701884,40.06352803701884,-0.02119954071901644
2024-02-24,189217.17556035914,188662.78997642276,189750.67082666265,187244.4623715259,60.53615502165405,-43178.02082767517,500.1832136988356,35185.76610784348,9404.248539944425,Retail,189209.0,127.0,2025-06-26 08:50:02.972192,False,1087.8808502398897,-8.175560359144583,8.175560359144583,-0.004320915156860711
2024-02-25,189293.35060141303,188780.9182813838,189836.82021050903,187389.27957581598,5.052164766033125,-48763.65158874605,159.275894942803,35806.14733485322,14697.24721978102,Retail,189379.0,117.0,2025-06-26 08:50:02.972192,False,1055.9019291252189,85.64939858697471,85.64939858697471,0.045226449916292044
2024-02-26,189250.04997127588,188732.0923153388,189777.97490534213,187534.09678010605,-169.03815508973125,-54628.92484440407,-168.3915917262556,36427.518811671565,20254.788970718324,Retail,189391.0,50.0,2025-06-26 08:50:02.972192,False,1045.8825900033116,140.95002872412442,140.95002872412442,0.07442277020773132
2024-02-27,189412.98345868514,188865.82347070938,189945.80161800951,187607.26290968023,-103.59239753011342,-60725.35431692103,-421.38276510090674,37033.22024491531,26022.829783641642,Retail,189549.0,213.0,2025-06-26 08:50:02.972192,False,1079.9781473001349,136.0165413148643,136.0165413148643,0.07175798411749168
2024-02-28,189704.0639036888,189156.4508543763,190227.76428387366,187680.42903925444,86.28512728372236,-66994.83749239442,-620.5388823204214,37611.27600965969,31941.450102205792,Retail,189960.0,177.0,2025-06-26 08:50:02.972192,False,1071.313429497357,255.93609631119762,255.93609631119762,0.1347315731265517
2024-02-29,189778.8376235875,189243.91862089964,190287.93902740395,187753.59516882864,73.01513640954677,-73370.18422567283,-778.198335834425,38155.16634832886,37945.44353152769,Retail,190105.0,160.0,2025-06-26 08:50:02.972192,False,1044.0204065043072,326.16237641251064,326.16237641251064,0.17156959386260784
2024-03-01,189866.30478993745,189347.7752351553,190390.6960668298,187826.76129840282,47.741969139001476,-79775.83905153193,-860.5084262382493,38663.13786108647,43965.01113907933,Retail,190230.0,146.0,2025-06-26 08:50:02.972192,False,1042.9208316745062,363.69521006254945,363.69521006254945,0.19118709460261232
2024-03-02,190017.2689708336,189470.49619757562,190546.78176423328,187899.92742797703,60.53615502159964,-86128.78917816527,-877.1881791427023,39136.228828838764,49926.55391630418,Retail,190297.0,126.0,2025-06-26 08:50:02.972192,False,1076.2855666576652,279.73102916640346,279.73102916640346,0.1469970778133147
2024-03-03,190073.11078971764,189535.23083684104,190606.46835804166,187973.09355755124,5.052164765893901,-92339.64652751747,-894.3498631715463,39575.40737127155,55753.55408681798,Retail,190227.0,91.0,2025-06-26 08:50:02.972192,False,1071.2375212006154,153.88921028235927,153.88921028235927,0.08089766977472139
2024-03-04,189976.47004268502,189425.3240779208,190520.45651864947,188046.25968712545,-169.0381550898606,-98313.88873979803,-932.771525422048,39978.37459251482,61367.534183354655,Retail,190075.0,65.0,2025-06-26 08:50:02.972192,False,1095.1324407286593,98.52995731498231,98.52995731498231,0.05183741013546354
2024-03-05,190132.90082851006,189620.66487572514,190694.2579627746,188119.42581669963,-103.59239753009294,-103953.24083758918,-955.4181193118183,40336.645168094605,66689.08119814695,Retail,190378.0,141.0,2025-06-26 08:50:02.972192,False,1073.593087049463,245.09917148994282,245.09917148994282,0.12874343227155596
2024-03-06,190437.21832691552,189904.54207201093,190971.58523549684,188192.59194627384,86.2851272839049,-109157.17631544283,-956.8785050901046,40633.47439538377,71638.92167850694,Retail,190667.0,129.0,2025-06-26 08:50:02.972192,False,1067.0431634859124,229.78167308447883,229.78167308447883,0.12051465281589308
2024-03-07,190532.72846307358,189996.99780215797,191069.16050555318,188265.75807584805,73.015136409777,-113824.51383618278,-963.624289132037,40843.06096273554,76139.03241339503,Retail,190681.0,129.0,2025-06-26 08:50:02.972192,False,1072.16270339521,148.27153692641878,148.27153692641878,0.07775894657906073
2024-03-08,190618.58475091791,190080.15507741203,191138.2611217941,188338.92420542223,47.74196913901006,-117855.08353115259,-958.010278803049,40931.24201715133,80113.770369161,Retail,190720.0,122.0,2025-06-26 08:50:02.972192,False,1058.1060443820606,101.41524908208521,101.41524908208521,0.053174941842536294
2024-03-09,190773.33961750957,190222.8040988932,191256.60192924918,188412.09033499644,60.53615502159011,-121151.43515912,-896.5035784700657,40857.647064895005,83491.0048001866,Retail,190781.0,114.0,2025-06-26 08:50:02.972192,False,1033.797830355994,7.660382490430493,7.660382490430493,0.004015275363076247
2024-03-10,190871.2410923057,190341.11160608244,191346.90306310047,188485.25646457062,5.052164765820455,-123620.55911601221,-780.7739676550469,40579.03154299427,86203.23400364227,Retail,190734.0,81.0,2025-06-26 08:50:02.972192,False,1005.7914570180292,-137.24109230568865,137.24109230568865,-0.07195418347315563
2024-03-11,190822.22104261318,190251.59962696309,191347.66822634914,188558.42259414482,-169.0381550899013,-125175.59053206186,-633.552382708423,40053.31050074368,88188.66901758486,Retail,190638.0,50.0,2025-06-26 08:50:02.972192,False,1096.0685993860534,-184.22104261317872,184.22104261317872,-0.09663395682559549
2024-03-12,190995.86926749,190450.37019388226,191519.7572667876,188645.36377966,-103.5923975298847,-125737.46646378949,-444.39343259951295,39243.69109500804,89392.26668674084,Retail,190760.0,117.0,2025-06-26 08:50:02.972192,False,1069.3870729053451,-235.86926748999394,235.86926748999394,-0.12364713120674875
2024-03-13,191268.59893508177,190741.02522776695,191773.10738808787,188732.30496517514,86.28512728392626,-125236.50649425985,-202.45938345596971,38122.27977682365,89766.69494351487,Retail,191032.0,134.0,2025-06-26 08:50:02.972192,False,1032.0821603209188,-236.598935081769,236.598935081769,-0.12385303775376325
2024-03-14,191296.11912736885,190758.0693707118,191817.74774525565,188819.2461506903,73.01513640971164,-123613.88789595867,71.91195461794007,36672.6199128386,89273.21386877095,Retail,190949.0,124.0,2025-06-26 08:50:02.972192,False,1059.6783745438443,-347.1191273688455,347.1191273688455,-0.18178630281847274
2024-03-15,191276.858431578,190737.12401300992,191789.66160601497,188906.18733620548,47.741969139006784,-120822.9878763616,372.675029687591,34890.78487069604,87882.45710221148,Retail,190932.0,89.0,2025-06-26 08:50:02.972192,False,1052.5375930050504,-344.85843157800264,344.85843157800264,-0.1806184566117794
2024-03-16,191294.555185528,190781.78587602684,191806.5618933775,188993.12852172062,60.53615502164043,-116830.56729691684,711.4761336553894,32784.882221813416,85575.09945023381,Retail,190865.0,101.0,2025-06-26 08:50:02.972192,False,1024.7760173506686,-429.5551855280064,429.5551855280064,-0.22505707464857694
2024-03-17,191229.178219129,190691.03889916555,191793.06082635297,189080.0697072358,5.05216476561544,-111617.7726021372,1046.352377720379,30373.078497702427,82342.39807384195,Retail,190767.0,67.0,2025-06-26 08:50:02.972192,False,1102.021927187423,-462.17821912901127,462.17821912901127,-0.24227367371139208
2024-03-18,190979.88390597724,190422.60678080117,191557.34976496772,189167.01089275093,-169.0381550896067,-105180.93547971483,1295.7612683121063,27680.488972907904,78186.59640681076,Retail,190559.0,60.0,2025-06-26 08:50:02.972192,False,1134.7429841665435,-420.88390597724356,420.88390597724356,-0.22086802826276564
2024-03-19,190914.72527088175,190354.7534182846,191431.83577554073,189253.9520782661,-103.59239752977032,-97532.15294734987,1439.8820224927404,24735.454587181626,73121.18192782092,Retail,190609.0,117.0,2025-06-26 08:50:02.972192,False,1077.0823572561203,-305.7252708817541,305.7252708817541,-0.160393932543455
2024-03-20,190976.47608369152,190436.27568957728,191509.61108545936,189340.89326378127,86.28512728394762,-88699.63407557996,1512.1213337328797,21565.819375009818,67170.99105946354,Retail,190726.0,117.0,2025-06-26 08:50:02.972192,False,1073.3353958820808,-250.47608369152294,250.47608369152294,-0.13132770764946727
2024-03-21,190838.63236208522,190294.9684102257,191369.2391173056,189427.8344492964,73.0151364096976,-78727.80334660529,1497.6172724826315,18195.81209406748,60372.1567564343,Retail,191006.0,131.0,2025-06-26 08:50:02.972192,False,1074.2707070799079,167.36763791478006,167.36763791478006,0.08762428296220016
2024-03-22,190657.34182943037,190142.52112029056,191169.17789312883,189514.77563481158,47.74196913901536,-67677.15465288999,1356.054757742348,14644.02738119175,52771.89673943567,Retail,190870.0,79.0,2025-06-26 08:50:02.972192,False,1026.6567728382652,212.65817056962987,212.65817056962987,0.111415188646529
2024-03-23,190517.8051285798,190014.70668658023,191040.4918219478,189601.71682032672,60.536155021556105,-55623.85408551036,1128.4501582774471,10922.81329182089,44428.14278864355,Retail,190774.0,52.0,2025-06-26 08:50:02.972192,False,1025.785135367565,256.19487142018625,256.19487142018625,0.13429234141978794
2024-03-24,190377.60066140728,189872.75714694744,190900.56368677126,189688.6580058419,5.052164765542016,-42659.09387943035,894.8351480920967,7039.135228918931,35409.01399321917,Retail,190616.0,48.0,2025-06-26 08:50:02.972192,False,1027.806539823825,238.39933859271696,238.39933859271696,0.1250678529571059
2024-03-25,189965.58307206334,189450.824939494,190497.34936931514,189586.00069157846,-169.0381550896474,-28888.20409662472,647.944750340098,2996.740563970463,25792.139317888665,Retail,190411.0,29.0,2025-06-26 08:50:02.972192,False,1046.5244298211474,445.4169279366615,445.4169279366615,0.23392394763782637
2024-03-26,189747.69695242046,189204.79888803637,190298.31308797782,189483.34337731503,-103.59239752956205,-14429.532762584762,334.4071018885003,-1200.7656191236258,15663.837252454876,Retail,190311.0,67.0,2025-06-26 08:50:02.972192,False,1093.5141999414482,563.3030475795385,563.3030475795385,0.2959907979988222
2024-03-27,189613.40437087347,189083.88411174162,190197.3260790945,189380.68606305157,86.28512728404957,586.8908436106403,-12.150069138719862,-5546.4702100018885,5118.162616067817,Retail,190299.0,46.0,2025-06-26 08:50:02.972192,False,1113.4419673528755,685.595629126532,685.595629126532,0.36027284910931323
2024-03-28,189296.63399572088,188748.359588753,189817.38415055658,189278.02874878814,73.01513640958093,16020.891283819661,-304.2137044004135,-10026.920223064657,-5744.167245831427,Retail,189933.0,22.0,2025-06-26 08:50:02.972192,False,1069.0245618035842,636.3660042791162,636.3660042791162,0.33504762430915963
2024-03-29,188984.95853075414,188457.21167710566,189492.1881364101,189175.3714345247,47.74196913899155,31723.858506217006,-525.4006183020239,-14619.660117164109,-16816.95264366043,Retail,189451.0,15.0,2025-06-26 08:50:02.972192,False,1034.9764593044529,466.041469245858,466.041469245858,0.24599578215256612
2024-03-30,188685.71140556,188136.72987673272,189208.95283550356,189072.71412026125,60.536155021606405,47540.6107874258,-706.4114531980277,-19291.956105379122,-27989.782098571515,Retail,188976.0,12.0,2025-06-26 08:50:02.972192,False,1072.2229587708425,290.2885944400041,290.2885944400041,0.15361135511387905
2024-03-31,188305.95805464842,187782.64868740915,188843.25766956774,188970.05680599782,5.05216476546858,63311.3813062176,-830.2313269469885,-24000.92516878462,-39149.375726600854,Retail,188421.0,3.0,2025-06-26 08:50:02.972192,False,1060.608982158592,115.04194535157876,115.04194535157876,0.06105579810720608
2024-04-01,187823.0696223073,187297.6720995498,188378.0375739723,188867.3994917344,-169.03815508977675,78873.89832777147,-873.1538948900969,-28695.053507294393,-50180.98263992431,Retail,187865.0,2.0,2025-06-26 08:50:02.972192,False,1080.3654744225205,41.93037769271177,41.93037769271177,0.02231941963256156
2024-04-02,187557.6786213357,187019.22876566928,188090.16337795844,188764.74217747094,-103.59239753028918,94065.52722426532,-882.3229834336717,-33316.862820643946,-60969.81257879265,Retail,187244.0,5.0,2025-06-26 08:50:02.972192,False,1070.9346122891584,-313.6786213357118,313.6786213357118,-0.16752399080115346
