ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-02-17,188619.61375016824,188088.00492744384,189154.84842674734,186230.74194149545,60.53615502163366,-13899.469691278007,1378.8356584990472,31950.278201887664,-17101.30851545756,Retail,188495.0,244.0,2025-06-26 09:12:13.077656,False,1066.8434993035044,-124.61375016823877,124.61375016823877,-0.06610984385168772
2024-02-18,188565.40720198085,188038.83737135082,189070.61997272712,186375.55914578552,5.052164765488051,-16998.18912686593,1484.0797864766714,32307.328627480154,-14608.423395661053,Retail,188472.0,304.0,2025-06-26 09:12:13.077656,False,1031.782601376297,-93.40720198085182,93.40720198085182,-0.04956025403288118
2024-02-19,188432.9064414545,187900.96363430237,188968.2234640411,186520.3763500756,-169.03815508969055,-20443.275581931193,1519.1368715400888,32668.582128465983,-11662.875171606267,Retail,188471.0,89.0,2025-06-26 09:12:13.077656,False,1067.2598297387303,38.0935585454863,38.0935585454863,0.020211893896401198
2024-02-20,188546.7218626864,188031.12753392739,189059.71648556032,186665.19355436566,-103.59239753032168,-24252.100681206524,1442.6267930530234,33065.20572381961,-8270.611129815055,Retail,188350.0,29.0,2025-06-26 09:12:13.077656,False,1028.5889516329335,-196.72186268639052,196.72186268639052,-0.104444843475652
2024-02-21,188780.23841619823,188238.57636991725,189328.28605407744,186810.01075865573,86.28512728400027,-28434.047847720783,1247.1051176585015,33515.29484542468,-4444.409585103876,Retail,188677.0,150.0,2025-06-26 09:12:13.077656,False,1089.7096841601888,-103.23841619823361,103.23841619823361,-0.054717011717503254
2024-02-22,188868.2023770198,188320.7297680661,189394.85466827886,186954.8279629458,73.01513640961211,-32989.7658691133,1010.1418870847045,34024.05590795537,-204.07264826240043,Retail,188798.0,170.0,2025-06-26 09:12:13.077656,False,1074.1249002127443,-70.20237701979931,70.20237701979931,-0.037183856301337574
2024-02-23,189023.06352803702,188501.60162327663,189560.1676235827,187099.64516723587,47.741969139004766,-37910.572024482615,777.1982074003539,34585.56646078052,4423.4837479639,Retail,188983.0,138.0,2025-06-26 09:12:13.077656,False,1058.5660003060766,-40.06352803701884,40.06352803701884,-0.02119954071901644
2024-02-24,189217.17556035914,188676.31412373262,189732.46693618668,187244.4623715259,60.53615502165405,-43178.02082767517,500.1832136988356,35185.76610784348,9404.248539944425,Retail,189209.0,127.0,2025-06-26 09:12:13.077656,False,1056.1528124540637,-8.175560359144583,8.175560359144583,-0.004320915156860711
2024-02-25,189293.35060141303,188773.30283550633,189838.27400898634,187389.27957581598,5.052164766033125,-48763.65158874605,159.275894942803,35806.14733485322,14697.24721978102,Retail,189379.0,117.0,2025-06-26 09:12:13.077656,False,1064.9711734800076,85.64939858697471,85.64939858697471,0.045226449916292044
2024-02-26,189250.04997127588,188725.24403646088,189799.75428486257,187534.09678010605,-169.03815508973125,-54628.92484440407,-168.3915917262556,36427.518811671565,20254.788970718324,Retail,189391.0,50.0,2025-06-26 09:12:13.077656,False,1074.510248401697,140.95002872412442,140.95002872412442,0.07442277020773132
2024-02-27,189412.98345868514,188868.48223617158,189957.1720395818,187607.26290968023,-103.59239753011342,-60725.35431692103,-421.38276510090674,37033.22024491531,26022.829783641642,Retail,189549.0,213.0,2025-06-26 09:12:13.077656,False,1088.6898034102342,136.0165413148643,136.0165413148643,0.07175798411749168
2024-02-28,189704.0639036888,189164.41740253195,190244.29774129982,187680.42903925444,86.28512728372236,-66994.83749239442,-620.5388823204214,37611.27600965969,31941.450102205792,Retail,189960.0,177.0,2025-06-26 09:12:13.077656,False,1079.8803387678636,255.93609631119762,255.93609631119762,0.1347315731265517
2024-02-29,189778.8376235875,189269.8393328592,190290.98740276808,187753.59516882864,73.01513640954677,-73370.18422567283,-778.198335834425,38155.16634832886,37945.44353152769,Retail,190105.0,160.0,2025-06-26 09:12:13.077656,False,1021.1480699088715,326.16237641251064,326.16237641251064,0.17156959386260784
2024-03-01,189866.30478993745,189312.8181883859,190397.0862862028,187826.76129840282,47.741969139001476,-79775.83905153193,-860.5084262382493,38663.13786108647,43965.01113907933,Retail,190230.0,146.0,2025-06-26 09:12:13.077656,False,1084.2680978169083,363.69521006254945,363.69521006254945,0.19118709460261232
2024-03-02,190017.2689708336,189483.2880846236,190575.5384052393,187899.92742797703,60.53615502159964,-86128.78917816527,-877.1881791427023,39136.228828838764,49926.55391630418,Retail,190297.0,126.0,2025-06-26 09:12:13.077656,False,1092.2503206156834,279.73102916640346,279.73102916640346,0.1469970778133147
2024-03-03,190073.11078971764,189568.52214900215,190598.36717242518,187973.09355755124,5.052164765893901,-92339.64652751747,-894.3498631715463,39575.40737127155,55753.55408681798,Retail,190227.0,91.0,2025-06-26 09:12:13.077656,False,1029.8450234230259,153.88921028235927,153.88921028235927,0.08089766977472139
2024-03-04,189976.47004268502,189494.8483151935,190533.95243081526,188046.25968712545,-169.0381550898606,-98313.88873979803,-932.771525422048,39978.37459251482,61367.534183354655,Retail,190075.0,65.0,2025-06-26 09:12:13.077656,False,1039.1041156217689,98.52995731498231,98.52995731498231,0.05183741013546354
2024-03-05,190132.90082851006,189605.85060700713,190668.3487564726,188119.42581669963,-103.59239753009294,-103953.24083758918,-955.4181193118183,40336.645168094605,66689.08119814695,Retail,190378.0,141.0,2025-06-26 09:12:13.077656,False,1062.4981494654785,245.09917148994282,245.09917148994282,0.12874343227155596
2024-03-06,190437.21832691552,189907.36986108028,190956.5831265875,188192.59194627384,86.2851272839049,-109157.17631544283,-956.8785050901046,40633.47439538377,71638.92167850694,Retail,190667.0,129.0,2025-06-26 09:12:13.077656,False,1049.21326550722,229.78167308447883,229.78167308447883,0.12051465281589308
2024-03-07,190532.72846307358,190014.82396946612,191076.8529590946,188265.75807584805,73.015136409777,-113824.51383618278,-963.624289132037,40843.06096273554,76139.03241339503,Retail,190681.0,129.0,2025-06-26 09:12:13.077656,False,1062.0289896284812,148.27153692641878,148.27153692641878,0.07775894657906073
2024-03-08,190618.58475091791,190100.0996680908,191141.8459715163,188338.92420542223,47.74196913901006,-117855.08353115259,-958.010278803049,40931.24201715133,80113.770369161,Retail,190720.0,122.0,2025-06-26 09:12:13.077656,False,1041.7463034254906,101.41524908208521,101.41524908208521,0.053174941842536294
2024-03-09,190773.33961750957,190221.09553708785,191285.69325203137,188412.09033499644,60.53615502159011,-121151.43515912,-896.5035784700657,40857.647064895005,83491.0048001866,Retail,190781.0,114.0,2025-06-26 09:12:13.077656,False,1064.5977149435203,7.660382490430493,7.660382490430493,0.004015275363076247
2024-03-10,190871.2410923057,190323.1933780485,191439.69787278806,188485.25646457062,5.052164765820455,-123620.55911601221,-780.7739676550469,40579.03154299427,86203.23400364227,Retail,190734.0,81.0,2025-06-26 09:12:13.077656,False,1116.5044947395509,-137.24109230568865,137.24109230568865,-0.07195418347315563
2024-03-11,190822.22104261318,190265.2083296408,191348.27140113735,188558.42259414482,-169.0381550899013,-125175.59053206186,-633.552382708423,40053.31050074368,88188.66901758486,Retail,190638.0,50.0,2025-06-26 09:12:13.077656,False,1083.0630714965519,-184.22104261317872,184.22104261317872,-0.09663395682559549
2024-03-12,190995.86926749,190458.04189327286,191529.5214865406,188645.36377966,-103.5923975298847,-125737.46646378949,-444.39343259951295,39243.69109500804,89392.26668674084,Retail,190760.0,117.0,2025-06-26 09:12:13.077656,False,1071.4795932677225,-235.86926748999394,235.86926748999394,-0.12364713120674875
2024-03-13,191268.59893508177,190757.4987378671,191795.6329714784,188732.30496517514,86.28512728392626,-125236.50649425985,-202.45938345596971,38122.27977682365,89766.69494351487,Retail,191032.0,134.0,2025-06-26 09:12:13.077656,False,1038.1342336112866,-236.598935081769,236.598935081769,-0.12385303775376325
2024-03-14,191296.11912736885,190773.53808735375,191819.17063002987,188819.2461506903,73.01513640971164,-123613.88789595867,71.91195461794007,36672.6199128386,89273.21386877095,Retail,190949.0,124.0,2025-06-26 09:12:13.077656,False,1045.6325426761177,-347.1191273688455,347.1191273688455,-0.18178630281847274
2024-03-15,191276.858431578,190757.80494984103,191809.4684078116,188906.18733620548,47.741969139006784,-120822.9878763616,372.675029687591,34890.78487069604,87882.45710221148,Retail,190932.0,89.0,2025-06-26 09:12:13.077656,False,1051.6634579705715,-344.85843157800264,344.85843157800264,-0.1806184566117794
2024-03-16,191294.555185528,190789.98993313924,191805.28041403322,188993.12852172062,60.53615502164043,-116830.56729691684,711.4761336553894,32784.882221813416,85575.09945023381,Retail,190865.0,101.0,2025-06-26 09:12:13.077656,False,1015.2904808939784,-429.5551855280064,429.5551855280064,-0.22505707464857694
2024-03-17,191229.178219129,190712.32212316655,191751.27957579566,189080.0697072358,5.05216476561544,-111617.7726021372,1046.352377720379,30373.078497702427,82342.39807384195,Retail,190767.0,67.0,2025-06-26 09:12:13.077656,False,1038.9574526291108,-462.17821912901127,462.17821912901127,-0.24227367371139208
2024-03-18,190979.88390597724,190452.14233368728,191543.81280492563,189167.01089275093,-169.0381550896067,-105180.93547971483,1295.7612683121063,27680.488972907904,78186.59640681076,Retail,190559.0,60.0,2025-06-26 09:12:13.077656,False,1091.6704712383507,-420.88390597724356,420.88390597724356,-0.22086802826276564
2024-03-19,190914.72527088175,190379.15726524248,191429.83105656673,189253.9520782661,-103.59239752977032,-97532.15294734987,1439.8820224927404,24735.454587181626,73121.18192782092,Retail,190609.0,117.0,2025-06-26 09:12:13.077656,False,1050.6737913242541,-305.7252708817541,305.7252708817541,-0.160393932543455
2024-03-20,190976.47608369152,190427.21802831875,191501.40675446187,189340.89326378127,86.28512728394762,-88699.63407557996,1512.1213337328797,21565.819375009818,67170.99105946354,Retail,190726.0,117.0,2025-06-26 09:12:13.077656,False,1074.1887261431257,-250.47608369152294,250.47608369152294,-0.13132770764946727
2024-03-21,190838.63236208522,190318.03408997707,191409.91783560743,189427.8344492964,73.0151364096976,-78727.80334660529,1497.6172724826315,18195.81209406748,60372.1567564343,Retail,191006.0,131.0,2025-06-26 09:12:13.077656,False,1091.883745630359,167.36763791478006,167.36763791478006,0.08762428296220016
2024-03-22,190657.34182943037,190108.4562171592,191194.84820029984,189514.77563481158,47.74196913901536,-67677.15465288999,1356.054757742348,14644.02738119175,52771.89673943567,Retail,190870.0,79.0,2025-06-26 09:12:13.077656,False,1086.3919831406383,212.65817056962987,212.65817056962987,0.111415188646529
2024-03-23,190517.8051285798,189989.00595959197,191063.65427564323,189601.71682032672,60.536155021556105,-55623.85408551036,1128.4501582774471,10922.81329182089,44428.14278864355,Retail,190774.0,52.0,2025-06-26 09:12:13.077656,False,1074.648316051258,256.19487142018625,256.19487142018625,0.13429234141978794
2024-03-24,190377.60066140728,189863.43720814245,190861.2458269404,189688.6580058419,5.052164765542016,-42659.09387943035,894.8351480920967,7039.135228918931,35409.01399321917,Retail,190616.0,48.0,2025-06-26 09:12:13.077656,False,997.8086187979497,238.39933859271696,238.39933859271696,0.1250678529571059
2024-03-25,189965.58307206334,189407.40419324554,190478.96080923613,189586.00069157846,-169.0381550896474,-28888.20409662472,647.944750340098,2996.740563970463,25792.139317888665,Retail,190411.0,29.0,2025-06-26 09:12:13.077656,False,1071.5566159905866,445.4169279366615,445.4169279366615,0.23392394763782637
2024-03-26,189747.69695242046,189246.2171662453,190293.94311551764,189483.34337731503,-103.59239752956205,-14429.532762584762,334.4071018885003,-1200.7656191236258,15663.837252454876,Retail,190311.0,67.0,2025-06-26 09:12:13.077656,False,1047.7259492723388,563.3030475795385,563.3030475795385,0.2959907979988222
2024-03-27,189613.40437087347,189085.93101817998,190131.47944817712,189380.68606305157,86.28512728404957,586.8908436106403,-12.150069138719862,-5546.4702100018885,5118.162616067817,Retail,190299.0,46.0,2025-06-26 09:12:13.077656,False,1045.548429997143,685.595629126532,685.595629126532,0.36027284910931323
2024-03-28,189296.63399572088,188750.2528360829,189817.27276211657,189278.02874878814,73.01513640958093,16020.891283819661,-304.2137044004135,-10026.920223064657,-5744.167245831427,Retail,189933.0,22.0,2025-06-26 09:12:13.077656,False,1067.0199260336813,636.3660042791162,636.3660042791162,0.33504762430915963
2024-03-29,188984.95853075414,188442.5824701327,189488.35290867032,189175.3714345247,47.74196913899155,31723.858506217006,-525.4006183020239,-14619.660117164109,-16816.95264366043,Retail,189451.0,15.0,2025-06-26 09:12:13.077656,False,1045.7704385376128,466.041469245858,466.041469245858,0.24599578215256612
2024-03-30,188685.71140556,188148.775470844,189194.02200092524,189072.71412026125,60.536155021606405,47540.6107874258,-706.4114531980277,-19291.956105379122,-27989.782098571515,Retail,188976.0,12.0,2025-06-26 09:12:13.077656,False,1045.2465300812328,290.2885944400041,290.2885944400041,0.15361135511387905
2024-03-31,188305.95805464842,187752.89981895464,188865.94211573273,188970.05680599782,5.05216476546858,63311.3813062176,-830.2313269469885,-24000.92516878462,-39149.375726600854,Retail,188421.0,3.0,2025-06-26 09:12:13.077656,False,1113.0422967780905,115.04194535157876,115.04194535157876,0.06105579810720608
2024-04-01,187823.0696223073,187283.56207432333,188355.76891280367,188867.3994917344,-169.03815508977675,78873.89832777147,-873.1538948900969,-28695.053507294393,-50180.98263992431,Retail,187865.0,2.0,2025-06-26 09:12:13.077656,False,1072.2068384803424,41.93037769271177,41.93037769271177,0.02231941963256156
2024-04-02,187557.6786213357,187018.99559761139,188095.64630052244,188764.74217747094,-103.59239753028918,94065.52722426532,-882.3229834336717,-33316.862820643946,-60969.81257879265,Retail,187244.0,5.0,2025-06-26 09:12:13.077656,False,1076.6507029110508,-313.6786213357118,313.6786213357118,-0.16752399080115346
