ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-18,46207.216035213736,46097.841169686755,46311.68584648753,45978.0588435393,-1.942855240701253,10422.490666946149,608.1932680435928,-12409.922918101678,1610.3390300270748,FNB,46213.0,120.0,2025-06-26 09:25:06.066735,False,213.84467680077796,5.783964786263823,5.783964786263823,0.012515882514149316
2024-01-19,46235.66933444179,46124.562983561686,46350.16272820956,46021.29446646199,-10.733810857184563,10271.916619956193,615.2711586444485,-12441.523895390705,1779.444795627039,FNB,46249.0,157.0,2025-06-26 09:25:06.066735,False,225.59974464787228,13.330665558212786,13.330665558212786,0.028823683881192642
2024-01-20,46289.81683819939,46181.40543836153,46399.218681161554,46064.53008938469,-6.11018463728263,10062.585175541974,599.1150819965358,-12342.803412597012,1912.50008851049,FNB,46297.0,53.0,2025-06-26 09:25:06.066735,False,217.81324280002445,7.183161800610833,7.183161800610833,0.015515393655335838
2024-01-21,46369.548913248604,46266.696626035395,46472.9746737645,46107.76571230739,11.406925787530943,9797.835341871927,563.3287257143284,-12118.928842233336,2008.1410498007672,FNB,46356.0,53.0,2025-06-26 09:25:06.066735,False,206.27804772910167,-13.54891324860364,13.54891324860364,-0.029227960239459054
2024-01-22,46436.27331978804,46325.5650960866,46549.887202845865,46151.001335230074,7.232320159632219,9481.959503985297,508.85004339247905,-11777.992528847553,2065.2226458681107,FNB,46454.0,14.0,2025-06-26 09:25:06.066735,False,224.32210675926763,17.726680211962957,17.726680211962957,0.03815964225247117
2024-01-23,46508.27865424062,46399.63192608631,46621.57597679057,46194.23695815277,-1.6149511663602836,9120.10928171969,442.90012425474345,-11330.205221437864,2082.8524627176344,FNB,46545.0,71.0,2025-06-26 09:25:06.066735,False,221.94405070426,36.72134575938253,36.72134575938253,0.07889428673194226
2024-01-24,46599.8849623886,46493.48496950262,46709.8455128505,46237.47258107546,1.7625559543395917,8718.179384074323,369.10065081298234,-10787.05826696966,2060.4280574411496,FNB,46638.0,53.0,2025-06-26 09:25:06.066735,False,216.3605433478806,38.11503761140193,38.11503761140193,0.08172528326986991
2024-01-25,46679.81642049773,46571.19387164782,46785.58007554265,46280.708203998154,-1.9428552407052044,8282.671960117668,281.2735053216686,-10160.571286747496,1997.6768930484393,FNB,46707.0,83.0,2025-06-26 09:25:06.066735,False,214.3862038948355,27.18357950227073,27.18357950227073,0.05820022588106864
2024-01-26,46741.63818653491,46636.150600395806,46849.18178291598,46323.943826920855,-10.73381085718806,7820.544410993769,175.9045113278644,-9462.7184835042,1894.697731653809,FNB,46753.0,60.0,2025-06-26 09:25:06.066735,False,213.03118252017157,11.361813465089654,11.361813465089654,0.024301784837528404
2024-01-27,46806.29238515184,46698.509589465044,46915.039394710126,46367.17944984354,-6.110184637269903,7339.044030257379,59.26571212123647,-8705.088857592624,1752.0022351595774,FNB,46782.0,77.0,2025-06-26 09:25:06.066735,False,216.52980524508166,-24.29238515184261,24.29238515184261,-0.051926777717589266
2024-01-28,46877.5146734261,46773.675390525466,46986.72276757544,46410.41507276624,11.406925787540866,6845.533171732314,-61.60579821114848,-7898.790124246436,1570.5554255975878,FNB,46889.0,60.0,2025-06-26 09:25:06.066735,False,213.04737704997387,11.485326573900238,11.485326573900238,0.024494714269658633
2024-01-29,46923.99477714255,46815.17253515863,47024.48887716882,46453.65069568893,7.232320159671744,6347.308898170229,-181.4498464383332,-7054.560882770635,1351.8135923326897,FNB,46928.0,28.0,2025-06-26 09:25:06.066735,False,209.31634201019187,4.005222857449553,4.005222857449553,0.008534825386655202
2024-01-30,46957.85621718082,46850.15233841211,47069.60136297567,46482.9654350618,-1.6149511663566773,5851.421234090116,-289.65539504316445,-6183.018308120788,1097.7582023592192,FNB,46965.0,81.0,2025-06-26 09:25:06.066735,False,219.44902456356067,7.1437828191774315,7.1437828191774315,0.015210865153151136
2024-01-31,47017.82704363788,46904.575855166884,47123.45356794982,46512.28017443469,1.7625559543442961,5364.494228499954,-376.68870349217764,-5294.945586540451,810.9243747815286,FNB,47039.0,115.0,2025-06-26 09:25:06.066735,False,218.87771278293803,21.172956362119294,21.172956362119294,0.04501149336108185
2024-02-01,47077.16872962689,46969.58496388401,47182.56726904307,46541.59491380756,-1.9428552406817574,4892.554025107691,-447.94159749247643,-4401.518277920913,494.4225213657061,FNB,47121.0,77.0,2025-06-26 09:25:06.066735,False,212.9823051590647,43.83127037311351,43.83127037311351,0.09301854878528365
2024-02-02,47123.2385110367,47016.944009414554,47227.61415653048,46570.90965318044,-10.733810857191557,4440.868039141976,-515.3747802021936,-3514.3824229769107,151.9518327505865,FNB,47143.0,74.0,2025-06-26 09:25:06.066735,False,210.67014711592492,19.76148896329687,19.76148896329687,0.041918182897348215
2024-02-03,47173.85866065642,47063.884633227906,47283.96346476626,46600.22439255332,-6.110184637258962,4013.7991522729976,-576.3321209410977,-2645.5269810822842,-212.19559750925694,FNB,47192.0,89.0,2025-06-26 09:25:06.066735,False,220.07883153835428,18.141339343579602,18.141339343579602,0.038441556500211055
2024-02-04,47240.02657896598,47131.04417646105,47348.64570457354,46629.53913192619,11.406925787511515,3614.67856328085,-615.5231850040328,-1806.9337848006505,-593.1410722238901,FNB,47271.0,86.0,2025-06-26 09:25:06.066735,False,217.60152811248554,30.97342103401752,30.97342103401752,0.06552309245418443
2024-02-05,47291.29746159252,47179.659523097136,47392.49551385325,46658.85387129908,7.23232015965812,3245.700578247334,-625.0199256771156,-1010.0324863300817,-985.4368961063514,FNB,47338.0,46.0,2025-06-26 09:25:06.066735,False,212.8359907561171,46.70253840748046,46.70253840748046,0.09865760785728264
2024-02-06,47419.385882309536,47314.36404666356,47525.69151392082,46688.16861067195,-1.6149511663604648,2907.8421954478754,-607.4065202522373,-265.02818499856085,-1383.0959642431299,FNB,47384.0,77.0,2025-06-26 09:25:06.066735,False,211.32746725725883,-35.3858823095361,35.3858823095361,-0.07467896823724486
2024-02-07,47462.96832377598,47358.20571343401,47566.97495544448,46717.48335004483,1.7625559543490004,2600.809846581666,-562.538392939477,419.801498461354,-1779.6337791777414,FNB,47424.0,83.0,2025-06-26 09:25:06.066735,False,208.76924201047223,-38.968323775981844,38.968323775981844,-0.0821700484480049
2024-02-08,47502.472826731195,47395.615498592444,47608.16184397888,46746.79808941771,-1.942855240685709,2323.015106195375,-485.17053508506365,1038.730353343897,-2168.1230912220335,FNB,47426.0,115.0,2025-06-26 09:25:06.066735,False,212.54634538643586,-76.4728267311948,76.4728267311948,-0.16124662997342132
2024-02-09,47558.29174467582,47450.20000643974,47660.763452013576,46776.11282879059,-10.733810857173907,2071.580586539844,-374.1534971821121,1589.024860034822,-2541.2610901611474,FNB,47500.0,100.0,2025-06-26 09:25:06.066735,False,210.56344557383272,-58.291744675821974,58.291744675821974,-0.12271946247541468
2024-02-10,47607.269853687656,47500.861520843966,47718.56906950631,46805.42756816347,-6.110184637248022,1842.3766075521614,-236.09916771897298,2071.122924484824,-2891.4488001535797,FNB,47541.0,96.0,2025-06-26 09:25:06.066735,False,217.70754866234347,-66.269853687656,66.269853687656,-0.13939516141363453
2024-02-11,47669.5920101877,47553.87872852022,47772.602224884315,46834.74230753634,11.40692578751671,1630.0885835732101,-84.27170597121345,2488.5079482762194,-3210.882049014377,FNB,47673.0,69.0,2025-06-26 09:25:06.066735,False,218.7234963640949,3.407989812301821,3.407989812301821,0.007148679152354207
2024-02-12,47718.564518093604,47609.034499611655,47819.7307158694,46864.05704690923,7.232320159657946,1428.3144131773915,63.33217067236653,2847.2816707264537,-3491.6531035514904,FNB,47745.0,46.0,2025-06-26 09:25:06.066735,False,210.69621625774744,26.43548190639558,26.43548190639558,0.05536806347553792
2024-02-13,47780.85016135019,47669.686959105115,47886.94133469582,46928.64522428949,-1.6149511663642513,1229.6905091826186,194.50619847756946,3155.484971486034,-3725.8617909191603,FNB,47830.0,98.0,2025-06-26 09:25:06.066735,False,217.2543755907027,49.14983864981332,49.14983864981332,0.10275943685932117
2024-02-14,47850.73927287008,47736.645318491,47960.149500532636,46993.23340166974,1.762555954347108,1026.0444762500636,313.1793644632522,3422.2541416793883,-3905.734667146717,FNB,47857.0,83.0,2025-06-26 09:25:06.066735,False,223.50418204163725,6.260727129920269,6.260727129920269,0.013082155442088449
2024-02-15,47924.89981949969,47818.91904620121,48031.84119392039,47057.82157905,-1.942855240694156,808.5718458273838,427.27517808422317,3656.924626150593,-4023.750554371817,FNB,47917.0,107.0,2025-06-26 09:25:06.066735,False,212.92214771917497,-7.899819499689329,7.899819499689329,-0.016486465136985474
2024-02-16,48002.305537437824,47892.520018760544,48111.58611277963,47122.40975643026,-10.733810857178907,568.0337256311432,527.165585180279,3868.200834036308,-4072.770552982989,FNB,47931.0,122.0,2025-06-26 09:25:06.066735,False,219.06609401908645,-71.30553743782366,71.30553743782366,-0.1487670556379455
2024-02-17,48085.042641786145,47973.6356830017,48194.99501268717,47186.99793381052,-6.110184637235295,294.9717243779322,591.8553777061072,4063.498239766248,-4046.1704492374274,FNB,47997.0,127.0,2025-06-26 09:25:06.066735,False,221.35932968546695,-88.0426417861454,88.0426417861454,-0.1834336349899898
2024-02-18,48168.82492879977,48057.2351749945,48280.12139193127,47251.58611119078,11.40692578752191,-20.063916926041017,615.3343314453506,4248.534764553274,-3937.9732872511177,FNB,48071.0,148.0,2025-06-26 09:25:06.066735,False,222.88621693677123,-97.8249287997678,97.8249287997678,-0.2035009232172574
2024-02-19,48230.97523669656,48123.24510225409,48338.29632420831,47316.174288571034,7.232320159644324,-386.2774092854483,609.6185235747407,4427.207274561337,-3742.979760884748,FNB,48213.0,43.0,2025-06-26 09:25:06.066735,False,215.05122195422155,-17.975236696562206,17.975236696562206,-0.037282966620127776
2024-02-20,48295.35866477123,48186.45634996543,48400.84784545537,47380.762465951295,-1.6149511663564502,-812.3864071907029,583.7486898457478,4601.742876401125,-3456.8940090698784,FNB,48310.0,12.0,2025-06-26 09:25:06.066735,False,214.39149548993737,14.641335228770913,14.641335228770913,0.030307048703727826
2024-02-21,48375.43931678723,48265.469282720274,48480.71230559642,47445.350643331556,1.762555954345215,-1306.3817782874419,538.0790004303802,4773.071265635599,-3076.4423702772046,FNB,48442.0,41.0,2025-06-26 09:25:06.066735,False,215.2430228761441,66.56068321276689,66.56068321276689,0.1374028388851965
2024-02-22,48451.37208966914,48340.16172359733,48556.61997255171,47509.93882071181,-1.9428552406981074,-1875.293107117449,476.8209758433642,4941.3309253262805,-2599.48266985417,FNB,48578.0,43.0,2025-06-26 09:25:06.066735,False,216.45824895437545,126.6279103308625,126.6279103308625,0.26066925425267096
2024-02-23,48527.356604604225,48420.76682754327,48629.60137485994,47574.526998092064,-10.733810857180904,-2524.964876638451,407.22597752503117,5106.403995225193,-2025.1016787424303,FNB,48650.0,57.0,2025-06-26 09:25:06.066735,False,208.83454731667007,122.64339539577486,122.64339539577486,0.2520933101660326
2024-02-24,48615.242596545686,48507.0684545917,48721.367023876766,47639.115175472325,-6.110184637222567,-3259.8481611723973,327.40925756713654,5268.375003086441,-1353.6984937705938,FNB,48652.0,60.0,2025-06-26 09:25:06.066735,False,214.29856928506342,36.757403454314044,36.757403454314044,0.07555168020700904
2024-02-25,48703.62408907217,48594.234179996354,48808.77609825948,47703.703352852586,11.40692578749256,-4082.8124578435313,230.55091379038225,5427.827101734134,-587.0517472488989,FNB,48707.0,28.0,2025-06-26 09:25:06.066735,False,214.54191826312308,3.3759109278325923,3.3759109278325923,0.006931059042504346
2024-02-26,48756.547308608,48646.85456543104,48864.093384334374,47768.29153023284,7.232320159637427,-4994.981983469424,118.45155443927408,5585.922642661314,271.63124458436334,FNB,48769.0,14.0,2025-06-26 09:25:06.066735,False,217.23881890333723,12.452691391998087,12.452691391998087,0.02553403061780657
2024-02-27,48782.55018167061,48676.38768358832,48889.99835997839,47818.741208699816,-1.6149511663528449,-5995.600375114702,-0.9177289777912142,5744.256986789979,1217.685041439663,FNB,48802.0,60.0,2025-06-26 09:25:06.066735,False,213.61067639006797,19.449818329390837,19.449818329390837,0.0398545517179436
2024-02-28,48816.36034143703,48702.14186302498,48919.49027950849,47869.19088716679,1.7625559543388793,-7081.927262076469,-122.16159959737818,5904.518046991498,2244.9777129982526,FNB,48819.0,91.0,2025-06-26 09:25:06.066735,False,217.34841648350994,2.6396585629699985,2.6396585629699985,0.0054070312029537645
2024-02-29,48844.63568789147,48737.20348116132,48948.79577124187,47919.64056563377,-1.9428552407065542,-8249.169632798199,-237.83855405298362,6068.021566465618,3345.9245978839676,FNB,48843.0,53.0,2025-06-26 09:25:06.066735,False,211.59229008055263,-1.6356878914666595,1.6356878914666595,-0.0033488686023926857
2024-03-01,48879.76393496441,48770.305643185726,48991.203212010994,47970.090244100735,-10.733810857185903,-9490.450312272402,-335.8840835655744,6235.2170031212945,4511.5248944375435,FNB,48879.0,53.0,2025-06-26 09:25:06.066735,False,220.89756882526854,-0.7639349644086906,0.7639349644086906,-0.0015629103795263622
2024-03-02,48940.89522423554,48827.85257399519,49051.06280432372,48020.53992256771,-6.110184637277695,-10796.815204825045,-413.40745831683773,6405.266725991257,5731.421423455726,FNB,48891.0,52.0,2025-06-26 09:25:06.066735,False,223.21023032853554,-49.89522423553717,49.89522423553717,-0.10205400633150716
2024-03-03,49013.07634761758,48906.304341005496,49120.98384211261,48070.989601034686,11.406925787497759,-12157.280255533158,-481.8140181039101,6575.790575483748,6993.983518948713,FNB,48970.0,28.0,2025-06-26 09:25:06.066735,False,214.67950110711536,-43.076347617577994,43.076347617577994,-0.08796476948657952
2024-03-04,49051.44348270353,48944.20287209145,49163.68846480035,48121.43927950166,7.232320159623805,-13558.918354596519,-547.5627917404747,6742.840420238842,8286.412609140398,FNB,49003.0,29.0,2025-06-26 09:25:06.066735,False,219.48559270889382,-48.4434827035293,48.4434827035293,-0.09885819787263901
2024-03-05,49079.7933001029,48974.17769670266,49182.107449206174,48171.88895796864,-1.614951166364025,-14986.985665385822,-599.494479734826,6901.129786340138,9594.86965208114,FNB,49020.0,105.0,2025-06-26 09:25:06.066735,False,207.92975250351446,-59.79330010290141,59.79330010290141,-0.12197735639106774
2024-03-06,49124.216752568966,49022.12905604346,49238.388972299064,48222.338636435605,1.7625559543501805,-16425.08611347311,-623.9202137719552,7044.498690652476,10904.623196771607,FNB,49087.0,50.0,2025-06-26 09:25:06.066735,False,216.2599162556071,-37.2167525689656,37.2167525689656,-0.0758179407357663
2024-03-07,49162.82110330945,49054.625410006614,49274.52807778322,48272.78831490259,-1.9428552406741166,-17855.37204365613,-619.4199821247001,7166.551211983336,12200.216457445027,FNB,49118.0,83.0,2025-06-26 09:25:06.066735,False,219.90266777660872,-44.82110330944852,44.82110330944852,-0.09125188995775178
2024-03-08,49192.05857427483,49084.59239547225,49303.950045725804,48323.237993369556,-10.7338108571894,-19258.778349570413,-588.6891662032352,7261.37048356446,13465.651423971645,FNB,49166.0,60.0,2025-06-26 09:25:06.066735,False,219.35765025355067,-26.05857427482988,26.05857427482988,-0.05300120871095854
2024-03-09,49232.89959204668,49127.528091420325,49342.69439278801,48373.68767183654,-6.110184637266755,-20615.28671847626,-528.1773637570785,7324.198496015668,14684.587691065073,FNB,49247.0,65.0,2025-06-26 09:25:06.066735,False,215.166301367688,14.100407953323156,14.100407953323156,0.02863201403805949
2024-03-10,49290.23124204969,49186.23218247327,49395.46793524179,48424.137350303514,11.40692578750768,-21904.216025273596,-433.619966701714,7351.969577555963,15840.553380378016,FNB,49326.0,45.0,2025-06-26 09:25:06.066735,False,209.23575276851625,35.76875795031083,35.76875795031083,0.07251501834795204
2024-03-11,49330.01385298967,49226.13428298563,49433.91046364205,48474.37426319225,7.232320159616905,-23104.53436619848,-307.8303506175203,7343.60672813265,16917.165258321154,FNB,49367.0,21.0,2025-06-26 09:25:06.066735,False,207.7761806564231,36.98614701032784,36.98614701032784,0.07492079123772528
2024-03-12,49365.3631766847,49265.23735901185,49471.25660332653,48524.611176081,-1.6149511663604188,-24195.18775463898,-160.8262161359908,7300.025998400912,17898.35492414412,FNB,49393.0,60.0,2025-06-26 09:25:06.066735,False,206.0192443146807,27.63682331529708,27.63682331529708,0.05595291501892389
2024-03-13,49404.75324682513,49298.07147639096,49515.25937944405,48574.848088969746,1.7625559543482872,-25155.440118230363,-8.855055569012809,7223.840013118745,18768.59776258167,FNB,49440.0,74.0,2025-06-26 09:25:06.066735,False,217.18790305309085,35.24675317486981,35.24675317486981,0.07129197648638716
2024-03-14,49420.964546020135,49316.79170324711,49534.512046742784,48625.08500185849,-1.9428552406825632,-25965.218945324898,131.1001072957896,7118.800010893561,19513.14122653787,FNB,49472.0,67.0,2025-06-26 09:25:06.066735,False,217.72034349567548,51.03545397986454,51.03545397986454,0.10316028052204185
2024-03-15,49421.10820012598,49312.914631080515,49526.22092820685,48675.321914747234,-10.733810857194403,-26605.46073628579,254.69347749529723,6989.05841308806,20118.22894193837,FNB,49490.0,60.0,2025-06-26 09:25:06.066735,False,213.30629712633527,68.89179987402167,68.89179987402167,0.13920347519503268
2024-03-16,49441.54870096141,49338.62257450269,49548.94948066095,48725.558827635985,-6.11018463725224,-27058.450324941383,370.8694478852985,6838.3638246115825,20571.317110407173,FNB,49515.0,60.0,2025-06-26 09:25:06.066735,False,210.3269061582614,73.45129903859197,73.45129903859197,0.14834151073127733
2024-03-17,49490.01046980023,49388.76581159136,49601.675708944524,48775.79574052472,11.406925787508154,-27308.14815016992,480.36376280848725,6669.312463145094,20861.279727704343,FNB,49508.0,50.0,2025-06-26 09:25:06.066735,False,212.90989735316543,17.989530199767614,17.989530199767614,0.03633661266819022
2024-03-18,49519.00425302841,49413.13919859969,49629.92418406419,48826.03265341347,7.232320159656429,-27340.499677594646,564.8675244615351,6482.77219589199,20978.5992366964,FNB,49515.0,28.0,2025-06-26 09:25:06.066735,False,216.78498546450282,-4.0042530284117674,4.0042530284117674,-0.008086949466650041
2024-03-19,49532.23469589002,49417.78736254666,49637.37874490476,48876.26956630222,-1.6149511663642058,-27143.721395183016,608.1932680436058,6277.568815318142,20915.53939257545,FNB,49548.0,69.0,2025-06-26 09:25:06.066735,False,219.5913823580995,15.765304109976569,15.765304109976569,0.03181824515616487
2024-03-20,49551.76259644621,49446.94947549729,49657.73227911719,48926.50647919096,1.7625559543463947,-26708.558130772803,615.2711586444628,6050.483200476278,20666.297332952967,FNB,49551.0,86.0,2025-06-26 09:25:06.066735,False,210.7828036198989,-0.7625964462131378,0.7625964462131378,-0.0015390132312428364
2024-03-21,49569.10015922314,49462.93183064012,49679.49225641053,48976.743392079705,-1.9428552406865147,-26028.506859109017,599.1150819965625,5796.559285754643,20227.132113741936,FNB,49538.0,81.0,2025-06-26 09:25:06.066735,False,216.5604257704108,-31.10015922314051,31.10015922314051,-0.06278040942940875
2024-03-22,49585.71411995819,49471.05419495563,49695.31318560857,49026.980304968456,-10.7338108571979,-25100.00267388341,563.3287257142587,5509.6742845345825,19596.4672894815,FNB,49550.0,28.0,2025-06-26 09:25:06.066735,False,224.25899065293925,-35.71411995818926,35.71411995818926,-0.07207693230714281
2024-03-23,49615.64171102842,49506.91158574934,49727.49246355148,49077.21721785719,-6.110184637309154,-23922.563188049407,508.85004339251446,5183.2823432042,18774.965479261227,FNB,49557.0,31.0,2025-06-26 09:25:06.066735,False,220.58087780214555,-58.641711028416466,58.641711028416466,-0.11833184217853476
2024-03-24,49659.663476422575,49555.73551288036,49770.46751220002,49127.454130745944,11.406925787518075,-22498.888283342192,442.9001242547571,4811.217317817829,17765.573261158723,FNB,49612.0,33.0,2025-06-26 09:25:06.066735,False,214.73199931965792,-47.663476422574604,47.663476422574604,-0.09607247525311337
2024-03-25,49692.858385837455,49588.38805272021,49802.46227332803,49189.46929706532,7.232320159649531,-20834.91284635481,369.10065081299,4388.433791292458,16573.53517286185,FNB,49632.0,28.0,2025-06-26 09:25:06.066735,False,214.0742206078139,-60.85838583745499,60.85838583745499,-0.12261924935012693
2024-03-26,49709.28693044221,49601.8844114474,49820.113660260526,49251.48446338469,-1.6149511663605989,-18939.810891154793,281.2735053216864,3911.5787472103602,15206.376056846631,FNB,49643.0,34.0,2025-06-26 09:25:06.066735,False,218.22924881312792,-66.2869304422129,66.2869304422129,-0.13352724541670105
2024-03-27,49718.38503362152,49612.8043631602,49829.304299264324,49313.49962970406,1.7625559543511,-16825.9502644457,175.90451132787769,3379.3171331878048,13673.85146789312,FNB,49663.0,50.0,2025-06-26 09:25:06.066735,False,216.4999361041264,-55.38503362151823,55.38503362151823,-0.11152172366050829
2024-03-28,49704.2836633678,49592.32701318465,49811.439760153604,49375.51479602343,-1.9428552406994573,-14508.79794470481,59.26571212126322,2792.377604323591,11987.866350845026,FNB,49684.0,15.0,2025-06-26 09:25:06.066735,False,219.1127469689527,-20.283663367801637,20.283663367801637,-0.04082534290274865
2024-03-29,49674.10899366641,49567.6133727027,49781.54522986296,49437.52996234281,-10.73381085718025,-12006.776767489955,-61.60579821110494,2153.3327184290747,10162.362689452768,FNB,49698.0,9.0,2025-06-26 09:25:06.066735,False,213.93185716026346,23.891006333593396,23.891006333593396,0.04807236978066199
2024-03-30,49650.259821068576,49541.26228726254,49759.52843918263,49499.545128662176,-6.110184637294639,-9341.07522103271,-181.449846438326,1466.1726301276842,8213.177314387043,FNB,49691.0,3.0,2025-06-26 09:25:06.066735,False,218.26615192008467,40.74017893142445,40.74017893142445,0.08198703775618212
2024-03-31,49641.535937321285,49539.10418715084,49743.96421114688,49561.56029498155,11.406925787527996,-6535.412745020351,-289.6553950431447,735.7653244102705,6157.871532205431,FNB,49662.0,2.0,2025-06-26 09:25:06.066735,False,204.86002399603603,20.46406267871498,20.46406267871498,0.04120668253134183
2024-04-01,49621.20394108987,49511.39459424694,49730.48949498504,49623.57546130092,7.232320159635908,-3615.7637179364024,-376.6887034921255,-32.686108179449164,4015.5346892372936,FNB,49665.0,2.0,2025-06-26 09:25:06.066735,False,219.09490073809866,43.79605891012761,43.79605891012761,0.08818294354198652
2024-04-02,49598.47358776467,49487.90652444662,49710.424563215725,49685.5906276203,-1.6149511663601912,-610.0440203902741,-447.9415974924295,-834.080677501558,1806.5642066949893,FNB,49637.0,2.0,2025-06-26 09:25:06.066735,False,222.51803876910708,38.52641223533283,38.52641223533283,0.07761631894621518
