ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-02-02,47123.2385110367,47022.16399796191,47229.460568623945,46570.90965318044,-10.733810857191557,4440.868039141976,-515.3747802021936,-3514.3824229769107,151.9518327505865,FNB,47143.0,74.0,2025-06-26 08:50:06.889835,False,207.296570662038,19.76148896329687,19.76148896329687,0.041918182897348215
2024-02-03,47173.85866065642,47059.56837970544,47280.3837108222,46600.22439255332,-6.110184637258962,4013.7991522729976,-576.3321209410977,-2645.5269810822842,-212.19559750925694,FNB,47192.0,89.0,2025-06-26 08:50:06.889835,False,220.81533111676254,18.141339343579602,18.141339343579602,0.038441556500211055
2024-02-04,47240.02657896598,47131.16568726747,47346.63853682808,46629.53913192619,11.406925787511515,3614.67856328085,-615.5231850040328,-1806.9337848006505,-593.1410722238901,FNB,47271.0,86.0,2025-06-26 08:50:06.889835,False,215.47284956061048,30.97342103401752,30.97342103401752,0.06552309245418443
2024-02-05,47291.29746159252,47179.506953095224,47395.84326024122,46658.85387129908,7.23232015965812,3245.700578247334,-625.0199256771156,-1010.0324863300817,-985.4368961063514,FNB,47338.0,46.0,2025-06-26 08:50:06.889835,False,216.33630714599713,46.70253840748046,46.70253840748046,0.09865760785728264
2024-02-06,47419.385882309536,47310.90415224898,47528.69508810327,46688.16861067195,-1.6149511663604648,2907.8421954478754,-607.4065202522373,-265.02818499856085,-1383.0959642431299,FNB,47384.0,77.0,2025-06-26 08:50:06.889835,False,217.79093585428927,-35.3858823095361,35.3858823095361,-0.07467896823724486
2024-02-07,47462.96832377598,47357.38006368785,47567.92403762097,46717.48335004483,1.7625559543490004,2600.809846581666,-562.538392939477,419.801498461354,-1779.6337791777414,FNB,47424.0,83.0,2025-06-26 08:50:06.889835,False,210.54397393311956,-38.968323775981844,38.968323775981844,-0.0821700484480049
2024-02-08,47502.472826731195,47395.22889367624,47607.968114102485,46746.79808941771,-1.942855240685709,2323.015106195375,-485.17053508506365,1038.730353343897,-2168.1230912220335,FNB,47426.0,115.0,2025-06-26 08:50:06.889835,False,212.73922042624326,-76.4728267311948,76.4728267311948,-0.16124662997342132
2024-02-09,47558.29174467582,47445.53083114872,47659.61942968728,46776.11282879059,-10.733810857173907,2071.580586539844,-374.1534971821121,1589.024860034822,-2541.2610901611474,FNB,47500.0,100.0,2025-06-26 08:50:06.889835,False,214.0885985385612,-58.291744675821974,58.291744675821974,-0.12271946247541468
2024-02-10,47607.269853687656,47498.62161903379,47717.408026162564,46805.42756816347,-6.110184637248022,1842.3766075521614,-236.09916771897298,2071.122924484824,-2891.4488001535797,FNB,47541.0,96.0,2025-06-26 08:50:06.889835,False,218.78640712877677,-66.269853687656,66.269853687656,-0.13939516141363453
2024-02-11,47669.5920101877,47564.97451862777,47775.107042292635,46834.74230753634,11.40692578751671,1630.0885835732101,-84.27170597121345,2488.5079482762194,-3210.882049014377,FNB,47673.0,69.0,2025-06-26 08:50:06.889835,False,210.13252366486267,3.407989812301821,3.407989812301821,0.007148679152354207
2024-02-12,47718.564518093604,47607.055697540665,47823.810918829586,46864.05704690923,7.232320159657946,1428.3144131773915,63.33217067236653,2847.2816707264537,-3491.6531035514904,FNB,47745.0,46.0,2025-06-26 08:50:06.889835,False,216.75522128892044,26.43548190639558,26.43548190639558,0.05536806347553792
2024-02-13,47780.85016135019,47670.1585800897,47882.244909758476,46928.64522428949,-1.6149511663642513,1229.6905091826186,194.50619847756946,3155.484971486034,-3725.8617909191603,FNB,47830.0,98.0,2025-06-26 08:50:06.889835,False,212.08632966877485,49.14983864981332,49.14983864981332,0.10275943685932117
2024-02-14,47850.73927287008,47748.45365312348,47954.61892113822,46993.23340166974,1.762555954347108,1026.0444762500636,313.1793644632522,3422.2541416793883,-3905.734667146717,FNB,47857.0,83.0,2025-06-26 08:50:06.889835,False,206.16526801474538,6.260727129920269,6.260727129920269,0.013082155442088449
2024-02-15,47924.89981949969,47817.4983920406,48032.897096477616,47057.82157905,-1.942855240694156,808.5718458273838,427.27517808422317,3656.924626150593,-4023.750554371817,FNB,47917.0,107.0,2025-06-26 08:50:06.889835,False,215.3987044370151,-7.899819499689329,7.899819499689329,-0.016486465136985474
2024-02-16,48002.305537437824,47897.20723977433,48116.116641997534,47122.40975643026,-10.733810857178907,568.0337256311432,527.165585180279,3868.200834036308,-4072.770552982989,FNB,47931.0,122.0,2025-06-26 08:50:06.889835,False,218.90940222320205,-71.30553743782366,71.30553743782366,-0.1487670556379455
2024-02-17,48085.042641786145,47977.70472867789,48191.593046342394,47186.99793381052,-6.110184637235295,294.9717243779322,591.8553777061072,4063.498239766248,-4046.1704492374274,FNB,47997.0,127.0,2025-06-26 08:50:06.889835,False,213.88831766450312,-88.0426417861454,88.0426417861454,-0.1834336349899898
2024-02-18,48168.82492879977,48060.11081942511,48275.568300356994,47251.58611119078,11.40692578752191,-20.063916926041017,615.3343314453506,4248.534764553274,-3937.9732872511177,FNB,48071.0,148.0,2025-06-26 08:50:06.889835,False,215.4574809318874,-97.8249287997678,97.8249287997678,-0.2035009232172574
2024-02-19,48230.97523669656,48121.880860437675,48345.213290239364,47316.174288571034,7.232320159644324,-386.2774092854483,609.6185235747407,4427.207274561337,-3742.979760884748,FNB,48213.0,43.0,2025-06-26 08:50:06.889835,False,223.3324298016887,-17.975236696562206,17.975236696562206,-0.037282966620127776
2024-02-20,48295.35866477123,48186.83132373962,48401.678579101106,47380.762465951295,-1.6149511663564502,-812.3864071907029,583.7486898457478,4601.742876401125,-3456.8940090698784,FNB,48310.0,12.0,2025-06-26 08:50:06.889835,False,214.8472553614847,14.641335228770913,14.641335228770913,0.030307048703727826
2024-02-21,48375.43931678723,48271.14169937194,48479.90562782071,47445.350643331556,1.762555954345215,-1306.3817782874419,538.0790004303802,4773.071265635599,-3076.4423702772046,FNB,48442.0,41.0,2025-06-26 08:50:06.889835,False,208.7639284487741,66.56068321276689,66.56068321276689,0.1374028388851965
2024-02-22,48451.37208966914,48344.98136655233,48556.576942289146,47509.93882071181,-1.9428552406981074,-1875.293107117449,476.8209758433642,4941.3309253262805,-2599.48266985417,FNB,48578.0,43.0,2025-06-26 08:50:06.889835,False,211.59557573681377,126.6279103308625,126.6279103308625,0.26066925425267096
2024-02-23,48527.356604604225,48413.05933033922,48637.03382957518,47574.526998092064,-10.733810857180904,-2524.964876638451,407.22597752503117,5106.403995225193,-2025.1016787424303,FNB,48650.0,57.0,2025-06-26 08:50:06.889835,False,223.9744992359556,122.64339539577486,122.64339539577486,0.2520933101660326
2024-02-24,48615.242596545686,48506.8251762668,48716.02938346616,47639.115175472325,-6.110184637222567,-3259.8481611723973,327.40925756713654,5268.375003086441,-1353.6984937705938,FNB,48652.0,60.0,2025-06-26 08:50:06.889835,False,209.20420719935646,36.757403454314044,36.757403454314044,0.07555168020700904
2024-02-25,48703.62408907217,48593.73185993093,48810.14481346068,47703.703352852586,11.40692578749256,-4082.8124578435313,230.55091379038225,5427.827101734134,-587.0517472488989,FNB,48707.0,28.0,2025-06-26 08:50:06.889835,False,216.4129535297543,3.3759109278325923,3.3759109278325923,0.006931059042504346
2024-02-26,48756.547308608,48651.39546419609,48861.357576678296,47768.29153023284,7.232320159637427,-4994.981983469424,118.45155443927408,5585.922642661314,271.63124458436334,FNB,48769.0,14.0,2025-06-26 08:50:06.889835,False,209.96211248220789,12.452691391998087,12.452691391998087,0.02553403061780657
2024-02-27,48782.55018167061,48674.1283493612,48891.429287037405,47818.741208699816,-1.6149511663528449,-5995.600375114702,-0.9177289777912142,5744.256986789979,1217.685041439663,FNB,48802.0,60.0,2025-06-26 08:50:06.889835,False,217.30093767620565,19.449818329390837,19.449818329390837,0.0398545517179436
2024-02-28,48816.36034143703,48707.17328503223,48919.79283110186,47869.19088716679,1.7625559543388793,-7081.927262076469,-122.16159959737818,5904.518046991498,2244.9777129982526,FNB,48819.0,91.0,2025-06-26 08:50:06.889835,False,212.61954606963263,2.6396585629699985,2.6396585629699985,0.0054070312029537645
2024-02-29,48844.63568789147,48733.73053542323,48944.90929058443,47919.64056563377,-1.9428552407065542,-8249.169632798199,-237.83855405298362,6068.021566465618,3345.9245978839676,FNB,48843.0,53.0,2025-06-26 08:50:06.889835,False,211.17875516119966,-1.6356878914666595,1.6356878914666595,-0.0033488686023926857
2024-03-01,48879.76393496441,48772.57859361872,48994.1713979731,47970.090244100735,-10.733810857185903,-9490.450312272402,-335.8840835655744,6235.2170031212945,4511.5248944375435,FNB,48879.0,53.0,2025-06-26 08:50:06.889835,False,221.59280435438268,-0.7639349644086906,0.7639349644086906,-0.0015629103795263622
2024-03-02,48940.89522423554,48838.177133750316,49046.397298254604,48020.53992256771,-6.110184637277695,-10796.815204825045,-413.40745831683773,6405.266725991257,5731.421423455726,FNB,48891.0,52.0,2025-06-26 08:50:06.889835,False,208.22016450428782,-49.89522423553717,49.89522423553717,-0.10205400633150716
2024-03-03,49013.07634761758,48906.27739247929,49122.13505967679,48070.989601034686,11.406925787497759,-12157.280255533158,-481.8140181039101,6575.790575483748,6993.983518948713,FNB,48970.0,28.0,2025-06-26 08:50:06.889835,False,215.85766719749518,-43.076347617577994,43.076347617577994,-0.08796476948657952
2024-03-04,49051.44348270353,48937.48480288462,49157.61630559229,48121.43927950166,7.232320159623805,-13558.918354596519,-547.5627917404747,6742.840420238842,8286.412609140398,FNB,49003.0,29.0,2025-06-26 08:50:06.889835,False,220.13150270767073,-48.4434827035293,48.4434827035293,-0.09885819787263901
2024-03-05,49079.7933001029,48973.047023619416,49191.950902907265,48171.88895796864,-1.614951166364025,-14986.985665385822,-599.494479734826,6901.129786340138,9594.86965208114,FNB,49020.0,105.0,2025-06-26 08:50:06.889835,False,218.90387928784912,-59.79330010290141,59.79330010290141,-0.12197735639106774
2024-03-06,49124.216752568966,49017.102394362024,49238.33599849542,48222.338636435605,1.7625559543501805,-16425.08611347311,-623.9202137719552,7044.498690652476,10904.623196771607,FNB,49087.0,50.0,2025-06-26 08:50:06.889835,False,221.23360413339833,-37.2167525689656,37.2167525689656,-0.0758179407357663
2024-03-07,49162.82110330945,49055.540718716795,49277.51603796273,48272.78831490259,-1.9428552406741166,-17855.37204365613,-619.4199821247001,7166.551211983336,12200.216457445027,FNB,49118.0,83.0,2025-06-26 08:50:06.889835,False,221.97531924593204,-44.82110330944852,44.82110330944852,-0.09125188995775178
2024-03-08,49192.05857427483,49081.06796589543,49305.30345884661,48323.237993369556,-10.7338108571894,-19258.778349570413,-588.6891662032352,7261.37048356446,13465.651423971645,FNB,49166.0,60.0,2025-06-26 08:50:06.889835,False,224.23549295117846,-26.05857427482988,26.05857427482988,-0.05300120871095854
2024-03-09,49232.89959204668,49129.30971833461,49342.85347755183,48373.68767183654,-6.110184637266755,-20615.28671847626,-528.1773637570785,7324.198496015668,14684.587691065073,FNB,49247.0,65.0,2025-06-26 08:50:06.889835,False,213.54375921721658,14.100407953323156,14.100407953323156,0.02863201403805949
2024-03-10,49290.23124204969,49187.63668052324,49395.14214415914,48424.137350303514,11.40692578750768,-21904.216025273596,-433.619966701714,7351.969577555963,15840.553380378016,FNB,49326.0,45.0,2025-06-26 08:50:06.889835,False,207.5054636358982,35.76875795031083,35.76875795031083,0.07251501834795204
2024-03-11,49330.01385298967,49226.98115017745,49434.11058012938,48474.37426319225,7.232320159616905,-23104.53436619848,-307.8303506175203,7343.60672813265,16917.165258321154,FNB,49367.0,21.0,2025-06-26 08:50:06.889835,False,207.1294299519286,36.98614701032784,36.98614701032784,0.07492079123772528
2024-03-12,49365.3631766847,49255.81159614537,49470.708499587025,48524.611176081,-1.6149511663604188,-24195.18775463898,-160.8262161359908,7300.025998400912,17898.35492414412,FNB,49393.0,60.0,2025-06-26 08:50:06.889835,False,214.89690344165138,27.63682331529708,27.63682331529708,0.05595291501892389
2024-03-13,49404.75324682513,49296.14727574741,49522.01517127266,48574.848088969746,1.7625559543482872,-25155.440118230363,-8.855055569012809,7223.840013118745,18768.59776258167,FNB,49440.0,74.0,2025-06-26 08:50:06.889835,False,225.86789552524715,35.24675317486981,35.24675317486981,0.07129197648638716
2024-03-14,49420.964546020135,49308.35001418922,49527.58010409198,48625.08500185849,-1.9428552406825632,-25965.218945324898,131.1001072957896,7118.800010893561,19513.14122653787,FNB,49472.0,67.0,2025-06-26 08:50:06.889835,False,219.2300899027614,51.03545397986454,51.03545397986454,0.10316028052204185
2024-03-15,49421.10820012598,49314.489007797376,49526.79814864556,48675.321914747234,-10.733810857194403,-26605.46073628579,254.69347749529723,6989.05841308806,20118.22894193837,FNB,49490.0,60.0,2025-06-26 08:50:06.889835,False,212.30914084818505,68.89179987402167,68.89179987402167,0.13920347519503268
2024-03-16,49441.54870096141,49335.23872528455,49545.84337707964,48725.558827635985,-6.11018463725224,-27058.450324941383,370.8694478852985,6838.3638246115825,20571.317110407173,FNB,49515.0,60.0,2025-06-26 08:50:06.889835,False,210.604651795089,73.45129903859197,73.45129903859197,0.14834151073127733
2024-03-17,49490.01046980023,49385.05347797367,49598.183616072856,48775.79574052472,11.406925787508154,-27308.14815016992,480.36376280848725,6669.312463145094,20861.279727704343,FNB,49508.0,50.0,2025-06-26 08:50:06.889835,False,213.1301380991863,17.989530199767614,17.989530199767614,0.03633661266819022
2024-03-18,49519.00425302841,49412.20700643657,49618.070735676476,48826.03265341347,7.232320159656429,-27340.499677594646,564.8675244615351,6482.77219589199,20978.5992366964,FNB,49515.0,28.0,2025-06-26 08:50:06.889835,False,205.86372923990712,-4.0042530284117674,4.0042530284117674,-0.008086949466650041
2024-03-19,49532.23469589002,49426.485861355184,49646.21697988884,48876.26956630222,-1.6149511663642058,-27143.721395183016,608.1932680436058,6277.568815318142,20915.53939257545,FNB,49548.0,69.0,2025-06-26 08:50:06.889835,False,219.73111853365845,15.765304109976569,15.765304109976569,0.03181824515616487
2024-03-20,49551.76259644621,49442.78542340119,49659.03521284574,48926.50647919096,1.7625559543463947,-26708.558130772803,615.2711586444628,6050.483200476278,20666.297332952967,FNB,49551.0,86.0,2025-06-26 08:50:06.889835,False,216.2497894445478,-0.7625964462131378,0.7625964462131378,-0.0015390132312428364
2024-03-21,49569.10015922314,49464.43180692629,49675.725986402016,48976.743392079705,-1.9428552406865147,-26028.506859109017,599.1150819965625,5796.559285754643,20227.132113741936,FNB,49538.0,81.0,2025-06-26 08:50:06.889835,False,211.29417947572801,-31.10015922314051,31.10015922314051,-0.06278040942940875
2024-03-22,49585.71411995819,49474.61679908527,49696.77583446826,49026.980304968456,-10.7338108571979,-25100.00267388341,563.3287257142587,5509.6742845345825,19596.4672894815,FNB,49550.0,28.0,2025-06-26 08:50:06.889835,False,222.1590353829888,-35.71411995818926,35.71411995818926,-0.07207693230714281
2024-03-23,49615.64171102842,49504.10130521451,49720.0931328012,49077.21721785719,-6.110184637309154,-23922.563188049407,508.85004339251446,5183.2823432042,18774.965479261227,FNB,49557.0,31.0,2025-06-26 08:50:06.889835,False,215.99182758668758,-58.641711028416466,58.641711028416466,-0.11833184217853476
2024-03-24,49659.663476422575,49549.60022462005,49764.835546376904,49127.454130745944,11.406925787518075,-22498.888283342192,442.9001242547571,4811.217317817829,17765.573261158723,FNB,49612.0,33.0,2025-06-26 08:50:06.889835,False,215.2353217568525,-47.663476422574604,47.663476422574604,-0.09607247525311337
2024-03-25,49692.858385837455,49583.064697563954,49801.68592715083,49189.46929706532,7.232320159649531,-20834.91284635481,369.10065081299,4388.433791292458,16573.53517286185,FNB,49632.0,28.0,2025-06-26 08:50:06.889835,False,218.62122958687542,-60.85838583745499,60.85838583745499,-0.12261924935012693
2024-03-26,49709.28693044221,49597.39090617143,49815.77278234872,49251.48446338469,-1.6149511663605989,-18939.810891154793,281.2735053216864,3911.5787472103602,15206.376056846631,FNB,49643.0,34.0,2025-06-26 08:50:06.889835,False,218.38187617729272,-66.2869304422129,66.2869304422129,-0.13352724541670105
2024-03-27,49718.38503362152,49609.40708837682,49830.59479818671,49313.49962970406,1.7625559543511,-16825.9502644457,175.90451132787769,3379.3171331878048,13673.85146789312,FNB,49663.0,50.0,2025-06-26 08:50:06.889835,False,221.18770980988484,-55.38503362151823,55.38503362151823,-0.11152172366050829
2024-03-28,49704.2836633678,49597.35869628183,49811.95936518763,49375.51479602343,-1.9428552406994573,-14508.79794470481,59.26571212126322,2792.377604323591,11987.866350845026,FNB,49684.0,15.0,2025-06-26 08:50:06.889835,False,214.60066890579765,-20.283663367801637,20.283663367801637,-0.04082534290274865
2024-03-29,49674.10899366641,49566.18874398366,49780.85500052093,49437.52996234281,-10.73381085718025,-12006.776767489955,-61.60579821110494,2153.3327184290747,10162.362689452768,FNB,49698.0,9.0,2025-06-26 08:50:06.889835,False,214.66625653727533,23.891006333593396,23.891006333593396,0.04807236978066199
2024-03-30,49650.259821068576,49549.28138322054,49756.377253832885,49499.545128662176,-6.110184637294639,-9341.07522103271,-181.449846438326,1466.1726301276842,8213.177314387043,FNB,49691.0,3.0,2025-06-26 08:50:06.889835,False,207.09587061234197,40.74017893142445,40.74017893142445,0.08198703775618212
2024-03-31,49641.535937321285,49535.88482027214,49748.235861610214,49561.56029498155,11.406925787527996,-6535.412745020351,-289.6553950431447,735.7653244102705,6157.871532205431,FNB,49662.0,2.0,2025-06-26 08:50:06.889835,False,212.3510413380718,20.46406267871498,20.46406267871498,0.04120668253134183
2024-04-01,49621.20394108987,49515.90445373002,49728.9533419187,49623.57546130092,7.232320159635908,-3615.7637179364024,-376.6887034921255,-32.686108179449164,4015.5346892372936,FNB,49665.0,2.0,2025-06-26 08:50:06.889835,False,213.04888818867767,43.79605891012761,43.79605891012761,0.08818294354198652
2024-04-02,49598.47358776467,49486.38956752624,49705.737106286186,49685.5906276203,-1.6149511663601912,-610.0440203902741,-447.9415974924295,-834.080677501558,1806.5642066949893,FNB,49637.0,2.0,2025-06-26 08:50:06.889835,False,219.34753875994647,38.52641223533283,38.52641223533283,0.07761631894621518
