ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-15,186108.1399062908,185562.84289649685,186643.81959608968,182988.52993206654,-169.31704899159374,56752.59450305221,535.0918201157612,-58381.03893167035,4382.279631718222,Retail,185978.0,108.0,2025-06-25 23:57:15.323676,False,1080.9766995928367,-130.13990629080217,130.13990629080217,-0.06997596828162589
2024-01-16,186263.6316209905,185718.40570655887,186828.55574682922,183066.08658023813,-102.95500309201937,55230.582946453804,824.569407665676,-57388.64511468089,4633.992804405791,Retail,186114.0,208.0,2025-06-25 23:57:15.323676,False,1110.1500402703532,-149.63162099049077,149.63162099049077,-0.08039783196884209
2024-01-17,186505.95976362523,185969.1199773021,187047.3821986228,183143.64322840972,87.96304513443185,53407.65466083089,1037.6908071991386,-55919.48200555766,4748.4900276086955,Retail,186328.0,258.0,2025-06-25 23:57:15.323676,False,1078.2622213207069,-177.95976362522924,177.95976362522924,-0.09550886803122946
2024-01-18,186511.63048108466,185960.00002066794,187024.7157501713,183221.19987658132,72.4119880991918,51314.11560316651,1159.054797417186,-53974.307613687495,4719.1558295079685,Retail,186410.0,292.0,2025-06-25 23:57:15.323676,False,1064.7157295033685,-101.63048108466319,101.63048108466319,-0.05451986539598905
2024-01-19,186526.1963715372,186000.75974378458,187073.7640465162,183298.7565247529,47.58442568339838,48984.1171501552,1219.628615703899,-51564.23598402163,4540.345639263425,Retail,186470.0,304.0,2025-06-25 23:57:15.323676,False,1073.0043027316278,-56.19637153719668,56.19637153719668,-0.030136950467741022
2024-01-20,186590.29611791432,186060.9954776153,187127.42274421148,183376.3131729245,59.76953649676384,46454.93678161801,1204.346801719924,-48712.69077804865,4207.620603203779,Retail,186565.0,136.0,2025-06-25 23:57:15.323676,False,1066.4272665961762,-25.29611791431671,25.29611791431671,-0.013558876485040982
2024-01-21,186563.92296479872,186034.08634971626,187079.8609978188,183453.8698210961,4.543056669358034,43766.181275269446,1077.5052675419822,-45456.168906991974,3717.9924512138136,Retail,186493.0,83.0,2025-06-25 23:57:15.323676,False,1045.7746481025242,-70.92296479872311,70.92296479872311,-0.03802982674884479
2024-01-22,186427.46506747836,185900.5452835549,186992.09112172216,183531.4264692677,-169.31704899163282,40958.92933528528,879.8546940945032,-41843.60003544572,3070.1716532682385,Retail,186500.0,67.0,2025-06-25 23:57:15.323676,False,1091.5458381672506,72.53493252163753,72.53493252163753,0.03889272521267428
2024-01-23,186596.13997909703,186067.1372826408,187165.8772356591,183608.9831174393,-102.95500309180778,38074.832051100966,684.7781742857236,-37934.309998782526,2264.81163814539,Retail,186699.0,215.0,2025-06-25 23:57:15.323676,False,1098.7399530183175,102.86002090296824,102.86002090296824,0.05509403955188204
2024-01-24,186922.44168559014,186391.07435376747,187445.85223169852,183686.53976561088,87.9630451340764,35155.19067784103,482.8267678184893,-33794.820116651834,1304.7415458374855,Retail,187150.0,139.0,2025-06-25 23:57:15.323676,False,1054.7778779310465,227.55831440986367,227.55831440986367,0.12159140497454644
2024-01-25,187001.3981778962,186441.12636185225,187550.86403255814,183764.09641378248,72.41198809917695,32240.03192523572,224.58008787044497,-29494.902095997564,195.17985890593062,Retail,187237.0,182.0,2025-06-25 23:57:15.323676,False,1109.7376707058866,235.60182210381026,235.60182210381026,0.12583080379615688
2024-01-26,187039.69257688196,186510.2256449387,187568.028812152,183841.65306195407,47.58442568340667,29367.20121934639,-57.239719250391225,-25103.427726884216,-1056.0786839672974,Retail,187301.0,165.0,2025-06-25 23:57:15.323676,False,1057.8031672133075,261.30742311803624,261.30742311803624,0.13951202776175045
2024-01-27,187144.27874756887,186597.81504507465,187701.7713289641,183919.20971012567,59.76953649678494,26571.494253050623,-283.1011581581745,-20684.583347665182,-2438.51024628087,Retail,187358.0,172.0,2025-06-25 23:57:15.323676,False,1103.956283889449,213.7212524311326,213.7212524311326,0.11407105777769436
2024-01-28,187209.52687497484,186683.95040219155,187729.20988945538,183996.76635829726,4.543056669287283,23883.846566649394,-441.92351722657855,-16294.95553716318,-3938.750052251369,Retail,187401.0,129.0,2025-06-25 23:57:15.323676,False,1045.2594872638292,191.47312502516434,191.47312502516434,0.102172947329611
2024-01-29,187148.5120716438,186605.07262533202,187677.85306056932,184074.32300646888,-169.31704899134064,21330.5999095324,-564.7188176391167,-11981.847108631739,-5540.527869095271,Retail,187306.0,100.0,2025-06-25 23:57:15.323676,False,1072.780435237306,157.4879283561895,157.4879283561895,0.08408055713975501
2024-01-30,187319.5490186575,186810.5364094746,187838.78967948153,184134.0640301643,-102.95500309159621,18932.862742732726,-636.7904450111117,-7782.975942390456,-7224.656363746366,Retail,187420.0,206.0,2025-06-25 23:57:15.323676,False,1028.2532700069423,100.45098134249565,100.45098134249565,0.05359672465184913
2024-01-31,187652.45646225405,187091.21379260867,188177.67118061378,184193.80505385975,87.96304513417819,16705.980477486195,-638.7368051887365,-3727.478354283364,-8969.07695475396,Retail,187661.0,289.0,2025-06-25 23:57:15.323676,False,1086.457388005103,8.543537745950744,8.543537745950744,0.004552644260635264
2024-02-01,187780.06868821353,187256.39186395743,188289.65801347434,184253.5460775552,72.4119880993084,14659.128937458941,-618.1289294839645,162.07732780313347,-10748.966713219086,Retail,187781.0,177.0,2025-06-25 23:57:15.323676,False,1033.266149516916,0.9313117864658125,0.9313117864658125,0.0004959563462042552
2024-02-02,187857.26489423914,187320.30813817243,188411.50408608705,184313.2871012506,47.58442568341497,12795.042124297765,-628.8658373638693,3867.125757529022,-12536.908677157788,Retail,187839.0,167.0,2025-06-25 23:57:15.323676,False,1091.1959479146171,-18.264894239138812,18.264894239138812,-0.00972369648429709
2024-02-03,187953.4852405289,187451.98581088783,188500.73051387767,184373.02812494608,59.76953649677319,11109.882702305124,-656.6001020524473,7370.531639229968,-14303.126660396578,Retail,187925.0,189.0,2025-06-25 23:57:15.323676,False,1048.7447029898467,-28.485240528912982,28.485240528912982,-0.015157770668571496
2024-02-04,187995.8425749808,187460.74756908082,188527.2810883599,184432.7691486415,4.543056669832461,9593.260748480545,-673.4887664340522,10654.542668196895,-16015.784280573916,Retail,187941.0,153.0,2025-06-25 23:57:15.323676,False,1066.5335192790662,-54.84257498080842,54.84257498080842,-0.029180740222095457
2024-02-05,187913.76994727564,187372.93066547628,188454.33741393872,184492.51017233694,-169.31704899147223,8228.40329925217,-696.1792210086392,13699.699274904662,-17641.346529218037,Retail,187869.0,89.0,2025-06-25 23:57:15.323676,False,1081.4067484624393,-44.769947275635786,44.769947275635786,-0.023830406972750046
2024-02-06,188029.6050492949,187481.0089146253,188563.68980347863,184552.25119603236,-102.95500309148169,6992.474117828543,-731.09211215299,16484.953241006184,-19145.000790007696,Retail,188104.0,174.0,2025-06-25 23:57:15.323676,False,1082.680888853327,74.39495070508565,74.39495070508565,0.0395499036198516
2024-02-07,188362.186735373,187825.06568524803,188919.17415757495,184611.9922197278,87.96304513427997,5857.039973589111,-737.0639931723894,18989.02259020761,-20491.13280651343,Retail,188364.0,206.0,2025-06-25 23:57:15.323676,False,1094.108472326916,1.8132646270096302,1.8132646270096302,0.0009626386289363309
2024-02-08,188444.61445786213,187912.61559491992,188975.65958513363,184671.73324342325,72.41198809929355,4788.676625300898,-688.3484938420806,21192.777900622463,-21643.851738605692,Retail,188414.0,169.0,2025-06-25 23:57:15.323676,False,1063.043990213715,-30.61445786213153,30.61445786213153,-0.016248504814998635
2024-02-09,188547.14222083165,188017.21453036196,189085.6114590938,184731.4742671187,47.58442568339052,3749.7046973904594,-603.8457240507278,23082.255134181018,-22567.55715587519,Retail,188479.0,186.0,2025-06-25 23:57:15.323676,False,1068.3969287318469,-68.14222083165077,68.14222083165077,-0.036153747012479254
2024-02-10,188655.64783944178,188142.27303520546,189183.524355614,184791.21529081414,59.76953649676142,2699.042793359627,-490.3081326462467,24651.7568912431,-23227.539625649617,Retail,188411.0,158.0,2025-06-25 23:57:15.323676,False,1041.2513204085408,-244.64783944177907,244.64783944177907,-0.12984795974851737
2024-02-11,188435.53966356113,187891.27598241513,188969.4652908478,184850.95631450956,4.543056669692175,1593.1625600385505,-328.97808300976436,25906.461304642875,-23590.605489289785,Retail,188376.0,136.0,2025-06-25 23:57:15.323676,False,1078.1893084326584,-59.53966356112505,59.53966356112505,-0.031606820168771525
2024-02-12,188243.97040325485,187749.93430392945,188771.2095825332,184910.697338205,-169.3170489914189,387.12805570533544,-122.83655440255355,26864.014119813477,-23625.715507075005,Retail,188199.0,83.0,2025-06-25 23:57:15.323676,False,1021.2752786037454,-44.97040325484704,44.97040325484704,-0.02389513400966373
2024-02-13,188335.5508320421,187822.78623689464,188851.38913841252,185040.22525704277,-102.95500309136717,-964.3002670784881,112.48040026183936,27554.726758244815,-23304.626313337467,Retail,188237.0,198.0,2025-06-25 23:57:15.323676,False,1028.6029015178792,-98.55083204209222,98.55083204209222,-0.052354655058300024
2024-02-14,188555.1596242242,188041.1108912824,189082.5677501006,185169.75317588053,87.96304513429934,-2505.518332379894,385.2669825267058,28020.217829885645,-22602.52307682307,Retail,188376.0,239.0,2025-06-25 23:57:15.323676,False,1041.4568588181864,-179.15962422420853,179.15962422420853,-0.0951074575445962
2024-02-15,188589.85685077682,188026.94548843222,189137.5465840203,185299.2810947183,72.41198809922724,-4278.910614877023,685.123212643511,28310.582593640338,-21498.631423447514,Retail,188337.0,194.0,2025-06-25 23:57:15.323676,False,1110.601095588092,-252.85685077682137,252.85685077682137,-0.13425766088279062
2024-02-16,188600.03284242676,188067.77502807454,189135.00929110564,185428.80901355605,47.584425683388496,-6323.685217914163,943.7077194109048,28480.413462863045,-19976.79656117247,Retail,188436.0,213.0,2025-06-25 23:57:15.323676,False,1067.2342630311032,-164.03284242676455,164.03284242676455,-0.08704963087030321
2024-02-17,188609.30243031078,188082.61488612427,189143.1830830071,185558.33693239384,59.76953649678254,-8674.735758771836,1107.764315207157,28584.18506261318,-18026.017657628345,Retail,188495.0,244.0,2025-06-25 23:57:15.323676,False,1060.568196882843,-114.30243031078135,114.30243031078135,-0.060639502538943395
2024-02-18,188557.77082573366,188027.3203573012,189090.96037552625,185687.8648512316,4.5430566695518655,-11361.553903708926,1196.2151665268718,28671.627518809877,-15640.925863795319,Retail,188472.0,304.0,2025-06-25 23:57:15.323676,False,1063.6400182250363,-85.77082573366351,85.77082573366351,-0.04550852420182495
2024-02-19,188427.01342794712,187861.2295442665,188953.57370317544,185817.39277006936,-169.31704899155042,-14407.215868220912,1224.6258770189497,28783.722648713763,-12822.194950642473,Retail,188471.0,89.0,2025-06-25 23:57:15.323676,False,1092.3441589089343,43.986572052876,43.986572052876,0.023338642047251834
2024-02-20,188544.06468168134,188018.6678460626,189065.04418358614,185946.92068890712,-102.95500309200504,-17827.465208924114,1154.5716180144216,28949.866911907862,-9576.874325131937,Retail,188350.0,29.0,2025-06-25 23:57:15.323676,False,1046.376337523543,-194.0646816813387,194.0646816813387,-0.10303407575329901
2024-02-21,188784.43626649104,188264.42292067662,189293.21504060845,186076.44860774488,87.96304513431868,-21629.912797178647,982.0060151229361,29186.56660244259,-5918.635206775027,Retail,188677.0,150.0,2025-06-25 23:57:15.323676,False,1028.792119931837,-107.43626649104408,107.43626649104408,-0.05694189884884966
2024-02-22,188874.98683192456,188357.6183398583,189408.43892862267,186205.97652658267,72.4119880992124,-25813.37300277892,780.0996828385327,29497.793600294874,-1867.9219631117971,Retail,188798.0,170.0,2025-06-25 23:57:15.323676,False,1050.8205887643562,-76.98683192455792,76.98683192455792,-0.0407773556523681
2024-02-23,189029.20063210052,188517.75385290268,189566.0007865443,186335.50444542043,47.58442568340711,-30367.352860375548,588.5939628514788,29876.872661057434,2547.9979974633256,Retail,188983.0,138.0,2025-06-25 23:57:15.323676,False,1048.2469336416107,-46.200632100517396,46.200632100517396,-0.024446977823675883
2024-02-24,189218.96170558681,188679.07745272867,189758.63991731274,186465.0323642582,59.769536496803646,-35271.70837963074,361.24161374417764,30309.53575616531,7295.090814553067,Retail,189209.0,127.0,2025-06-25 23:57:15.323676,False,1079.5624645840726,-9.961705586814787,9.961705586814787,-0.005264921640521745
2024-02-25,189294.02042018008,188753.32594430642,189837.4929851265,186594.56028309595,4.543056670097053,-40496.47923947486,81.06982969592966,30777.603902501494,12332.722587691473,Retail,189379.0,117.0,2025-06-25 23:57:15.323676,False,1084.167040820088,84.97957981991931,84.97957981991931,0.044872757708045406
2024-02-26,189249.4051659825,188732.35531823183,189796.8757106904,186724.08820193374,-169.31704899158953,-46001.90992817034,-180.06403731840805,31262.67083225106,17613.937146278004,Retail,189391.0,50.0,2025-06-25 23:57:15.323676,False,1064.5203924585658,141.59483401750913,141.59483401750913,0.07476323268661611
2024-02-27,189425.225398839,188891.80856002428,189943.05083131162,186800.36748278257,-102.95500309179346,-51738.6620115902,-368.5495566550762,31749.17965759359,23085.844829799895,Retail,189549.0,213.0,2025-06-25 23:57:15.323676,False,1051.2422712873376,123.77460116101429,123.77460116101429,0.06529952738395575
2024-02-28,189725.510446662,189198.83650785714,190246.79775584606,186876.64676363143,87.96304513404566,-57648.21869546075,-507.40094852648,32226.400278324887,28690.120003558877,Retail,189960.0,177.0,2025-06-25 23:57:15.323676,False,1047.9612479889183,234.48955333800404,234.48955333800404,0.12344154208149298
2024-02-29,189804.95480638908,189279.1222337432,190345.42203530876,186952.9260444803,72.41198809914607,-63663.47925524144,-609.5191288448949,32689.012059071727,34363.60309882425,Retail,190105.0,160.0,2025-06-25 23:57:15.323676,False,1066.2998015655612,300.0451936109166,300.0451936109166,0.15783130039237087
2024-03-01,189897.40908198146,189360.31339490507,190439.1999680041,187029.20532532915,47.58442568340507,-69709.53730921354,-645.0848232789184,33136.24040940236,40039.00105405901,Retail,190230.0,146.0,2025-06-25 23:57:15.323676,False,1078.8865730990365,332.59091801854083,332.59091801854083,0.17483620775826147
2024-03-02,190049.43150541332,189517.5351613485,190593.61223722057,187105.484606178,59.769536496749694,-75704.63337257333,-626.6141304314108,33569.74668187445,45645.67818386884,Retail,190297.0,126.0,2025-06-25 23:57:15.323676,False,1076.0770758720755,247.56849458668148,247.56849458668148,0.13009584732638005
2024-03-03,190107.31920246567,189563.5774103892,190660.67674323393,187181.76388702687,4.543056669956768,-81561.26871805965,-618.9333313802039,33990.686563792115,51110.527744416584,Retail,190227.0,91.0,2025-06-25 23:57:15.323676,False,1097.099332844722,119.6807975343254,119.6807975343254,0.06291472689698381
2024-03-04,190013.41497681622,189465.86000642524,190547.38391825918,187258.04316787573,-169.3170489917211,-87187.46435053616,-643.2566944198602,34396.49706561209,56358.912837276126,Retail,190075.0,65.0,2025-06-25 23:57:15.323676,False,1081.5239118339377,61.58502318378305,61.58502318378305,0.03240038047285706
2024-03-05,190170.71422022404,189628.5268765745,190699.30247330066,187334.3224487246,-102.955003091776,-92488.14593622588,-666.1934291285121,34778.02231652049,61315.66382342511,Retail,190378.0,141.0,2025-06-25 23:57:15.323676,False,1070.775596726162,207.28577977596433,207.28577977596433,0.10888116262171277
2024-03-06,190473.1305061156,189912.30210650252,190994.90773601315,187410.60172957345,87.96304513422986,-97366.63287419341,-682.4550147861264,35117.535479839054,65906.1181405484,Retail,190667.0,129.0,2025-06-25 23:57:15.323676,False,1082.6056295106246,193.8694938844128,193.8694938844128,0.10167962672324672
2024-03-07,190564.33224413745,190021.17839654954,191096.0861380943,187486.8810104223,72.41198809938045,-101726.20740591473,-714.0078496833887,35388.067151079544,70057.18735013437,Retail,190681.0,129.0,2025-06-25 23:57:15.323676,False,1074.9077415447682,116.66775586255244,116.66775586255244,0.06118478289003752
2024-03-08,190651.0867032713,190089.1482697494,191185.3512963079,187563.16029127117,47.584425683413365,-105471.73777849779,-740.5898293257665,35554.23418012185,73698.43541401846,Retail,190720.0,122.0,2025-06-25 23:57:15.323676,False,1096.2030265585054,68.91329672868596,68.91329672868596,0.036133230247842894
2024-03-09,190806.63692021932,190280.09186421547,191347.38493718926,187639.43957212003,59.76953649673794,-108511.32804366336,-718.9088332561532,35574.51306125566,76763.1516272664,Retail,190781.0,114.0,2025-06-25 23:57:15.323676,False,1067.2930729737855,-25.63692021931638,25.63692021931638,-0.013437879149032859
2024-03-10,190907.18111065918,190396.24338809887,191430.136093251,187715.7188529689,4.543056669886018,-110757.96612049575,-649.1764603402239,35404.66044889265,79189.40133296374,Retail,190734.0,81.0,2025-06-25 23:57:15.323676,False,1033.8927051521314,-173.18111065917765,173.18111065917765,-0.09079718910062057
2024-03-11,190862.25447185646,190334.0487299833,191388.4864202975,187791.72777977772,-169.31704899176017,-112131.1412963805,-551.8426234560102,35001.790138479,80921.03752242803,Retail,190638.0,50.0,2025-06-25 23:57:15.323676,False,1054.4376903141965,-224.25447185646044,224.25447185646044,-0.11763366792374051
2024-03-12,191027.2407561422,190507.0121181877,191589.75495133424,187867.73670658655,-102.95500309156444,-112558.40240101604,-416.2982843837556,34328.50305095327,81908.65668709372,Retail,190760.0,117.0,2025-06-25 23:57:15.323676,False,1082.7428331465344,-267.240756142186,267.240756142186,-0.14009265891286746
2024-03-13,191291.6558791823,190769.24716486147,191836.65259747408,187943.74563339542,87.96304513424923,-111976.82846605658,-230.1601774618832,33356.45300818716,82110.48283598393,Retail,191032.0,134.0,2025-06-25 23:57:15.323676,False,1067.405432612606,-259.6558791823045,259.6558791823045,-0.13592271409099235
2024-03-14,191310.91909585576,190792.0558931072,191821.99106846357,188019.75456020425,72.41198809931414,-110334.38477207378,-8.845638287035676,32068.818539294014,81493.16441861898,Retail,190949.0,124.0,2025-06-25 23:57:15.323676,False,1029.9351753563678,-361.9190958557592,361.9190958557592,-0.1895370469893842
2024-03-15,191289.45767165144,190757.02446583335,191778.40736079324,188095.7634870131,47.584425683411354,-107591.13877003241,243.45356576122572,30461.324974023784,80032.46998920232,Retail,190932.0,89.0,2025-06-25 23:57:15.323676,False,1021.3828949598828,-357.45767165144207,357.45767165144207,-0.18721726669779926
2024-03-16,191301.8838578019,190794.80869721208,191815.0416922375,188171.77241382192,59.76953649679193,-103720.31242185656,535.0918201156886,28541.692712434065,77713.86979679001,Retail,190865.0,101.0,2025-06-25 23:57:15.323676,False,1020.2329950254061,-436.88385780190583,436.88385780190583,-0.22889678977387465
2024-03-17,191228.37428884342,190685.724293371,191783.77116906978,188247.78134063078,4.543056669676161,-98709.15000042351,824.5694076656317,26327.638414594167,74532.99206970667,Retail,190767.0,67.0,2025-06-25 23:57:15.323676,False,1098.046875698783,-461.3742888434208,461.3742888434208,-0.2418522537144374
2024-03-18,190972.3098026866,190439.80503081658,191505.69403015292,188323.79026743962,-169.31704899146803,-92559.58328290113,1037.690807199172,23843.784504033578,70495.94455590683,Retail,190559.0,60.0,2025-06-25 23:57:15.323676,False,1065.888999336341,-413.30980268659187,413.30980268659187,-0.2168933520256676
2024-03-19,190904.7147972531,190415.5167617276,191433.58588343195,188399.79919424845,-102.95500309144991,-85288.67931256637,1159.0547974171784,21118.00126507587,65619.49385616943,Retail,190609.0,117.0,2025-06-25 23:57:15.323676,False,1018.0691217043495,-295.7147972531093,295.7147972531093,-0.15514209573163348
2024-03-20,190963.42503036576,190448.20081136355,191507.11785474356,188475.8081210573,87.96304513426858,-76928.85943937468,1219.6286157038996,18177.787474556215,59931.097213288784,Retail,190726.0,117.0,2025-06-25 23:57:15.323676,False,1058.9170433800027,-237.4250303657609,237.4250303657609,-0.12448487902318557
2024-03-21,190816.75447630926,190288.83072135918,191353.16222154885,188551.81704786615,72.4119880992993,-67527.88211594163,1204.3468017199557,15047.277092309545,53468.78366225592,Retail,191006.0,131.0,2025-06-25 23:57:15.323676,False,1064.33150018967,189.2455236907408,189.2455236907408,0.09907831360833734
2024-03-22,190630.5584467588,190113.03239824853,191163.8650758668,188627.82597467498,47.58442568341965,-57148.58585896008,1077.5052675416393,11745.344869102473,46280.88376871639,Retail,190870.0,79.0,2025-06-25 23:57:15.323676,False,1050.8326776182803,239.44155324119492,239.44155324119492,0.1254474528428747
2024-03-23,190485.76844605434,189954.03088876323,190999.09443529745,188703.83490148382,59.7695364967051,-45868.39281639143,879.8546940945414,8285.092585409253,38425.60954496145,Retail,190774.0,52.0,2025-06-25 23:57:15.323676,False,1045.0635465342202,288.2315539456613,288.2315539456613,0.15108534388630593
2024-03-24,190335.83845737425,189770.9729613569,190841.0299057753,188779.84382829268,4.54305666960541,-33778.57743820019,684.7781742857825,4674.762338624477,29970.48849770189,Retail,190616.0,48.0,2025-06-25 23:57:15.323676,False,1070.0569444184075,280.16154262574855,280.16154262574855,0.14697692881276941
2024-03-25,189932.31544944036,189411.58694798133,190481.51527913203,188690.57313797768,-169.31704899150714,-20983.30876067872,482.82676781854497,919.8832651072886,20991.658088207067,Retail,190411.0,29.0,2025-06-25 23:57:15.323676,False,1069.9283311507024,478.68455055964296,478.68455055964296,0.2513954291294321
2024-03-26,189723.73115394736,189173.62242975933,190247.79403266296,188601.30244766266,-102.95500309123832,-7598.478709226675,224.580087870504,-2973.7468028480553,11573.029133580163,Retail,190311.0,67.0,2025-06-25 23:57:15.323676,False,1074.1716029036324,587.2688460526406,587.2688460526406,0.30858376344648525
2024-03-27,189600.97205512944,189087.66078023345,190128.2388090806,188512.03175734766,87.96304513437036,6249.667465435911,-57.239719250323034,-6996.779304622424,1805.328811084229,Retail,190299.0,46.0,2025-06-25 23:57:15.323676,False,1040.5780288471433,698.0279448705551,698.0279448705551,0.36680589223829607
2024-03-28,189289.8744057671,188759.66507253356,189813.42579392967,188422.76106703267,72.41198809918151,20426.07904545759,-283.101158158124,-11133.312444087273,-8214.964092576929,Retail,189933.0,22.0,2025-06-25 23:57:15.323676,False,1053.7607213961019,643.1255942329008,643.1255942329008,0.33860655822469016
2024-03-29,188982.28111580224,188449.09674714564,189506.99285826978,188333.49037671767,47.5844256833952,34788.60328374994,-441.92351722653945,-15358.696201805204,-18386.77725131702,Retail,189451.0,15.0,2025-06-25 23:57:15.323676,False,1057.896111124137,468.71888419776224,468.71888419776224,0.24740903146341914
2024-03-30,188684.87563637228,188131.7316871934,189210.6697228642,188244.21968640265,59.76953649675909,49189.8189350993,-564.7188176391165,-19638.533525251383,-28605.68017873594,Retail,188976.0,12.0,2025-06-25 23:57:15.323676,False,1078.9380356708134,291.1243636277213,291.1243636277213,0.15405361719357025
2024-03-31,188307.4300987143,187777.1753221825,188799.56900099435,188154.94899608765,4.543056669534684,63478.972044534334,-636.7904450111178,-23929.063977472684,-38765.17957609342,Retail,188421.0,3.0,2025-06-25 23:57:15.323676,False,1022.3936788118444,113.56990128569305,113.56990128569305,0.06027454545177716
2024-04-01,187824.66702188618,187293.0980439741,188359.64153121613,188065.67830577266,-169.31704899163867,77503.98426966746,-638.7368051887311,-28178.885451434908,-48758.056247938664,Retail,187865.0,2.0,2025-06-25 23:57:15.323676,False,1066.5434872420155,40.33297811381635,40.33297811381635,0.021469128424036598
2024-04-02,187559.3521357802,187015.0204162737,188110.9942434664,187976.40761545766,-102.95500309197325,91113.50262883917,-618.1289294839488,-32331.749762018797,-58477.72441392189,Retail,187244.0,5.0,2025-06-25 23:57:15.323676,False,1095.9738271927054,-315.3521357802092,315.3521357802092,-0.16841775212033988
