ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-13,72.19614271155656,19.41606952396849,124.01431743349312,51.49700723247232,6.203516424974141,445.6414923956426,23.684679537425183,-227.35802273195898,-227.47253014699865,FNB,46094.0,84.0,2025-06-26 08:50:05.588626,False,104.59824790952463,11.803857288443439,11.803857288443439,14.05221105767076
2024-01-14,58.73679733888443,6.246000683151043,111.14479577375555,51.70305250184502,-12.021150843215489,408.7776788196497,-2.3484262413549124,-162.4071044445489,-224.96725245349108,FNB,46098.0,53.0,2025-06-26 08:50:05.588626,False,104.89879509060451,-5.736797338884429,5.736797338884429,-10.824145922423451
2024-01-15,28.708760848504433,0.0,80.81664262715988,51.90909777121771,-47.276556923516885,369.6485364717203,-31.32800173098332,-94.27634190735891,-219.96797283257442,FNB,46089.0,45.0,2025-06-26 08:50:05.588626,False,80.81664262715988,16.291239151495567,16.291239151495567,36.20275366999015
2024-01-16,104.87200041681596,50.05263579852931,160.36424485117809,52.11514303425013,25.08926564821347,328.99540532990557,-62.02524502433589,-26.642601142758362,-212.65996742845897,FNB,46091.0,96.0,2025-06-26 08:50:05.588626,False,110.31160905264878,-8.872000416815965,8.872000416815965,-9.241667100849964
2024-01-17,110.4467805807247,57.07076450416474,165.17806400575512,52.32118829728255,14.021521998583461,287.5371757526886,-76.77843445728524,36.58057065011782,-203.23524166066244,FNB,46127.0,86.0,2025-06-26 08:50:05.588626,False,108.10729950159038,-24.446780580724706,24.446780580724706,-28.42648904735431
2024-01-18,130.44454739896875,78.25701865977386,186.597678744616,52.52723356031497,8.070852000002779,245.954889945208,-75.93819786954117,91.7164046801975,-191.88663491721326,FNB,46213.0,120.0,2025-06-26 08:50:05.588626,False,108.34066008484213,-10.444547398968751,10.444547398968751,-8.703789499140626
2024-01-19,128.69946407111567,75.46100836319623,182.40203462652747,52.73327882334739,5.912551694726797,204.87748590076905,-91.80090552866798,135.7793410544475,-178.8022878735071,FNB,46249.0,157.0,2025-06-26 08:50:05.588626,False,106.94102626333124,28.30053592888433,28.30053592888433,18.02581906298365
2024-01-20,92.53247221762601,38.41090667761674,147.33537508903206,52.939324086379806,6.203516424939513,164.86897653698503,-134.15814431404687,166.83940122686346,-164.1606017434948,FNB,46297.0,53.0,2025-06-26 08:50:05.588626,False,108.92446841141532,-39.53247221762601,39.53247221762601,-74.58957022193586
2024-01-21,42.761475566448226,0.0,93.01161390245312,53.14536934941223,-12.021150843161264,126.41732584153021,-160.89376143991296,184.23949814230593,-148.1258054837259,FNB,46356.0,53.0,2025-06-26 08:50:05.588626,False,93.01161390245312,10.238524433551774,10.238524433551774,19.31797062934297
2024-01-22,14.337821911652178,0.0,68.91188826324613,53.351414612444636,-47.27655692350378,89.92524769133246,-139.4501892219648,188.63213700932943,-130.8442312559858,FNB,46454.0,14.0,2025-06-26 08:50:05.588626,False,68.91188826324613,-0.3378219116521777,0.3378219116521777,-2.4130136546584118
2024-01-23,108.09188880299985,53.647689872724946,162.40273653899186,53.55745987547706,25.089265648262568,55.70311237288982,-95.64754128270175,181.83097282914744,-112.44138064007524,FNB,46545.0,71.0,2025-06-26 08:50:05.588626,False,108.7550466662669,-37.09188880299985,37.09188880299985,-52.24209690563358
2024-01-24,99.95569924477755,44.99961921316807,152.56387752543222,53.76350513850947,14.02152199865044,23.96410146558173,-65.27603410157512,166.50244930399748,-93.01984456038642,FNB,46638.0,53.0,2025-06-26 08:50:05.588626,False,107.56425831226414,-46.95569924477755,46.95569924477755,-88.59565895241047
2024-01-25,88.00477578119683,32.47282847551396,140.24073246755648,53.969550401541895,8.070852000063946,-5.178295433694471,-41.94751941162603,145.7483073006217,-72.65811907571026,FNB,46707.0,83.0,2025-06-26 08:50:05.588626,False,107.76790399204253,-5.004775781196827,5.004775781196827,-6.029850338791357
2024-01-26,90.69256388339844,39.13966997371065,143.8370043506372,54.17559566457432,5.912551694764876,-31.7103977445336,-8.921725318817773,122.64687709533148,-51.41033750792084,FNB,46753.0,60.0,2025-06-26 08:50:05.588626,False,104.69733437692653,-30.692563883398435,30.692563883398435,-51.1542731389974
2024-01-27,97.09301715475434,46.331631148276884,154.75198139144226,54.38164092760673,6.203516424904887,-55.71607030024555,21.703924280115476,99.82692314336717,-29.306917320994344,FNB,46782.0,77.0,2025-06-26 08:50:05.588626,False,108.42035024316537,-20.093017154754335,20.093017154754335,-26.09482747370693
2024-01-28,73.62711937810126,16.635719446385945,126.6744324488085,54.587686190639154,-12.021150843241735,-77.37213463951022,35.647374080032776,79.14144276300405,-6.356098172822755,FNB,46889.0,60.0,2025-06-26 08:50:05.588626,False,110.03871300242255,-13.627119378101256,13.627119378101256,-22.71186563016876
2024-01-29,32.1303499439728,0.0,89.17466751922538,54.79373145367157,-47.27655692359438,-96.94155958481257,42.60973736136096,61.49132374928626,17.45367388806097,FNB,46928.0,28.0,2025-06-26 08:50:05.588626,False,89.17466751922538,-4.130349943972803,4.130349943972803,-14.751249799902869
2024-01-30,104.6689961064609,48.61706272904047,158.86708659770414,54.9997767059842,25.089265648311663,-114.76458231462611,50.37086111198538,46.82309338555839,42.150581569247386,FNB,46965.0,81.0,2025-06-26 08:50:05.588626,False,110.25002386866367,-23.668996106460895,23.668996106460895,-29.220982847482585
2024-01-31,90.36566396746771,35.96870288100071,143.1020347014817,55.20582195829684,14.02152199865362,-131.24795496569598,50.315239297540465,34.29546034059932,67.77557533807347,FNB,47039.0,115.0,2025-06-26 08:50:05.588626,False,107.13333182048099,24.63433603253229,24.63433603253229,21.42116176741938
2024-02-01,77.92643106641158,23.926629050599917,131.82530964598965,55.41186721060947,8.07085199990714,-146.85255176271468,44.33742572999465,22.580919888214428,94.3779180004006,FNB,47121.0,77.0,2025-06-26 08:50:05.588626,False,107.89868059538973,-0.9264310664115811,0.9264310664115811,-1.2031572291059496
2024-02-02,79.95775881434481,25.102638108131785,131.12154157328797,55.617912462922106,5.912551694802948,-162.0796069524082,48.250520980927284,10.246129064216635,122.01025156388405,FNB,47143.0,74.0,2025-06-26 08:50:05.588626,False,106.01890346515619,-5.957758814344814,5.957758814344814,-8.05102542479029
2024-02-03,92.13897087557513,38.071185843602336,145.1082120879847,55.82395771523474,6.203516424966471,-177.45588370176023,60.702226583919,-3.858161720114663,150.72331557332976,FNB,47192.0,89.0,2025-06-26 08:50:05.588626,False,107.03702624438236,-3.1389708755751258,3.1389708755751258,-3.5269335680619394
2024-02-04,76.38074486799664,20.497331959891717,127.15962467866915,56.030002967547375,-12.02115084309815,-193.51809797750087,65.59749304968334,-20.267958112357995,180.56045578372292,FNB,47271.0,86.0,2025-06-26 08:50:05.588626,False,106.66229271877742,9.61925513200336,9.61925513200336,11.185180386050417
2024-02-05,35.92349697380499,0.0,88.41898463550135,56.23604821986001,-47.276556923556136,-210.79693877197684,64.90602606812246,-38.69715031734672,211.55206869870221,FNB,47338.0,46.0,2025-06-26 08:50:05.588626,False,88.41898463550135,10.076503026195013,10.076503026195013,21.905441361293505
2024-02-06,102.12877127035159,49.21415722328501,155.89118534710255,56.44209347217264,25.089265648338717,-229.80103648360583,72.86148223538379,-57.987460604165314,243.71013100222757,FNB,47384.0,77.0,2025-06-26 08:50:05.588626,False,106.67702812381754,-25.128771270351592,25.128771270351592,-32.634767883573495
2024-02-07,104.66232965244359,50.95058131240823,159.82343065535105,56.64813872448527,14.021521998656802,-251.00123457947177,84.79546055177846,-76.22822003356623,277.022963150561,FNB,47424.0,83.0,2025-06-26 08:50:05.588626,False,108.87284934294281,-21.66232965244359,21.66232965244359,-26.09919235234167
2024-02-08,95.25706957336405,42.24790546796013,148.19015109422733,56.854183976797906,8.070851999968305,-274.81551575123336,86.03768450431971,-91.02753594456372,311.45037334807523,FNB,47426.0,115.0,2025-06-26 08:50:05.588626,False,105.94224562626721,19.74293042663595,19.74293042663595,17.167765588379087
2024-02-09,85.41764820772109,32.099780803712214,140.1203222684954,57.06022922911054,5.912551694764249,-301.59492266366834,79.23316274689465,-99.89002080538543,346.91932184600546,FNB,47500.0,100.0,2025-06-26 08:50:05.588626,False,108.02054146478321,14.582351792278914,14.582351792278914,14.582351792278914
2024-02-10,79.87359562303473,26.181771246106965,133.182063725358,57.266274481423174,6.203516425028056,-331.61079528891565,72.84739370847277,-100.63738418826134,383.3202360852878,FNB,47541.0,96.0,2025-06-26 08:50:05.588626,False,107.00029247925104,16.12640437696527,16.12640437696527,16.798337892672155
2024-02-11,69.76187825990361,15.490639128905087,122.57480249385296,57.47231973373581,-12.021150843111279,-365.0436220247921,60.65028119999558,-91.80004464027046,420.50409483434606,FNB,47673.0,69.0,2025-06-26 08:50:05.588626,False,107.08416336494787,-0.7618782599036109,0.7618782599036109,-1.1041713911646533
2024-02-12,30.954917711820507,0.0,84.7523637998308,57.67836498604844,-47.276556923568165,-401.97377078506156,37.15839403373177,-72.91189796261826,458.28038436328825,FNB,47745.0,46.0,2025-06-26 08:50:05.588626,False,84.7523637998308,15.045082288179493,15.045082288179493,32.70670062647716
2024-02-13,102.93039046019814,51.13831141882838,157.55400510203012,57.884410233467655,25.089265648365767,-442.3743295962281,10.570878882732496,-44.65584687556275,496.4160121674232,FNB,47830.0,98.0,2025-06-26 08:50:05.588626,False,106.41569368320174,-4.93039046019814,4.93039046019814,-5.031010673671572
2024-02-14,95.73254761616299,42.98375604735528,147.92463753449513,58.09045548088687,14.02152199859512,-486.1062446524463,-16.07634202391423,-8.83208730479505,534.6352441178366,FNB,47857.0,83.0,2025-06-26 08:50:05.588626,False,104.94088148713985,-12.73254761616299,12.73254761616299,-15.340418814654205
2024-02-15,90.50976252424526,35.30828204878783,144.5069230487411,58.296500728306086,8.070851999934636,-532.9158980511058,-47.41201101028411,31.849609271118272,572.620709586276,FNB,47917.0,107.0,2025-06-26 08:50:05.588626,False,109.19864099995327,16.49023747575474,16.49023747575474,15.411436893228728
2024-02-16,93.7926924680271,39.97214920421277,149.79182510325356,58.5025459757253,5.9125516946963,-582.43521845726,-72.32584987793344,74.12316666658424,610.0154964662147,FNB,47931.0,122.0,2025-06-26 08:50:05.588626,False,109.81967589904079,28.2073075319729,28.2073075319729,23.120743878666314
2024-02-17,115.1335141803099,61.17439260255326,171.35186446115375,58.70859122314451,6.203516424993429,-634.1843666693896,-76.63084686509207,114.61028550095638,646.4263345656972,FNB,47997.0,127.0,2025-06-26 08:50:05.588626,False,110.17747185860048,11.866485819690098,11.866485819690098,9.343689621803227
2024-02-18,111.1979509630164,57.98875201630775,169.21664199737373,58.91463647056372,-12.021150843124396,-687.5769855034337,-79.83167906181451,150.28528786516236,681.427842035663,FNB,48071.0,148.0,2025-06-26 08:50:05.588626,False,111.22788998106597,36.802049036983604,36.802049036983604,24.866249349313247
2024-02-19,51.90797310752053,0.0,106.83816781174735,59.12068171798295,-47.276556923529924,-741.9279505995331,-111.4629128110295,178.88692590919132,714.5677858144389,FNB,48213.0,43.0,2025-06-26 08:50:05.588626,False,106.83816781174735,-8.907973107520533,8.907973107520533,-20.716216529117517
2024-02-20,79.77163807987507,26.7511605785118,135.5332968802318,59.32672696540216,25.08926564821619,-796.4635067423387,-152.76592446896967,199.21179268843076,745.3732839891344,FNB,48310.0,12.0,2025-06-26 08:50:05.588626,False,108.78213630172,-67.77163807987507,67.77163807987507,-564.7636506656256
2024-02-21,52.0312364562756,0.0,102.98529536501132,59.53277221282137,14.021521998533439,-850.3336241200317,-155.79048996721764,211.24320034314974,773.3578559890203,FNB,48442.0,41.0,2025-06-26 08:50:05.588626,False,102.98529536501132,-11.0312364562756,11.0312364562756,-26.905454771403903
2024-02-22,61.94733601443822,7.576839931190618,114.13480946055311,59.73881746024059,8.070851999995803,-902.6263616196463,-117.36138376252369,216.09620586190866,798.0292060744634,FNB,48578.0,43.0,2025-06-26 08:50:05.588626,False,106.5579695293625,-18.94733601443822,18.94733601443822,-44.06357212660051
2024-02-23,69.96707694953959,16.95041718058376,124.23865011929632,59.9448627076598,5.912551694840399,-952.3839807452185,-78.19336808937172,215.78940426432362,818.897607117306,FNB,48650.0,57.0,2025-06-26 08:50:05.588626,False,107.28823293871257,-12.967076949539589,12.967076949539589,-22.749257806209805
2024-02-24,61.80993275240057,9.081406638087918,115.14798134227253,60.15090795507901,6.203516424958803,-998.6205149304384,-54.290906345690374,212.88219408132193,835.4847355671698,FNB,48652.0,60.0,2025-06-26 08:50:05.588626,False,106.06657470418462,-1.8099327524005702,1.8099327524005702,-3.0165545873342836
2024-02-25,38.83379593286779,0.0,90.2916915289156,60.356953202498225,-12.021150842980822,-1040.340465707585,-26.532126430467493,210.03779058264115,847.3327951287619,FNB,48707.0,28.0,2025-06-26 08:50:05.588626,False,90.2916915289156,-10.833795932867787,10.833795932867787,-38.692128331670666
2024-02-26,8.437246427432228,0.0,61.06667326514539,60.562998449917444,-47.276556923516814,-1076.5582700869338,8.111561931835325,209.58375672821597,854.0137563279138,FNB,48769.0,14.0,2025-06-26 08:50:05.588626,False,61.06667326514539,5.562753572567772,5.562753572567772,39.733954089769796
2024-02-27,78.41165735471728,23.85175043782822,130.94047014592428,60.76904353472683,25.08926564826529,-1106.3181631766242,30.591608109719466,213.14137116512651,855.1385320735036,FNB,48802.0,60.0,2025-06-26 08:50:05.588626,False,107.08871970809606,-18.411657354717278,18.411657354717278,-30.68609559119546
2024-02-28,57.06047980503586,1.7298946607480288,108.65985898163517,60.975088619536216,14.021521998665284,-1128.7140469933033,39.029121080572864,221.38288938819446,850.3659057113705,FNB,48819.0,91.0,2025-06-26 08:50:05.588626,False,106.92996432088714,33.93952019496414,33.93952019496414,37.29617603842213
2024-02-29,46.48304338992138,0.0,99.06843400961931,61.181133704345605,8.070851999962134,-1142.9089708766146,46.77521469334819,233.95378584404554,839.4110280248345,FNB,48843.0,53.0,2025-06-26 08:50:05.588626,False,99.06843400961931,6.516956610078623,6.516956610078623,12.296144547318157
2024-03-01,42.542330052056755,0.0,98.84199023815836,61.38717878915497,5.912551694772453,-1148.153831109037,51.77401219032043,249.56911526103775,822.053303225808,FNB,48879.0,53.0,2025-06-26 08:50:05.588626,False,98.84199023815836,10.457669947943245,10.457669947943245,19.731452731968385
2024-03-02,35.45009882918508,0.0,85.18217388537585,61.59322387396437,6.203516424994258,-1143.8049072578965,47.050862195545534,266.26391242674987,798.1434911658278,FNB,48891.0,52.0,2025-06-26 08:50:05.588626,False,85.18217388537585,16.54990117081492,16.54990117081492,31.82673302079792
2024-03-03,14.266635951554065,0.0,68.77589691260528,61.799268958773744,-12.021150842993938,-1129.3398702794443,44.46655761426218,281.75196679976307,767.6098637011933,FNB,48970.0,28.0,2025-06-26 08:50:05.588626,False,68.77589691260528,13.733364048445935,13.733364048445935,49.04772874444977
2024-03-04,0.0,0.0,43.14785256638921,62.00531404358314,-47.27655692347856,-1104.3719222511418,54.49200600176658,293.82963725043305,730.4632671906171,FNB,49003.0,29.0,2025-06-26 08:50:05.588626,False,43.14785256638921,29.0,29.0,100.0
2024-03-05,70.8184269276211,17.74547196626521,126.15144274059962,62.211359128392516,25.0892656482703,-1068.6617593194196,64.62405983799734,300.7545413456483,686.8009602867323,FNB,49020.0,105.0,2025-06-26 08:50:05.588626,False,108.4059707743344,34.181573072378896,34.181573072378896,32.55387911655133
2024-03-06,57.56227909407474,1.8337226939002658,109.68785944620146,62.4174042132019,14.021521998733327,-1022.1270874791386,64.90726860774012,301.53405557077355,636.8091161827645,FNB,49087.0,50.0,2025-06-26 08:50:05.588626,False,107.85413675230119,-7.562279094074739,7.562279094074739,-15.124558188149479
2024-03-07,50.16782787534473,0.0,101.26190395895003,62.62344929801129,8.070851999994996,-964.8494644631226,67.48441444097742,296.07467561827235,580.7639009812111,FNB,49118.0,83.0,2025-06-26 08:50:05.588626,False,101.26190395895003,32.83217212465527,32.83217212465527,39.556833885126835
2024-03-08,55.30507477638155,0.0,106.43534156416524,62.82949438282067,5.912551694810529,-897.0782894891554,79.44262065992531,285.1676330983696,519.031064429611,FNB,49166.0,60.0,2025-06-26 08:50:05.588626,False,106.43534156416524,4.694925223618448,4.694925223618448,7.824875372697412
2024-03-09,59.470084406464714,5.885897424552011,111.53613556121967,63.03553946763006,6.203516425055845,-819.2318149980747,87.0842492312114,270.31458877323564,452.06400550740676,FNB,49247.0,65.0,2025-06-26 08:50:05.588626,False,105.65023813666765,5.529915593535286,5.529915593535286,8.507562451592747
2024-03-10,36.01444978390506,0.0,92.87922741268046,63.24158455243944,-12.02115084307441,-731.8951098222851,82.86393573978964,253.4248874090539,380.4003027479817,FNB,49326.0,45.0,2025-06-26 08:50:05.588626,False,92.87922741268046,8.985550216094943,8.985550216094943,19.967889369099872
2024-03-11,0.0,0.0,51.121002405311366,63.44762960621223,-47.27655692346545,-635.8149604049586,76.05048784026052,236.4380703158131,304.6567272486757,FNB,49367.0,21.0,2025-06-26 08:50:05.588626,False,51.121002405311366,21.0,21.0,100.0
2024-03-12,71.48213992153515,16.689405977285517,125.17346371204205,63.653674659985,25.089265648319397,-531.8917546545613,68.16983399937457,220.9383357307752,225.52278453764225,FNB,49393.0,60.0,2025-06-26 08:50:05.588626,False,108.48405773475653,-11.48213992153515,11.48213992153515,-19.136899869225253
2024-03-13,58.28477475329661,4.798578716657259,111.62767975803403,63.85971971375778,14.021521998671643,-421.1684506441936,49.98990653814004,207.82921786700751,143.75285927991322,FNB,49440.0,74.0,2025-06-26 08:50:05.588626,False,106.82910104137677,15.71522524670339,15.71522524670339,21.2367908739235
2024-03-14,48.28823282231424,0.0,98.24966920367785,64.06576476753057,8.070851999961327,-304.8167885605389,23.68467953743345,197.1266613509088,60.15706372701906,FNB,49472.0,67.0,2025-06-26 08:50:05.588626,False,98.24966920367785,18.711767177685758,18.711767177685758,27.928010712963818
2024-03-15,47.21450817297589,0.0,99.42158379770872,64.27180982130334,5.912551694742582,-184.1209579595686,-2.348426241348196,187.90861457282915,-24.409083714982387,FNB,49490.0,60.0,2025-06-26 08:50:05.588626,False,99.42158379770872,12.78549182702411,12.78549182702411,21.309153045040183
2024-03-16,48.27104116482225,0.0,100.04035534782889,64.47785487507613,6.203516424925005,-60.45898246121288,-31.328001730975963,178.43265392226436,-109.05599986525436,FNB,49515.0,60.0,2025-06-26 08:50:05.588626,False,100.04035534782889,11.72895883517775,11.72895883517775,19.54826472529625
2024-03-17,28.88763827585597,0.0,81.27183232324045,64.6838999288489,-12.02115084302019,64.71787046938466,-62.02524502430815,166.40449073832477,-192.87222699337406,FNB,49508.0,50.0,2025-06-26 08:50:05.588626,False,81.27183232324045,21.11236172414403,21.11236172414403,42.22472344828806
2024-03-18,5.159338046700107,0.0,57.19701530671397,64.88994498262167,-47.27655692355606,189.90730694551263,-76.77843445730136,149.35435991701485,-274.9372824175917,FNB,49515.0,28.0,2025-06-26 08:50:05.588626,False,57.19701530671397,22.840661953299893,22.840661953299893,81.57379269035675
2024-03-19,98.55118943104097,41.73244861713582,153.07710380443262,65.09599003639445,25.089265648346448,313.57946979369484,-75.93819786954076,125.0596246519751,-354.3349628298291,FNB,49548.0,69.0,2025-06-26 08:50:05.588626,False,111.34465518729681,-29.551189431040967,29.551189431040967,-42.82781076962459
2024-03-20,83.50062561230732,28.243279893221597,136.14721092867086,65.30203509016724,14.021521998609963,434.201239033193,-91.80090552864088,91.94362202059158,-430.1668870016136,FNB,49551.0,86.0,2025-06-26 08:50:05.588626,False,107.90393103544926,2.499374387692683,2.499374387692683,2.9062492880147475
2024-03-21,37.49991297338423,0.0,90.15672548229382,65.50808014394002,8.070852000022494,550.2609419701985,-134.15814431409981,49.38423576824557,-501.5660525949226,FNB,49538.0,81.0,2025-06-26 08:50:05.588626,False,90.15672548229382,43.50008702661577,43.50008702661577,53.70381114397009
2024-03-22,1.1961141504009163,0.0,56.44301504606938,65.7141251977128,5.912551694780658,660.2930336971889,-160.8937614399255,-2.119656207526846,-567.7101787918291,FNB,49550.0,28.0,2025-06-26 08:50:05.588626,False,56.44301504606938,26.803885849599084,26.803885849599084,95.72816374856815
2024-03-23,6.788881229321227,0.0,61.873663688400356,65.92017025148557,6.203516425056672,762.9023054692341,-139.45018922194524,-60.9523151761125,-627.8346065183972,FNB,49557.0,31.0,2025-06-26 08:50:05.588626,False,61.873663688400356,24.211118770678773,24.211118770678773,78.10038313122185
2024-03-24,9.444056929522162,0.0,66.29884362128585,66.12621530525836,-12.021150843100658,856.7871833648443,-95.64754128270695,-124.55611744000382,-681.2445321747691,FNB,49612.0,33.0,2025-06-26 08:50:05.588626,False,66.29884362128585,23.555943070477838,23.555943070477838,71.38164566811466
2024-03-25,0.0,0.0,31.389671991968484,66.3036301258208,-47.27655692354295,940.7616927739242,-65.2760341015953,-189.7493930521018,-727.326358990432,FNB,49632.0,28.0,2025-06-26 08:50:05.588626,False,31.389671991968484,28.0,28.0,100.0
2024-03-26,44.704898851443076,0.0,96.67139665355653,66.48104494638325,25.089265648395546,1013.7756853965295,-41.947519411640236,-253.13561544264707,-765.5579622855777,FNB,49643.0,34.0,2025-06-26 08:50:05.588626,False,96.67139665355653,-10.704898851443076,10.704898851443076,-31.484996621891398
2024-03-27,39.63596171858913,0.0,93.07942535915599,66.6584597669457,14.021521998613142,1074.9329541819006,-8.921725318858387,-311.5375680715515,-795.5176808384605,FNB,49663.0,50.0,2025-06-26 08:50:05.588626,False,93.07942535915599,10.36403828141087,10.36403828141087,20.72807656282174
2024-03-28,40.83926359253721,0.0,93.185674260967,66.83587458750816,8.070851999893993,1123.5068975166353,21.703924280079832,-362.3864187862113,-816.8918660053687,FNB,49684.0,15.0,2025-06-26 08:50:05.588626,False,93.185674260967,-25.839263592537208,25.839263592537208,-172.26175728358137
2024-03-29,34.04209557694025,0.0,90.61678716224388,67.0132894080706,5.912551694741953,1158.9534363075302,35.647374079997284,-404.00371303812506,-829.4808428752748,FNB,49698.0,9.0,2025-06-26 08:50:05.588626,False,90.61678716224388,-25.04209557694025,25.04209557694025,-278.2455064104472
2024-03-30,27.988957518822176,0.0,82.67139095397415,67.19070422863304,6.203516424925834,1180.9209356382116,42.609737361321564,-435.7327729324618,-833.2031632018079,FNB,49691.0,3.0,2025-06-26 08:50:05.588626,False,82.67139095397415,-24.988957518822176,24.988957518822176,-832.9652506274058
2024-03-31,8.974984525647798,0.0,65.24987508280796,67.36811904919549,-12.02115084318112,1189.256935521464,50.37086111197738,-457.9017226257917,-828.0980576880162,FNB,49662.0,2.0,2025-06-26 08:50:05.588626,False,65.24987508280796,-6.974984525647798,6.974984525647798,-348.74922628238994
2024-04-01,0.0,0.0,21.230104053666913,67.54553386975793,-47.2765569235047,1184.011551948578,50.31523929751892,-471.6289871298375,-814.3260249456457,FNB,49665.0,2.0,2025-06-26 08:50:05.588626,False,21.230104053666913,2.0,2.0,100.0
2024-04-02,31.910806568866803,0.0,85.24170996432838,67.7229486903204,25.089265648223925,1165.4374689019685,44.33742573000951,-478.5087768281614,-792.1675255734943,FNB,49637.0,2.0,2025-06-26 08:50:05.588626,False,85.24170996432838,-29.910806568866803,29.910806568866803,-1495.54032844334
2024-04-03,21.904877016519514,0.0,75.0414113071798,67.90036351088284,14.021521998615261,1133.9865031354857,48.25052098092421,-480.23425084659857,-762.01978176279,FNB,49598.0,3.0,2025-06-26 08:50:05.588626,False,75.0414113071798,-18.904877016519514,18.904877016519514,-630.1625672173171
2024-04-04,24.535604675118307,0.0,78.69883273398028,68.07777833144527,8.07085199995516,1090.3027852172584,60.702226583922126,-478.2263223816955,-724.3917150757671,FNB,49553.0,9.0,2025-06-26 08:50:05.588626,False,78.69883273398028,-15.535604675118307,15.535604675118307,-172.61782972353674
2024-04-05,21.746133158681126,0.0,74.84237575527305,68.25519315200773,5.9125516947800305,1035.212661398569,65.59749304970167,-473.33467916315084,-679.8970869732265,FNB,49459.0,29.0,2025-06-26 08:50:05.588626,False,74.84237575527305,7.2538668413188745,7.2538668413188745,25.013333935582327
