ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-02-10,160.3248090162692,59.27989483154421,263.8106485621556,151.87625940584851,12.882894651299946,-672.1277605846823,72.72003004703139,-36.75127086914714,645.7678883659187,Retail,188411.0,158.0,2025-06-26 09:25:00.551732,False,204.53075373061142,-2.3248090162691994,2.3248090162691994,-1.4713981115627845
2024-02-11,123.34298298050906,22.701670464837118,218.80529148102318,152.15560781326087,-32.88875092566503,-828.2071540392502,71.90143020001422,3.8398251409998494,756.5420247911493,Retail,188376.0,136.0,2025-06-26 09:25:00.551732,False,196.10362101618605,12.657017019490937,12.657017019490937,9.306630161390395
2024-02-12,51.46346351380832,0.0,155.4592846402698,152.43495622067323,-99.34705089439622,-985.8643392381359,58.646078166339684,60.44367810470316,865.1501411546244,Retail,188199.0,83.0,2025-06-26 09:25:00.551732,False,155.4592846402698,31.53653648619168,31.53653648619168,37.9958270917972
2024-02-13,205.32650707737602,99.80560257488497,301.611774945315,152.71430465426857,47.22353759943552,-1142.4139115164776,46.68670983359941,131.21917480641744,969.8966917001324,Retail,188237.0,198.0,2025-06-26 09:25:00.551732,False,201.80617237043003,-7.3265070773760215,7.3265070773760215,-3.7002560996848595
2024-02-14,200.68105703540076,95.59068588310824,297.49110418795465,152.99365308786395,31.435957423269635,-1295.0877575862298,29.901482945569573,212.36260447153322,1069.0751166933944,Retail,188376.0,239.0,2025-06-26 09:25:00.551732,False,201.90041830484643,38.318942964599245,38.318942964599245,16.033030529121024
2024-02-15,190.93004356978477,101.49025778875992,294.01989205256945,153.27300152145932,22.23975599987518,-1441.0835309316246,-3.0426442632961477,298.5474550712129,1160.996006172158,Retail,188337.0,194.0,2025-06-26 09:25:00.551732,False,192.52963426380953,3.0699564302152282,3.0699564302152282,1.5824517681521795
2024-02-16,195.8463423005918,98.8346097181471,294.5830855352965,153.5523499550547,18.453656146069854,-1577.6145605258496,-26.1719992636881,383.6111832534906,1244.0157127355142,Retail,188436.0,213.0,2025-06-26 09:25:00.551732,False,195.7484758171494,17.1536576994082,17.1536576994082,8.05336042225737
2024-02-17,230.4977380274173,128.5756900728482,332.31466058314334,153.83169838865004,12.882894651225923,-1701.9602984270182,-12.201031268171501,461.3795618807356,1316.5649128019954,Retail,188495.0,244.0,2025-06-26 09:25:00.551732,False,203.73897051029513,13.502261972582687,13.502261972582687,5.533713923189626
2024-02-18,214.23757174926394,120.90413952447554,308.29616906437985,154.1110468222454,-32.88875092569484,-1811.5163952123833,0.858835923070178,526.4962263888993,1377.1766087531266,Retail,188472.0,304.0,2025-06-26 09:25:00.551732,False,187.3920295399043,89.76242825073606,89.76242825073606,29.52711455616318
2024-02-19,109.7361381366326,12.422608648378333,206.82506576165426,154.3903952558408,-99.34705089431691,-1903.8434920730626,-41.10076139617875,575.1239806511335,1424.5130665932168,Retail,188471.0,89.0,2025-06-26 09:25:00.551732,False,194.40245711327591,-20.736138136632604,20.736138136632604,-23.29903161419394
2024-02-20,182.13259285916791,82.40564898362354,279.2079349735418,154.66974368943616,47.2235375991229,-1976.7138347646394,-105.84351938582215,605.4054704754344,1457.3911952456358,Retail,188350.0,29.0,2025-06-26 09:25:00.551732,False,196.80228598991826,-153.13259285916791,153.13259285916791,-528.0434236523032
2024-02-21,139.11993889728836,41.78900716077843,232.85867316393188,154.9490921230315,31.435957423155745,-2028.154847266569,-111.52664491159365,617.6104872785173,1474.8058942507462,Retail,188677.0,150.0,2025-06-26 09:25:00.551732,False,191.06966600315346,10.880061102711636,10.880061102711636,7.253374068474424
2024-02-22,157.16788417808286,56.68215680603414,247.193817864944,155.22844055662688,22.23975599999172,-2056.488851359824,-53.71121067920581,613.9488235517831,1475.9509261087105,Retail,188798.0,170.0,2025-06-26 09:25:00.551732,False,190.51166105890985,12.832115821917142,12.832115821917142,7.548303424657142
2024-02-23,169.43867798438492,65.37830401063037,267.6576849849505,155.50778899022225,18.45365614634168,-2060.368181610277,-2.4741587775764504,598.0826658538464,1460.236907381828,Retail,188983.0,138.0,2025-06-26 09:25:00.551732,False,202.27938097432013,-31.438677984384924,31.438677984384924,-22.78165071332241
2024-02-24,145.99332406053233,46.97953225790462,242.99103037270987,155.78713742381763,12.882894651151906,-2038.8050223285666,14.400435482120926,574.4218205354443,1427.306058296564,Retail,189209.0,127.0,2025-06-26 09:25:00.551732,False,196.01149811480525,-18.99332406053233,18.99332406053233,-14.95537327600971
2024-02-25,86.87752698076038,0.0,186.6795507414975,156.06648585741297,-32.88875092539837,-1991.1953826351519,30.531338993285157,547.320432491019,1377.0434031995935,Retail,189379.0,117.0,2025-06-26 09:25:00.551732,False,186.6795507414975,30.12247301923962,30.12247301923962,25.745703435247542
2024-02-26,24.247951512386265,0.0,123.60963210618445,156.34583429100834,-99.34705089428736,-1917.3367262286386,54.69229682731894,520.3094245988407,1309.5841729181445,Retail,189391.0,50.0,2025-06-26 09:25:00.551732,False,123.60963210618445,25.752048487613735,25.752048487613735,51.50409697522746
2024-02-27,164.50271720867437,62.24834853241638,264.62830956917264,156.62518273211055,47.22353759922087,-1817.4388820839958,57.28354256215764,495.49211256648164,1225.3172238327,Retail,189549.0,213.0,2025-06-26 09:25:00.551732,False,202.37996103675627,48.49728279132563,48.49728279132563,22.768677366819546
2024-02-28,130.5439264448328,34.5699243361675,234.57073549973776,156.90453117321275,31.435957423395884,-1692.1279791499921,36.2445365240822,473.20252430836,1124.884356165774,Retail,189960.0,177.0,2025-06-26 09:25:00.551732,False,200.00081116357026,46.456073555167194,46.456073555167194,26.246369240207457
2024-02-29,116.59863378933473,21.733411614643884,211.14123249226225,157.18387961431495,22.239755999929457,-1542.4432701413634,18.46119616350074,451.98158773465775,1009.1754844182955,Retail,190105.0,160.0,2025-06-26 09:25:00.551732,False,189.40782087761835,43.40136621066527,43.40136621066527,27.125853881665797
2024-03-01,119.57895562414767,20.55817191825783,222.1374285079518,157.46322805541715,18.453656146211596,-1369.8268345506676,5.2962312259749424,428.8729899384348,879.3196848087769,Retail,190230.0,146.0,2025-06-26 09:25:00.551732,False,201.57925658969395,26.421044375852333,26.421044375852333,18.09660573688516
2024-03-02,111.34404179627407,8.133795396307002,212.16040517845855,157.74257649651935,12.882894651255745,-1176.1062768297209,-19.83444860513454,399.98707943214754,736.6722166512069,Retail,190297.0,126.0,2025-06-26 09:25:00.551732,False,204.02660978215155,14.65595820372593,14.65595820372593,11.631712860099945
2024-03-03,58.39516867124456,0.0,152.50789267413458,158.02192493762155,-32.888750925428155,-963.470660099844,-47.30162323111763,361.236592374989,582.797685615024,Retail,190227.0,91.0,2025-06-26 09:25:00.551732,False,152.50789267413458,32.60483132875544,32.60483132875544,35.82948497665433
2024-03-04,0.0,0.0,94.20415496388017,158.30127337872375,-99.34705089420805,-734.4400364762971,-56.832728598726405,309.1196406061853,419.44958536704627,Retail,190075.0,65.0,2025-06-26 09:25:00.551732,False,94.20415496388017,65.0,65.0,100.0
2024-03-05,150.60258483732343,53.74665797805231,245.86565395145095,158.58062181982595,47.223537599239556,-491.8290500543179,-53.33701524132452,241.41797166398894,248.54651904991144,Retail,190378.0,141.0,2025-06-26 09:25:00.551732,False,192.11899597339863,-9.602584837323434,9.602584837323434,-6.810343856257754
2024-03-06,134.01272393702547,36.41408406219198,229.60145515742383,158.85997026092815,31.435957423524464,-238.70519564074937,-47.41662447020434,157.6931542611044,72.1454621024222,Retail,190667.0,129.0,2025-06-26 09:25:00.551732,False,193.18737109523184,-5.01272393702547,5.01272393702547,-3.8858325093220696
2024-03-07,124.31488661718703,23.049347705510346,218.29022149065818,159.13931870203035,22.23975599998593,21.657586383946075,-30.631773267864382,59.497516714448544,-107.58751791535947,Retail,190681.0,129.0,2025-06-26 09:25:00.551732,False,195.24087378514784,4.685113382812972,4.685113382812972,3.631870839389901
2024-03-08,126.15615475861523,35.83332950013693,225.9431450272048,159.41866714313255,18.45365614628247,285.82921300304065,0.5986687281608348,-49.735428587309094,-288.40862167469214,Retail,190720.0,122.0,2025-06-26 09:25:00.551732,False,190.10981552706787,-4.15615475861523,4.15615475861523,-3.4066842283731393
2024-03-09,120.24124594484914,24.336850235650285,216.671126301103,159.69801558423475,12.882894651365026,550.2768206379417,30.51555227215962,-165.10278074814352,-468.02925645270835,Retail,190781.0,114.0,2025-06-26 09:25:00.551732,False,192.3342760654527,-6.24124594484914,6.24124594484914,-5.474777144604509
2024-03-10,64.37643013725551,0.0,169.306163724264,159.97736402533695,-32.88875092558731,811.4202895826849,50.8952951382666,-280.87774806369913,-644.1500196197461,Retail,190734.0,81.0,2025-06-26 09:25:00.551732,False,169.306163724264,16.62356986274449,16.62356986274449,20.522925756474677
2024-03-11,0.0,0.0,86.49220585759548,160.25671246643915,-99.34705089417851,1065.6889914570093,67.13462692322274,-391.2818397869057,-814.4951727565312,Retail,190638.0,50.0,2025-06-26 09:25:00.551732,False,86.49220585759548,50.0,50.0,100.0
2024-03-12,123.76959628610705,24.80805242569416,224.22032941815897,160.53606090288318,47.223537599337526,1309.5787941295355,74.53462554633255,-491.2563819673961,-976.8470399245855,Retail,190760.0,117.0,2025-06-26 09:25:00.551732,False,199.4122769924648,-6.769596286107046,6.769596286107046,-5.785979731715424
2024-03-13,91.62973364560138,0.0,189.74826286402111,160.8154093393272,31.43595742341056,1539.7083492905413,65.85685804387776,-577.1070789421867,-1129.0797615093684,Retail,191032.0,134.0,2025-06-26 09:25:00.551732,False,189.74826286402111,42.37026635439862,42.37026635439862,31.6196017570139
2024-03-14,72.30619462301063,0.0,172.5698421210501,161.09475777577123,22.239755999923673,1752.8736956679495,52.20742282441226,-646.9175948158339,-1269.1918428292126,Retail,190949.0,124.0,2025-06-26 09:25:00.551732,False,172.5698421210501,51.693805376989374,51.693805376989374,41.68855272337853
2024-03-15,70.06833820023945,0.0,169.1347374354998,161.37410621221525,18.453656146152397,1946.1002358003827,40.14498941266463,-700.667695024769,-1395.3369543464069,Retail,190932.0,89.0,2025-06-26 09:25:00.551732,False,169.1347374354998,18.931661799760548,18.931661799760548,21.271530112090502
2024-03-16,60.14294471910188,0.0,156.33641499468575,161.65345464865928,12.882894651107698,2116.691185883162,14.809498992310635,-740.0416219716761,-1505.8524674844614,Retail,190865.0,101.0,2025-06-26 09:25:00.551732,False,156.33641499468575,40.85705528089812,40.85705528089812,40.452529981087245
2024-03-17,5.490189492743127,0.0,100.6647774254194,161.9328030851033,-32.88875092548776,2262.2716558356337,-18.575687940853452,-767.9645842441356,-1599.2852463175168,Retail,190767.0,67.0,2025-06-26 09:25:00.551732,False,100.6647774254194,61.50981050725687,61.50981050725687,91.80568732426399
2024-03-18,0.0,0.0,57.85938980514871,162.21215152154733,-99.34705089437408,2380.8275894373596,-23.150263455755926,-787.9507047721871,-1674.4142601274596,Retail,190559.0,60.0,2025-06-26 09:25:00.551732,False,57.85938980514871,60.0,60.0,100.0
2024-03-19,145.74986989103428,48.25730257731107,248.46875113359144,162.49149995799135,47.223537599395854,2470.738880953053,-1.0575551938346335,-803.3768591534257,-1730.2696342721458,Retail,190609.0,117.0,2025-06-26 09:25:00.551732,False,200.21144855628037,-28.74986989103428,28.74986989103428,-24.572538368405368
2024-03-20,129.34502427223828,35.47857677483967,226.35994448212307,162.77084839443538,31.435957423296667,2530.806083572237,-12.711692236899836,-816.8083568652654,-1766.1478160155661,Retail,190726.0,117.0,2025-06-26 09:25:00.551732,False,190.8813677072834,-12.345024272238277,12.345024272238277,-10.551302796784851
2024-03-21,58.22609070796855,0.0,154.5979552789679,163.0501968308794,22.239756000040206,2560.2702345905536,-76.21898566582132,-829.4925140971301,-1781.6225969505535,Retail,191006.0,131.0,2025-06-26 09:25:00.551732,False,154.5979552789679,72.77390929203145,72.77390929203145,55.552602513001105
2024-03-22,3.82089422224459,0.0,106.10476919508505,163.32954526732343,18.453656146223263,2558.8254406065107,-119.12934017555959,-841.1066044050167,-1776.5518032172363,Retail,190870.0,79.0,2025-06-26 09:25:00.551732,False,106.10476919508505,75.17910577775541,75.17910577775541,95.16342503513343
2024-03-23,15.661586698885145,0.0,112.34234926398467,163.60889370376745,12.882894651394842,2526.6239910546897,-86.57211597100441,-849.8025390540406,-1751.0795376859214,Retail,190774.0,52.0,2025-06-26 09:25:00.551732,False,112.34234926398467,36.338413301114855,36.338413301114855,69.8815640406055
2024-03-24,13.654239733671716,0.0,108.06115756192482,163.88824214021147,-32.8887509256469,2464.2738979364776,-23.445754985427776,-852.5394611115845,-1705.6339333203578,Retail,190616.0,48.0,2025-06-26 09:25:00.551732,False,108.06115756192482,34.345760266328284,34.345760266328284,71.55366722151726
2024-03-25,0.0,0.0,55.713827916244256,164.16759057265213,-99.34705089434453,2372.8288913640513,8.65634483702491,-845.6459454526058,-1640.9204527614643,Retail,190411.0,29.0,2025-06-26 09:25:00.551732,False,55.713827916244256,29.0,29.0,100.0
2024-03-26,102.5920690912615,4.280390850492176,195.5524876170865,164.44693900509276,47.22353759949384,2253.77103215226,20.57548983169533,-825.5140850835573,-1557.910844413723,Retail,190311.0,67.0,2025-06-26 09:25:00.551732,False,191.27209676659433,-35.59206909126149,35.59206909126149,-53.12249118098731
2024-03-27,101.33468872179927,0.86718685476221,193.25276605792058,164.72628743753341,31.435957423304007,2108.9862318368187,43.31924028243163,-789.3050896042924,-1457.8279386539955,Retail,190299.0,46.0,2025-06-26 09:25:00.551732,False,192.38557920315836,-55.33468872179927,55.33468872179927,-120.29280156912886
2024-03-28,110.34597689185719,12.548393105305305,206.86351259178576,165.00563586997407,22.23975599979915,1940.7330948520473,60.03797419298246,-735.5439461068419,-1342.1265379161046,Retail,189933.0,22.0,2025-06-26 09:25:00.551732,False,194.31511948648046,-88.34597689185719,88.34597689185719,-401.5726222357145
2024-03-29,106.38316585976717,12.042645751323334,199.67274836995819,165.2849843024147,18.453656146155748,1751.6056149185856,48.00915037298637,-664.4995197806801,-1212.4707200996952,Retail,189451.0,15.0,2025-06-26 09:25:00.551732,False,187.63010261863485,-91.38316585976717,91.38316585976717,-609.2211057317811
2024-03-30,99.83462512463942,0.35864221607124475,195.8134134714163,165.56433273485536,12.882894651137521,1544.49036585787,25.8879419214851,-578.2829752080742,-1070.7079348326342,Retail,188976.0,12.0,2025-06-26 09:25:00.551732,False,195.45477125534507,-87.83462512463942,87.83462512463942,-731.9552093719951
2024-03-31,68.56180882602688,0.0,164.33291110356566,165.843681167296,-32.88875092580604,1322.5189240778495,12.573635172920461,-480.6453551227893,-918.8403255434439,Retail,188421.0,3.0,2025-06-26 09:25:00.551732,False,164.33291110356566,-65.56180882602688,65.56180882602688,-2185.3936275342294
2024-04-01,14.723207557809616,0.0,109.79136822989925,166.12302959973664,-99.34705089426521,1089.0163441270936,-5.568963963083814,-376.50639516963525,-758.9937561420361,Retail,187865.0,2.0,2025-06-26 09:25:00.551732,False,109.79136822989925,-12.723207557809616,12.723207557809616,-636.1603778904807
2024-04-02,161.48932691955318,60.11936196791585,262.4815843384565,166.4023780321773,47.223537599141565,847.4465783599812,-34.90564936345255,-271.292459191568,-593.3850585167265,Retail,187244.0,5.0,2025-06-26 09:25:00.551732,False,202.36222237054068,-156.48932691955318,156.48932691955318,-3129.7865383910635
2024-04-03,150.34425250746614,53.031852951911326,244.97069188396205,166.68172646461792,31.435957423301684,601.3557856897404,-54.647119719913356,-170.194051893451,-424.28804545682965,Retail,186821.0,22.0,2025-06-26 09:25:00.551732,False,191.93883893205071,-128.34425250746614,128.34425250746614,-583.3829659430279
2024-04-04,156.38666202792723,61.68027194431175,256.60711477989605,166.96107489705858,22.239755999915687,354.31451153714187,-55.662674849400155,-77.4671530888013,-253.99885246798752,Retail,186099.0,58.0,2025-06-26 09:25:00.551732,False,194.9268428355843,-98.38666202792723,98.38666202792723,-169.63217591021936
