ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-13,214.2259069960062,117.38736851235474,315.9146059504017,144.05477929889298,12.882894651229432,-270.71633447348586,52.20742282441158,396.1777818908854,-120.38063719592735,Retail,186104.0,212.0,2025-06-26 09:12:11.634827,False,198.527237438047,-2.225906996006188,2.225906996006188,-1.049956130191598
2024-01-14,182.58914311216108,78.93916852844411,277.81850205409694,144.33399007380075,-32.888750925872124,-257.00060396323653,40.14498941266198,438.83804967998,-150.8385311651731,Retail,186111.0,172.0,2025-06-26 09:12:11.634827,False,198.87933352565284,-10.589143112161082,10.589143112161082,-6.156478553582025
2024-01-15,122.28997101938272,19.625822171869437,218.7981119822965,144.6132008487085,-99.3470508942893,-232.67497799885066,14.809498992307184,477.8833410925835,-182.9940410210766,Retail,185978.0,108.0,2025-06-26 09:12:11.634827,False,199.17228981042706,-14.289971019382719,14.289971019382719,-13.23145464757659
2024-01-16,267.8809225906461,161.31923718081558,367.37689664283135,144.89254925357932,47.2235375991229,-198.67764039437176,-18.57568794089454,509.1992468429679,-216.1810827697577,Retail,186114.0,208.0,2025-06-26 09:12:11.634827,False,206.05765946201578,-59.880922590646094,59.880922590646094,-28.788905091656776
2024-01-17,276.12277654094964,177.69617870280652,376.49852614355825,145.17189765845018,31.435957423249935,-156.1928758488531,-23.150263455720676,528.5069102819542,-249.6488495181309,Retail,186328.0,258.0,2025-06-26 09:12:11.634827,False,198.80234744075173,-18.122776540949644,18.122776540949644,-7.024331992616141
2024-01-18,309.55166548615745,211.2498454971688,410.4428542307987,145.45124606332104,22.23975600000549,-106.62771172187196,-1.057555193833717,532.1206313099125,-282.57470097137593,Retail,186410.0,292.0,2025-06-26 09:12:11.634827,False,199.19300873362988,-17.551665486157447,17.551665486157447,-6.010844344574468
2024-01-19,303.448938830187,204.90879474832417,403.64362917161196,145.73059446819187,18.453656146125702,-51.583694215078026,-12.711692236931844,517.6392273852882,-314.079152717409,Retail,186470.0,304.0,2025-06-26 09:12:11.634827,False,198.7348344232878,0.5510611698130106,0.5510611698130106,0.18127012164901665
2024-01-20,231.05947135358207,134.54811820264234,331.3612583131046,146.00994287306273,12.882894651155413,7.175664108463499,-76.21898566573716,484.45265445751653,-343.24269907087904,Retail,186565.0,136.0,2025-06-26 09:12:11.634827,False,196.81314011046226,-95.05947135358207,95.05947135358207,-69.89667011292799
2024-01-21,126.88350676745854,26.663641423915063,228.40670222292823,146.2892912779336,-32.88875092577257,67.7611408964684,-119.12934017554446,433.9753260359774,-369.12416034160384,Retail,186493.0,83.0,2025-06-26 09:12:11.634827,False,201.74306079901316,-43.88350676745854,43.88350676745854,-52.871694900552455
2024-01-22,67.6289559624679,0.0,164.16255055239864,146.56863968280445,-99.34705089425975,128.197064469868,-86.57211597103827,369.56262685683083,-390.78020818173735,Retail,186500.0,67.0,2025-06-26 09:12:11.634827,False,164.16255055239864,-0.6289559624678986,0.6289559624678986,-0.938740242489401
2024-01-23,245.92266605796422,149.40688399127322,340.74526092712233,146.84798808767528,47.22353759922088,186.4628157681856,-23.445754985421054,296.1197715356648,-407.2856919473613,Retail,186699.0,215.0,2025-06-26 09:12:11.634827,False,191.3383769358491,-30.92266605796422,30.92266605796422,-14.382635375797312
2024-01-24,229.46460844009678,129.9404264821478,324.9175565845386,147.12733649254614,31.43595742336885,240.53576181438132,8.656344837071567,219.46357334179876,-417.7543654690699,Retail,187150.0,139.0,2025-06-26 09:12:11.634827,False,194.9771301023908,-90.46460844009678,90.46460844009678,-65.08245211517753
2024-01-25,202.83631824352724,111.67793793894923,303.1629628455458,147.40668489741697,22.23975600012203,288.4347787128971,20.575489831704484,145.53920657871623,-421.35959777732944,Retail,187237.0,182.0,2025-06-26 09:12:11.634827,False,191.48502490659655,-20.836318243527245,20.836318243527245,-11.448526507432552
2024-01-26,199.98643990251702,101.79307392677323,300.9564859269583,147.68603330228783,18.453656146196586,328.26350631056755,43.319240282496345,79.61864744065156,-417.3546435796829,Retail,187301.0,165.0,2025-06-26 09:12:11.634827,False,199.16341200018508,-34.98643990251702,34.98643990251702,-21.203902971222437
2024-01-27,199.65764352273573,99.44768109329924,297.36356198448925,147.96538170715866,12.882894651081392,358.2524772202491,60.03797419304301,25.610965620650443,-405.09204986944695,Retail,187358.0,172.0,2025-06-26 09:12:11.634827,False,197.91588089119,-27.657643522735725,27.657643522735725,-16.08002530391612
2024-01-28,141.7189787473314,40.339310428442964,238.0734225993841,148.24473011202952,-32.88875092593171,376.7992799165665,48.00915037303896,-14.403646709725452,-384.04178401864647,Retail,187401.0,129.0,2025-06-26 09:12:11.634827,False,197.73411217094113,-12.718978747331391,12.718978747331391,-9.859673447543713
2024-01-29,63.421950965556334,0.0,155.77099555580466,148.52407851690035,-99.34705089445528,382.50594873154444,25.887941921550848,-40.341281305379056,-353.8076860046049,Retail,187306.0,100.0,2025-06-26 09:12:11.634827,False,155.77099555580466,36.578049034443666,36.578049034443666,36.578049034443666
2024-01-30,214.71355069508655,112.56587146178191,310.88846920628157,148.8034269243127,47.22353759931886,374.2128221995216,12.57363517292432,-53.95799843412331,-314.1418727668676,Retail,187420.0,206.0,2025-06-26 09:12:11.634827,False,198.32259774449966,-8.713550695086553,8.713550695086553,-4.229878978197356
2024-01-31,202.6225731381393,103.11142844403808,305.3451055211267,149.08277533172506,31.435957423376177,351.02817439950843,-5.568963963061016,-58.39861434892618,-264.9567557044832,Retail,187661.0,289.0,2025-06-26 09:12:11.634827,False,202.2336770770886,86.3774268618607,86.3774268618607,29.888382997183633
2024-02-01,185.1861935177073,85.70494530747213,282.32135374825646,149.3621237391374,22.239755999820904,312.3530005520299,-34.90564936347377,-57.52866500895297,-206.33437240085416,Retail,187781.0,177.0,2025-06-26 09:12:11.634827,False,196.6164084407843,-8.186193517707295,8.186193517707295,-4.624968089100167
2024-02-02,177.6517939367656,82.00483429683034,275.50743076341803,149.64147214654975,18.45365614626745,257.90042669633937,-54.647119719905604,-55.163861166444704,-138.53278016604068,Retail,187839.0,167.0,2025-06-26 09:12:11.634827,False,193.5025964665877,-10.651793936765614,10.651793936765614,-6.3783197226141395
2024-02-03,178.53256758726508,76.26020899453896,275.2960848848196,149.9208205539621,12.88289465119067,187.70931216571603,-55.66267484940571,-54.328473922350376,-61.98931101184755,Retail,187925.0,189.0,2025-06-26 09:12:11.634827,False,199.03587589028064,10.467432412734922,10.467432412734922,5.538324027902075
2024-02-04,134.61761467500162,31.41363563465451,228.71847750099388,150.20016896137443,-32.88875092563526,102.15172095617713,-50.85580107728129,-56.6691789072917,22.679455667658406,Retail,187941.0,153.0,2025-06-26 09:12:11.634827,False,197.30484186633936,18.38238532499838,18.38238532499838,12.01463093137149
2024-02-05,64.47104954828791,0.0,156.1086231020496,150.4795173687868,-99.34705089437598,1.9340519295827892,-41.15184069025267,-62.1247143695536,114.68108620410068,Retail,187869.0,89.0,2025-06-26 09:12:11.634827,False,156.1086231020496,24.52895045171209,24.52895045171209,27.560618485069767
2024-02-06,200.1344226475228,105.26036049629215,300.2697051223083,150.75886577619914,47.22353759937718,-111.90826397183477,-16.06814132159132,-68.90861479844176,213.0540723638143,Retail,188104.0,174.0,2025-06-26 09:12:11.634827,False,195.00934462601617,-26.134422647522797,26.134422647522797,-15.019783130760228
2024-02-07,208.62047865162026,112.46815312354916,308.5711348828681,151.03821418361147,31.435957423383527,-238.02247091655332,16.749803747494425,-73.80945548692452,316.67795450060873,Retail,188364.0,206.0,2025-06-26 09:12:11.634827,False,196.10298175931894,-2.6204786516202603,2.6204786516202603,-1.272077015349641
2024-02-08,174.9608711790951,73.07700882143365,276.0613641122654,151.31756259102383,22.239755999937437,-374.7564508450001,41.58843635244092,-72.75931986165143,424.28668094234433,Retail,188414.0,169.0,2025-06-26 09:12:11.634827,False,202.98435529083173,-5.960871179095108,5.960871179095108,-3.5271427095237327
2024-02-09,186.15335993824309,83.0966654033241,278.7117528587689,151.5969109984362,18.453656146199936,-520.1826745599195,59.42807048293142,-61.57558452334772,534.4850334939428,Retail,188479.0,186.0,2025-06-26 09:12:11.634827,False,195.61508745544478,-0.15335993824308503,0.15335993824308503,-0.08245157970058335
2024-02-10,160.3248090162692,65.52331213003728,264.56172087315144,151.87625940584851,12.882894651299946,-672.1277605846823,72.72003004703139,-36.75127086914714,645.7678883659187,Retail,188411.0,158.0,2025-06-26 09:12:11.634827,False,199.03840874311416,-2.3248090162691994,2.3248090162691994,-1.4713981115627845
2024-02-11,123.34298298050906,29.11193943667051,222.90009191429718,152.15560781326087,-32.88875092566503,-828.2071540392502,71.90143020001422,3.8398251409998494,756.5420247911493,Retail,188376.0,136.0,2025-06-26 09:12:11.634827,False,193.78815247762668,12.657017019490937,12.657017019490937,9.306630161390395
2024-02-12,51.46346351380832,0.0,148.17502377809487,152.43495622067323,-99.34705089439622,-985.8643392381359,58.646078166339684,60.44367810470316,865.1501411546244,Retail,188199.0,83.0,2025-06-26 09:12:11.634827,False,148.17502377809487,31.53653648619168,31.53653648619168,37.9958270917972
2024-02-13,205.32650707737602,102.14707124760642,307.71796220628073,152.71430465426857,47.22353759943552,-1142.4139115164776,46.68670983359941,131.21917480641744,969.8966917001324,Retail,188237.0,198.0,2025-06-26 09:12:11.634827,False,205.5708909586743,-7.3265070773760215,7.3265070773760215,-3.7002560996848595
2024-02-14,200.68105703540076,100.5900822697532,299.8461964247043,152.99365308786395,31.435957423269635,-1295.0877575862298,29.901482945569573,212.36260447153322,1069.0751166933944,Retail,188376.0,239.0,2025-06-26 09:12:11.634827,False,199.25611415495112,38.318942964599245,38.318942964599245,16.033030529121024
2024-02-15,190.93004356978477,92.11233490298336,297.49263574861584,153.27300152145932,22.23975599987518,-1441.0835309316246,-3.0426442632961477,298.5474550712129,1160.996006172158,Retail,188337.0,194.0,2025-06-26 09:12:11.634827,False,205.38030084563246,3.0699564302152282,3.0699564302152282,1.5824517681521795
2024-02-16,195.8463423005918,97.70864296701053,294.83483745733145,153.5523499550547,18.453656146069854,-1577.6145605258496,-26.1719992636881,383.6111832534906,1244.0157127355142,Retail,188436.0,213.0,2025-06-26 09:12:11.634827,False,197.12619449032093,17.1536576994082,17.1536576994082,8.05336042225737
2024-02-17,230.4977380274173,131.41544885715643,326.35729614871184,153.83169838865004,12.882894651225923,-1701.9602984270182,-12.201031268171501,461.3795618807356,1316.5649128019954,Retail,188495.0,244.0,2025-06-26 09:12:11.634827,False,194.9418472915554,13.502261972582687,13.502261972582687,5.533713923189626
2024-02-18,214.23757174926394,112.55771458178194,311.22288575156097,154.1110468222454,-32.88875092569484,-1811.5163952123833,0.858835923070178,526.4962263888993,1377.1766087531266,Retail,188472.0,304.0,2025-06-26 09:12:11.634827,False,198.66517116977903,89.76242825073606,89.76242825073606,29.52711455616318
2024-02-19,109.7361381366326,17.3775943759051,212.51662943847873,154.3903952558408,-99.34705089431691,-1903.8434920730626,-41.10076139617875,575.1239806511335,1424.5130665932168,Retail,188471.0,89.0,2025-06-26 09:12:11.634827,False,195.13903506257364,-20.736138136632604,20.736138136632604,-23.29903161419394
2024-02-20,182.13259285916791,78.62717472245345,279.80314403312815,154.66974368943616,47.2235375991229,-1976.7138347646394,-105.84351938582215,605.4054704754344,1457.3911952456358,Retail,188350.0,29.0,2025-06-26 09:12:11.634827,False,201.1759693106747,-153.13259285916791,153.13259285916791,-528.0434236523032
2024-02-21,139.11993889728836,37.16859301199979,237.75435703416807,154.9490921230315,31.435957423155745,-2028.154847266569,-111.52664491159365,617.6104872785173,1474.8058942507462,Retail,188677.0,150.0,2025-06-26 09:12:11.634827,False,200.5857640221683,10.880061102711636,10.880061102711636,7.253374068474424
2024-02-22,157.16788417808286,60.815867460401115,258.52236525340703,155.22844055662688,22.23975599999172,-2056.488851359824,-53.71121067920581,613.9488235517831,1475.9509261087105,Retail,188798.0,170.0,2025-06-26 09:12:11.634827,False,197.70649779300592,12.832115821917142,12.832115821917142,7.548303424657142
2024-02-23,169.43867798438492,74.99601412377645,265.8801934854163,155.50778899022225,18.45365614634168,-2060.368181610277,-2.4741587775764504,598.0826658538464,1460.236907381828,Retail,188983.0,138.0,2025-06-26 09:12:11.634827,False,190.8841793616399,-31.438677984384924,31.438677984384924,-22.78165071332241
2024-02-24,145.99332406053233,44.89579985033173,247.33117055945388,155.78713742381763,12.882894651151906,-2038.8050223285666,14.400435482120926,574.4218205354443,1427.306058296564,Retail,189209.0,127.0,2025-06-26 09:12:11.634827,False,202.43537070912214,-18.99332406053233,18.99332406053233,-14.95537327600971
2024-02-25,86.87752698076038,0.0,187.14066005490648,156.06648585741297,-32.88875092539837,-1991.1953826351519,30.531338993285157,547.320432491019,1377.0434031995935,Retail,189379.0,117.0,2025-06-26 09:12:11.634827,False,187.14066005490648,30.12247301923962,30.12247301923962,25.745703435247542
2024-02-26,24.247951512386265,0.0,119.85075409270412,156.34583429100834,-99.34705089428736,-1917.3367262286386,54.69229682731894,520.3094245988407,1309.5841729181445,Retail,189391.0,50.0,2025-06-26 09:12:11.634827,False,119.85075409270412,25.752048487613735,25.752048487613735,51.50409697522746
2024-02-27,164.50271720867437,63.44871413747601,265.85511929316306,156.62518273211055,47.22353759922087,-1817.4388820839958,57.28354256215764,495.49211256648164,1225.3172238327,Retail,189549.0,213.0,2025-06-26 09:12:11.634827,False,202.40640515568705,48.49728279132563,48.49728279132563,22.768677366819546
2024-02-28,130.5439264448328,34.0245613475059,224.54811257688078,156.90453117321275,31.435957423395884,-1692.1279791499921,36.2445365240822,473.20252430836,1124.884356165774,Retail,189960.0,177.0,2025-06-26 09:12:11.634827,False,190.52355122937487,46.456073555167194,46.456073555167194,26.246369240207457
2024-02-29,116.59863378933473,21.113245893712094,213.25495830392032,157.18387961431495,22.239755999929457,-1542.4432701413634,18.46119616350074,451.98158773465775,1009.1754844182955,Retail,190105.0,160.0,2025-06-26 09:12:11.634827,False,192.1417124102082,43.40136621066527,43.40136621066527,27.125853881665797
2024-03-01,119.57895562414767,20.37995729507545,215.39491325783854,157.46322805541715,18.453656146211596,-1369.8268345506676,5.2962312259749424,428.8729899384348,879.3196848087769,Retail,190230.0,146.0,2025-06-26 09:12:11.634827,False,195.01495596276308,26.421044375852333,26.421044375852333,18.09660573688516
2024-03-02,111.34404179627407,11.72505041231685,211.28774764861757,157.74257649651935,12.882894651255745,-1176.1062768297209,-19.83444860513454,399.98707943214754,736.6722166512069,Retail,190297.0,126.0,2025-06-26 09:12:11.634827,False,199.56269723630072,14.65595820372593,14.65595820372593,11.631712860099945
2024-03-03,58.39516867124456,0.0,164.34070543520596,158.02192493762155,-32.888750925428155,-963.470660099844,-47.30162323111763,361.236592374989,582.797685615024,Retail,190227.0,91.0,2025-06-26 09:12:11.634827,False,164.34070543520596,32.60483132875544,32.60483132875544,35.82948497665433
2024-03-04,0.0,0.0,93.7469067187007,158.30127337872375,-99.34705089420805,-734.4400364762971,-56.832728598726405,309.1196406061853,419.44958536704627,Retail,190075.0,65.0,2025-06-26 09:12:11.634827,False,93.7469067187007,65.0,65.0,100.0
2024-03-05,150.60258483732343,51.960702358067714,248.81319497445475,158.58062181982595,47.223537599239556,-491.8290500543179,-53.33701524132452,241.41797166398894,248.54651904991144,Retail,190378.0,141.0,2025-06-26 09:12:11.634827,False,196.85249261638702,-9.602584837323434,9.602584837323434,-6.810343856257754
2024-03-06,134.01272393702547,33.5685924971236,232.2259221046447,158.85997026092815,31.435957423524464,-238.70519564074937,-47.41662447020434,157.6931542611044,72.1454621024222,Retail,190667.0,129.0,2025-06-26 09:12:11.634827,False,198.6573296075211,-5.01272393702547,5.01272393702547,-3.8858325093220696
2024-03-07,124.31488661718703,23.83443109504088,221.04029218756335,159.13931870203035,22.23975599998593,21.657586383946075,-30.631773267864382,59.497516714448544,-107.58751791535947,Retail,190681.0,129.0,2025-06-26 09:12:11.634827,False,197.20586109252247,4.685113382812972,4.685113382812972,3.631870839389901
2024-03-08,126.15615475861523,31.087045661815377,220.42702677087564,159.41866714313255,18.45365614628247,285.82921300304065,0.5986687281608348,-49.735428587309094,-288.40862167469214,Retail,190720.0,122.0,2025-06-26 09:12:11.634827,False,189.33998110906026,-4.15615475861523,4.15615475861523,-3.4066842283731393
2024-03-09,120.24124594484914,25.418400239484782,220.23897321757642,159.69801558423475,12.882894651365026,550.2768206379417,30.51555227215962,-165.10278074814352,-468.02925645270835,Retail,190781.0,114.0,2025-06-26 09:12:11.634827,False,194.82057297809163,-6.24124594484914,6.24124594484914,-5.474777144604509
2024-03-10,64.37643013725551,0.0,167.53752215806895,159.97736402533695,-32.88875092558731,811.4202895826849,50.8952951382666,-280.87774806369913,-644.1500196197461,Retail,190734.0,81.0,2025-06-26 09:12:11.634827,False,167.53752215806895,16.62356986274449,16.62356986274449,20.522925756474677
2024-03-11,0.0,0.0,83.40012883675557,160.25671246643915,-99.34705089417851,1065.6889914570093,67.13462692322274,-391.2818397869057,-814.4951727565312,Retail,190638.0,50.0,2025-06-26 09:12:11.634827,False,83.40012883675557,50.0,50.0,100.0
2024-03-12,123.76959628610705,25.091646088258166,220.28703924844666,160.53606090288318,47.223537599337526,1309.5787941295355,74.53462554633255,-491.2563819673961,-976.8470399245855,Retail,190760.0,117.0,2025-06-26 09:12:11.634827,False,195.1953931601885,-6.769596286107046,6.769596286107046,-5.785979731715424
2024-03-13,91.62973364560138,0.0,186.13036406376352,160.8154093393272,31.43595742341056,1539.7083492905413,65.85685804387776,-577.1070789421867,-1129.0797615093684,Retail,191032.0,134.0,2025-06-26 09:12:11.634827,False,186.13036406376352,42.37026635439862,42.37026635439862,31.6196017570139
2024-03-14,72.30619462301063,0.0,169.64373445172083,161.09475777577123,22.239755999923673,1752.8736956679495,52.20742282441226,-646.9175948158339,-1269.1918428292126,Retail,190949.0,124.0,2025-06-26 09:12:11.634827,False,169.64373445172083,51.693805376989374,51.693805376989374,41.68855272337853
2024-03-15,70.06833820023945,0.0,168.32799424828224,161.37410621221525,18.453656146152397,1946.1002358003827,40.14498941266463,-700.667695024769,-1395.3369543464069,Retail,190932.0,89.0,2025-06-26 09:12:11.634827,False,168.32799424828224,18.931661799760548,18.931661799760548,21.271530112090502
2024-03-16,60.14294471910188,0.0,154.0875681024403,161.65345464865928,12.882894651107698,2116.691185883162,14.809498992310635,-740.0416219716761,-1505.8524674844614,Retail,190865.0,101.0,2025-06-26 09:12:11.634827,False,154.0875681024403,40.85705528089812,40.85705528089812,40.452529981087245
2024-03-17,5.490189492743127,0.0,104.00415874033112,161.9328030851033,-32.88875092548776,2262.2716558356337,-18.575687940853452,-767.9645842441356,-1599.2852463175168,Retail,190767.0,67.0,2025-06-26 09:12:11.634827,False,104.00415874033112,61.50981050725687,61.50981050725687,91.80568732426399
2024-03-18,0.0,0.0,55.0524517266693,162.21215152154733,-99.34705089437408,2380.8275894373596,-23.150263455755926,-787.9507047721871,-1674.4142601274596,Retail,190559.0,60.0,2025-06-26 09:12:11.634827,False,55.0524517266693,60.0,60.0,100.0
2024-03-19,145.74986989103428,50.53667569198376,247.8813573451098,162.49149995799135,47.223537599395854,2470.738880953053,-1.0575551938346335,-803.3768591534257,-1730.2696342721458,Retail,190609.0,117.0,2025-06-26 09:12:11.634827,False,197.34468165312603,-28.74986989103428,28.74986989103428,-24.572538368405368
2024-03-20,129.34502427223828,32.52327109604497,222.92622849469342,162.77084839443538,31.435957423296667,2530.806083572237,-12.711692236899836,-816.8083568652654,-1766.1478160155661,Retail,190726.0,117.0,2025-06-26 09:12:11.634827,False,190.40295739864845,-12.345024272238277,12.345024272238277,-10.551302796784851
2024-03-21,58.22609070796855,0.0,154.78668463516152,163.0501968308794,22.239756000040206,2560.2702345905536,-76.21898566582132,-829.4925140971301,-1781.6225969505535,Retail,191006.0,131.0,2025-06-26 09:12:11.634827,False,154.78668463516152,72.77390929203145,72.77390929203145,55.552602513001105
2024-03-22,3.82089422224459,0.0,102.27107125611346,163.32954526732343,18.453656146223263,2558.8254406065107,-119.12934017555959,-841.1066044050167,-1776.5518032172363,Retail,190870.0,79.0,2025-06-26 09:12:11.634827,False,102.27107125611346,75.17910577775541,75.17910577775541,95.16342503513343
2024-03-23,15.661586698885145,0.0,113.89299196202134,163.60889370376745,12.882894651394842,2526.6239910546897,-86.57211597100441,-849.8025390540406,-1751.0795376859214,Retail,190774.0,52.0,2025-06-26 09:12:11.634827,False,113.89299196202134,36.338413301114855,36.338413301114855,69.8815640406055
2024-03-24,13.654239733671716,0.0,113.56548912976194,163.88824214021147,-32.8887509256469,2464.2738979364776,-23.445754985427776,-852.5394611115845,-1705.6339333203578,Retail,190616.0,48.0,2025-06-26 09:12:11.634827,False,113.56548912976194,34.345760266328284,34.345760266328284,71.55366722151726
2024-03-25,0.0,0.0,60.863838409417426,164.16759057265213,-99.34705089434453,2372.8288913640513,8.65634483702491,-845.6459454526058,-1640.9204527614643,Retail,190411.0,29.0,2025-06-26 09:12:11.634827,False,60.863838409417426,29.0,29.0,100.0
2024-03-26,102.5920690912615,4.715642169166909,204.76123448310807,164.44693900509276,47.22353759949384,2253.77103215226,20.57548983169533,-825.5140850835573,-1557.910844413723,Retail,190311.0,67.0,2025-06-26 09:12:11.634827,False,200.04559231394117,-35.59206909126149,35.59206909126149,-53.12249118098731
2024-03-27,101.33468872179927,4.113541371350238,199.5850729892387,164.72628743753341,31.435957423304007,2108.9862318368187,43.31924028243163,-789.3050896042924,-1457.8279386539955,Retail,190299.0,46.0,2025-06-26 09:12:11.634827,False,195.47153161788847,-55.33468872179927,55.33468872179927,-120.29280156912886
2024-03-28,110.34597689185719,15.287619885435788,207.09244513912688,165.00563586997407,22.23975599979915,1940.7330948520473,60.03797419298246,-735.5439461068419,-1342.1265379161046,Retail,189933.0,22.0,2025-06-26 09:12:11.634827,False,191.8048252536911,-88.34597689185719,88.34597689185719,-401.5726222357145
2024-03-29,106.38316585976717,1.9260074988146585,202.79463561340827,165.2849843024147,18.453656146155748,1751.6056149185856,48.00915037298637,-664.4995197806801,-1212.4707200996952,Retail,189451.0,15.0,2025-06-26 09:12:11.634827,False,200.8686281145936,-91.38316585976717,91.38316585976717,-609.2211057317811
2024-03-30,99.83462512463942,2.192538613182785,197.0336165845978,165.56433273485536,12.882894651137521,1544.49036585787,25.8879419214851,-578.2829752080742,-1070.7079348326342,Retail,188976.0,12.0,2025-06-26 09:12:11.634827,False,194.84107797141502,-87.83462512463942,87.83462512463942,-731.9552093719951
2024-03-31,68.56180882602688,0.0,164.24834686468932,165.843681167296,-32.88875092580604,1322.5189240778495,12.573635172920461,-480.6453551227893,-918.8403255434439,Retail,188421.0,3.0,2025-06-26 09:12:11.634827,False,164.24834686468932,-65.56180882602688,65.56180882602688,-2185.3936275342294
2024-04-01,14.723207557809616,0.0,113.77205860797383,166.12302959973664,-99.34705089426521,1089.0163441270936,-5.568963963083814,-376.50639516963525,-758.9937561420361,Retail,187865.0,2.0,2025-06-26 09:12:11.634827,False,113.77205860797383,-12.723207557809616,12.723207557809616,-636.1603778904807
2024-04-02,161.48932691955318,63.29271788755351,260.90981384693833,166.4023780321773,47.223537599141565,847.4465783599812,-34.90564936345255,-271.292459191568,-593.3850585167265,Retail,187244.0,5.0,2025-06-26 09:12:11.634827,False,197.6170959593848,-156.48932691955318,156.48932691955318,-3129.7865383910635
2024-04-03,150.34425250746614,50.68815980448408,246.39338601758652,166.68172646461792,31.435957423301684,601.3557856897404,-54.647119719913356,-170.194051893451,-424.28804545682965,Retail,186821.0,22.0,2025-06-26 09:12:11.634827,False,195.70522621310243,-128.34425250746614,128.34425250746614,-583.3829659430279
2024-04-04,156.38666202792723,56.92915816581246,254.578851536679,166.96107489705858,22.239755999915687,354.31451153714187,-55.662674849400155,-77.4671530888013,-253.99885246798752,Retail,186099.0,58.0,2025-06-26 09:12:11.634827,False,197.64969337086654,-98.38666202792723,98.38666202792723,-169.63217591021936
