ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-14,180.9244778371468,85.41297686191798,278.22356918171243,144.53961994434138,-32.80401190559203,-139.92187060594821,36.573457690345116,343.80237248103253,-171.26508976703192,Retail,186111.0,172.0,2025-06-23 11:03:33.226167,False,192.81059231979447,-8.92447783714681,8.92447783714681,-5.188649905317913
2024-01-15,120.04136477465207,17.656791861822352,220.41197046436474,144.81804532467532,-99.34608471031174,-124.17788067561098,9.77152908174904,384.43494615342433,-195.4591903992739,Retail,185978.0,108.0,2025-06-23 11:03:33.226167,False,202.7551786025424,-12.041364774652067,12.041364774652067,-11.149411828381544
2024-01-16,265.18823898389587,165.5891691321992,361.32992716049347,145.09647070920082,47.17571783610156,-101.05339822994922,-25.15782305998349,419.19962274367623,-220.07235101515,Retail,186114.0,208.0,2025-06-23 11:03:33.226167,False,195.74075802829427,-57.18823898389587,57.18823898389587,-27.494345665334553
2024-01-17,273.39220875351305,179.73982224173594,374.62530516490295,145.3748960937263,31.433868260471847,-71.44807379450836,-31.04127260303567,443.60321809392923,-244.53042729707025,Retail,186328.0,258.0,2025-06-23 11:03:33.226167,False,194.88548292316702,-15.392208753513046,15.392208753513046,-5.965972385082576
2024-01-18,306.7617801773981,205.27838803887235,407.2670676677844,145.65332147825177,22.012059000005504,-36.43856843926992,-9.932979277701584,453.6724076742694,-268.2044602581569,Retail,186410.0,292.0,2025-06-23 11:03:33.226167,False,201.98867962891202,-14.761780177398123,14.761780177398123,-5.055404170341823
2024-01-19,301.1729116326126,201.33410288414964,402.7278061088713,145.93174686277726,18.565650377384884,2.7433398476230764,-22.31577170697186,446.67015340837366,-290.4222071565744,Retail,186470.0,304.0,2025-06-23 11:03:33.226167,False,201.39370322472163,2.8270883673873755,2.8270883673873755,0.9299632787458472
2024-01-20,229.0088493349895,131.09943498012709,327.0388043584215,146.21017224730272,12.962801141438021,44.73613285101122,-86.05240587982153,421.6332910385239,-310.4811420634648,Retail,186565.0,136.0,2025-06-23 11:03:33.226167,False,195.9393693782944,-93.00884933498949,93.00884933498949,-68.38885980513933
2024-01-21,125.34981526542346,32.546769273902505,227.0237266021935,146.4885976318282,-32.80401190549335,88.07692096005918,-128.38708344761883,379.6380784272095,-327.6626864005613,Retail,186493.0,83.0,2025-06-23 11:03:33.226167,False,194.476957328291,-42.34981526542346,42.34981526542346,-51.023873813763196
2024-01-22,66.47988758751613,0.0,167.825149896418,146.76702301635368,-99.34608471028204,131.23225222991968,-94.67124312669803,323.7453395262409,-341.247399348018,Retail,186500.0,67.0,2025-06-23 11:03:33.226167,False,167.825149896418,0.5201124124838685,0.5201124124838685,0.776287182811744
2024-01-23,244.80173771183487,146.0329858953403,338.7224167381514,147.04544840087917,47.175717836199965,172.6307594423803,-30.149431509267043,258.63007622406775,-350.53083268242534,Retail,186699.0,215.0,2025-06-23 11:03:33.226167,False,192.68943084281113,-29.801737711834875,29.801737711834875,-13.861273354341803
2024-01-24,228.4423339920136,130.15521020171053,322.05934804799296,147.32387378540466,31.433868260591233,210.69700425352005,3.8741929573904623,189.9531296428127,-354.8397349077055,Retail,187150.0,139.0,2025-06-23 11:03:33.226167,False,191.90413784628242,-89.4423339920136,89.4423339920136,-64.34700287195223
2024-01-25,202.18993542632887,99.30006250792582,302.40397976665395,147.60229916993012,22.012059000122132,243.8858511822817,18.662221444108738,123.57578054904097,-353.54827591915483,Retail,187237.0,182.0,2025-06-23 11:03:33.226167,False,203.10391725872813,-20.189935426328873,20.189935426328873,-11.093371113367514
2024-01-26,200.58154616806718,95.99020068240934,301.4063690450576,147.8807245544556,18.565650377455857,270.7166906907507,44.76767114270432,64.74476564556315,-346.0939562428624,Retail,187301.0,165.0,2025-06-23 11:03:33.226167,False,205.41616836264825,-35.58154616806718,35.58154616806718,-21.564573435192226
2024-01-27,200.7183117528885,105.25410228298378,306.19482034401847,148.1591499389811,12.962801141364107,289.80683018483415,64.40187132391236,17.38052348953473,-331.992864325738,Retail,187358.0,172.0,2025-06-23 11:03:33.226167,False,200.9407180610347,-28.718311752888496,28.718311752888496,-16.696692879586337
2024-01-28,142.82077411108338,39.88312309648157,242.5165630067207,148.43757532350656,-32.80401190565208,299.9033844144354,54.5531754809402,-16.415397715646154,-310.8539514865005,Retail,187401.0,129.0,2025-06-23 11:03:33.226167,False,202.63343991023913,-13.82077411108338,13.82077411108338,-10.71377838068479
2024-01-29,64.46405010622904,0.0,165.86585851716725,148.71600070803206,-99.34608471047746,299.9130222115114,34.12729213684407,-36.55417329470733,-282.3920069449736,Retail,187306.0,100.0,2025-06-23 11:03:33.226167,False,165.86585851716725,35.53594989377096,35.53594989377096,35.53594989377096
2024-01-30,215.75983314487803,114.23170428299059,313.0313016902975,148.99442607935865,47.17571783629836,288.9289642951219,21.924684545218778,-44.82492498263054,-246.43903462848917,Retail,187420.0,206.0,2025-06-23 11:03:33.226167,False,198.7995974073069,-9.75983314487803,9.75983314487803,-4.737783080037879
2024-01-31,203.54265949260633,111.03783040757845,305.5060285535801,149.27285145068524,31.433868260598558,266.25467626112885,3.991348571015608,-44.45632612445478,-202.95375892636704,Retail,187661.0,289.0,2025-06-23 11:03:33.226167,False,194.46819814600167,85.45734050739367,85.45734050739367,29.570014016399192
2024-02-01,185.65826895604593,81.71436342225805,287.7864959896874,149.55127682201183,22.012058999820667,231.42376093761632,-25.849477463289126,-39.450332579594416,-152.02901776051925,Retail,187781.0,177.0,2025-06-23 11:03:33.226167,False,206.07213256742938,-8.65826895604593,8.65826895604593,-4.891677376297135
2024-02-02,178.5884283195673,82.73833983105975,278.5538105068011,149.82970219333842,18.56565037752683,184.21562388012651,-46.323796826673664,-33.80191353091655,-93.89683777383426,Retail,187839.0,167.0,2025-06-23 11:03:33.226167,False,195.81547067574132,-11.5884283195673,11.5884283195673,-6.939178634471436
2024-02-03,179.86695012989165,78.05849418003518,278.8653805882136,150.108127564665,12.96280114147301,124.66656361004364,-48.201776243555415,-30.73773854536351,-28.93102739737121,Retail,187925.0,189.0,2025-06-23 11:03:33.226167,False,200.80688640817843,9.133049870108351,9.133049870108351,4.832301518575847
2024-02-04,136.38977441654404,30.35740621273116,233.87053572505846,150.38655293599163,-32.80401190535536,53.07602281635965,-44.518056522141435,-32.10356456276415,42.352831654453716,Retail,187941.0,153.0,2025-06-23 11:03:33.226167,False,203.5131295123273,16.610225583455957,16.610225583455957,10.85635659049409
2024-02-05,66.55759140840706,0.0,172.23638359098965,150.6649783073182,-99.34608471039864,-29.992173446551863,-36.06414765402921,-38.005047217572574,119.30006612964137,Retail,187869.0,89.0,2025-06-23 11:03:33.226167,False,172.23638359098965,22.442408591592937,22.442408591592937,25.21618942875611
2024-02-06,201.3943940233024,103.24303633623607,300.39364848506574,150.94340367864478,47.17571783635654,-123.7136731603991,-12.139179912392983,-46.764023433768244,201.1222880148614,Retail,188104.0,174.0,2025-06-23 11:03:33.226167,False,197.15061214882968,-27.394394023302397,27.394394023302397,-15.743904611093331
2024-02-07,211.21052969418741,113.54340572433881,312.1655437578083,151.22182904997138,31.43386826060589,-227.01253175726904,19.598545590535497,-55.19909642695559,286.90543707729927,Retail,188364.0,206.0,2025-06-23 11:03:33.226167,False,198.62213803346947,-5.210529694187414,5.210529694187414,-2.5293833466929194
2024-02-08,177.51177591973456,77.9627047099294,279.4181881787657,151.50025442129797,22.0120589999373,-338.5751157190312,43.42269930227219,-59.18450272668413,375.6204086419425,Retail,188414.0,169.0,2025-06-23 11:03:33.226167,False,201.45548346883632,-8.51177591973456,8.51177591973456,-5.036553798659503
2024-02-09,188.91126527418444,95.05304968388137,291.1095849018919,151.7786797926246,18.56565037745858,-456.86877195821654,60.43658749835557,-54.3939493188375,466.1361355827998,Retail,188479.0,186.0,2025-06-23 11:03:33.226167,False,196.0565352180105,-2.9112652741844443,2.9112652741844443,-1.5651963839701313
2024-02-10,163.89164818032287,63.23129798438612,263.14200696310917,152.05710516395118,12.962801141581913,-580.1649694306524,73.02209872810388,-37.10432516809605,557.2349447454342,Retail,188411.0,158.0,2025-06-23 11:03:33.226167,False,199.91070897872305,-5.891648180322875,5.891648180322875,-3.728891253368908
2024-02-11,127.00553595734706,26.446706477694402,224.4643896482292,152.33553053527777,-32.80401190538539,-706.5665343210278,71.3338704000136,-4.92328070267054,647.6299619511395,Retail,188376.0,136.0,2025-06-23 11:03:33.226167,False,198.0176831705348,8.994464042652936,8.994464042652936,6.613576501950688
2024-02-12,54.86298300175265,0.0,159.1455625670165,152.61395590660436,-99.34608471041808,-834.0385216574297,56.96584779295836,42.68348843504749,735.98429723499,Retail,188199.0,83.0,2025-06-23 11:03:33.226167,False,159.1455625670165,28.137016998247347,28.137016998247347,33.90002047981608
2024-02-13,208.48950331900608,114.7744812680347,306.57612946163846,152.89238127791353,47.17571783641473,-960.4421957695209,43.775150082994834,104.15674597937391,820.9317039118303,Retail,188237.0,198.0,2025-06-23 11:03:33.226167,False,191.80164819360374,-10.489503319006076,10.489503319006076,-5.297728948992968
2024-02-14,203.69618017665897,104.63915701550333,304.7918362123443,153.17080664922267,31.433868260491636,-1083.5715309088685,25.621249628190014,175.94341436787653,901.0983721797465,Retail,188376.0,239.0,2025-06-23 11:03:33.226167,False,200.152679196841,35.30381982334103,35.30381982334103,14.771472729431393
2024-02-15,193.4519789556861,97.42391758543266,294.27327133656195,153.44923202053184,22.012058999875066,-1201.1915927185182,-8.86258383458882,252.91937352194284,975.1254909664435,Retail,188337.0,194.0,2025-06-23 11:03:33.226167,False,196.84935375112929,0.5480210443139129,0.5480210443139129,0.28248507438861487
2024-02-16,198.5244642402981,95.70227981415192,300.8969923011755,153.72765739184095,18.56565037732883,-1311.0781219902215,-33.45250973254277,329.0695970666794,1041.6921911272132,Retail,188436.0,213.0,2025-06-23 11:03:33.226167,False,205.19471248702357,14.475535759701899,14.475535759701899,6.796026178263801
2024-02-17,233.1491119613534,134.94548098407572,331.92461287186774,154.00608276315012,12.962801141507999,-1411.0576150303914,-20.617613617207688,398.31698730102005,1099.5384694032743,Retail,188495.0,244.0,2025-06-23 11:03:33.226167,False,196.97913188779202,10.850888038646588,10.850888038646588,4.447085261740405
2024-02-18,216.86884085226308,112.57549282724467,312.720424870742,154.2845081344593,-32.80401190541543,-1499.0471804740487,-8.418506749221535,455.3663457960223,1147.4876860504671,Retail,188472.0,304.0,2025-06-23 11:03:33.226167,False,200.14493204349736,87.13115914773692,87.13115914773692,28.66156550912399
2024-02-19,112.10983983858628,7.681424175155212,212.78587931667437,154.56293350576843,-99.34608471033926,-1573.0934508224964,-50.90890341861936,496.4271153378961,1184.4682299463766,Retail,188471.0,89.0,2025-06-23 11:03:33.226167,False,205.10445514151917,-23.109839838586282,23.109839838586282,-25.966112178186833
2024-02-20,184.34969199585905,84.80607497260517,281.42814611944925,154.8413588770776,47.17571783610205,-1631.4098383942203,-115.48983247419726,519.6983328120555,1209.5339533390413,Retail,188350.0,29.0,2025-06-23 11:03:33.226167,False,196.62207114684406,-155.34969199585905,155.34969199585905,-535.6885930891691
2024-02-21,141.31662167038922,41.70907174082977,248.32706801698276,155.11978424838674,31.4338682603774,-1672.4114496168359,-120.24692833872172,525.5383529800145,1221.8829941371682,Retail,188677.0,150.0,2025-06-23 11:03:33.226167,False,206.617996276153,8.683378329610775,8.683378329610775,5.788918886407184
2024-02-22,158.6882278859339,54.43775612796659,258.13905302891766,155.3982096196959,22.012058999991698,-1694.7470082165412,-61.14348962374103,516.2938305842898,1220.8746265222387,Retail,188798.0,170.0,2025-06-23 11:03:33.226167,False,203.70129690095106,11.311772114066088,11.311772114066088,6.653983596509463
2024-02-23,170.45611250664598,72.76164544256225,271.5984388990858,155.67663499100502,18.56565037760052,-1697.3271862997074,-8.321337784428186,495.8185408693089,1206.043810352867,Retail,188983.0,138.0,2025-06-23 11:03:33.226167,False,198.83679345652354,-32.45611250664598,32.45611250664598,-23.5189221062652
2024-02-24,146.38353020895744,50.61563883445308,245.91121220265757,155.95506036231419,12.962801141434085,-1679.3488017220316,10.937778500439144,468.7635460901707,1177.113145836631,Retail,189209.0,127.0,2025-06-23 11:03:33.226167,False,195.2955733682045,-19.38353020895744,19.38353020895744,-15.26262221177751
2024-02-25,87.17487838463094,0.0,177.27315480730056,156.23348573362335,-32.804011905118685,-1640.3144094900692,30.300314583973446,439.75751779752835,1134.0019816646936,Retail,189379.0,117.0,2025-06-23 11:03:33.226167,False,177.27315480730056,29.825121615369056,29.825121615369056,25.491556936212866
2024-02-26,24.25978563341519,0.0,124.30812733232501,156.51191111911237,-99.34608471030957,-1580.0468930420898,57.694857104216716,412.61352363575423,1076.8324715267315,Retail,189391.0,50.0,2025-06-23 11:03:33.226167,False,124.30812733232501,25.74021436658481,25.74021436658481,51.48042873316962
2024-02-27,163.7075261435433,64.32261300239685,257.5339489142639,156.79033650460136,47.175717836200455,-1498.6987467646513,62.814377642965226,389.69341608518397,1005.9324248392438,Retail,189549.0,213.0,2025-06-23 11:03:33.226167,False,193.21133591186702,49.292473856456695,49.292473856456695,23.142006505378728
2024-02-28,128.8047774103166,26.34981475164818,225.23040074344456,157.06876189009034,31.433868260618357,-1396.7558325186571,43.689090917679856,371.5340371244705,921.8348517361147,Retail,189960.0,177.0,2025-06-23 11:03:33.226167,False,198.88058599179638,48.1952225896834,48.1952225896834,27.22893931620531
2024-02-29,113.74778861075411,14.577965037152271,216.32987601759663,157.34718727557936,22.01205899992947,-1275.0354887070105,27.354551318023937,356.7953208014091,825.2741589228226,Retail,190105.0,160.0,2025-06-23 11:03:33.226167,False,201.75191098044436,46.252211389245886,46.252211389245886,28.90763211827868
2024-03-01,116.09633497013704,22.73275146924501,211.42044515145926,157.62561266106835,18.565650377470767,-1134.678968824257,14.868591322579723,342.53643853716665,717.1790108961087,Retail,190230.0,146.0,2025-06-23 11:03:33.226167,False,188.68769368221425,29.903665029862964,29.903665029862964,20.48196234922121
2024-03-02,106.69145021904441,8.681024810247573,206.12844971419926,157.90403804655733,12.962801141538037,-977.1382857715644,-10.470442194143093,324.77140979542986,598.6619292012268,Retail,190297.0,126.0,2025-06-23 11:03:33.226167,False,197.44742490395168,19.308549780955587,19.308549780955587,15.324245857901259
2024-03-03,52.83389875129518,0.0,151.10196259990857,158.18246343204635,-32.80401190514872,-804.1576367753531,-38.60189506502368,299.2092192143087,471.0057598504656,Retail,190227.0,91.0,2025-06-23 11:03:33.226167,False,151.10196259990857,38.16610124870482,38.16610124870482,41.94077060297233
2024-03-04,0.0,0.0,88.65125630889058,158.46088881753533,-99.34608471023077,-617.7496797368952,-48.91372643360878,262.0531456346256,335.64719464219615,Retail,190075.0,65.0,2025-06-23 11:03:33.226167,False,88.65125630889058,65.0,65.0,100.0
2024-03-05,144.224648788934,47.22336756813885,243.37729229653948,158.73931420302435,47.17571783621841,-420.1670236321703,-46.405662922585314,210.72471833485065,194.15758496959612,Retail,190378.0,141.0,2025-06-23 11:03:33.226167,False,196.15392472840063,-3.2246487889339903,3.2246487889339903,-2.286984956690773
2024-03-06,127.48866962513696,27.642207955089134,220.48888541676158,159.01773958851334,31.433868260747275,-213.86938146559024,-41.70582866045117,144.39093617256424,48.22133572935353,Retail,190667.0,129.0,2025-06-23 11:03:33.226167,False,192.84667746167244,1.5113303748630358,1.5113303748630358,1.1715739340023532
2024-03-07,117.50134927380012,12.334379769899469,212.2975510379997,159.29616497400235,22.012058999985726,-1.486912823736821,-26.138984545118888,64.20681134099662,-100.3877886723289,Retail,190681.0,129.0,2025-06-23 11:03:33.226167,False,199.96317126810024,11.498650726199884,11.498650726199884,8.913682733488281
2024-03-08,119.74415133033018,18.07056518071971,213.3355981407118,159.57459035949134,18.56565037754174,214.21964722962636,3.9830852712075226,-26.766746528547163,-249.8320753789896,Retail,190720.0,122.0,2025-06-23 11:03:33.226167,False,195.26503295999208,2.255848669669817,2.255848669669817,1.8490562866146039
2024-03-09,113.86677735620566,18.07243110897398,213.633274979392,159.85301574498033,12.962801141646944,430.401416518785,32.841428662572525,-123.95529696427091,-398.2365877475083,Retail,190781.0,114.0,2025-06-23 11:03:33.226167,False,195.56084387041804,0.13322264379434046,0.13322264379434046,0.11686196824064954
2024-03-10,58.15799011289694,0.0,155.4966040378443,160.13144113046934,-32.80401190530747,644.1656464946187,52.28906987935655,-221.90738109755478,-543.7167743886855,Retail,190734.0,81.0,2025-06-23 11:03:33.226167,False,155.4966040378443,22.84200988710306,22.84200988710306,28.200012206300073
2024-03-11,0.0,0.0,78.15595816653025,160.40986649705152,-99.34608471020107,852.621114029726,67.7924017544634,-315.068725250211,-684.4065149468914,Retail,190638.0,50.0,2025-06-23 11:03:33.226167,False,78.15595816653025,50.0,50.0,100.0
2024-03-12,118.17208253332153,16.793989479570296,221.19920266258765,160.6882918636337,47.175717836316814,1052.9238592724394,74.43574619652037,-398.56538836454416,-818.4861442710442,Retail,190760.0,117.0,2025-06-23 11:03:33.226167,False,204.40521318301737,-1.1720825333215288,1.1720825333215288,-1.0017799430098537
2024-03-13,86.40214852802883,0.0,188.39805549688177,160.9667172302159,31.43386826063302,1242.3224941456417,64.75558687507221,-468.8665240904694,-944.2099938930647,Retail,191032.0,134.0,2025-06-23 11:03:33.226167,False,188.39805549688177,47.59785147197117,47.59785147197117,35.5207846805755
2024-03-14,67.23028373418137,0.0,165.69285589323633,161.24514259679808,22.012058999923497,1418.20230910674,49.92231720082621,-524.218549191552,-1059.9329949785542,Retail,190949.0,124.0,2025-06-23 11:03:33.226167,False,165.69285589323633,56.76971626581863,56.76971626581863,45.78202924662793
2024-03-15,65.87252048229747,0.0,158.0274409846078,161.52356796338026,18.56565037741199,1578.1274223500297,36.57345769034814,-564.7816777324327,-1164.1359001664398,Retail,190932.0,89.0,2025-06-23 11:03:33.226167,False,158.0274409846078,23.127479517702525,23.127479517702525,25.985932042362386
2024-03-16,56.51754789166138,0.0,156.94148475871435,161.80199332996244,12.962801141390223,1719.8802454676184,9.771529081753126,-592.4503184173666,-1255.4487027116966,Retail,190865.0,101.0,2025-06-23 11:03:33.226167,False,156.94148475871435,44.48245210833862,44.48245210833862,44.04203179043428
2024-03-17,2.5521301985134244,0.0,99.73080226111297,162.08041869654463,-32.804011905208796,1841.497582249979,-25.157823059942103,-610.3921760197834,-1332.6718597630759,Retail,190767.0,67.0,2025-06-23 11:03:33.226167,False,99.73080226111297,64.44786980148658,64.44786980148658,96.19085044997996
2024-03-18,0.0,0.0,56.56567050254338,162.3588440631268,-99.34608471039648,1941.302732113344,-31.041272603071327,-622.38804319332,-1394.794961960024,Retail,190559.0,60.0,2025-06-23 11:03:33.226167,False,56.56567050254338,60.0,60.0,100.0
2024-03-19,144.71321945257455,44.633078153282796,241.90723308838173,162.637269429709,47.175717836375,2017.9330357184804,-9.932979277702335,-632.0872910206306,-1441.0125332336565,Retail,190609.0,117.0,2025-06-23 11:03:33.226167,False,197.27415493509892,-27.71321945257455,27.71321945257455,-23.68651235262782
2024-03-20,129.35202395754973,24.941131846838513,222.16522438416357,162.91569479629118,31.433868260518757,2070.3623765415546,-22.315771706939895,-642.3074519465686,-1470.7366919873061,Retail,190726.0,117.0,2025-06-23 11:03:33.226167,False,197.22409253732505,-12.352023957549733,12.352023957549733,-10.557285433803191
2024-03-21,58.967695352826695,0.0,157.45023117163936,163.19412016287336,22.01205900004013,2097.9182372420382,-86.05240587990575,-654.4978582417486,-1483.6064569304706,Retail,191006.0,131.0,2025-06-23 11:03:33.226167,False,157.45023117163936,72.0323046471733,72.0323046471733,54.98649209707885
2024-03-22,5.992011143611222,0.0,106.44691249639344,163.47254552945554,18.565650377482964,2100.293002155858,-128.38708344763234,-668.45856666727,-1479.4935368042827,Retail,190870.0,79.0,2025-06-23 11:03:33.226167,False,106.44691249639344,73.00798885638878,73.00798885638878,92.41517576758072
2024-03-23,18.72561560720831,0.0,115.6392879047214,163.75097089603776,12.962801141676987,2077.5492955528175,-94.67124312666505,-682.3617067503202,-1458.5045021063388,Retail,190774.0,52.0,2025-06-23 11:03:33.226167,False,115.6392879047214,33.27438439279169,33.27438439279169,63.989200755368635
2024-03-24,17.145441794627374,0.0,118.80655985619948,164.02939626261994,-32.804011905367524,2030.1192477240686,-30.14943150927437,-693.0704611333335,-1420.979297644086,Retail,190616.0,48.0,2025-06-23 11:03:33.226167,False,118.80655985619948,30.854558205372626,30.854558205372626,64.28032959452631
2024-03-25,0.0,0.0,65.32185507842699,164.30723530487927,-99.3460847103668,1958.7976857285212,3.8741929573433973,-696.6999527498552,-1367.4861162669995,Retail,190411.0,29.0,2025-06-23 11:03:33.226167,False,65.32185507842699,29.0,29.0,100.0
2024-03-26,107.01663360997766,12.723224730101945,213.69556703226087,164.58507434713866,47.1757178364734,1864.729350877983,18.66222144409849,-689.3230155463087,-1298.8127153494072,Retail,190311.0,67.0,2025-06-23 11:03:33.226167,False,200.97234230215892,-40.01663360997766,40.01663360997766,-59.726318820862176
2024-03-27,106.80133277112375,11.00369344404672,203.8629645198016,164.86291338939805,31.433868260526097,1749.390348923366,44.76767114263861,-667.6991515004595,-1215.954317444345,Retail,190299.0,46.0,2025-06-23 11:03:33.226167,False,192.8592710757549,-60.801332771123754,60.801332771123754,-132.17681037200816
2024-03-28,116.11944526892322,20.267222393230597,209.66914579163654,165.14075243165738,22.012058999799034,1614.5641395727816,64.40187132385131,-629.9010831118687,-1120.0982939472967,Retail,189933.0,22.0,2025-06-23 11:03:33.226167,False,189.40192339840593,-94.11944526892322,94.11944526892322,-427.81566031328737
2024-03-29,112.51317813107183,15.448540463837146,210.13317448332376,165.41859147391673,18.565650377414713,1462.312467613484,54.553175480887134,-575.7308222272126,-1012.6058845874176,Retail,189451.0,15.0,2025-06-23 11:03:33.226167,False,194.68463401948662,-97.51317813107183,97.51317813107183,-650.0878542071456
2024-03-30,105.8839102601446,8.280724408681694,203.48214627793848,165.69643051617612,12.962801141420261,1294.9417268080392,34.12729213677832,-506.8530852034311,-894.9912551388383,Retail,188976.0,12.0,2025-06-23 11:03:33.226167,False,195.2014218692568,-93.8839102601446,93.8839102601446,-782.3659188345384
2024-03-31,74.53996618940269,0.0,166.317649889237,165.97426955843548,-32.804011905526266,1114.9653282580766,21.924684545214966,-426.6220642082848,-768.8982400585134,Retail,188421.0,3.0,2025-06-23 11:03:33.226167,False,166.317649889237,-71.53996618940269,71.53996618940269,-2384.6655396467563
2024-04-01,20.255122834192974,0.0,120.8640570573884,166.25210860069484,-99.346084710288,925.0627156345134,3.9913485709925762,-339.6298102233378,-636.075155038382,Retail,187865.0,2.0,2025-06-23 11:03:33.226167,False,120.8640570573884,-18.255122834192974,18.255122834192974,-912.7561417096488
2024-04-02,166.4919164704936,67.20576320528086,262.4151474703677,166.52994764295423,47.1757178361205,728.0357291860715,-25.849477463268535,-251.05190473150392,-498.34809599988034,Retail,187244.0,5.0,2025-06-23 11:03:33.226167,False,195.20938426508684,-161.4919164704936,161.4919164704936,-3229.838329409872
2024-04-03,155.18713448465968,57.93818298683757,254.30088188400646,166.80778668521359,31.4338682605239,526.763067717977,-46.323796826681374,-165.9006259810591,-357.5931653713144,Retail,186821.0,22.0,2025-06-23 11:03:33.226167,False,196.36269889716888,-133.18713448465968,133.18713448465968,-605.3960658393621
2024-04-04,161.02988297044743,62.04584156412297,262.53952009896386,167.08562572747294,22.012058999915666,324.15363181860306,-48.20177624354941,-88.31157421788848,-215.70808311410633,Retail,186099.0,58.0,2025-06-23 11:03:33.226167,False,200.49367853484088,-103.02988297044743,103.02988297044743,-177.63772925939213
