ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-29,8305.148250545715,8271.576204614592,8339.197698400621,7972.298942387453,-0.08703220530916778,3421.648708016388,-23.89170637468929,-2096.3322370732453,-968.4884242048826,Booking,8318.0,15.0,2025-06-26 09:10:04.799906,False,67.62149378602953,12.8517494542848,12.8517494542848,0.1545052831724549
2024-01-30,8326.446672234673,8291.471205466449,8362.970655801144,7982.1606928136525,0.614792011808719,3147.8692051395033,-41.30622631270584,-1797.0311822541803,-965.8606091634051,Booking,8345.0,14.0,2025-06-26 09:10:04.799906,False,71.49945033469521,18.553327765326685,18.553327765326685,0.22232867304166187
2024-01-31,8350.769846888807,8317.068549807496,8383.428021154301,7992.022443239853,0.4754395746052562,2870.507823458434,-50.702037568004094,-1499.6393445407564,-961.8944772753252,Booking,8359.0,28.0,2025-06-26 09:10:04.799906,False,66.35947134680464,8.230153111193431,8.230153111193431,0.0984585848928512
2024-02-01,8374.0169990615,8341.149267103108,8407.590706094134,8001.884193666051,-0.3240962732014804,2591.757686961382,-57.45217326625576,-1205.521879485989,-956.3267325404867,Booking,8375.0,14.0,2025-06-26 09:10:04.799906,False,66.44143899102528,0.9830009385004814,0.9830009385004814,0.01173732463881172
2024-02-02,8390.012351902771,8357.354572067892,8422.844252465324,8011.74594409225,-1.9602769990873945,2313.544703402271,-68.86873335351612,-915.6753528183989,-948.7739324207487,Booking,8383.0,22.0,2025-06-26 09:10:04.799906,False,65.48968039743158,-7.012351902771115,7.012351902771115,-0.08364967079531331
2024-02-03,8403.74577822739,8368.411002747936,8438.375510127089,8021.6076945184495,-1.0203827170545756,2037.495836179609,-84.49982797169595,-631.1076476573785,-938.7298941245392,Booking,8385.0,14.0,2025-06-26 09:10:04.799906,False,69.96450737915256,-18.745778227390474,18.745778227390474,-0.22356324659976715
2024-02-04,8420.999177041542,8385.867577472127,8455.323968208904,8031.469444944648,2.301556608244439,1764.9146932013257,-98.94721584893338,-353.17275200102677,-925.5665498627161,Booking,8414.0,9.0,2025-06-26 09:10:04.799906,False,69.4563907367774,-6.9991770415417704,6.9991770415417704,-0.08318489471763454
2024-02-05,8434.158405263433,8400.955879058916,8466.743285747485,8041.331195370849,-0.08703220531084774,1496.7649748131498,-111.51944899729067,-83.79287457320537,-908.5384091447584,Booking,8426.0,9.0,2025-06-26 09:10:04.799906,False,65.78740668856881,-8.158405263433451,8.158405263433451,-0.09682417829852186
2024-02-06,8444.637650063069,8410.233052676022,8480.065136824287,8051.192945797047,0.614792011808503,1233.6621629093431,-125.20712495033804,174.4791242931826,-886.7907070779747,Booking,8454.0,12.0,2025-06-26 09:10:04.799906,False,69.8320841482655,9.362349936931423,9.362349936931423,0.11074461718631919
2024-02-07,8466.840147777779,8433.037540329595,8500.904986919026,8061.0546962232465,0.47543957460647485,975.8736651887342,-138.23957810776577,418.57519083121036,-859.3712348222531,Booking,8468.0,17.0,2025-06-26 09:10:04.799906,False,67.86744658943098,1.1598522222211614,1.1598522222211614,0.013696885004973564
2024-02-08,8490.59967135297,8457.086170042134,8524.563201828409,8070.916446649446,-0.32409627319918366,723.3274550674759,-144.4206100497767,645.1914591837342,-825.245763624711,Booking,8486.0,15.0,2025-06-26 09:10:04.799906,False,67.47703178627489,-4.599671352969381,4.599671352969381,-0.054203056245220135
2024-02-09,8498.738552582918,8468.049354499446,8533.260117339714,8080.778197075644,-1.9602769990854747,475.62907257258144,-140.85716407921137,851.1875523101105,-783.3168888971222,Booking,8492.0,17.0,2025-06-26 09:10:04.799906,False,65.21076284026822,-6.738552582917691,6.738552582917691,-0.0793517732326624
2024-02-10,8513.47108919214,8480.215919504459,8547.127472450016,8090.639947501845,-1.0203827170495139,232.0866779045521,-129.1582853769116,1034.0390414307271,-732.446037451022,Booking,8495.0,17.0,2025-06-26 09:10:04.799906,False,66.91155294555756,-18.471089192140425,18.471089192140425,-0.2174348345160733
2024-02-11,8505.37575425675,8472.021880437062,8539.628745820784,8100.501697928045,2.301556608245194,-8.256319340417464,-109.95763828498444,1192.2647583580238,-671.478301012164,Booking,8509.0,9.0,2025-06-26 09:10:04.799906,False,67.60686538372283,3.6242457432508672,3.6242457432508672,0.04259308665237827
2024-02-12,8519.691293400603,8485.386585013637,8555.027771832387,8121.385990826569,-0.0870322053112545,-246.58169275692143,-81.50866095327972,1325.7523726522031,-599.2696841626567,Booking,8526.0,3.0,2025-06-26 09:10:04.799906,False,69.6411868187497,6.308706599396828,6.308706599396828,0.07399374383529003
2024-02-13,8536.35696697966,8502.012541471138,8568.974047911162,8142.270283725092,0.614792011808287,-484.2506801104152,-43.481582818242444,1435.9204408549656,-514.7162866835477,Booking,8533.0,19.0,2025-06-26 09:10:04.799906,False,66.9615064400241,-3.3569669796597736,3.3569669796597736,-0.03934099355044853
2024-02-14,8550.765901398416,8517.585626299386,8585.277273127302,8163.154576623617,0.4754395746031585,-722.7530340634117,0.9931847371447035,1525.6806148182256,-416.7848802917615,Booking,8536.0,17.0,2025-06-26 09:10:04.799906,False,67.69164682791597,-14.765901398415735,14.765901398415735,-0.172983849559697
2024-02-15,8561.329596116459,8527.421395209438,8595.40946849269,8184.03886952214,-0.32409627320218864,-963.651881865159,46.61533892733364,1599.1956552436234,-304.5442894382782,Booking,8545.0,19.0,2025-06-26 09:10:04.799906,False,67.98807328325165,-16.32959611645856,16.32959611645856,-0.1911011833406502
2024-02-16,8566.811123550986,8533.25972436586,8601.922498907748,8204.923162420664,-1.9602769990895237,-1208.5255316584278,88.10869511643565,1661.462021034293,-177.19694636288935,Booking,8547.0,21.0,2025-06-26 09:10:04.799906,False,68.66277454188821,-19.81112355098594,19.81112355098594,-0.23179037733691282
2024-02-17,8572.05520110129,8540.209198763672,8605.507301901236,8225.807455319187,-1.0203827170481934,-1458.9074401818223,122.51096867583418,1717.7745629942972,-34.10996298915764,Booking,8579.0,19.0,2025-06-26 09:10:04.799906,False,65.29810313756388,6.94479889871036,6.94479889871036,0.08095114697179578
2024-02-18,8580.580121642606,8547.563775937,8613.569665447249,8246.691748217712,2.301556608245949,-1716.2256107473072,149.5070540344731,1773.1504207990745,125.15495273040911,Booking,8564.0,19.0,2025-06-26 09:10:04.799906,False,66.00588951024838,-16.580121642606173,16.580121642606173,-0.1936025413662561
2024-02-19,8586.68320435197,8553.250130865297,8619.321181500358,8267.576041116236,-0.08703220531293455,-1981.7427202870986,168.32719961473182,1831.796305948497,300.8134101649167,Booking,8564.0,5.0,2025-06-26 09:10:04.799906,False,66.0710506350606,-22.683204351969835,22.683204351969835,-0.26486693545037177
2024-02-20,8598.242494336839,8562.361355968493,8632.74193902705,8288.46033401476,0.6147920118056627,-2256.498279185209,176.136175902295,1896.696730141003,492.8327414521826,Booking,8591.0,2.0,2025-06-26 09:10:04.799906,False,70.38058305855702,-7.242494336838718,7.242494336838718,-0.08430327478569105
2024-02-21,8610.482787403258,8577.590871346056,8644.56304174706,8309.344626913284,0.47543957459984254,-2541.254107308543,171.62581771793478,1969.3814743191078,700.909536186875,Booking,8609.0,10.0,2025-06-26 09:10:04.799906,False,66.9721704010044,-1.482787403258044,1.482787403258044,-0.01722368920034898
2024-02-22,8625.180806496992,8590.933010811985,8657.86410959957,8330.228919811809,-0.324096273199892,-2836.4443642041497,157.36757734962296,2049.901865920461,924.450903892449,Booking,8634.0,12.0,2025-06-26 09:10:04.799906,False,66.93109878758514,8.819193503008137,8.819193503008137,0.10214493285856077
2024-02-23,8642.57716169376,8610.339765992177,8676.019330525569,8351.113212710332,-1.960276999083535,-3142.131301555659,135.98351684435127,2137.0119992495347,1162.5600114442843,Booking,8655.0,7.0,2025-06-26 09:10:04.799906,False,65.67956453339139,12.42283830624001,12.42283830624001,0.14353366038405557
2024-02-24,8663.233412139234,8630.713450397607,8696.963966753556,8371.997505608855,-1.0203827170468724,-3457.9678127097263,107.67928242589092,2228.5184404098445,1414.0263791214165,Booking,8664.0,14.0,2025-06-26 09:10:04.799906,False,66.250516355949,0.7665878607658669,0.7665878607658669,0.008847966998682675
2024-02-25,8685.431980279607,8650.912635616343,8717.967930500032,8392.88179850738,2.301556608244706,-3783.167738995829,74.35941427665541,2321.735605422667,1677.3213444604894,Booking,8684.0,12.0,2025-06-26 09:10:04.799906,False,67.05529488368848,-1.43198027960716,1.43198027960716,-0.01648986964080101
2024-02-26,8692.611609034331,8656.621949058255,8726.979870053818,8403.1280160369,-0.08703220531397773,-4116.484757568931,41.48812176288838,2413.9682423341865,1950.599018674602,Booking,8691.0,9.0,2025-06-26 09:10:04.799906,False,70.35792099556238,-1.6116090343311953,1.6116090343311953,-0.018543424626984183
2024-02-27,8705.10124290372,8670.561093867598,8739.353300002089,8413.374233566421,0.6147920118083163,-4456.200522922614,12.669909249895067,2502.939863392294,2231.702967605917,Booking,8714.0,9.0,2025-06-26 09:10:04.799906,False,68.7922061344907,8.898757096279951,8.898757096279951,0.10212023291576718
2024-02-28,8716.607457891438,8683.573527647215,8750.686721858317,8423.620451095941,0.47543957460456965,-4800.122566822698,-12.641547858079372,2587.096932340322,2518.178749561348,Booking,8750.0,21.0,2025-06-26 09:10:04.799906,False,67.11319421110238,33.39254210856234,33.39254210856234,0.3816290526692839
2024-02-29,8727.371906444167,8691.656637406717,8760.311716968343,8433.866668625462,-0.32409627320289697,-5145.592282000446,-33.61193843185692,2665.74121678603,2807.2923377381794,Booking,8758.0,14.0,2025-06-26 09:10:04.799906,False,68.65507956162583,30.628093555833402,30.628093555833402,0.3497156149330144
2024-03-01,8740.828317821808,8706.380005491543,8772.923300264953,8444.112886154982,-1.9602769990875837,-5489.503126893159,-46.84863182952244,2738.9731202909124,3096.0543470976822,Booking,8781.0,15.0,2025-06-26 09:10:04.799906,False,66.5432947734098,40.171682178191986,40.171682178191986,0.4574841382324563
2024-03-02,8759.870844243049,8725.779955699107,8793.607483237894,8454.359103684501,-1.0203827170575157,-5828.328995358009,-53.85062356170055,2807.4618655856257,3381.2498766096896,Booking,8782.0,17.0,2025-06-26 09:10:04.799906,False,67.82752753878776,22.12915575695115,22.12915575695115,0.2519830990315549
2024-03-03,8777.929920882454,8743.332164004758,8810.336481074195,8464.605321214021,2.301556608245461,-6158.16250007311,-62.37665159330433,2872.088525159411,3659.473669567192,Booking,8791.0,5.0,2025-06-26 09:10:04.799906,False,67.00431706943709,13.070079117545902,13.070079117545902,0.14867568100950862
2024-03-05,8792.552378832826,8760.125093655237,8827.117265274495,8485.097756273064,0.6147920118052306,-6773.611814631729,-92.08893532473867,2991.862471959622,4180.678108544801,Booking,8782.0,10.0,2025-06-26 09:10:04.799906,False,66.99217161925844,-10.552378832826435,10.552378832826435,-0.12015917596021902
2024-03-06,8803.119109530307,8770.84729414928,8836.893366687156,8495.343973802583,0.4754395746103232,-7049.979587511525,-105.25888619582051,3046.259557453828,4416.2786124066315,Booking,8805.0,12.0,2025-06-26 09:10:04.799906,False,66.04607253787617,1.880890469692531,1.880890469692531,0.021361618054429654
2024-03-07,8813.203510644556,8778.725426704992,8847.874810716288,8505.590191332103,-0.32409627319599893,-7298.995197276075,-118.15892358083356,3094.8446968218805,4630.246839620677,Booking,8812.0,9.0,2025-06-26 09:10:04.799906,False,69.1493840112962,-1.2035106445564452,1.2035106445564452,-0.013657633279124434
2024-03-08,8819.607047675128,8785.79132999951,8855.135773171396,8515.836408861624,-1.9602769990866136,-7515.724710165102,-132.1806207360999,3134.730546433471,4818.90570028032,Booking,8815.0,12.0,2025-06-26 09:10:04.799906,False,69.34444317188536,-4.607047675128342,4.607047675128342,-0.052263728589090674
2024-03-09,8828.222111044704,8792.031263687013,8861.378248328465,8526.082626391144,-1.0203827170524535,-7695.253337745366,-142.51446570707455,3162.246415494084,4978.68125532897,Booking,8832.0,12.0,2025-06-26 09:10:04.799906,False,69.34698464145185,3.777888955295566,3.777888955295566,0.04277501081629943
2024-03-10,8841.537799434323,8805.601540546777,8874.368840445735,8536.328843920664,2.301556608244493,-7832.770950748119,-143.8025764745232,3173.3221371106156,5106.158789017442,Booking,8837.0,5.0,2025-06-26 09:10:04.799906,False,68.7672998989583,-4.5377994343234604,4.5377994343234604,-0.051349999256800505
2024-03-11,8849.030660558657,8814.418184239707,8882.628324349309,8546.575061450183,-0.08703220531670097,-7923.6594120947575,-135.906101512606,3163.969472896043,5198.13867202511,Booking,8851.0,5.0,2025-06-26 09:10:04.799906,False,68.21014010960243,1.9693394413425267,1.9693394413425267,0.022249908952011375
2024-03-12,8864.170042969581,8828.85507095629,8895.814827103854,8565.245494016604,0.6147920118078845,-7963.580204262657,-120.58569317280524,3130.784561247789,5251.691093128843,Booking,8856.0,9.0,2025-06-26 09:10:04.799906,False,66.9597561475639,-8.170042969581118,8.170042969581118,-0.09225432440809754
2024-03-13,8874.440608609,8840.394921160556,8908.777973904487,8583.915926583024,0.4754395746070068,-7948.560789999984,-96.98880102343121,3071.390099947627,5264.208733527155,Booking,8860.0,7.0,2025-06-26 09:10:04.799906,False,68.38305274393133,-14.440608609000265,14.440608609000265,-0.1629865531489872
2024-03-14,8881.81336091089,8848.496323585925,8915.69374525642,8602.586359149445,-0.3240962731990039,-7875.0781369646475,-63.57199346528307,2984.744758215242,5233.456470249333,Booking,8853.0,9.0,2025-06-26 09:10:04.799906,False,67.1974216704948,-28.81336091088997,28.81336091088997,-0.325464372652095
2024-03-15,8886.299145273053,8854.009848336167,8919.263155999839,8621.256791715867,-1.960276999090662,-7740.137856638162,-21.745051936377983,2871.2683154956367,5157.617223635179,Booking,8865.0,7.0,2025-06-26 09:10:04.799906,False,65.25330766367188,-21.299145273053,21.299145273053,-0.24026108599044557
2024-03-16,8889.672235713302,8854.92722382332,8924.770321286487,8639.927224282286,-1.0203827170548743,-7541.347455822581,24.018993216238766,2732.760748483302,5035.333108271111,Booking,8855.0,3.0,2025-06-26 09:10:04.799906,False,69.84309746316649,-34.67223571330214,34.67223571330214,-0.3915554569542874
2024-03-17,8889.924953131875,8856.029263348499,8923.171915228544,8658.597656848708,2.3015566082469707,-7276.982274617908,68.13991634371709,2572.1269914052446,4865.7411065438655,Booking,8855.0,10.0,2025-06-26 09:10:04.799906,False,67.14265188004538,-34.924953131874645,34.924953131874645,-0.3944094086038921
2024-03-18,8878.845044530859,8844.725889508656,8913.586314470062,8677.268089415129,-0.08703220531120019,-6946.042787009896,106.25342034586949,2392.950795756411,4648.502558228656,Booking,8858.0,7.0,2025-06-26 09:10:04.799906,False,68.86042496140544,-20.845044530859013,20.845044530859013,-0.23532450362225124
2024-03-19,8867.98986817466,8834.868778396984,8901.76598771398,8695.938521981549,0.6147920118076685,-6548.302067471445,136.92704510114424,2198.985729401381,4383.825847150223,Booking,8848.0,15.0,2025-06-26 09:10:04.799906,False,66.89720931699594,-19.989868174659932,19.989868174659932,-0.22592527322174427
2024-03-20,8856.95903556252,8825.214014754752,8889.94259340981,8714.60895454797,0.4754395746036907,-6084.342377391944,160.09047489081686,1993.6447783285885,4072.4817656124847,Booking,8837.0,7.0,2025-06-26 09:10:04.799906,False,64.7285786550583,-19.959035562520512,19.959035562520512,-0.22585759378205852
2024-03-21,8846.540937546224,8813.120043596451,8879.485435555434,8733.279387114391,-0.32409627319670725,-5555.579996179559,173.78448217040543,1779.570013382443,3715.8111473317404,Booking,8849.0,21.0,2025-06-26 09:10:04.799906,False,66.36539195898331,2.459062453775914,2.459062453775914,0.027789156444523833
2024-03-22,8835.11599102349,8802.373172768403,8867.854337963361,8751.94981968081,-1.960276999089692,-4964.2776107649825,175.32921345336584,1558.3503673395708,3315.7244783138144,Booking,8860.0,12.0,2025-06-26 09:10:04.799906,False,65.48116519495852,24.884008976510813,24.884008976510813,0.2808578891254042
2024-03-23,8826.668574656136,8792.440752588194,8860.438565105687,8770.620252247232,-1.020382717061776,-4313.543780744662,165.48818345451394,1330.4309820172825,2874.6933203988315,Booking,8825.0,5.0,2025-06-26 09:10:04.799906,False,67.997812517493,-1.6685746561361157,1.6685746561361157,-0.018907361542618874
2024-03-24,8822.755566966634,8790.130508643262,8855.227397968001,8789.290684813652,2.301556608246003,-3607.319211098089,147.52308584141483,1095.2259387049035,2395.7335120965076,Booking,8839.0,5.0,2025-06-26 09:10:04.799906,False,65.0968893247391,16.244433033365567,16.244433033365567,0.18378134442092509
2024-03-25,8799.17758776511,8764.90230742497,8832.36162797654,8793.140062970479,-0.08703220531224347,-2850.3497865966456,122.68134372252622,851.4127563216076,1882.3802435524558,Booking,8832.0,3.0,2025-06-26 09:10:04.799906,False,67.45932055156845,32.82241223488927,32.82241223488927,0.3716305733116992
2024-03-26,8776.816123810819,8743.080159519115,8810.707078315874,8796.989441127305,0.6147920118103224,-2048.1465477072475,91.34581025257512,597.3573933822316,1338.655234744143,Booking,8817.0,9.0,2025-06-26 09:10:04.799906,False,67.62691879675913,40.18387618918132,40.18387618918132,0.4557545218235377
2024-03-27,8752.528013288675,8719.377940340959,8786.126091939961,8800.838819284132,0.4754395746049096,-1206.9330131715956,57.52285368833634,331.59753779441724,769.0263761187787,Booking,8796.0,7.0,2025-06-26 09:10:04.799906,False,66.74815159900209,43.47198671132537,43.47198671132537,0.4942244964907387
2024-03-28,8729.002267971244,8696.729201136559,8763.79940330818,8804.688197440959,-0.32409627320501394,-333.58047534691684,26.555167056466445,53.303158607890616,178.36031648604921,Booking,8786.0,3.0,2025-06-26 09:10:04.799906,False,67.07020217162062,56.99773202875622,56.99773202875622,0.6487335764711611
2024-03-29,8705.17957645676,8672.30074660319,8738.027034219067,8808.537575597784,-1.9602769990877722,564.4678930839593,-0.37224554337607346,-237.3619716437635,-428.13139803875663,Booking,8743.0,2.0,2025-06-26 09:10:04.799906,False,65.72628761587657,37.820423543240395,37.820423543240395,0.4325794755031499
2024-04-02,8627.828242695186,8594.554978861051,8662.834148543145,8823.935088225091,0.6147920118048282,4239.797510333206,-57.45217326624794,-1479.546588950731,-2899.5203856579374,Booking,8615.0,2.0,2025-06-26 09:10:04.799906,False,68.2791696820932,-12.828242695186418,12.828242695186418,-0.14890589315364386
2024-04-03,8605.280088647787,8572.09453280923,8639.202355728567,8827.784466381918,0.4754395746005667,5136.144538587333,-68.86873335351477,-1790.9382894656042,-3499.3173330769446,Booking,8583.0,2.0,2025-06-26 09:10:04.799906,False,67.1078229193372,-22.280088647787125,22.280088647787125,-0.25958392925302487
2024-04-04,8578.76740113036,8543.70808691329,8613.078451963125,8831.633844538745,-0.3240962732027172,6005.880606877568,-84.49982797169608,-2093.865756574699,-4080.0573694663544,Booking,8560.0,2.0,2025-06-26 09:10:04.799906,False,69.37036504983553,-18.767401130360668,18.767401130360668,-0.21924534030795173
2024-04-05,8554.428071554266,8520.108849885828,8587.649258730673,8835.483222695571,-1.9602769990868028,6840.36402797758,-98.94721584893271,-2384.5193866510467,-4635.992299619819,Booking,8526.0,7.0,2025-06-26 09:10:04.799906,False,67.54040884484493,-28.428071554266353,28.428071554266353,-0.33342800321682325
