ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-01-11,223.47213969396955,127.28800576047638,325.9032661953912,143.8987407948244,22.07723700006777,-119.49724072060744,70.79197019881373,149.04766409759617,-42.8462316767251,Retail,186070.0,169.0,2025-06-25 23:57:14.364334,False,198.61526043491483,-54.47213969396955,54.47213969396955,-32.23203532187547
2024-01-12,217.69463814025337,123.57143233534939,316.4084333974222,144.17615787430682,18.475581241963166,-123.79771873671127,64.14714723912591,171.594893536118,-56.901423014549174,Retail,186070.0,230.0,2025-06-25 23:57:14.364334,False,192.8370010620728,12.305361859746625,12.305361859746625,5.3501573303246195
2024-01-13,215.36040945308122,114.0421200457619,314.95152526897823,144.45357495378929,12.92376845248519,-121.63840640240211,52.729677341653826,199.35094166169162,-72.45914655413655,Retail,186104.0,212.0,2025-06-25 23:57:14.364334,False,200.9094052232163,-3.3604094530812176,3.3604094530812176,-1.585098798623216
2024-01-14,183.03617650439125,77.99460661653718,281.11573599089485,144.73099203327172,-32.89112142279471,-113.24835642069175,43.00734838688894,230.70842158217252,-89.27110765445548,Retail,186111.0,172.0,2025-06-25 23:57:14.364334,False,203.12112937435768,-11.03617650439125,11.03617650439125,-6.4163816885995635
2024-01-15,121.9454422762263,24.903987831242635,222.1922859977794,145.00840911275418,-99.37682974575695,-99.00954466367402,19.730355852651012,262.62450566398394,-107.03145394373192,Retail,185978.0,108.0,2025-06-25 23:57:14.364334,False,197.28829816653678,-13.945442276226302,13.945442276226302,-12.912446552061391
2024-01-16,266.7201202587453,165.63263421630347,369.8978234405303,145.285915485695,47.24786839829813,-79.44962830877873,-12.091175758727752,291.10820452820866,-125.38106408595007,Retail,186114.0,208.0,2025-06-25 23:57:14.364334,False,204.26518922422684,-58.72012025874528,58.72012025874528,-28.230827047473696
2024-01-17,274.35658084070633,176.57411155849704,368.6190058383331,145.56342185863588,31.54349607550119,-55.23160886447299,-15.494793910737695,311.88928977491406,-143.91322409313403,Retail,186328.0,258.0,2025-06-25 23:57:14.364334,False,192.0448942798361,-16.35658084070633,16.35658084070633,-6.339760015777647
2024-01-18,306.9620953606603,205.24090309733214,404.80885693877883,145.8409282315767,22.07723700000547,-27.14059866155425,7.208280375826946,321.15685014118327,-162.18060172637777,Retail,186410.0,292.0,2025-06-25 23:57:14.364334,False,199.5679538414467,-14.962095360660328,14.962095360660328,-5.124005260500112
2024-01-19,300.3132767738041,203.77887256421613,403.31264246014746,146.11843460451757,18.475581241833392,3.932053064877743,-4.752046407937447,316.2426549898909,-179.7034007193781,Retail,186470.0,304.0,2025-06-25 23:57:14.364334,False,199.53376989593133,3.686723226195909,3.686723226195909,1.2127379033539174
2024-01-20,227.278205403043,122.82664250100709,322.4682543764218,146.3959409774584,12.923768452411268,37.00696597170589,-69.20265328415695,296.1327330918904,-195.97854980626605,Retail,186565.0,136.0,2025-06-25 23:57:14.364334,False,199.6416118754147,-91.27820540304299,91.27820540304299,-67.1163275022375
2024-01-21,123.01817500674933,20.99787617886777,221.28233864101134,146.67344735039927,-32.89112142269584,71.03691147613995,-113.02986826853598,261.71856327848377,-210.48975740704182,Retail,186493.0,83.0,2025-06-25 23:57:14.364334,False,200.28446246214355,-40.01817500674933,40.01817500674933,-48.21466868283052
2024-01-22,64.0736069966242,0.0,160.06056011065684,146.95095372334012,-99.37682974572726,104.92857861306179,-81.45323416816551,215.74238039040566,-222.7182418162906,Retail,186500.0,67.0,2025-06-25 23:57:14.364334,False,160.06056011065684,2.926393003375793,2.926393003375793,4.367750751307153
2024-01-23,242.39231996931375,148.2211015764057,338.8985611147448,147.22846009628097,47.24786839839644,137.56549722017823,-19.937696691597573,162.44212024805566,-232.15392930200002,Retail,186699.0,215.0,2025-06-25 23:57:14.364334,False,190.6774595383391,-27.392319969313746,27.392319969313746,-12.740613939215695
2024-01-24,225.8052416019815,130.66912427151198,325.59657498426577,147.50596646922182,31.54349607562062,167.83166949774053,10.279113045586847,106.95189555266982,-238.30689903885818,Retail,187150.0,139.0,2025-06-25 23:57:14.364334,False,194.9274507127538,-86.80524160198149,86.80524160198149,-62.44981410214496
2024-01-25,199.42611904361775,97.75455130437616,291.68254265630475,147.78347284216267,22.077237000121922,194.63544637351077,21.093682845615785,54.555124549510154,-240.71884456730356,Retail,187237.0,182.0,2025-06-25 23:57:14.364334,False,193.9279913519286,-17.426119043617746,17.426119043617746,-9.574790683306453
2024-01-26,198.03871240275058,94.66726661310904,299.914666627391,148.06097921510352,18.475581241904326,216.93317939676473,43.63073963420796,9.912549635295544,-238.97431672052554,Retail,187301.0,165.0,2025-06-25 23:57:14.364334,False,205.24740001428196,-33.038712402750576,33.038712402750576,-20.023462062273076
2024-01-27,198.85756732927783,102.10456788577648,303.8944374631391,148.33848558804436,12.923768452337347,233.7521821596609,60.162546982937826,-23.607903020990392,-232.71151283271217,Retail,187358.0,172.0,2025-06-25 23:57:14.364334,False,201.78986957736265,-26.857567329277828,26.857567329277828,-15.614864726324317
2024-01-28,141.5506559071666,43.047895460675534,243.16223434300522,148.6159919609852,-32.89112142285471,244.2125473923714,47.63464679056543,-44.38902723983889,-221.63238157406187,Retail,187401.0,129.0,2025-06-25 23:57:14.364334,False,200.1143388823297,-12.5506559071666,12.5506559071666,-9.729190625710544
2024-01-29,63.96355487973847,0.0,162.31647368695246,148.89349833392606,-99.37682974592296,247.54738662271714,25.146047984726064,-52.73472639329173,-205.51182192241612,Retail,187306.0,100.0,2025-06-25 23:57:14.364334,False,162.31647368695246,36.03644512026153,36.03644512026153,36.03644512026153
2024-01-30,216.19876638402334,120.25468097872216,314.53158418341343,149.17100471769388,47.24786839849476,243.1210882122525,11.5900292692376,-50.725455779655235,-184.2057684340002,Retail,187420.0,206.0,2025-06-25 23:57:14.364334,False,194.27690320469128,-10.198766384023344,10.198766384023344,-4.950857467972497
2024-01-31,204.78481670337268,103.77042784424154,304.8081647145958,149.4485111014617,31.543496075627875,230.44522609263012,-7.2105798579082325,-41.783863797930785,-157.657972910508,Retail,187661.0,289.0,2025-06-25 23:57:14.364334,False,201.03773687035428,84.21518329662732,84.21518329662732,29.140201832743017
2024-02-01,187.45288063730075,91.67700589805824,282.5201017873885,149.72601748522953,22.07723699982113,209.191794923608,-37.61257358590157,-30.02428073620347,-125.90531444925287,Retail,187781.0,177.0,2025-06-25 23:57:14.364334,False,190.84309588933027,-10.452880637300751,10.452880637300751,-5.905582280960877
2024-02-02,180.80238518888996,83.72460558772552,283.8516012608701,150.00352386899735,18.475581241975256,179.20349683160754,-58.3027411892809,-19.495980205152527,-89.08149535925673,Retail,187839.0,167.0,2025-06-25 23:57:14.364334,False,200.12699567314456,-13.802385188889957,13.802385188889957,-8.264901310712549
2024-02-03,182.72531207027941,81.0471293013979,279.86690195661424,150.2810302527652,12.92376845244632,140.5008594337224,-60.11326890106356,-13.44806813453409,-47.419009033056795,Retail,187925.0,189.0,2025-06-25 23:57:14.364334,False,198.81977265521635,6.274687929720585,6.274687929720585,3.3199407035558655
2024-02-04,139.6490927171485,38.01731899978258,233.57778206415563,150.558536636533,-32.89112142255792,93.28602348279328,-56.31466759125524,-13.740381296407806,-1.249297091956783,Retail,187941.0,153.0,2025-06-25 23:57:14.364334,False,195.56046306437304,13.350907282851495,13.350907282851495,8.726083191406206
2024-02-05,70.17041261303076,0.0,166.68079573007608,150.83604302030082,-99.37682974584393,37.94310007999041,-47.73042612525901,-20.50042822718204,48.9989536110246,Retail,187869.0,89.0,2025-06-25 23:57:14.364334,False,166.68079573007608,18.829587386969237,18.829587386969237,21.156839760639592
2024-02-06,205.79164811055597,109.59397558868169,301.44600223632875,151.11354940406866,47.24786839855308,-24.964939126657928,-23.400016840467753,-32.08520958989159,102.80338886495153,Retail,188104.0,174.0,2025-06-25 23:57:14.364334,False,191.85202664764705,-31.79164811055597,31.79164811055597,-18.27106213250343
2024-02-07,217.15439909637112,118.09889954034765,316.1900287033087,151.39105578783648,31.543496075635154,-94.70281118576716,9.210067760444597,-45.35557597328235,159.55341913150446,Retail,188364.0,206.0,2025-06-25 23:57:14.364334,False,198.09112916296107,-11.154399096371122,11.154399096371122,-5.414756842898603
2024-02-08,182.67147269979924,72.18164021030012,284.7314888546442,151.6685621716043,22.077236999937575,-170.37281928560716,34.36060453787283,-56.218171177773776,218.55744945376546,Retail,188414.0,169.0,2025-06-25 23:57:14.364334,False,212.5498486443441,-13.671472699799239,13.671472699799239,-8.089628816449254
2024-02-09,195.28807895782796,96.68369280422537,293.63093658632977,151.94606855537214,18.475581241907165,-250.92794509898792,53.152559650929994,-60.34477877552969,279.0518159841363,Retail,188479.0,186.0,2025-06-25 23:57:14.364334,False,196.9472437821044,-9.288078957827963,9.288078957827963,-4.993590837541915
2024-02-10,169.6538196257742,67.31434509185743,263.68481058453517,152.22357493913995,12.923768452555294,-335.1879234380376,68.0338714532515,-53.94863191233446,340.2113041311994,Retail,188411.0,158.0,2025-06-25 23:57:14.364334,False,196.37046549267774,-11.65381962577419,11.65381962577419,-7.375835206186196
2024-02-11,133.57978101999404,33.529426817882886,234.7980726049819,152.50108132290777,-32.891121422587915,-421.858031120382,69.15382250001535,-34.487061748446244,401.16109148848716,Retail,188376.0,136.0,2025-06-25 23:57:14.364334,False,201.26864578709902,2.4202189800059557,2.4202189800059557,1.7795727794161438
2024-02-12,61.695021213575956,0.0,157.8979899285744,152.7785877066756,-99.37682974586357,-509.5502712330321,58.02510431775063,-1.1714992115459468,460.9899293795914,Retail,188199.0,83.0,2025-06-25 23:57:14.364334,False,157.8979899285744,21.304978786424044,21.304978786424044,25.668649140269935
2024-02-13,215.45050506415032,113.63596786920935,314.14095546943474,153.05609410357897,47.2478683986114,-596.8065889380134,48.386191193562915,44.80258967512551,518.764350631285,Retail,188237.0,198.0,2025-06-25 23:57:14.364334,False,200.50498760022538,-17.45050506415032,17.45050506415032,-8.813386396035515
2024-02-14,210.4966437344529,111.84112931837956,312.63209412256253,153.3336005004823,31.543496075521038,-682.1237163911917,33.85259930040586,100.3469956752937,573.5436685739417,Retail,188376.0,239.0,2025-06-25 23:57:14.364334,False,200.79096480418298,28.503356265547097,28.503356265547097,11.926090487676609
2024-02-15,199.70279017047534,97.69155103836924,292.69670126122503,153.61110689738567,22.07723699987528,-763.9792129135393,2.7169548587223153,160.8811905788255,624.3955137492059,Retail,188337.0,194.0,2025-06-25 23:57:14.364334,False,195.00515022285578,-5.702790170475339,5.702790170475339,-2.93958256210069
2024-02-16,203.8413934170041,103.75613460534203,307.8109158001573,153.888613294289,18.475581241777395,-840.8582427951611,-19.05461117886461,220.97841211693623,670.4116407380269,Retail,188436.0,213.0,2025-06-25 23:57:14.364334,False,204.0547811948153,9.158606582995901,9.158606582995901,4.299815297181174
2024-02-17,237.54376870469702,145.64388257788386,339.13929856187616,154.16611969119236,12.92376845248137,-911.28061744876,-4.142241306697643,275.1530110773183,710.7237282391626,Retail,188495.0,244.0,2025-06-25 23:57:14.364334,False,193.4954159839923,6.456231295302985,6.456231295302985,2.645996432501223
2024-02-18,219.9944126433661,118.80725810556508,317.4556151601957,154.44362608809573,-32.89112142261793,-973.8276213208031,9.08961886558988,318.66101919965035,744.5188912334515,Retail,188472.0,304.0,2025-06-25 23:57:14.364334,False,198.6483570546306,84.0055873566339,84.0055873566339,27.63341689362957
2024-02-19,113.83391498644221,6.154963506699595,216.91347082476034,154.72113248499906,-99.37682974578455,-1027.168142133633,-33.580361298331944,348.183490788914,771.0546248902785,Retail,188471.0,89.0,2025-06-25 23:57:14.364334,False,210.75850731806074,-24.83391498644221,24.83391498644221,-27.903275265665407
2024-02-20,184.80829733224738,84.84408726555834,287.7407727059644,154.99863888190242,47.24786839829839,-1070.0836356449408,-99.30889443908315,362.28141429160377,789.6729058444668,Retail,188350.0,29.0,2025-06-25 23:57:14.364334,False,202.89668544040603,-155.80829733224738,155.80829733224738,-537.2699908008531
2024-02-21,140.82263666973742,41.119275118265676,245.8803744592463,155.27614527880576,31.543496075406917,-1101.4914730165924,-105.86740228100918,361.5486830780935,799.8131875350327,Retail,188677.0,150.0,2025-06-25 23:57:14.364334,False,204.76109934098062,9.17736333026258,9.17736333026258,6.118242220175054
2024-02-22,157.31896597098535,62.352900113129245,256.96778387198,155.55365167570912,22.077236999991733,-1120.466244746411,-49.30920219018366,348.43948195158305,801.0240422802958,Retail,188798.0,170.0,2025-06-25 23:57:14.364334,False,194.61488375885074,12.681034029014654,12.681034029014654,7.459431781773326
2024-02-23,167.87781360129597,68.88773027152313,267.1618612241847,155.83115807261248,18.475581242049024,-1126.258628514957,0.05629438847876717,326.80018498363427,792.9732234294787,Retail,188983.0,138.0,2025-06-25 23:57:14.364334,False,198.27413095266155,-29.87781360129597,29.87781360129597,-21.6505895661565
2024-02-24,142.6912939875033,42.664238261611104,246.1775921408855,156.10866446951582,12.923768452407453,-1118.3114686469382,15.329854700604228,301.18452908123396,775.4559459306802,Retail,189209.0,127.0,2025-06-25 23:57:14.364334,False,203.5133538792744,-15.691293987503286,15.691293987503286,-12.35534959645928
2024-02-25,82.5726744913256,0.0,185.3467361972664,156.38617086641918,-32.89112142232115,-1096.2727614994085,30.882835794600798,276.0663381821346,748.4012125699007,Retail,189379.0,117.0,2025-06-25 23:57:14.364334,False,185.3467361972664,34.4273255086744,34.4273255086744,29.42506453732855
2024-02-26,19.19443053782777,0.0,122.99093689120677,156.6636772633225,-99.37682974575485,-1060.0052931718267,54.95628993584318,255.08054078903507,711.8760454672088,Retail,189391.0,50.0,2025-06-25 23:57:14.364334,False,122.99093689120677,30.80556946217223,30.80556946217223,61.61113892434445
2024-02-27,158.27618870929004,62.07177644884846,256.9917592561583,156.94118366050424,47.247868398396704,-1009.5927326047174,57.174403802844225,240.41794785003754,666.0875176022246,Retail,189549.0,213.0,2025-06-25 23:57:14.364334,False,194.91998280730982,54.72381129070996,54.72381129070996,25.691930183431904
2024-02-28,122.92395356289944,26.606913059179835,219.60288647812988,157.21869005768596,31.54349607564772,-945.3420434220517,35.648126379970385,232.4731679100852,611.3825165615619,Retail,189960.0,177.0,2025-06-25 23:57:14.364334,False,192.99597341895003,54.07604643710056,54.07604643710056,30.551438665028563
2024-02-29,107.4560406209481,3.450398236028049,206.17318529136372,157.4961964548677,22.077236999929433,-867.7821407683366,17.617006319200815,229.80252992690063,548.2452116883862,Retail,190105.0,160.0,2025-06-25 23:57:14.364334,False,202.7227870553357,52.5439593790519,52.5439593790519,32.83997461190744
2024-03-01,109.3369170175063,7.135716273133244,203.20465541148982,157.7737028520494,18.475581241919254,-777.6587838140875,4.05709422026471,229.39708683301197,477.2922356843484,Retail,190230.0,146.0,2025-06-25 23:57:14.364334,False,196.06893913835657,36.663082982493705,36.663082982493705,25.111700672940895
2024-03-02,99.5470012706443,0.0,197.87360898377477,158.05120924923114,12.923768452511348,-675.9257594620053,-21.991190828692538,227.22334213550573,399.26563172409396,Retail,190297.0,126.0,2025-06-25 23:57:14.364334,False,197.87360898377477,26.4529987293557,26.4529987293557,20.994443435996583
2024-03-03,45.15012551254566,0.0,141.87430787202615,158.32871564641286,-32.89112142235115,-563.7324769889291,-50.51866468041727,218.9400163493999,315.02365660843043,Retail,190227.0,91.0,2025-06-25 23:57:14.364334,False,141.87430787202615,45.84987448745434,45.84987448745434,50.38447745874104
2024-03-04,0.0,0.0,85.00942261526292,158.60622204359458,-99.37682974567582,-442.4081557828413,-60.87996679812534,200.67030916245,225.52956863825773,Retail,190075.0,65.0,2025-06-25 23:57:14.364334,False,85.00942261526292,65.0,65.0,100.0
2024-03-05,135.97318217839205,34.53085900693653,231.96305780567297,158.88372844077634,47.247868398415015,-313.4428479526209,-58.254601581575486,169.7004697777256,131.8385650956715,Retail,190378.0,141.0,2025-06-25 23:57:14.364334,False,197.43219879873644,5.026817821607949,5.026817821607949,3.565119022416985
2024-03-06,118.85855337570001,23.50937199585758,221.18420295459572,159.16123483795803,31.543496075776392,-178.4655933232255,-53.45207245620352,124.98842049581593,35.08306774557869,Retail,190667.0,129.0,2025-06-25 23:57:14.364334,False,197.67483095873814,10.141446624299988,10.141446624299988,7.861586530465107
2024-03-07,108.49620371015783,10.321828057799397,202.39260208832502,159.43874123513976,22.077236999986138,-39.220055279917005,-37.65473847350013,67.39843416184799,-63.543414933398914,Retail,190681.0,129.0,2025-06-25 23:57:14.364334,False,192.07077403052563,20.50379628984217,20.50379628984217,15.89441572855982
2024-03-08,110.57225182730507,10.754848340236723,212.0161137575513,159.71624763232148,18.475581241990177,102.46196885697043,-6.901920249055979,-0.3760320186547377,-162.80359363626624,Retail,190720.0,122.0,2025-06-25 23:57:14.364334,False,201.26126541731458,11.427748172694933,11.427748172694933,9.367006698930274
2024-03-09,105.04683974681424,7.563749238689107,205.66839247602084,159.99375402950324,12.923768452620328,244.68873050939993,23.06225002916685,-74.18706832339055,-261.4345949504856,Retail,190781.0,114.0,2025-06-25 23:57:14.364334,False,198.10464323733174,8.953160253185757,8.953160253185757,7.853649344899787
2024-03-10,49.765836277044286,0.0,146.47244485789287,160.27126042668496,-32.891121422510004,385.5379416164183,44.055351639085565,-149.04084175544557,-358.1667542271889,Retail,190734.0,81.0,2025-06-25 23:57:14.364334,False,146.47244485789287,31.234163722955714,31.234163722955714,38.56069595426631
2024-03-11,0.0,0.0,73.27541378454289,160.54876683162485,-99.37682974564615,523.086927777327,61.589122746491235,-219.83762238426803,-451.7426976119381,Retail,190638.0,50.0,2025-06-25 23:57:14.364334,False,73.27541378454289,50.0,50.0,100.0
2024-03-12,111.25289827250054,9.343904871876518,207.5094493440901,160.82627323656476,47.24786839851335,655.4430194658313,70.79197019880222,-282.1198337908153,-540.9363992363958,Retail,190760.0,117.0,2025-06-25 23:57:14.364334,False,198.16554447221358,5.747101727499455,5.747101727499455,4.912052758546543
2024-03-13,80.29189339927039,0.0,179.51839589724253,161.10377964150464,31.543496075662265,780.7736709923055,64.14714723910232,-332.7043024963841,-624.5718980529201,Retail,191032.0,134.0,2025-06-25 23:57:14.364334,False,179.51839589724253,53.70810660072961,53.70810660072961,40.080676567708664
2024-03-14,61.88733630012052,0.0,159.83728430856888,161.38128604644456,22.07723699992384,897.335798534624,52.7296773416538,-370.0952998606459,-701.5413627618796,Retail,190949.0,124.0,2025-06-25 23:57:14.364334,False,159.83728430856888,62.11266369987948,62.11266369987948,50.09085782248345
2024-03-15,61.21073916245291,0.0,156.95734527918194,161.65879245138444,18.475581241860414,1003.5038389437615,43.00734838689115,-394.6126191231479,-770.8222027382966,Retail,190932.0,89.0,2025-06-25 23:57:14.364334,False,156.95734527918194,27.78926083754709,27.78926083754709,31.223888581513588
2024-03-16,52.67614861783049,0.0,150.8180699431127,161.93629885632436,12.923768452363507,1097.7960500074166,19.730355852654682,-408.21738692522166,-831.492937625707,Retail,190865.0,101.0,2025-06-25 23:57:14.364334,False,150.8180699431127,48.32385138216951,48.32385138216951,47.845397408088616
2024-03-17,0.0,0.0,100.6806409944056,162.21380526126424,-32.89112142241114,1178.8986001655046,-12.091175758686802,-414.0693575175148,-882.7475580979255,Retail,190767.0,67.0,2025-06-25 23:57:14.364334,False,100.6806409944056,67.0,67.0,100.0
2024-03-18,0.0,0.0,48.98532284628765,162.49131166620415,-99.37682974584183,1245.687030898391,-15.494793910774227,-415.89446088084253,-923.9081348518587,Retail,190559.0,60.0,2025-06-25 23:57:14.364334,False,48.98532284628765,60.0,60.0,100.0
2024-03-19,142.76141703302807,43.83219017244929,244.57426887050033,162.76881807114407,47.24786839857167,1297.2447176227563,7.208280375826047,-417.27280565991674,-954.4354617753532,Retail,190609.0,117.0,2025-06-25 23:57:14.364334,False,200.74207869805105,-25.761417033028067,25.761417033028067,-22.018305156434245
2024-03-20,127.80829675311031,31.893776150484808,232.70113773698966,163.04632447608395,31.543496075548138,1332.8780042167011,-4.752046407905513,-420.96992970142895,-973.9375519058883,Retail,190726.0,117.0,2025-06-25 23:57:14.364334,False,200.80736158650487,-10.808296753110312,10.808296753110312,-9.237860472743858
2024-03-21,57.72451407725684,0.0,153.74049757530122,163.32383088102387,22.07723700004029,1352.1277414927415,-69.20265328424092,-428.4258012984429,-982.1758407138653,Retail,191006.0,131.0,2025-06-25 23:57:14.364334,False,153.74049757530122,73.27548592274316,73.27548592274316,55.93548543720852
2024-03-22,5.2666852793783505,0.0,104.33941949617457,163.60133728596375,18.475581241931344,1354.7770201102378,-113.0298682685532,-439.48839533360956,-979.0689897565919,Retail,190870.0,79.0,2025-06-25 23:57:14.364334,False,104.33941949617457,73.73331472062165,73.73331472062165,93.3333097729388
2024-03-23,19.073739419488675,0.0,116.90614770687203,163.87884369090364,12.923768452650304,1340.8549525783944,-81.45323416813153,-452.4363669431501,-964.6942241911779,Retail,190774.0,52.0,2025-06-25 23:57:14.364334,False,116.90614770687203,32.926260580511325,32.926260580511325,63.319731885598706
2024-03-24,18.39213109451086,0.0,118.3411629296652,164.15635009584355,-32.89112142257001,1310.6364260596351,-19.93769669160424,-464.2856476670111,-939.2861792797828,Retail,190616.0,48.0,2025-06-25 23:57:14.364334,False,118.3411629296652,29.60786890548914,29.60786890548914,61.68306021976905
2024-03-25,0.0,0.0,66.71513066893354,164.4338565105319,-99.37682974581213,1264.6378165060707,10.27911304554078,-471.3261539017274,-903.2332731443024,Retail,190411.0,29.0,2025-06-25 23:57:14.364334,False,66.71513066893354,29.0,29.0,100.0
2024-03-26,109.79449170543933,10.855303955469871,204.65945892095306,164.71136292522027,47.24786839866998,1203.6087240577765,21.093682845606306,-469.7954816474914,-857.0716648743422,Retail,190311.0,67.0,2025-06-25 23:57:14.364334,False,193.80415496548318,-42.79449170543933,42.79449170543933,-63.87237567976018
2024-03-27,110.63294262287505,12.62684324685416,208.42252504558985,164.98886933990863,31.543496075555407,1128.519858399821,43.630739634143026,-456.57312290051027,-801.4768979260426,Retail,190299.0,46.0,2025-06-25 23:57:14.364334,False,195.7956817987357,-64.63294262287505,64.63294262287505,-140.50639700625013
2024-03-28,121.02474966846881,23.280314444402368,217.15812707317875,165.26637575459696,22.077236999799243,1040.5472697091434,60.162546982877615,-429.7753119320839,-737.2533678458643,Retail,189933.0,22.0,2025-06-25 23:57:14.364334,False,193.87781262877638,-99.02474966846881,99.02474966846881,-450.11249849304005
2024-03-29,118.23786217638744,15.754196403039003,223.32141486851424,165.54388216928533,18.47558124186325,941.0531847289666,47.63464679051245,-389.14764273046825,-665.3217900237719,Retail,189451.0,15.0,2025-06-25 23:57:14.364334,False,207.56721846547524,-103.23786217638744,103.23786217638744,-688.2524145092495
2024-03-30,112.56292910697215,10.082489825077854,214.77183521181013,165.8213885839737,12.923768452393482,831.5637672477123,25.146047984660683,-336.187166394561,-586.7048767672071,Retail,188976.0,12.0,2025-06-25 23:57:14.364334,False,204.68934538673227,-100.56292910697215,100.56292910697215,-838.0244092247679
2024-03-31,82.05863764334765,0.0,182.20343435754268,166.09889499866205,-32.89112142272887,713.7441767345551,11.590029269234192,-273.97187902750096,-502.51146290887397,Retail,188421.0,3.0,2025-06-25 23:57:14.364334,False,182.20343435754268,-79.05863764334765,79.05863764334765,-2635.2879214449217
2024-04-01,28.515519280873065,0.0,128.90572553009554,166.3764014133504,-99.3768297457331,589.3713471148011,-7.210579857930735,-206.72547474890686,-413.9193448947077,Retail,187865.0,2.0,2025-06-25 23:57:14.364334,False,128.90572553009554,-26.515519280873065,26.515519280873065,-1325.7759640436532
2024-04-02,175.24657461243848,73.68957558047772,270.85937229469334,166.65390782803877,47.24786839831697,460.3049487084083,-37.612573585880625,-139.19045736904638,-322.1571193673985,Retail,187244.0,5.0,2025-06-25 23:57:14.364334,False,197.16979671421564,-170.24657461243848,170.24657461243848,-3404.9314922487697
2024-04-03,164.2283968657426,57.057132736595406,265.60675996005034,166.9314142427271,31.54349607555344,328.457029470393,-58.302741189288696,-75.91547839446449,-228.4853233391778,Retail,186821.0,22.0,2025-06-25 23:57:14.364334,False,208.54962722345493,-142.2283968657426,142.2283968657426,-646.4927130261028
2024-04-04,170.17904345972033,71.48509922484504,268.26313009142586,167.20892065741546,22.077236999915694,195.76085617270752,-60.1132689010571,-20.577512637667205,-134.17718883159404,Retail,186099.0,58.0,2025-06-25 23:57:14.364334,False,196.77803086658082,-112.17904345972033,112.17904345972033,-193.41214389606952
2024-04-05,177.8338300268581,74.65020819897006,275.52027317975654,167.48642707210382,18.475581241934183,64.13949155845991,-56.31466759122746,24.546327909787394,-40.49933016419969,Retail,185567.0,187.0,2025-06-25 23:57:14.364334,False,200.87006498078648,9.166169973141905,9.166169973141905,4.901695172803158
