ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,active_merchant,y,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-02-01,187.45288063730075,95.64297202359262,287.38718218731583,149.72601748522953,22.07723699982113,209.191794923608,-37.61257358590157,-30.02428073620347,-125.90531444925287,Retail,187781.0,177.0,2025-06-25 22:42:22.056901,False,191.7442101637232,-10.452880637300751,10.452880637300751,-5.905582280960877
2024-02-02,180.80238518888996,79.14332343155728,283.8223337767625,150.00352386899735,18.475581241975256,179.20349683160754,-58.3027411892809,-19.495980205152527,-89.08149535925673,Retail,187839.0,167.0,2025-06-25 22:42:22.056901,False,204.6790103452052,-13.802385188889957,13.802385188889957,-8.264901310712549
2024-02-03,182.72531207027941,89.65319478945409,286.3343671483895,150.2810302527652,12.92376845244632,140.5008594337224,-60.11326890106356,-13.44806813453409,-47.419009033056795,Retail,187925.0,189.0,2025-06-25 22:42:22.056901,False,196.6811723589354,6.274687929720585,6.274687929720585,3.3199407035558655
2024-02-04,139.6490927171485,43.95628511772121,243.0681559118976,150.558536636533,-32.89112142255792,93.28602348279328,-56.31466759125524,-13.740381296407806,-1.249297091956783,Retail,187941.0,153.0,2025-06-25 22:42:22.056901,False,199.1118707941764,13.350907282851495,13.350907282851495,8.726083191406206
2024-02-05,70.17041261303076,0.0,167.09760339598026,150.83604302030082,-99.37682974584393,37.94310007999041,-47.73042612525901,-20.50042822718204,48.9989536110246,Retail,187869.0,89.0,2025-06-25 22:42:22.056901,False,167.09760339598026,18.829587386969237,18.829587386969237,21.156839760639592
2024-02-06,205.79164811055597,107.43046481484082,311.38259945217555,151.11354940406866,47.24786839855308,-24.964939126657928,-23.400016840467753,-32.08520958989159,102.80338886495153,Retail,188104.0,174.0,2025-06-25 22:42:22.056901,False,203.95213463733472,-31.79164811055597,31.79164811055597,-18.27106213250343
2024-02-07,217.15439909637112,113.08199588567142,316.259245198514,151.39105578783648,31.543496075635154,-94.70281118576716,9.210067760444597,-45.35557597328235,159.55341913150446,Retail,188364.0,206.0,2025-06-25 22:42:22.056901,False,203.1772493128426,-11.154399096371122,11.154399096371122,-5.414756842898603
2024-02-08,182.67147269979924,80.32956107118422,287.9970926594567,151.6685621716043,22.077236999937575,-170.37281928560716,34.36060453787283,-56.218171177773776,218.55744945376546,Retail,188414.0,169.0,2025-06-25 22:42:22.056901,False,207.66753158827248,-13.671472699799239,13.671472699799239,-8.089628816449254
2024-02-09,195.28807895782796,85.93582762979604,292.4991209110593,151.94606855537214,18.475581241907165,-250.92794509898792,53.152559650929994,-60.34477877552969,279.0518159841363,Retail,188479.0,186.0,2025-06-25 22:42:22.056901,False,206.56329328126327,-9.288078957827963,9.288078957827963,-4.993590837541915
2024-02-10,169.6538196257742,73.15251009097358,267.59296570946435,152.22357493913995,12.923768452555294,-335.1879234380376,68.0338714532515,-53.94863191233446,340.2113041311994,Retail,188411.0,158.0,2025-06-25 22:42:22.056901,False,194.44045561849077,-11.65381962577419,11.65381962577419,-7.375835206186196
2024-02-11,133.57978101999404,35.5376845351855,232.59210106435233,152.50108132290777,-32.891121422587915,-421.858031120382,69.15382250001535,-34.487061748446244,401.16109148848716,Retail,188376.0,136.0,2025-06-25 22:42:22.056901,False,197.05441652916684,2.4202189800059557,2.4202189800059557,1.7795727794161438
2024-02-12,61.695021213575956,0.0,159.44145130199166,152.7785877066756,-99.37682974586357,-509.5502712330321,58.02510431775063,-1.1714992115459468,460.9899293795914,Retail,188199.0,83.0,2025-06-25 22:42:22.056901,False,159.44145130199166,21.304978786424044,21.304978786424044,25.668649140269935
2024-02-13,215.45050506415032,117.5405547175885,316.59539076994815,153.05609410357897,47.2478683986114,-596.8065889380134,48.386191193562915,44.80258967512551,518.764350631285,Retail,188237.0,198.0,2025-06-25 22:42:22.056901,False,199.05483605235963,-17.45050506415032,17.45050506415032,-8.813386396035515
2024-02-14,210.4966437344529,112.18587088070967,311.89349808396724,153.3336005004823,31.543496075521038,-682.1237163911917,33.85259930040586,100.3469956752937,573.5436685739417,Retail,188376.0,239.0,2025-06-25 22:42:22.056901,False,199.70762720325757,28.503356265547097,28.503356265547097,11.926090487676609
2024-02-15,199.70279017047534,101.86748677014589,301.68877208448674,153.61110689738567,22.07723699987528,-763.9792129135393,2.7169548587223153,160.8811905788255,624.3955137492059,Retail,188337.0,194.0,2025-06-25 22:42:22.056901,False,199.82128531434086,-5.702790170475339,5.702790170475339,-2.93958256210069
2024-02-16,203.8413934170041,105.94423595733072,304.1505773997471,153.888613294289,18.475581241777395,-840.8582427951611,-19.05461117886461,220.97841211693623,670.4116407380269,Retail,188436.0,213.0,2025-06-25 22:42:22.056901,False,198.20634144241637,9.158606582995901,9.158606582995901,4.299815297181174
2024-02-17,237.54376870469702,138.18060032015865,337.35521889661544,154.16611969119236,12.92376845248137,-911.28061744876,-4.142241306697643,275.1530110773183,710.7237282391626,Retail,188495.0,244.0,2025-06-25 22:42:22.056901,False,199.1746185764568,6.456231295302985,6.456231295302985,2.645996432501223
2024-02-18,219.9944126433661,117.97177908346477,321.24124753819984,154.44362608809573,-32.89112142261793,-973.8276213208031,9.08961886558988,318.66101919965035,744.5188912334515,Retail,188472.0,304.0,2025-06-25 22:42:22.056901,False,203.2694684547351,84.0055873566339,84.0055873566339,27.63341689362957
2024-02-19,113.83391498644221,14.517127718702715,212.4865086538148,154.72113248499906,-99.37682974578455,-1027.168142133633,-33.580361298331944,348.183490788914,771.0546248902785,Retail,188471.0,89.0,2025-06-25 22:42:22.056901,False,197.9693809351121,-24.83391498644221,24.83391498644221,-27.903275265665407
2024-02-20,184.80829733224738,85.09234858253689,282.2202514631949,154.99863888190242,47.24786839829839,-1070.0836356449408,-99.30889443908315,362.28141429160377,789.6729058444668,Retail,188350.0,29.0,2025-06-25 22:42:22.056901,False,197.12790288065804,-155.80829733224738,155.80829733224738,-537.2699908008531
2024-02-21,140.82263666973742,41.60171525424423,242.2624879595565,155.27614527880576,31.543496075406917,-1101.4914730165924,-105.86740228100918,361.5486830780935,799.8131875350327,Retail,188677.0,150.0,2025-06-25 22:42:22.056901,False,200.66077270531227,9.17736333026258,9.17736333026258,6.118242220175054
2024-02-22,157.31896597098535,55.22663913025031,258.2126615961772,155.55365167570912,22.077236999991733,-1120.466244746411,-49.30920219018366,348.43948195158305,801.0240422802958,Retail,188798.0,170.0,2025-06-25 22:42:22.056901,False,202.9860224659269,12.681034029014654,12.681034029014654,7.459431781773326
2024-02-23,167.87781360129597,75.06657177988082,271.68687779941155,155.83115807261248,18.475581242049024,-1126.258628514957,0.05629438847876717,326.80018498363427,792.9732234294787,Retail,188983.0,138.0,2025-06-25 22:42:22.056901,False,196.62030601953074,-29.87781360129597,29.87781360129597,-21.6505895661565
2024-02-24,142.6912939875033,43.20878506573972,243.05573357793864,156.10866446951582,12.923768452407453,-1118.3114686469382,15.329854700604228,301.18452908123396,775.4559459306802,Retail,189209.0,127.0,2025-06-25 22:42:22.056901,False,199.84694851219894,-15.691293987503286,15.691293987503286,-12.35534959645928
2024-02-25,82.5726744913256,0.0,176.21322374943173,156.38617086641918,-32.89112142232115,-1096.2727614994085,30.882835794600798,276.0663381821346,748.4012125699007,Retail,189379.0,117.0,2025-06-25 22:42:22.056901,False,176.21322374943173,34.4273255086744,34.4273255086744,29.42506453732855
2024-02-26,19.19443053782777,0.0,121.9702621330632,156.6636772633225,-99.37682974575485,-1060.0052931718267,54.95628993584318,255.08054078903507,711.8760454672088,Retail,189391.0,50.0,2025-06-25 22:42:22.056901,False,121.9702621330632,30.80556946217223,30.80556946217223,61.61113892434445
2024-02-27,158.27618870929004,56.968375205961536,252.0816447058721,156.94118366050424,47.247868398396704,-1009.5927326047174,57.174403802844225,240.41794785003754,666.0875176022246,Retail,189549.0,213.0,2025-06-25 22:42:22.056901,False,195.11326949991056,54.72381129070996,54.72381129070996,25.691930183431904
2024-02-28,122.92395356289944,22.050401781969562,222.33256502868036,157.21869005768596,31.54349607564772,-945.3420434220517,35.648126379970385,232.4731679100852,611.3825165615619,Retail,189960.0,177.0,2025-06-25 22:42:22.056901,False,200.2821632467108,54.07604643710056,54.07604643710056,30.551438665028563
2024-02-29,107.4560406209481,6.411150474047482,206.28273021379658,157.4961964548677,22.077236999929433,-867.7821407683366,17.617006319200815,229.80252992690063,548.2452116883862,Retail,190105.0,160.0,2025-06-25 22:42:22.056901,False,199.8715797397491,52.5439593790519,52.5439593790519,32.83997461190744
2024-03-01,109.3369170175063,13.494263176457656,204.42498218220157,157.7737028520494,18.475581241919254,-777.6587838140875,4.05709422026471,229.39708683301197,477.2922356843484,Retail,190230.0,146.0,2025-06-25 22:42:22.056901,False,190.93071900574392,36.663082982493705,36.663082982493705,25.111700672940895
2024-03-02,99.5470012706443,5.76577077969775,198.5873850535514,158.05120924923114,12.923768452511348,-675.9257594620053,-21.991190828692538,227.22334213550573,399.26563172409396,Retail,190297.0,126.0,2025-06-25 22:42:22.056901,False,192.82161427385364,26.4529987293557,26.4529987293557,20.994443435996583
2024-03-03,45.15012551254566,0.0,144.37256467358938,158.32871564641286,-32.89112142235115,-563.7324769889291,-50.51866468041727,218.9400163493999,315.02365660843043,Retail,190227.0,91.0,2025-06-25 22:42:22.056901,False,144.37256467358938,45.84987448745434,45.84987448745434,50.38447745874104
2024-03-04,0.0,0.0,86.3694179251458,158.60622204359458,-99.37682974567582,-442.4081557828413,-60.87996679812534,200.67030916245,225.52956863825773,Retail,190075.0,65.0,2025-06-25 22:42:22.056901,False,86.3694179251458,65.0,65.0,100.0
2024-03-05,135.97318217839205,36.110915257083846,237.39180313413556,158.88372844077634,47.247868398415015,-313.4428479526209,-58.254601581575486,169.7004697777256,131.8385650956715,Retail,190378.0,141.0,2025-06-25 22:42:22.056901,False,201.28088787705173,5.026817821607949,5.026817821607949,3.565119022416985
2024-03-06,118.85855337570001,14.392990376798513,215.69540856610135,159.16123483795803,31.543496075776392,-178.4655933232255,-53.45207245620352,124.98842049581593,35.08306774557869,Retail,190667.0,129.0,2025-06-25 22:42:22.056901,False,201.30241818930284,10.141446624299988,10.141446624299988,7.861586530465107
2024-03-07,108.49620371015783,7.697322797348882,210.0486581748279,159.43874123513976,22.077236999986138,-39.220055279917005,-37.65473847350013,67.39843416184799,-63.543414933398914,Retail,190681.0,129.0,2025-06-25 22:42:22.056901,False,202.35133537747902,20.50379628984217,20.50379628984217,15.89441572855982
2024-03-08,110.57225182730507,9.576250004882697,206.73536674722826,159.71624763232148,18.475581241990177,102.46196885697043,-6.901920249055979,-0.3760320186547377,-162.80359363626624,Retail,190720.0,122.0,2025-06-25 22:42:22.056901,False,197.15911674234556,11.427748172694933,11.427748172694933,9.367006698930274
2024-03-09,105.04683974681424,4.354329077956056,200.92056766417622,159.99375402950324,12.923768452620328,244.68873050939993,23.06225002916685,-74.18706832339055,-261.4345949504856,Retail,190781.0,114.0,2025-06-25 22:42:22.056901,False,196.56623858622015,8.953160253185757,8.953160253185757,7.853649344899787
2024-03-10,49.765836277044286,0.0,145.0614148209348,160.27126042668496,-32.891121422510004,385.5379416164183,44.055351639085565,-149.04084175544557,-358.1667542271889,Retail,190734.0,81.0,2025-06-25 22:42:22.056901,False,145.0614148209348,31.234163722955714,31.234163722955714,38.56069595426631
2024-03-11,0.0,0.0,79.77977725306592,160.54876683162485,-99.37682974564615,523.086927777327,61.589122746491235,-219.83762238426803,-451.7426976119381,Retail,190638.0,50.0,2025-06-25 22:42:22.056901,False,79.77977725306592,50.0,50.0,100.0
2024-03-12,111.25289827250054,10.072632968912298,208.51232364194988,160.82627323656476,47.24786839851335,655.4430194658313,70.79197019880222,-282.1198337908153,-540.9363992363958,Retail,190760.0,117.0,2025-06-25 22:42:22.056901,False,198.43969067303757,5.747101727499455,5.747101727499455,4.912052758546543
2024-03-13,80.29189339927039,0.0,176.35721236598607,161.10377964150464,31.543496075662265,780.7736709923055,64.14714723910232,-332.7043024963841,-624.5718980529201,Retail,191032.0,134.0,2025-06-25 22:42:22.056901,False,176.35721236598607,53.70810660072961,53.70810660072961,40.080676567708664
2024-03-14,61.88733630012052,0.0,160.28845578508216,161.38128604644456,22.07723699992384,897.335798534624,52.7296773416538,-370.0952998606459,-701.5413627618796,Retail,190949.0,124.0,2025-06-25 22:42:22.056901,False,160.28845578508216,62.11266369987948,62.11266369987948,50.09085782248345
2024-03-15,61.21073916245291,0.0,166.15325709647797,161.65879245138444,18.475581241860414,1003.5038389437615,43.00734838689115,-394.6126191231479,-770.8222027382966,Retail,190932.0,89.0,2025-06-25 22:42:22.056901,False,166.15325709647797,27.78926083754709,27.78926083754709,31.223888581513588
2024-03-16,52.67614861783049,0.0,154.9080467609548,161.93629885632436,12.923768452363507,1097.7960500074166,19.730355852654682,-408.21738692522166,-831.492937625707,Retail,190865.0,101.0,2025-06-25 22:42:22.056901,False,154.9080467609548,48.32385138216951,48.32385138216951,47.845397408088616
2024-03-17,0.0,0.0,98.25418201526713,162.21380526126424,-32.89112142241114,1178.8986001655046,-12.091175758686802,-414.0693575175148,-882.7475580979255,Retail,190767.0,67.0,2025-06-25 22:42:22.056901,False,98.25418201526713,67.0,67.0,100.0
2024-03-18,0.0,0.0,51.76352356262444,162.49131166620415,-99.37682974584183,1245.687030898391,-15.494793910774227,-415.89446088084253,-923.9081348518587,Retail,190559.0,60.0,2025-06-25 22:42:22.056901,False,51.76352356262444,60.0,60.0,100.0
2024-03-19,142.76141703302807,38.093061994303994,246.40560824628864,162.76881807114407,47.24786839857167,1297.2447176227563,7.208280375826047,-417.27280565991674,-954.4354617753532,Retail,190609.0,117.0,2025-06-25 22:42:22.056901,False,208.31254625198466,-25.761417033028067,25.761417033028067,-22.018305156434245
2024-03-20,127.80829675311031,29.65746567464595,221.72474116956244,163.04632447608395,31.543496075548138,1332.8780042167011,-4.752046407905513,-420.96992970142895,-973.9375519058883,Retail,190726.0,117.0,2025-06-25 22:42:22.056901,False,192.0672754949165,-10.808296753110312,10.808296753110312,-9.237860472743858
2024-03-21,57.72451407725684,0.0,150.41633483708367,163.32383088102387,22.07723700004029,1352.1277414927415,-69.20265328424092,-428.4258012984429,-982.1758407138653,Retail,191006.0,131.0,2025-06-25 22:42:22.056901,False,150.41633483708367,73.27548592274316,73.27548592274316,55.93548543720852
2024-03-22,5.2666852793783505,0.0,102.19020743076209,163.60133728596375,18.475581241931344,1354.7770201102378,-113.0298682685532,-439.48839533360956,-979.0689897565919,Retail,190870.0,79.0,2025-06-25 22:42:22.056901,False,102.19020743076209,73.73331472062165,73.73331472062165,93.3333097729388
2024-03-23,19.073739419488675,0.0,116.16647903597665,163.87884369090364,12.923768452650304,1340.8549525783944,-81.45323416813153,-452.4363669431501,-964.6942241911779,Retail,190774.0,52.0,2025-06-25 22:42:22.056901,False,116.16647903597665,32.926260580511325,32.926260580511325,63.319731885598706
2024-03-24,18.39213109451086,0.0,119.48675549015225,164.15635009584355,-32.89112142257001,1310.6364260596351,-19.93769669160424,-464.2856476670111,-939.2861792797828,Retail,190616.0,48.0,2025-06-25 22:42:22.056901,False,119.48675549015225,29.60786890548914,29.60786890548914,61.68306021976905
2024-03-25,0.0,0.0,67.76198007622024,164.4338565105319,-99.37682974581213,1264.6378165060707,10.27911304554078,-471.3261539017274,-903.2332731443024,Retail,190411.0,29.0,2025-06-25 22:42:22.056901,False,67.76198007622024,29.0,29.0,100.0
2024-03-26,109.79449170543933,8.896285657837678,204.98976752853014,164.71136292522027,47.24786839866998,1203.6087240577765,21.093682845606306,-469.7954816474914,-857.0716648743422,Retail,190311.0,67.0,2025-06-25 22:42:22.056901,False,196.09348187069247,-42.79449170543933,42.79449170543933,-63.87237567976018
2024-03-27,110.63294262287505,6.54027612239081,211.14692854623956,164.98886933990863,31.543496075555407,1128.519858399821,43.630739634143026,-456.57312290051027,-801.4768979260426,Retail,190299.0,46.0,2025-06-25 22:42:22.056901,False,204.60665242384874,-64.63294262287505,64.63294262287505,-140.50639700625013
2024-03-28,121.02474966846881,16.63489044343799,222.50286492333728,165.26637575459696,22.077236999799243,1040.5472697091434,60.162546982877615,-429.7753119320839,-737.2533678458643,Retail,189933.0,22.0,2025-06-25 22:42:22.056901,False,205.8679744798993,-99.02474966846881,99.02474966846881,-450.11249849304005
2024-03-29,118.23786217638744,19.978249325421082,216.19602351948592,165.54388216928533,18.47558124186325,941.0531847289666,47.63464679051245,-389.14764273046825,-665.3217900237719,Retail,189451.0,15.0,2025-06-25 22:42:22.056901,False,196.21777419406484,-103.23786217638744,103.23786217638744,-688.2524145092495
2024-03-30,112.56292910697215,14.866747678052807,209.32410037218762,165.8213885839737,12.923768452393482,831.5637672477123,25.146047984660683,-336.187166394561,-586.7048767672071,Retail,188976.0,12.0,2025-06-25 22:42:22.056901,False,194.4573526941348,-100.56292910697215,100.56292910697215,-838.0244092247679
2024-03-31,82.05863764334765,0.0,182.920467437423,166.09889499866205,-32.89112142272887,713.7441767345551,11.590029269234192,-273.97187902750096,-502.51146290887397,Retail,188421.0,3.0,2025-06-25 22:42:22.056901,False,182.920467437423,-79.05863764334765,79.05863764334765,-2635.2879214449217
2024-04-01,28.515519280873065,0.0,123.65631851050081,166.3764014133504,-99.3768297457331,589.3713471148011,-7.210579857930735,-206.72547474890686,-413.9193448947077,Retail,187865.0,2.0,2025-06-25 22:42:22.056901,False,123.65631851050081,-26.515519280873065,26.515519280873065,-1325.7759640436532
2024-04-02,175.24657461243848,76.62063090102038,273.9096196307508,166.65390782803877,47.24786839831697,460.3049487084083,-37.612573585880625,-139.19045736904638,-322.1571193673985,Retail,187244.0,5.0,2025-06-25 22:42:22.056901,False,197.28898872973042,-170.24657461243848,170.24657461243848,-3404.9314922487697
2024-04-03,164.2283968657426,58.84896647771156,266.71661783409075,166.9314142427271,31.54349607555344,328.457029470393,-58.302741189288696,-75.91547839446449,-228.4853233391778,Retail,186821.0,22.0,2025-06-25 22:42:22.056901,False,207.86765135637918,-142.2283968657426,142.2283968657426,-646.4927130261028
2024-04-04,170.17904345972033,71.44679619131418,271.3050413064706,167.20892065741546,22.077236999915694,195.76085617270752,-60.1132689010571,-20.577512637667205,-134.17718883159404,Retail,186099.0,58.0,2025-06-25 22:42:22.056901,False,199.85824511515645,-112.17904345972033,112.17904345972033,-193.41214389606952
2024-04-05,177.8338300268581,77.06387948441007,269.7766387605395,167.48642707210382,18.475581241934183,64.13949155845991,-56.31466759122746,24.546327909787394,-40.49933016419969,Retail,185567.0,187.0,2025-06-25 22:42:22.056901,False,192.71275927612947,9.166169973141905,9.166169973141905,4.901695172803158
